"hash","LR","pred_multi100"
"e46ed935762c7d6b3a7d27f28f6fb4f2",3.5,0.355795
"e46ed935762c7d6b3a7d27f28f6fb4f2",4,0.370574
"e46ed935762c7d6b3a7d27f28f6fb4f2",4.5,0.381353
"e46ed935762c7d6b3a7d27f28f6fb4f2",5,0.387977
"e46ed935762c7d6b3a7d27f28f6fb4f2",5.5,0.390362
"e46ed935762c7d6b3a7d27f28f6fb4f2",6,0.388479
"e46ed935762c7d6b3a7d27f28f6fb4f2",6.5,0.382351
"e46ed935762c7d6b3a7d27f28f6fb4f2",7,0.372055
"e46ed935762c7d6b3a7d27f28f6fb4f2",7.5,0.357737
"e46ed935762c7d6b3a7d27f28f6fb4f2",8,0.339626
"e46ed935762c7d6b3a7d27f28f6fb4f2",8.5,0.318058
"e46ed935762c7d6b3a7d27f28f6fb4f2",9,0.293496
"e46ed935762c7d6b3a7d27f28f6fb4f2",9.5,0.266539
"e46ed935762c7d6b3a7d27f28f6fb4f2",10,0.237921
"5e1e91ecc3954cf4532ec385d63e41ae",0,0.420729
"5e1e91ecc3954cf4532ec385d63e41ae",0.5,0.415202
"5e1e91ecc3954cf4532ec385d63e41ae",1,0.409131
"5e1e91ecc3954cf4532ec385d63e41ae",1.5,0.402527
"5e1e91ecc3954cf4532ec385d63e41ae",2,0.3954
"5e1e91ecc3954cf4532ec385d63e41ae",2.5,0.387763
"5e1e91ecc3954cf4532ec385d63e41ae",3,0.37963
"5e1e91ecc3954cf4532ec385d63e41ae",3.5,0.371018
"5e1e91ecc3954cf4532ec385d63e41ae",4,0.361948
"5e1e91ecc3954cf4532ec385d63e41ae",4.5,0.352441
"5e1e91ecc3954cf4532ec385d63e41ae",5,0.342523
"5e1e91ecc3954cf4532ec385d63e41ae",5.5,0.33222
"5e1e91ecc3954cf4532ec385d63e41ae",6,0.321565
"5e1e91ecc3954cf4532ec385d63e41ae",6.5,0.31059
"5e1e91ecc3954cf4532ec385d63e41ae",7,0.299331
"5e1e91ecc3954cf4532ec385d63e41ae",7.5,0.287829
"5e1e91ecc3954cf4532ec385d63e41ae",8,0.276125
"5e1e91ecc3954cf4532ec385d63e41ae",8.5,0.264262
"5e1e91ecc3954cf4532ec385d63e41ae",9,0.252287
"5e1e91ecc3954cf4532ec385d63e41ae",9.5,0.240246
"5e1e91ecc3954cf4532ec385d63e41ae",10,0.228189
"4a2e6649fa55b59c2702fd8d47fab891",0,0.313177
"4a2e6649fa55b59c2702fd8d47fab891",0.5,0.323385
"4a2e6649fa55b59c2702fd8d47fab891",1,0.331892
"4a2e6649fa55b59c2702fd8d47fab891",1.5,0.338624
"4a2e6649fa55b59c2702fd8d47fab891",2,0.343522
"4a2e6649fa55b59c2702fd8d47fab891",2.5,0.346547
"4a2e6649fa55b59c2702fd8d47fab891",3,0.347676
"4a2e6649fa55b59c2702fd8d47fab891",3.5,0.3469
"4a2e6649fa55b59c2702fd8d47fab891",4,0.344225
"4a2e6649fa55b59c2702fd8d47fab891",4.5,0.339671
"4a2e6649fa55b59c2702fd8d47fab891",5,0.333275
"4a2e6649fa55b59c2702fd8d47fab891",5.5,0.325091
"4a2e6649fa55b59c2702fd8d47fab891",6,0.315192
"4a2e6649fa55b59c2702fd8d47fab891",6.5,0.303672
"4a2e6649fa55b59c2702fd8d47fab891",7,0.29065
"4a2e6649fa55b59c2702fd8d47fab891",7.5,0.27627
"4a2e6649fa55b59c2702fd8d47fab891",8,0.260701
"4a2e6649fa55b59c2702fd8d47fab891",8.5,0.244142
"4a2e6649fa55b59c2702fd8d47fab891",9,0.226814
"4a2e6649fa55b59c2702fd8d47fab891",9.5,0.208959
"4a2e6649fa55b59c2702fd8d47fab891",10,0.190835
"1136a87304495f26cf134bbd699eee2d",0,0.240008
"1136a87304495f26cf134bbd699eee2d",0.5,0.267234
"1136a87304495f26cf134bbd699eee2d",1,0.292444
"1136a87304495f26cf134bbd699eee2d",1.5,0.314938
"1136a87304495f26cf134bbd699eee2d",2,0.33416
"1136a87304495f26cf134bbd699eee2d",2.5,0.349687
"1136a87304495f26cf134bbd699eee2d",3,0.361221
"1136a87304495f26cf134bbd699eee2d",3.5,0.368564
"1136a87304495f26cf134bbd699eee2d",4,0.371601
"1136a87304495f26cf134bbd699eee2d",4.5,0.370289
"1136a87304495f26cf134bbd699eee2d",5,0.364646
"1136a87304495f26cf134bbd699eee2d",5.5,0.354758
"1136a87304495f26cf134bbd699eee2d",6,0.340787
"1136a87304495f26cf134bbd699eee2d",6.5,0.322988
"1136a87304495f26cf134bbd699eee2d",7,0.301734
"1136a87304495f26cf134bbd699eee2d",7.5,0.277527
"1136a87304495f26cf134bbd699eee2d",8,0.25101
"1136a87304495f26cf134bbd699eee2d",8.5,0.222957
"1136a87304495f26cf134bbd699eee2d",9,0.194245
"1136a87304495f26cf134bbd699eee2d",9.5,0.165797
"1136a87304495f26cf134bbd699eee2d",10,0.138508
"7ff94a4ff621cb44d7ff02f0550a7bad",0,0.396271
"7ff94a4ff621cb44d7ff02f0550a7bad",0.5,0.395373
"7ff94a4ff621cb44d7ff02f0550a7bad",1,0.392915
"7ff94a4ff621cb44d7ff02f0550a7bad",1.5,0.388906
"7ff94a4ff621cb44d7ff02f0550a7bad",2,0.383363
"7ff94a4ff621cb44d7ff02f0550a7bad",2.5,0.376314
"7ff94a4ff621cb44d7ff02f0550a7bad",3,0.367792
"7ff94a4ff621cb44d7ff02f0550a7bad",3.5,0.357845
"7ff94a4ff621cb44d7ff02f0550a7bad",4,0.346532
"7ff94a4ff621cb44d7ff02f0550a7bad",4.5,0.333928
"7ff94a4ff621cb44d7ff02f0550a7bad",5,0.320125
"7ff94a4ff621cb44d7ff02f0550a7bad",5.5,0.305231
"7ff94a4ff621cb44d7ff02f0550a7bad",6,0.289375
"7ff94a4ff621cb44d7ff02f0550a7bad",6.5,0.272704
"7ff94a4ff621cb44d7ff02f0550a7bad",7,0.255382
"7ff94a4ff621cb44d7ff02f0550a7bad",7.5,0.237593
"7ff94a4ff621cb44d7ff02f0550a7bad",8,0.219528
"7ff94a4ff621cb44d7ff02f0550a7bad",8.5,0.201391
"7ff94a4ff621cb44d7ff02f0550a7bad",9,0.183388
"7ff94a4ff621cb44d7ff02f0550a7bad",9.5,0.165722
"7ff94a4ff621cb44d7ff02f0550a7bad",10,0.148584
"3d6522155416aeb020d4efcac39d6e06",0,0.291106
"3d6522155416aeb020d4efcac39d6e06",0.5,0.294539
"3d6522155416aeb020d4efcac39d6e06",1,0.298452
"3d6522155416aeb020d4efcac39d6e06",1.5,0.302855
"3d6522155416aeb020d4efcac39d6e06",2,0.307759
"3d6522155416aeb020d4efcac39d6e06",2.5,0.313176
"3d6522155416aeb020d4efcac39d6e06",3,0.319118
"3d6522155416aeb020d4efcac39d6e06",3.5,0.325598
"3d6522155416aeb020d4efcac39d6e06",4,0.332629
"3d6522155416aeb020d4efcac39d6e06",4.5,0.340224
"3d6522155416aeb020d4efcac39d6e06",5,0.348397
"3d6522155416aeb020d4efcac39d6e06",5.5,0.35716
"3d6522155416aeb020d4efcac39d6e06",6,0.366526
"3d6522155416aeb020d4efcac39d6e06",6.5,0.376505
"3d6522155416aeb020d4efcac39d6e06",7,0.387107
"3d6522155416aeb020d4efcac39d6e06",7.5,0.398338
"3d6522155416aeb020d4efcac39d6e06",8,0.410204
"3d6522155416aeb020d4efcac39d6e06",8.5,0.422708
"3d6522155416aeb020d4efcac39d6e06",9,0.435846
"3d6522155416aeb020d4efcac39d6e06",9.5,0.449615
"3d6522155416aeb020d4efcac39d6e06",10,0.464003
"43cb0929c64206945852047bf76f7632",0,0.308844
"43cb0929c64206945852047bf76f7632",0.5,0.307244
"43cb0929c64206945852047bf76f7632",1,0.306277
"43cb0929c64206945852047bf76f7632",1.5,0.30594
"43cb0929c64206945852047bf76f7632",2,0.306232
"43cb0929c64206945852047bf76f7632",2.5,0.307155
"43cb0929c64206945852047bf76f7632",3,0.308711
"43cb0929c64206945852047bf76f7632",3.5,0.310905
"43cb0929c64206945852047bf76f7632",4,0.313745
"43cb0929c64206945852047bf76f7632",4.5,0.31724
"43cb0929c64206945852047bf76f7632",5,0.321401
"43cb0929c64206945852047bf76f7632",5.5,0.326241
"43cb0929c64206945852047bf76f7632",6,0.331774
"43cb0929c64206945852047bf76f7632",6.5,0.338016
"43cb0929c64206945852047bf76f7632",7,0.344983
"43cb0929c64206945852047bf76f7632",7.5,0.352692
"43cb0929c64206945852047bf76f7632",8,0.361161
"43cb0929c64206945852047bf76f7632",8.5,0.370406
"43cb0929c64206945852047bf76f7632",9,0.380443
"43cb0929c64206945852047bf76f7632",9.5,0.391287
"43cb0929c64206945852047bf76f7632",10,0.40295
"679787619038813ca6346d70150b9e7d",0,0.356614
"679787619038813ca6346d70150b9e7d",0.5,0.35151
"679787619038813ca6346d70150b9e7d",1,0.347422
"679787619038813ca6346d70150b9e7d",1.5,0.344334
"679787619038813ca6346d70150b9e7d",2,0.342235
"679787619038813ca6346d70150b9e7d",2.5,0.341116
"679787619038813ca6346d70150b9e7d",3,0.340971
"679787619038813ca6346d70150b9e7d",3.5,0.341802
"679787619038813ca6346d70150b9e7d",4,0.34361
"679787619038813ca6346d70150b9e7d",4.5,0.346404
"679787619038813ca6346d70150b9e7d",5,0.350194
"679787619038813ca6346d70150b9e7d",5.5,0.354996
"679787619038813ca6346d70150b9e7d",6,0.360825
"679787619038813ca6346d70150b9e7d",6.5,0.367703
"679787619038813ca6346d70150b9e7d",7,0.375651
"679787619038813ca6346d70150b9e7d",7.5,0.384691
"679787619038813ca6346d70150b9e7d",8,0.394847
"679787619038813ca6346d70150b9e7d",8.5,0.406139
"679787619038813ca6346d70150b9e7d",9,0.418584
"679787619038813ca6346d70150b9e7d",9.5,0.432197
"679787619038813ca6346d70150b9e7d",10,0.446984
"bf281eddc6db1f0ab5fcec2ae2a03adc",0,0.28274
"bf281eddc6db1f0ab5fcec2ae2a03adc",0.5,0.29148
"bf281eddc6db1f0ab5fcec2ae2a03adc",1,0.299836
"bf281eddc6db1f0ab5fcec2ae2a03adc",1.5,0.30778
"bf281eddc6db1f0ab5fcec2ae2a03adc",2,0.315285
"bf281eddc6db1f0ab5fcec2ae2a03adc",2.5,0.322325
"bf281eddc6db1f0ab5fcec2ae2a03adc",3,0.32888
"bf281eddc6db1f0ab5fcec2ae2a03adc",3.5,0.334929
"bf281eddc6db1f0ab5fcec2ae2a03adc",4,0.340456
"bf281eddc6db1f0ab5fcec2ae2a03adc",4.5,0.345446
"bf281eddc6db1f0ab5fcec2ae2a03adc",5,0.349886
"bf281eddc6db1f0ab5fcec2ae2a03adc",5.5,0.353765
"bf281eddc6db1f0ab5fcec2ae2a03adc",6,0.357073
"bf281eddc6db1f0ab5fcec2ae2a03adc",6.5,0.359803
"bf281eddc6db1f0ab5fcec2ae2a03adc",7,0.361949
"bf281eddc6db1f0ab5fcec2ae2a03adc",7.5,0.363507
"bf281eddc6db1f0ab5fcec2ae2a03adc",8,0.364472
"bf281eddc6db1f0ab5fcec2ae2a03adc",8.5,0.364843
"bf281eddc6db1f0ab5fcec2ae2a03adc",9,0.364619
"bf281eddc6db1f0ab5fcec2ae2a03adc",9.5,0.363801
"bf281eddc6db1f0ab5fcec2ae2a03adc",10,0.36239
"021d794240d541d49cd1e2f48ae1abcd",0,0.321117
"021d794240d541d49cd1e2f48ae1abcd",0.5,0.321531
"021d794240d541d49cd1e2f48ae1abcd",1,0.322166
"021d794240d541d49cd1e2f48ae1abcd",1.5,0.323023
"021d794240d541d49cd1e2f48ae1abcd",2,0.324104
"021d794240d541d49cd1e2f48ae1abcd",2.5,0.325408
"021d794240d541d49cd1e2f48ae1abcd",3,0.326938
"021d794240d541d49cd1e2f48ae1abcd",3.5,0.328696
"021d794240d541d49cd1e2f48ae1abcd",4,0.330682
"021d794240d541d49cd1e2f48ae1abcd",4.5,0.332899
"021d794240d541d49cd1e2f48ae1abcd",5,0.335349
"021d794240d541d49cd1e2f48ae1abcd",5.5,0.338035
"021d794240d541d49cd1e2f48ae1abcd",6,0.340958
"021d794240d541d49cd1e2f48ae1abcd",6.5,0.344123
"021d794240d541d49cd1e2f48ae1abcd",7,0.34753
"021d794240d541d49cd1e2f48ae1abcd",7.5,0.351184
"021d794240d541d49cd1e2f48ae1abcd",8,0.355087
"021d794240d541d49cd1e2f48ae1abcd",8.5,0.359243
"021d794240d541d49cd1e2f48ae1abcd",9,0.363654
"021d794240d541d49cd1e2f48ae1abcd",9.5,0.368323
"021d794240d541d49cd1e2f48ae1abcd",10,0.373254
"3280978ebc26b1ccaa2f9e0fa93a2ce9",0,0.394893
"3280978ebc26b1ccaa2f9e0fa93a2ce9",0.5,0.388251
"3280978ebc26b1ccaa2f9e0fa93a2ce9",1,0.383154
"3280978ebc26b1ccaa2f9e0fa93a2ce9",1.5,0.379581
"3280978ebc26b1ccaa2f9e0fa93a2ce9",2,0.377517
"3280978ebc26b1ccaa2f9e0fa93a2ce9",2.5,0.376952
"3280978ebc26b1ccaa2f9e0fa93a2ce9",3,0.377884
"3280978ebc26b1ccaa2f9e0fa93a2ce9",3.5,0.380317
"3280978ebc26b1ccaa2f9e0fa93a2ce9",4,0.384262
"3280978ebc26b1ccaa2f9e0fa93a2ce9",4.5,0.389736
"3280978ebc26b1ccaa2f9e0fa93a2ce9",5,0.396761
"3280978ebc26b1ccaa2f9e0fa93a2ce9",5.5,0.405363
"3280978ebc26b1ccaa2f9e0fa93a2ce9",6,0.415569
"3280978ebc26b1ccaa2f9e0fa93a2ce9",6.5,0.427406
"3280978ebc26b1ccaa2f9e0fa93a2ce9",7,0.440896
"3280978ebc26b1ccaa2f9e0fa93a2ce9",7.5,0.456052
"3280978ebc26b1ccaa2f9e0fa93a2ce9",8,0.472876
"3280978ebc26b1ccaa2f9e0fa93a2ce9",8.5,0.491354
"3280978ebc26b1ccaa2f9e0fa93a2ce9",9,0.511447
"3280978ebc26b1ccaa2f9e0fa93a2ce9",9.5,0.533088
"3280978ebc26b1ccaa2f9e0fa93a2ce9",10,0.556179
"521567dde6d784c05c162157d34786e2",0,0.479098
"521567dde6d784c05c162157d34786e2",0.5,0.457567
"521567dde6d784c05c162157d34786e2",1,0.440575
"521567dde6d784c05c162157d34786e2",1.5,0.428071
"521567dde6d784c05c162157d34786e2",2,0.419984
"521567dde6d784c05c162157d34786e2",2.5,0.416255
"521567dde6d784c05c162157d34786e2",3,0.416854
"521567dde6d784c05c162157d34786e2",3.5,0.421786
"521567dde6d784c05c162157d34786e2",4,0.431089
"521567dde6d784c05c162157d34786e2",4.5,0.44483
"521567dde6d784c05c162157d34786e2",5,0.463076
"521567dde6d784c05c162157d34786e2",5.5,0.485866
"521567dde6d784c05c162157d34786e2",6,0.513171
"521567dde6d784c05c162157d34786e2",6.5,0.544835
"521567dde6d784c05c162157d34786e2",7,0.580519
"521567dde6d784c05c162157d34786e2",7.5,0.619648
"521567dde6d784c05c162157d34786e2",8,0.661373
"521567dde6d784c05c162157d34786e2",8.5,0.704576
"521567dde6d784c05c162157d34786e2",9,0.747919
"521567dde6d784c05c162157d34786e2",9.5,0.789964
"521567dde6d784c05c162157d34786e2",10,0.829327
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",0,0.505426
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",0.5,0.483748
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",1,0.46691
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",1.5,0.4549
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",2,0.447679
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",2.5,0.445211
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",3,0.447481
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",3.5,0.454502
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",4,0.46631
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",4.5,0.482945
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",5,0.50442
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",5.5,0.530676
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",6,0.561526
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",6.5,0.596596
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",7,0.635259
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",7.5,0.676606
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",8,0.719441
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",8.5,0.762345
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",9,0.803799
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",9.5,0.842363
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",10,0.876853
"cb9920cbbcbc19d02460d4fcc02a251a",0,0.163954
"cb9920cbbcbc19d02460d4fcc02a251a",0.5,0.217514
"cb9920cbbcbc19d02460d4fcc02a251a",1,0.271743
"cb9920cbbcbc19d02460d4fcc02a251a",1.5,0.322216
"cb9920cbbcbc19d02460d4fcc02a251a",2,0.365468
"cb9920cbbcbc19d02460d4fcc02a251a",2.5,0.399227
"cb9920cbbcbc19d02460d4fcc02a251a",3,0.422225
"cb9920cbbcbc19d02460d4fcc02a251a",3.5,0.433867
"cb9920cbbcbc19d02460d4fcc02a251a",4,0.433938
"cb9920cbbcbc19d02460d4fcc02a251a",4.5,0.422436
"cb9920cbbcbc19d02460d4fcc02a251a",5,0.399574
"cb9920cbbcbc19d02460d4fcc02a251a",5.5,0.365941
"cb9920cbbcbc19d02460d4fcc02a251a",6,0.322793
"cb9920cbbcbc19d02460d4fcc02a251a",6.5,0.27239
"cb9920cbbcbc19d02460d4fcc02a251a",7,0.218182
"cb9920cbbcbc19d02460d4fcc02a251a",7.5,0.164585
"cb9920cbbcbc19d02460d4fcc02a251a",8,0.116159
"cb9920cbbcbc19d02460d4fcc02a251a",8.5,0.0764
"cb9920cbbcbc19d02460d4fcc02a251a",9,0.046798
"cb9920cbbcbc19d02460d4fcc02a251a",9.5,0.026751
"cb9920cbbcbc19d02460d4fcc02a251a",10,0.014323
"59512dff68b01c30ea701a2eb2898cae",0,0.356313
"59512dff68b01c30ea701a2eb2898cae",0.5,0.365347
"59512dff68b01c30ea701a2eb2898cae",1,0.375736
"59512dff68b01c30ea701a2eb2898cae",1.5,0.387513
"59512dff68b01c30ea701a2eb2898cae",2,0.400707
"59512dff68b01c30ea701a2eb2898cae",2.5,0.415345
"59512dff68b01c30ea701a2eb2898cae",3,0.431443
"59512dff68b01c30ea701a2eb2898cae",3.5,0.449008
"59512dff68b01c30ea701a2eb2898cae",4,0.468029
"59512dff68b01c30ea701a2eb2898cae",4.5,0.488476
"59512dff68b01c30ea701a2eb2898cae",5,0.510297
"59512dff68b01c30ea701a2eb2898cae",5.5,0.533409
"59512dff68b01c30ea701a2eb2898cae",6,0.557702
"59512dff68b01c30ea701a2eb2898cae",6.5,0.58303
"59512dff68b01c30ea701a2eb2898cae",7,0.609215
"59512dff68b01c30ea701a2eb2898cae",7.5,0.636046
"59512dff68b01c30ea701a2eb2898cae",8,0.663281
"59512dff68b01c30ea701a2eb2898cae",8.5,0.690653
"59512dff68b01c30ea701a2eb2898cae",9,0.71788
"59512dff68b01c30ea701a2eb2898cae",9.5,0.744672
"59512dff68b01c30ea701a2eb2898cae",10,0.77074
"1a5c4c690bf50a51d87a34d73ca57c54",0,0.415324
"1a5c4c690bf50a51d87a34d73ca57c54",0.5,0.485648
"1a5c4c690bf50a51d87a34d73ca57c54",1,0.547878
"1a5c4c690bf50a51d87a34d73ca57c54",1.5,0.600297
"1a5c4c690bf50a51d87a34d73ca57c54",2,0.642512
"1a5c4c690bf50a51d87a34d73ca57c54",2.5,0.674942
"1a5c4c690bf50a51d87a34d73ca57c54",3,0.698354
"1a5c4c690bf50a51d87a34d73ca57c54",3.5,0.713537
"1a5c4c690bf50a51d87a34d73ca57c54",4,0.7211
"1a5c4c690bf50a51d87a34d73ca57c54",4.5,0.721375
"1a5c4c690bf50a51d87a34d73ca57c54",5,0.714375
"1a5c4c690bf50a51d87a34d73ca57c54",5.5,0.69979
"1a5c4c690bf50a51d87a34d73ca57c54",6,0.677031
"1a5c4c690bf50a51d87a34d73ca57c54",6.5,0.645317
"1a5c4c690bf50a51d87a34d73ca57c54",7,0.603869
"1a5c4c690bf50a51d87a34d73ca57c54",7.5,0.552226
"1a5c4c690bf50a51d87a34d73ca57c54",8,0.490702
"1a5c4c690bf50a51d87a34d73ca57c54",8.5,0.420897
"1a5c4c690bf50a51d87a34d73ca57c54",9,0.346041
"1a5c4c690bf50a51d87a34d73ca57c54",9.5,0.270857
"1a5c4c690bf50a51d87a34d73ca57c54",10,0.20073
"8df30188c9b5743645cb5f1d902bfa89",0,0.33677
"8df30188c9b5743645cb5f1d902bfa89",0.5,0.350986
"8df30188c9b5743645cb5f1d902bfa89",1,0.366706
"8df30188c9b5743645cb5f1d902bfa89",1.5,0.383969
"8df30188c9b5743645cb5f1d902bfa89",2,0.402805
"8df30188c9b5743645cb5f1d902bfa89",2.5,0.423224
"8df30188c9b5743645cb5f1d902bfa89",3,0.445215
"8df30188c9b5743645cb5f1d902bfa89",3.5,0.468742
"8df30188c9b5743645cb5f1d902bfa89",4,0.493734
"8df30188c9b5743645cb5f1d902bfa89",4.5,0.520084
"8df30188c9b5743645cb5f1d902bfa89",5,0.547646
"8df30188c9b5743645cb5f1d902bfa89",5.5,0.57623
"8df30188c9b5743645cb5f1d902bfa89",6,0.605604
"8df30188c9b5743645cb5f1d902bfa89",6.5,0.635498
"8df30188c9b5743645cb5f1d902bfa89",7,0.665608
"8df30188c9b5743645cb5f1d902bfa89",7.5,0.695605
"8df30188c9b5743645cb5f1d902bfa89",8,0.725149
"8df30188c9b5743645cb5f1d902bfa89",8.5,0.753903
"8df30188c9b5743645cb5f1d902bfa89",9,0.781543
"8df30188c9b5743645cb5f1d902bfa89",9.5,0.807779
"8df30188c9b5743645cb5f1d902bfa89",10,0.832365
"5a7b2c8f60952c48090821944ed1c883",0,0.293633
"5a7b2c8f60952c48090821944ed1c883",0.5,0.253254
"5a7b2c8f60952c48090821944ed1c883",1,0.220565
"5a7b2c8f60952c48090821944ed1c883",1.5,0.19457
"5a7b2c8f60952c48090821944ed1c883",2,0.174278
"5a7b2c8f60952c48090821944ed1c883",2.5,0.158807
"5a7b2c8f60952c48090821944ed1c883",3,0.147428
"5a7b2c8f60952c48090821944ed1c883",3.5,0.139584
"5a7b2c8f60952c48090821944ed1c883",4,0.134877
"5a7b2c8f60952c48090821944ed1c883",4.5,0.133068
"5a7b2c8f60952c48090821944ed1c883",5,0.134065
"5a7b2c8f60952c48090821944ed1c883",5.5,0.137917
"5a7b2c8f60952c48090821944ed1c883",6,0.144823
"5a7b2c8f60952c48090821944ed1c883",6.5,0.155132
"5a7b2c8f60952c48090821944ed1c883",7,0.169355
"5a7b2c8f60952c48090821944ed1c883",7.5,0.188172
"5a7b2c8f60952c48090821944ed1c883",8,0.212424
"5a7b2c8f60952c48090821944ed1c883",8.5,0.243078
"5a7b2c8f60952c48090821944ed1c883",9,0.281142
"5a7b2c8f60952c48090821944ed1c883",9.5,0.327508
"5a7b2c8f60952c48090821944ed1c883",10,0.38269
"97b487951add6437f06cbc26f4609a7e",0,0.09116
"97b487951add6437f06cbc26f4609a7e",0.5,0.089827
"97b487951add6437f06cbc26f4609a7e",1,0.089521
"97b487951add6437f06cbc26f4609a7e",1.5,0.090233
"97b487951add6437f06cbc26f4609a7e",2,0.091985
"97b487951add6437f06cbc26f4609a7e",2.5,0.094829
"97b487951add6437f06cbc26f4609a7e",3,0.098852
"97b487951add6437f06cbc26f4609a7e",3.5,0.104177
"97b487951add6437f06cbc26f4609a7e",4,0.110964
"97b487951add6437f06cbc26f4609a7e",4.5,0.11942
"97b487951add6437f06cbc26f4609a7e",5,0.1298
"97b487951add6437f06cbc26f4609a7e",5.5,0.142413
"97b487951add6437f06cbc26f4609a7e",6,0.157621
"97b487951add6437f06cbc26f4609a7e",6.5,0.17584
"97b487951add6437f06cbc26f4609a7e",7,0.197534
"97b487951add6437f06cbc26f4609a7e",7.5,0.22319
"97b487951add6437f06cbc26f4609a7e",8,0.253292
"97b487951add6437f06cbc26f4609a7e",8.5,0.288263
"97b487951add6437f06cbc26f4609a7e",9,0.328398
"97b487951add6437f06cbc26f4609a7e",9.5,0.37377
"97b487951add6437f06cbc26f4609a7e",10,0.424135
"47def0952e6ec6a7857cd19bdcf3d509",0,0.70018
"47def0952e6ec6a7857cd19bdcf3d509",0.5,0.663658
"47def0952e6ec6a7857cd19bdcf3d509",1,0.63045
"47def0952e6ec6a7857cd19bdcf3d509",1.5,0.601468
"47def0952e6ec6a7857cd19bdcf3d509",2,0.57734
"47def0952e6ec6a7857cd19bdcf3d509",2.5,0.558467
"47def0952e6ec6a7857cd19bdcf3d509",3,0.545073
"47def0952e6ec6a7857cd19bdcf3d509",3.5,0.537274
"47def0952e6ec6a7857cd19bdcf3d509",4,0.535119
"47def0952e6ec6a7857cd19bdcf3d509",4.5,0.538617
"47def0952e6ec6a7857cd19bdcf3d509",5,0.547751
"47def0952e6ec6a7857cd19bdcf3d509",5.5,0.56246
"47def0952e6ec6a7857cd19bdcf3d509",6,0.582607
"47def0952e6ec6a7857cd19bdcf3d509",6.5,0.607932
"47def0952e6ec6a7857cd19bdcf3d509",7,0.637985
"47def0952e6ec6a7857cd19bdcf3d509",7.5,0.672073
"47def0952e6ec6a7857cd19bdcf3d509",8,0.709217
"47def0952e6ec6a7857cd19bdcf3d509",8.5,0.748154
"47def0952e6ec6a7857cd19bdcf3d509",9,0.787407
"47def0952e6ec6a7857cd19bdcf3d509",9.5,0.825415
"47def0952e6ec6a7857cd19bdcf3d509",10,0.86072
"6825c0116d4b4b8464cf4e648e3b5b1d",0,0.194715
"6825c0116d4b4b8464cf4e648e3b5b1d",0.5,0.15896
"6825c0116d4b4b8464cf4e648e3b5b1d",1,0.131717
"6825c0116d4b4b8464cf4e648e3b5b1d",1.5,0.111189
"6825c0116d4b4b8464cf4e648e3b5b1d",2,0.095883
"6825c0116d4b4b8464cf4e648e3b5b1d",2.5,0.084633
"6825c0116d4b4b8464cf4e648e3b5b1d",3,0.076573
"6825c0116d4b4b8464cf4e648e3b5b1d",3.5,0.071083
"6825c0116d4b4b8464cf4e648e3b5b1d",4,0.067747
"6825c0116d4b4b8464cf4e648e3b5b1d",4.5,0.066316
"6825c0116d4b4b8464cf4e648e3b5b1d",5,0.066682
"6825c0116d4b4b8464cf4e648e3b5b1d",5.5,0.068874
"6825c0116d4b4b8464cf4e648e3b5b1d",6,0.073054
"6825c0116d4b4b8464cf4e648e3b5b1d",6.5,0.079536
"6825c0116d4b4b8464cf4e648e3b5b1d",7,0.088816
"6825c0116d4b4b8464cf4e648e3b5b1d",7.5,0.101608
"6825c0116d4b4b8464cf4e648e3b5b1d",8,0.118895
"6825c0116d4b4b8464cf4e648e3b5b1d",8.5,0.141977
"6825c0116d4b4b8464cf4e648e3b5b1d",9,0.172478
"6825c0116d4b4b8464cf4e648e3b5b1d",9.5,0.212286
"6825c0116d4b4b8464cf4e648e3b5b1d",10,0.263317
"2c25e0887db42a1326da9a176ff639df",0,0.855969
"2c25e0887db42a1326da9a176ff639df",0.5,0.840084
"2c25e0887db42a1326da9a176ff639df",1,0.825692
"2c25e0887db42a1326da9a176ff639df",1.5,0.813329
"2c25e0887db42a1326da9a176ff639df",2,0.803445
"2c25e0887db42a1326da9a176ff639df",2.5,0.796392
"2c25e0887db42a1326da9a176ff639df",3,0.792415
"2c25e0887db42a1326da9a176ff639df",3.5,0.791651
"2c25e0887db42a1326da9a176ff639df",4,0.794126
