"hash","LR","pred_multi100"
"5a356f1aad8d8f9e040920f50613d5aa",0.5,0.09275
"5a356f1aad8d8f9e040920f50613d5aa",1,0.073857
"5a356f1aad8d8f9e040920f50613d5aa",1.5,0.060732
"5a356f1aad8d8f9e040920f50613d5aa",2,0.051724
"5a356f1aad8d8f9e040920f50613d5aa",2.5,0.045717
"5a356f1aad8d8f9e040920f50613d5aa",3,0.041988
"5a356f1aad8d8f9e040920f50613d5aa",3.5,0.040102
"5a356f1aad8d8f9e040920f50613d5aa",4,0.039842
"5a356f1aad8d8f9e040920f50613d5aa",4.5,0.041181
"5a356f1aad8d8f9e040920f50613d5aa",5,0.044269
"5a356f1aad8d8f9e040920f50613d5aa",5.5,0.049465
"5a356f1aad8d8f9e040920f50613d5aa",6,0.057387
"5a356f1aad8d8f9e040920f50613d5aa",6.5,0.069008
"5a356f1aad8d8f9e040920f50613d5aa",7,0.085788
"5a356f1aad8d8f9e040920f50613d5aa",7.5,0.109825
"5a356f1aad8d8f9e040920f50613d5aa",8,0.143971
"5a356f1aad8d8f9e040920f50613d5aa",8.5,0.191768
"5a356f1aad8d8f9e040920f50613d5aa",9,0.256918
"5a356f1aad8d8f9e040920f50613d5aa",9.5,0.341974
"5a356f1aad8d8f9e040920f50613d5aa",10,0.446185
"c1cfc00fd93e08d820785c69d28773f4",0,0.107364
"c1cfc00fd93e08d820785c69d28773f4",0.5,0.084836
"c1cfc00fd93e08d820785c69d28773f4",1,0.068694
"c1cfc00fd93e08d820785c69d28773f4",1.5,0.057178
"c1cfc00fd93e08d820785c69d28773f4",2,0.049026
"c1cfc00fd93e08d820785c69d28773f4",2.5,0.043367
"c1cfc00fd93e08d820785c69d28773f4",3,0.039612
"c1cfc00fd93e08d820785c69d28773f4",3.5,0.037385
"c1cfc00fd93e08d820785c69d28773f4",4,0.036469
"c1cfc00fd93e08d820785c69d28773f4",4.5,0.036776
"c1cfc00fd93e08d820785c69d28773f4",5,0.038336
"c1cfc00fd93e08d820785c69d28773f4",5.5,0.041299
"c1cfc00fd93e08d820785c69d28773f4",6,0.045957
"c1cfc00fd93e08d820785c69d28773f4",6.5,0.052786
"c1cfc00fd93e08d820785c69d28773f4",7,0.062507
"c1cfc00fd93e08d820785c69d28773f4",7.5,0.076173
"c1cfc00fd93e08d820785c69d28773f4",8,0.095286
"c1cfc00fd93e08d820785c69d28773f4",8.5,0.121895
"c1cfc00fd93e08d820785c69d28773f4",9,0.158648
"c1cfc00fd93e08d820785c69d28773f4",9.5,0.208618
"c1cfc00fd93e08d820785c69d28773f4",10,0.274732
"31500e9defef5397bf96bb3f6c46fd98",0,0.398271
"31500e9defef5397bf96bb3f6c46fd98",0.5,0.317817
"31500e9defef5397bf96bb3f6c46fd98",1,0.256883
"31500e9defef5397bf96bb3f6c46fd98",1.5,0.215315
"31500e9defef5397bf96bb3f6c46fd98",2,0.190684
"31500e9defef5397bf96bb3f6c46fd98",2.5,0.180583
"31500e9defef5397bf96bb3f6c46fd98",3,0.183814
"31500e9defef5397bf96bb3f6c46fd98",3.5,0.200775
"31500e9defef5397bf96bb3f6c46fd98",4,0.233338
"31500e9defef5397bf96bb3f6c46fd98",4.5,0.28414
"31500e9defef5397bf96bb3f6c46fd98",5,0.354845
"31500e9defef5397bf96bb3f6c46fd98",5.5,0.443489
"31500e9defef5397bf96bb3f6c46fd98",6,0.542806
"31500e9defef5397bf96bb3f6c46fd98",6.5,0.643089
"31500e9defef5397bf96bb3f6c46fd98",7,0.73905
"31500e9defef5397bf96bb3f6c46fd98",7.5,0.829971
"31500e9defef5397bf96bb3f6c46fd98",8,0.909382
"31500e9defef5397bf96bb3f6c46fd98",8.5,0.964269
"31500e9defef5397bf96bb3f6c46fd98",9,0.990129
"31500e9defef5397bf96bb3f6c46fd98",9.5,0.997943
"31500e9defef5397bf96bb3f6c46fd98",10,0.999642
"cebc20bf1e507c64e529ecb7278ffde6",0,0.336139
"cebc20bf1e507c64e529ecb7278ffde6",0.5,0.351936
"cebc20bf1e507c64e529ecb7278ffde6",1,0.365199
"cebc20bf1e507c64e529ecb7278ffde6",1.5,0.375772
"cebc20bf1e507c64e529ecb7278ffde6",2,0.383547
"cebc20bf1e507c64e529ecb7278ffde6",2.5,0.388452
"cebc20bf1e507c64e529ecb7278ffde6",3,0.390444
"cebc20bf1e507c64e529ecb7278ffde6",3.5,0.389507
"cebc20bf1e507c64e529ecb7278ffde6",4,0.385649
"cebc20bf1e507c64e529ecb7278ffde6",4.5,0.378903
"cebc20bf1e507c64e529ecb7278ffde6",5,0.369328
"cebc20bf1e507c64e529ecb7278ffde6",5.5,0.35702
"cebc20bf1e507c64e529ecb7278ffde6",6,0.342116
"cebc20bf1e507c64e529ecb7278ffde6",6.5,0.324803
"cebc20bf1e507c64e529ecb7278ffde6",7,0.305328
"cebc20bf1e507c64e529ecb7278ffde6",7.5,0.284
"cebc20bf1e507c64e529ecb7278ffde6",8,0.261195
"cebc20bf1e507c64e529ecb7278ffde6",8.5,0.237351
"cebc20bf1e507c64e529ecb7278ffde6",9,0.212953
"cebc20bf1e507c64e529ecb7278ffde6",9.5,0.188518
"cebc20bf1e507c64e529ecb7278ffde6",10,0.164564
"e46ed935762c7d6b3a7d27f28f6fb4f2",0,0.250204
"e46ed935762c7d6b3a7d27f28f6fb4f2",0.5,0.251591
"e46ed935762c7d6b3a7d27f28f6fb4f2",1,0.254118
"e46ed935762c7d6b3a7d27f28f6fb4f2",1.5,0.257805
"e46ed935762c7d6b3a7d27f28f6fb4f2",2,0.262684
"e46ed935762c7d6b3a7d27f28f6fb4f2",2.5,0.268794
"e46ed935762c7d6b3a7d27f28f6fb4f2",3,0.276183
"e46ed935762c7d6b3a7d27f28f6fb4f2",3.5,0.284908
"e46ed935762c7d6b3a7d27f28f6fb4f2",4,0.29503
"e46ed935762c7d6b3a7d27f28f6fb4f2",4.5,0.306615
"e46ed935762c7d6b3a7d27f28f6fb4f2",5,0.319733
"e46ed935762c7d6b3a7d27f28f6fb4f2",5.5,0.334453
"e46ed935762c7d6b3a7d27f28f6fb4f2",6,0.350841
"e46ed935762c7d6b3a7d27f28f6fb4f2",6.5,0.368951
"e46ed935762c7d6b3a7d27f28f6fb4f2",7,0.38883
"e46ed935762c7d6b3a7d27f28f6fb4f2",7.5,0.410499
"e46ed935762c7d6b3a7d27f28f6fb4f2",8,0.433957
"e46ed935762c7d6b3a7d27f28f6fb4f2",8.5,0.459168
"e46ed935762c7d6b3a7d27f28f6fb4f2",9,0.486056
"e46ed935762c7d6b3a7d27f28f6fb4f2",9.5,0.514498
"e46ed935762c7d6b3a7d27f28f6fb4f2",10,0.544318
"5e1e91ecc3954cf4532ec385d63e41ae",0,0.519553
"5e1e91ecc3954cf4532ec385d63e41ae",0.5,0.522996
"5e1e91ecc3954cf4532ec385d63e41ae",1,0.525023
"5e1e91ecc3954cf4532ec385d63e41ae",1.5,0.525636
"5e1e91ecc3954cf4532ec385d63e41ae",2,0.524835
"5e1e91ecc3954cf4532ec385d63e41ae",2.5,0.52262
"5e1e91ecc3954cf4532ec385d63e41ae",3,0.51899
"5e1e91ecc3954cf4532ec385d63e41ae",3.5,0.513941
"5e1e91ecc3954cf4532ec385d63e41ae",4,0.507474
"5e1e91ecc3954cf4532ec385d63e41ae",4.5,0.499587
"5e1e91ecc3954cf4532ec385d63e41ae",5,0.490284
"5e1e91ecc3954cf4532ec385d63e41ae",5.5,0.479573
"5e1e91ecc3954cf4532ec385d63e41ae",6,0.46747
"5e1e91ecc3954cf4532ec385d63e41ae",6.5,0.454001
"5e1e91ecc3954cf4532ec385d63e41ae",7,0.439201
"5e1e91ecc3954cf4532ec385d63e41ae",7.5,0.423125
"5e1e91ecc3954cf4532ec385d63e41ae",8,0.405841
"5e1e91ecc3954cf4532ec385d63e41ae",8.5,0.387439
"5e1e91ecc3954cf4532ec385d63e41ae",9,0.36803
"5e1e91ecc3954cf4532ec385d63e41ae",9.5,0.347747
"5e1e91ecc3954cf4532ec385d63e41ae",10,0.326748
"4a2e6649fa55b59c2702fd8d47fab891",0,0.322355
"4a2e6649fa55b59c2702fd8d47fab891",0.5,0.312806
"4a2e6649fa55b59c2702fd8d47fab891",1,0.305374
"4a2e6649fa55b59c2702fd8d47fab891",1.5,0.299985
"4a2e6649fa55b59c2702fd8d47fab891",2,0.296582
"4a2e6649fa55b59c2702fd8d47fab891",2.5,0.295127
"4a2e6649fa55b59c2702fd8d47fab891",3,0.295604
"4a2e6649fa55b59c2702fd8d47fab891",3.5,0.298018
"4a2e6649fa55b59c2702fd8d47fab891",4,0.302395
"4a2e6649fa55b59c2702fd8d47fab891",4.5,0.308785
"4a2e6649fa55b59c2702fd8d47fab891",5,0.317251
"4a2e6649fa55b59c2702fd8d47fab891",5.5,0.327878
"4a2e6649fa55b59c2702fd8d47fab891",6,0.340761
"4a2e6649fa55b59c2702fd8d47fab891",6.5,0.356
"4a2e6649fa55b59c2702fd8d47fab891",7,0.373696
"4a2e6649fa55b59c2702fd8d47fab891",7.5,0.393941
"4a2e6649fa55b59c2702fd8d47fab891",8,0.416798
"4a2e6649fa55b59c2702fd8d47fab891",8.5,0.442293
"4a2e6649fa55b59c2702fd8d47fab891",9,0.470396
"4a2e6649fa55b59c2702fd8d47fab891",9.5,0.500998
"4a2e6649fa55b59c2702fd8d47fab891",10,0.533895
"1136a87304495f26cf134bbd699eee2d",0,0.521711
"1136a87304495f26cf134bbd699eee2d",0.5,0.471787
"1136a87304495f26cf134bbd699eee2d",1,0.427634
"1136a87304495f26cf134bbd699eee2d",1.5,0.38966
"1136a87304495f26cf134bbd699eee2d",2,0.35786
"1136a87304495f26cf134bbd699eee2d",2.5,0.331975
"1136a87304495f26cf134bbd699eee2d",3,0.311627
"1136a87304495f26cf134bbd699eee2d",3.5,0.296415
"1136a87304495f26cf134bbd699eee2d",4,0.285988
"1136a87304495f26cf134bbd699eee2d",4.5,0.280075
"1136a87304495f26cf134bbd699eee2d",5,0.278517
"1136a87304495f26cf134bbd699eee2d",5.5,0.281269
"1136a87304495f26cf134bbd699eee2d",6,0.288409
"1136a87304495f26cf134bbd699eee2d",6.5,0.300127
"1136a87304495f26cf134bbd699eee2d",7,0.31672
"1136a87304495f26cf134bbd699eee2d",7.5,0.338559
"1136a87304495f26cf134bbd699eee2d",8,0.366043
"1136a87304495f26cf134bbd699eee2d",8.5,0.399531
"1136a87304495f26cf134bbd699eee2d",9,0.439228
"1136a87304495f26cf134bbd699eee2d",9.5,0.485038
"1136a87304495f26cf134bbd699eee2d",10,0.536411
"7ff94a4ff621cb44d7ff02f0550a7bad",0,0.51446
"7ff94a4ff621cb44d7ff02f0550a7bad",0.5,0.537888
"7ff94a4ff621cb44d7ff02f0550a7bad",1,0.556806
"7ff94a4ff621cb44d7ff02f0550a7bad",1.5,0.571246
"7ff94a4ff621cb44d7ff02f0550a7bad",2,0.581274
"7ff94a4ff621cb44d7ff02f0550a7bad",2.5,0.586959
"7ff94a4ff621cb44d7ff02f0550a7bad",3,0.588346
"7ff94a4ff621cb44d7ff02f0550a7bad",3.5,0.585446
"7ff94a4ff621cb44d7ff02f0550a7bad",4,0.578235
"7ff94a4ff621cb44d7ff02f0550a7bad",4.5,0.566659
"7ff94a4ff621cb44d7ff02f0550a7bad",5,0.550646
"7ff94a4ff621cb44d7ff02f0550a7bad",5.5,0.530137
"7ff94a4ff621cb44d7ff02f0550a7bad",6,0.505123
"7ff94a4ff621cb44d7ff02f0550a7bad",6.5,0.475689
"7ff94a4ff621cb44d7ff02f0550a7bad",7,0.442072
"7ff94a4ff621cb44d7ff02f0550a7bad",7.5,0.404717
"7ff94a4ff621cb44d7ff02f0550a7bad",8,0.364317
"7ff94a4ff621cb44d7ff02f0550a7bad",8.5,0.321837
"7ff94a4ff621cb44d7ff02f0550a7bad",9,0.278483
"7ff94a4ff621cb44d7ff02f0550a7bad",9.5,0.235622
"7ff94a4ff621cb44d7ff02f0550a7bad",10,0.194654
"3d6522155416aeb020d4efcac39d6e06",0,0.327601
"3d6522155416aeb020d4efcac39d6e06",0.5,0.32745
"3d6522155416aeb020d4efcac39d6e06",1,0.327305
"3d6522155416aeb020d4efcac39d6e06",1.5,0.327164
"3d6522155416aeb020d4efcac39d6e06",2,0.327027
"3d6522155416aeb020d4efcac39d6e06",2.5,0.326896
"3d6522155416aeb020d4efcac39d6e06",3,0.326769
"3d6522155416aeb020d4efcac39d6e06",3.5,0.326647
"3d6522155416aeb020d4efcac39d6e06",4,0.326529
"3d6522155416aeb020d4efcac39d6e06",4.5,0.326416
"3d6522155416aeb020d4efcac39d6e06",5,0.326308
"3d6522155416aeb020d4efcac39d6e06",5.5,0.326205
"3d6522155416aeb020d4efcac39d6e06",6,0.326106
"3d6522155416aeb020d4efcac39d6e06",6.5,0.326012
"3d6522155416aeb020d4efcac39d6e06",7,0.325923
"3d6522155416aeb020d4efcac39d6e06",7.5,0.325838
"3d6522155416aeb020d4efcac39d6e06",8,0.325758
"3d6522155416aeb020d4efcac39d6e06",8.5,0.325683
"3d6522155416aeb020d4efcac39d6e06",9,0.325612
"3d6522155416aeb020d4efcac39d6e06",9.5,0.325546
"3d6522155416aeb020d4efcac39d6e06",10,0.325485
"43cb0929c64206945852047bf76f7632",0,0.308568
"43cb0929c64206945852047bf76f7632",0.5,0.306615
"43cb0929c64206945852047bf76f7632",1,0.306261
"43cb0929c64206945852047bf76f7632",1.5,0.307502
"43cb0929c64206945852047bf76f7632",2,0.310349
"43cb0929c64206945852047bf76f7632",2.5,0.314826
"43cb0929c64206945852047bf76f7632",3,0.320969
"43cb0929c64206945852047bf76f7632",3.5,0.328827
"43cb0929c64206945852047bf76f7632",4,0.338457
"43cb0929c64206945852047bf76f7632",4.5,0.349925
"43cb0929c64206945852047bf76f7632",5,0.363298
"43cb0929c64206945852047bf76f7632",5.5,0.378645
"43cb0929c64206945852047bf76f7632",6,0.396026
"43cb0929c64206945852047bf76f7632",6.5,0.415488
"43cb0929c64206945852047bf76f7632",7,0.437054
"43cb0929c64206945852047bf76f7632",7.5,0.460717
"43cb0929c64206945852047bf76f7632",8,0.486425
"43cb0929c64206945852047bf76f7632",8.5,0.514072
"43cb0929c64206945852047bf76f7632",9,0.543491
"43cb0929c64206945852047bf76f7632",9.5,0.574441
"43cb0929c64206945852047bf76f7632",10,0.606612
"679787619038813ca6346d70150b9e7d",0,0.474221
"679787619038813ca6346d70150b9e7d",0.5,0.46022
"679787619038813ca6346d70150b9e7d",1,0.449575
"679787619038813ca6346d70150b9e7d",1.5,0.442259
"679787619038813ca6346d70150b9e7d",2,0.438245
"679787619038813ca6346d70150b9e7d",2.5,0.437515
"679787619038813ca6346d70150b9e7d",3,0.440067
"679787619038813ca6346d70150b9e7d",3.5,0.445911
"679787619038813ca6346d70150b9e7d",4,0.455072
"679787619038813ca6346d70150b9e7d",4.5,0.467577
"679787619038813ca6346d70150b9e7d",5,0.483447
"679787619038813ca6346d70150b9e7d",5.5,0.502678
"679787619038813ca6346d70150b9e7d",6,0.525222
"679787619038813ca6346d70150b9e7d",6.5,0.55096
"679787619038813ca6346d70150b9e7d",7,0.579681
"679787619038813ca6346d70150b9e7d",7.5,0.611052
"679787619038813ca6346d70150b9e7d",8,0.644605
"679787619038813ca6346d70150b9e7d",8.5,0.679731
"679787619038813ca6346d70150b9e7d",9,0.715691
"679787619038813ca6346d70150b9e7d",9.5,0.751651
"679787619038813ca6346d70150b9e7d",10,0.786738
"bf281eddc6db1f0ab5fcec2ae2a03adc",0,0.366436
"bf281eddc6db1f0ab5fcec2ae2a03adc",0.5,0.349193
"bf281eddc6db1f0ab5fcec2ae2a03adc",1,0.33542
"bf281eddc6db1f0ab5fcec2ae2a03adc",1.5,0.32496
"bf281eddc6db1f0ab5fcec2ae2a03adc",2,0.317676
"bf281eddc6db1f0ab5fcec2ae2a03adc",2.5,0.313462
"bf281eddc6db1f0ab5fcec2ae2a03adc",3,0.312257
"bf281eddc6db1f0ab5fcec2ae2a03adc",3.5,0.314043
"bf281eddc6db1f0ab5fcec2ae2a03adc",4,0.318845
"bf281eddc6db1f0ab5fcec2ae2a03adc",4.5,0.326737
"bf281eddc6db1f0ab5fcec2ae2a03adc",5,0.337828
"bf281eddc6db1f0ab5fcec2ae2a03adc",5.5,0.35226
"bf281eddc6db1f0ab5fcec2ae2a03adc",6,0.370196
"bf281eddc6db1f0ab5fcec2ae2a03adc",6.5,0.391794
"bf281eddc6db1f0ab5fcec2ae2a03adc",7,0.417186
"bf281eddc6db1f0ab5fcec2ae2a03adc",7.5,0.446444
"bf281eddc6db1f0ab5fcec2ae2a03adc",8,0.479531
"bf281eddc6db1f0ab5fcec2ae2a03adc",8.5,0.516257
"bf281eddc6db1f0ab5fcec2ae2a03adc",9,0.556235
"bf281eddc6db1f0ab5fcec2ae2a03adc",9.5,0.598844
"bf281eddc6db1f0ab5fcec2ae2a03adc",10,0.643221
"021d794240d541d49cd1e2f48ae1abcd",0,0.446307
"021d794240d541d49cd1e2f48ae1abcd",0.5,0.418403
"021d794240d541d49cd1e2f48ae1abcd",1,0.393788
"021d794240d541d49cd1e2f48ae1abcd",1.5,0.372422
"021d794240d541d49cd1e2f48ae1abcd",2,0.354208
"021d794240d541d49cd1e2f48ae1abcd",2.5,0.33902
"021d794240d541d49cd1e2f48ae1abcd",3,0.326724
"021d794240d541d49cd1e2f48ae1abcd",3.5,0.317193
"021d794240d541d49cd1e2f48ae1abcd",4,0.310315
"021d794240d541d49cd1e2f48ae1abcd",4.5,0.306005
"021d794240d541d49cd1e2f48ae1abcd",5,0.304206
"021d794240d541d49cd1e2f48ae1abcd",5.5,0.304895
"021d794240d541d49cd1e2f48ae1abcd",6,0.308081
"021d794240d541d49cd1e2f48ae1abcd",6.5,0.313805
"021d794240d541d49cd1e2f48ae1abcd",7,0.322141
"021d794240d541d49cd1e2f48ae1abcd",7.5,0.333189
"021d794240d541d49cd1e2f48ae1abcd",8,0.347071
"021d794240d541d49cd1e2f48ae1abcd",8.5,0.36392
"021d794240d541d49cd1e2f48ae1abcd",9,0.383867
"021d794240d541d49cd1e2f48ae1abcd",9.5,0.407024
"021d794240d541d49cd1e2f48ae1abcd",10,0.433462
"3280978ebc26b1ccaa2f9e0fa93a2ce9",0,0.463156
"3280978ebc26b1ccaa2f9e0fa93a2ce9",0.5,0.459185
"3280978ebc26b1ccaa2f9e0fa93a2ce9",1,0.455944
"3280978ebc26b1ccaa2f9e0fa93a2ce9",1.5,0.453432
"3280978ebc26b1ccaa2f9e0fa93a2ce9",2,0.451647
"3280978ebc26b1ccaa2f9e0fa93a2ce9",2.5,0.450588
"3280978ebc26b1ccaa2f9e0fa93a2ce9",3,0.450254
"3280978ebc26b1ccaa2f9e0fa93a2ce9",3.5,0.450644
"3280978ebc26b1ccaa2f9e0fa93a2ce9",4,0.451759
"3280978ebc26b1ccaa2f9e0fa93a2ce9",4.5,0.4536
"3280978ebc26b1ccaa2f9e0fa93a2ce9",5,0.456168
"3280978ebc26b1ccaa2f9e0fa93a2ce9",5.5,0.459465
"3280978ebc26b1ccaa2f9e0fa93a2ce9",6,0.463493
"3280978ebc26b1ccaa2f9e0fa93a2ce9",6.5,0.468254
"3280978ebc26b1ccaa2f9e0fa93a2ce9",7,0.473751
"3280978ebc26b1ccaa2f9e0fa93a2ce9",7.5,0.479984
"3280978ebc26b1ccaa2f9e0fa93a2ce9",8,0.486955
"3280978ebc26b1ccaa2f9e0fa93a2ce9",8.5,0.494662
"3280978ebc26b1ccaa2f9e0fa93a2ce9",9,0.503103
"3280978ebc26b1ccaa2f9e0fa93a2ce9",9.5,0.512274
"3280978ebc26b1ccaa2f9e0fa93a2ce9",10,0.522166
"521567dde6d784c05c162157d34786e2",0,0.112066
"521567dde6d784c05c162157d34786e2",0.5,0.1603
"521567dde6d784c05c162157d34786e2",1,0.213537
"521567dde6d784c05c162157d34786e2",1.5,0.266883
"521567dde6d784c05c162157d34786e2",2,0.315651
"521567dde6d784c05c162157d34786e2",2.5,0.356227
"521567dde6d784c05c162157d34786e2",3,0.386276
"521567dde6d784c05c162157d34786e2",3.5,0.404509
"521567dde6d784c05c162157d34786e2",4,0.410341
"521567dde6d784c05c162157d34786e2",4.5,0.403615
"521567dde6d784c05c162157d34786e2",5,0.384513
"521567dde6d784c05c162157d34786e2",5.5,0.353661
"521567dde6d784c05c162157d34786e2",6,0.312408
"521567dde6d784c05c162157d34786e2",6.5,0.263179
"521567dde6d784c05c162157d34786e2",7,0.209676
"521567dde6d784c05c162157d34786e2",7.5,0.156639
"521567dde6d784c05c162157d34786e2",8,0.108928
"521567dde6d784c05c162157d34786e2",8.5,0.0702
"521567dde6d784c05c162157d34786e2",9,0.041889
"521567dde6d784c05c162157d34786e2",9.5,0.023195
"521567dde6d784c05c162157d34786e2",10,0.011964
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",0,0.532736
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",0.5,0.506917
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",1,0.486996
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",1.5,0.473032
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",2,0.465012
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",2.5,0.462911
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",3,0.466719
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",3.5,0.476452
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",4,0.492137
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",4.5,0.513771
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",5,0.541264
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",5.5,0.574351
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",6,0.612503
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",6.5,0.654834
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",7,0.700055
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",7.5,0.746491
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",8,0.792203
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",8.5,0.83522
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",9,0.873818
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",9.5,0.906788
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",10,0.933586
"cb9920cbbcbc19d02460d4fcc02a251a",0,0.548141
"cb9920cbbcbc19d02460d4fcc02a251a",0.5,0.470034
"cb9920cbbcbc19d02460d4fcc02a251a",1,0.399266
"cb9920cbbcbc19d02460d4fcc02a251a",1.5,0.337811
"cb9920cbbcbc19d02460d4fcc02a251a",2,0.28624
"cb9920cbbcbc19d02460d4fcc02a251a",2.5,0.244137
"cb9920cbbcbc19d02460d4fcc02a251a",3,0.210535
"cb9920cbbcbc19d02460d4fcc02a251a",3.5,0.184265
"cb9920cbbcbc19d02460d4fcc02a251a",4,0.164182
"cb9920cbbcbc19d02460d4fcc02a251a",4.5,0.149286
"cb9920cbbcbc19d02460d4fcc02a251a",5,0.138774
"cb9920cbbcbc19d02460d4fcc02a251a",5.5,0.132054
"cb9920cbbcbc19d02460d4fcc02a251a",6,0.128736
"cb9920cbbcbc19d02460d4fcc02a251a",6.5,0.128628
"cb9920cbbcbc19d02460d4fcc02a251a",7,0.131723
"cb9920cbbcbc19d02460d4fcc02a251a",7.5,0.138202
"cb9920cbbcbc19d02460d4fcc02a251a",8,0.14844
"cb9920cbbcbc19d02460d4fcc02a251a",8.5,0.163015
"cb9920cbbcbc19d02460d4fcc02a251a",9,0.182715
"cb9920cbbcbc19d02460d4fcc02a251a",9.5,0.208529
"cb9920cbbcbc19d02460d4fcc02a251a",10,0.241595
"59512dff68b01c30ea701a2eb2898cae",0,0.158451
"59512dff68b01c30ea701a2eb2898cae",0.5,0.214606
"59512dff68b01c30ea701a2eb2898cae",1,0.274412
"59512dff68b01c30ea701a2eb2898cae",1.5,0.333237
"59512dff68b01c30ea701a2eb2898cae",2,0.386976
"59512dff68b01c30ea701a2eb2898cae",2.5,0.432665
"59512dff68b01c30ea701a2eb2898cae",3,0.468549
"59512dff68b01c30ea701a2eb2898cae",3.5,0.493806
"59512dff68b01c30ea701a2eb2898cae",4,0.508164
"59512dff68b01c30ea701a2eb2898cae",4.5,0.511586
"59512dff68b01c30ea701a2eb2898cae",5,0.504074
"59512dff68b01c30ea701a2eb2898cae",5.5,0.485628
"59512dff68b01c30ea701a2eb2898cae",6,0.456343
"59512dff68b01c30ea701a2eb2898cae",6.5,0.416653
"59512dff68b01c30ea701a2eb2898cae",7,0.367687
"59512dff68b01c30ea701a2eb2898cae",7.5,0.31163
"59512dff68b01c30ea701a2eb2898cae",8,0.25191
"59512dff68b01c30ea701a2eb2898cae",8.5,0.192932
"59512dff68b01c30ea701a2eb2898cae",9,0.139256
"59512dff68b01c30ea701a2eb2898cae",9.5,0.094444
"59512dff68b01c30ea701a2eb2898cae",10,0.060163
"1a5c4c690bf50a51d87a34d73ca57c54",0,0.233612
"1a5c4c690bf50a51d87a34d73ca57c54",0.5,0.335328
"1a5c4c690bf50a51d87a34d73ca57c54",1,0.435191
"1a5c4c690bf50a51d87a34d73ca57c54",1.5,0.523344
"1a5c4c690bf50a51d87a34d73ca57c54",2,0.594191
"1a5c4c690bf50a51d87a34d73ca57c54",2.5,0.645993
"1a5c4c690bf50a51d87a34d73ca57c54",3,0.679332
"1a5c4c690bf50a51d87a34d73ca57c54",3.5,0.695498
"1a5c4c690bf50a51d87a34d73ca57c54",4,0.69539
"1a5c4c690bf50a51d87a34d73ca57c54",4.5,0.679
"1a5c4c690bf50a51d87a34d73ca57c54",5,0.64542
"1a5c4c690bf50a51d87a34d73ca57c54",5.5,0.593362
"1a5c4c690bf50a51d87a34d73ca57c54",6,0.522263
"1a5c4c690bf50a51d87a34d73ca57c54",6.5,0.433905
"1a5c4c690bf50a51d87a34d73ca57c54",7,0.333944
"1a5c4c690bf50a51d87a34d73ca57c54",7.5,0.232285
"1a5c4c690bf50a51d87a34d73ca57c54",8,0.141537
"1a5c4c690bf50a51d87a34d73ca57c54",8.5,0.073145
"1a5c4c690bf50a51d87a34d73ca57c54",9,0.031481
"1a5c4c690bf50a51d87a34d73ca57c54",9.5,0.011397
"1a5c4c690bf50a51d87a34d73ca57c54",10,0.003574
"8df30188c9b5743645cb5f1d902bfa89",0,0.580836
"8df30188c9b5743645cb5f1d902bfa89",0.5,0.479507
"8df30188c9b5743645cb5f1d902bfa89",1,0.392586
"8df30188c9b5743645cb5f1d902bfa89",1.5,0.323402
"8df30188c9b5743645cb5f1d902bfa89",2,0.271905
"8df30188c9b5743645cb5f1d902bfa89",2.5,0.236311
"8df30188c9b5743645cb5f1d902bfa89",3,0.214464
"8df30188c9b5743645cb5f1d902bfa89",3.5,0.204655
"8df30188c9b5743645cb5f1d902bfa89",4,0.206021
"8df30188c9b5743645cb5f1d902bfa89",4.5,0.218687
"8df30188c9b5743645cb5f1d902bfa89",5,0.243745
"8df30188c9b5743645cb5f1d902bfa89",5.5,0.283063
"8df30188c9b5743645cb5f1d902bfa89",6,0.338803
"8df30188c9b5743645cb5f1d902bfa89",6.5,0.412467
"8df30188c9b5743645cb5f1d902bfa89",7,0.50342
"8df30188c9b5743645cb5f1d902bfa89",7.5,0.607286
"8df30188c9b5743645cb5f1d902bfa89",8,0.715209
"8df30188c9b5743645cb5f1d902bfa89",8.5,0.815103
"8df30188c9b5743645cb5f1d902bfa89",9,0.895211
"8df30188c9b5743645cb5f1d902bfa89",9.5,0.949035
"8df30188c9b5743645cb5f1d902bfa89",10,0.978833
"5a7b2c8f60952c48090821944ed1c883",0,0.70756
