"hash","LR","pred_multi100"
"e46ed935762c7d6b3a7d27f28f6fb4f2",3.5,0.314123
"e46ed935762c7d6b3a7d27f28f6fb4f2",4,0.316704
"e46ed935762c7d6b3a7d27f28f6fb4f2",4.5,0.319982
"e46ed935762c7d6b3a7d27f28f6fb4f2",5,0.32397
"e46ed935762c7d6b3a7d27f28f6fb4f2",5.5,0.328679
"e46ed935762c7d6b3a7d27f28f6fb4f2",6,0.334124
"e46ed935762c7d6b3a7d27f28f6fb4f2",6.5,0.340321
"e46ed935762c7d6b3a7d27f28f6fb4f2",7,0.347288
"e46ed935762c7d6b3a7d27f28f6fb4f2",7.5,0.355043
"e46ed935762c7d6b3a7d27f28f6fb4f2",8,0.363603
"e46ed935762c7d6b3a7d27f28f6fb4f2",8.5,0.372987
"e46ed935762c7d6b3a7d27f28f6fb4f2",9,0.383212
"e46ed935762c7d6b3a7d27f28f6fb4f2",9.5,0.394292
"e46ed935762c7d6b3a7d27f28f6fb4f2",10,0.406241
"5e1e91ecc3954cf4532ec385d63e41ae",0,0.198839
"5e1e91ecc3954cf4532ec385d63e41ae",0.5,0.241873
"5e1e91ecc3954cf4532ec385d63e41ae",1,0.283671
"5e1e91ecc3954cf4532ec385d63e41ae",1.5,0.321956
"5e1e91ecc3954cf4532ec385d63e41ae",2,0.354915
"5e1e91ecc3954cf4532ec385d63e41ae",2.5,0.381264
"5e1e91ecc3954cf4532ec385d63e41ae",3,0.400187
"5e1e91ecc3954cf4532ec385d63e41ae",3.5,0.411224
"5e1e91ecc3954cf4532ec385d63e41ae",4,0.414159
"5e1e91ecc3954cf4532ec385d63e41ae",4.5,0.408939
"5e1e91ecc3954cf4532ec385d63e41ae",5,0.395657
"5e1e91ecc3954cf4532ec385d63e41ae",5.5,0.37459
"5e1e91ecc3954cf4532ec385d63e41ae",6,0.346286
"5e1e91ecc3954cf4532ec385d63e41ae",6.5,0.311679
"5e1e91ecc3954cf4532ec385d63e41ae",7,0.272203
"5e1e91ecc3954cf4532ec385d63e41ae",7.5,0.229813
"5e1e91ecc3954cf4532ec385d63e41ae",8,0.18688
"5e1e91ecc3954cf4532ec385d63e41ae",8.5,0.145906
"5e1e91ecc3954cf4532ec385d63e41ae",9,0.109117
"5e1e91ecc3954cf4532ec385d63e41ae",9.5,0.078071
"5e1e91ecc3954cf4532ec385d63e41ae",10,0.053435
"4a2e6649fa55b59c2702fd8d47fab891",0,0.225808
"4a2e6649fa55b59c2702fd8d47fab891",0.5,0.250602
"4a2e6649fa55b59c2702fd8d47fab891",1,0.274267
"4a2e6649fa55b59c2702fd8d47fab891",1.5,0.296266
"4a2e6649fa55b59c2702fd8d47fab891",2,0.316136
"4a2e6649fa55b59c2702fd8d47fab891",2.5,0.333501
"4a2e6649fa55b59c2702fd8d47fab891",3,0.348063
"4a2e6649fa55b59c2702fd8d47fab891",3.5,0.359603
"4a2e6649fa55b59c2702fd8d47fab891",4,0.367964
"4a2e6649fa55b59c2702fd8d47fab891",4.5,0.373044
"4a2e6649fa55b59c2702fd8d47fab891",5,0.374784
"4a2e6649fa55b59c2702fd8d47fab891",5.5,0.373166
"4a2e6649fa55b59c2702fd8d47fab891",6,0.368206
"4a2e6649fa55b59c2702fd8d47fab891",6.5,0.359963
"4a2e6649fa55b59c2702fd8d47fab891",7,0.348536
"4a2e6649fa55b59c2702fd8d47fab891",7.5,0.33408
"4a2e6649fa55b59c2702fd8d47fab891",8,0.316812
"4a2e6649fa55b59c2702fd8d47fab891",8.5,0.297027
"4a2e6649fa55b59c2702fd8d47fab891",9,0.275098
"4a2e6649fa55b59c2702fd8d47fab891",9.5,0.251484
"4a2e6649fa55b59c2702fd8d47fab891",10,0.226721
"1136a87304495f26cf134bbd699eee2d",0,0.206428
"1136a87304495f26cf134bbd699eee2d",0.5,0.238856
"1136a87304495f26cf134bbd699eee2d",1,0.270264
"1136a87304495f26cf134bbd699eee2d",1.5,0.299539
"1136a87304495f26cf134bbd699eee2d",2,0.325738
"1136a87304495f26cf134bbd699eee2d",2.5,0.348114
"1136a87304495f26cf134bbd699eee2d",3,0.36612
"1136a87304495f26cf134bbd699eee2d",3.5,0.379381
"1136a87304495f26cf134bbd699eee2d",4,0.387662
"1136a87304495f26cf134bbd699eee2d",4.5,0.390831
"1136a87304495f26cf134bbd699eee2d",5,0.388842
"1136a87304495f26cf134bbd699eee2d",5.5,0.381725
"1136a87304495f26cf134bbd699eee2d",6,0.369588
"1136a87304495f26cf134bbd699eee2d",6.5,0.352642
"1136a87304495f26cf134bbd699eee2d",7,0.331225
"1136a87304495f26cf134bbd699eee2d",7.5,0.305845
"1136a87304495f26cf134bbd699eee2d",8,0.277198
"1136a87304495f26cf134bbd699eee2d",8.5,0.246186
"1136a87304495f26cf134bbd699eee2d",9,0.213887
"1136a87304495f26cf134bbd699eee2d",9.5,0.181494
"1136a87304495f26cf134bbd699eee2d",10,0.150211
"7ff94a4ff621cb44d7ff02f0550a7bad",0,0.238621
"7ff94a4ff621cb44d7ff02f0550a7bad",0.5,0.284507
"7ff94a4ff621cb44d7ff02f0550a7bad",1,0.328053
"7ff94a4ff621cb44d7ff02f0550a7bad",1.5,0.367188
"7ff94a4ff621cb44d7ff02f0550a7bad",2,0.400382
"7ff94a4ff621cb44d7ff02f0550a7bad",2.5,0.426641
"7ff94a4ff621cb44d7ff02f0550a7bad",3,0.445392
"7ff94a4ff621cb44d7ff02f0550a7bad",3.5,0.456351
"7ff94a4ff621cb44d7ff02f0550a7bad",4,0.459402
"7ff94a4ff621cb44d7ff02f0550a7bad",4.5,0.454516
"7ff94a4ff621cb44d7ff02f0550a7bad",5,0.441739
"7ff94a4ff621cb44d7ff02f0550a7bad",5.5,0.421217
"7ff94a4ff621cb44d7ff02f0550a7bad",6,0.39329
"7ff94a4ff621cb44d7ff02f0550a7bad",6.5,0.358614
"7ff94a4ff621cb44d7ff02f0550a7bad",7,0.318302
"7ff94a4ff621cb44d7ff02f0550a7bad",7.5,0.274012
"7ff94a4ff621cb44d7ff02f0550a7bad",8,0.227927
"7ff94a4ff621cb44d7ff02f0550a7bad",8.5,0.182565
"7ff94a4ff621cb44d7ff02f0550a7bad",9,0.14042
"7ff94a4ff621cb44d7ff02f0550a7bad",9.5,0.103529
"7ff94a4ff621cb44d7ff02f0550a7bad",10,0.073119
"3d6522155416aeb020d4efcac39d6e06",0,0.239449
"3d6522155416aeb020d4efcac39d6e06",0.5,0.239992
"3d6522155416aeb020d4efcac39d6e06",1,0.241951
"3d6522155416aeb020d4efcac39d6e06",1.5,0.24535
"3d6522155416aeb020d4efcac39d6e06",2,0.250229
"3d6522155416aeb020d4efcac39d6e06",2.5,0.256642
"3d6522155416aeb020d4efcac39d6e06",3,0.264663
"3d6522155416aeb020d4efcac39d6e06",3.5,0.274375
"3d6522155416aeb020d4efcac39d6e06",4,0.285878
"3d6522155416aeb020d4efcac39d6e06",4.5,0.299277
"3d6522155416aeb020d4efcac39d6e06",5,0.314685
"3d6522155416aeb020d4efcac39d6e06",5.5,0.332215
"3d6522155416aeb020d4efcac39d6e06",6,0.351971
"3d6522155416aeb020d4efcac39d6e06",6.5,0.374041
"3d6522155416aeb020d4efcac39d6e06",7,0.398483
"3d6522155416aeb020d4efcac39d6e06",7.5,0.425312
"3d6522155416aeb020d4efcac39d6e06",8,0.454486
"3d6522155416aeb020d4efcac39d6e06",8.5,0.48589
"3d6522155416aeb020d4efcac39d6e06",9,0.519321
"3d6522155416aeb020d4efcac39d6e06",9.5,0.554479
"3d6522155416aeb020d4efcac39d6e06",10,0.590966
"43cb0929c64206945852047bf76f7632",0,0.489297
"43cb0929c64206945852047bf76f7632",0.5,0.468366
"43cb0929c64206945852047bf76f7632",1,0.450581
"43cb0929c64206945852047bf76f7632",1.5,0.435937
"43cb0929c64206945852047bf76f7632",2,0.424397
"43cb0929c64206945852047bf76f7632",2.5,0.415916
"43cb0929c64206945852047bf76f7632",3,0.410451
"43cb0929c64206945852047bf76f7632",3.5,0.407969
"43cb0929c64206945852047bf76f7632",4,0.408453
"43cb0929c64206945852047bf76f7632",4.5,0.411907
"43cb0929c64206945852047bf76f7632",5,0.418352
"43cb0929c64206945852047bf76f7632",5.5,0.427826
"43cb0929c64206945852047bf76f7632",6,0.440375
"43cb0929c64206945852047bf76f7632",6.5,0.456042
"43cb0929c64206945852047bf76f7632",7,0.474855
"43cb0929c64206945852047bf76f7632",7.5,0.496807
"43cb0929c64206945852047bf76f7632",8,0.521835
"43cb0929c64206945852047bf76f7632",8.5,0.549796
"43cb0929c64206945852047bf76f7632",9,0.580443
"43cb0929c64206945852047bf76f7632",9.5,0.613406
"43cb0929c64206945852047bf76f7632",10,0.648179
"679787619038813ca6346d70150b9e7d",0,0.340846
"679787619038813ca6346d70150b9e7d",0.5,0.330013
"679787619038813ca6346d70150b9e7d",1,0.32164
"679787619038813ca6346d70150b9e7d",1.5,0.31564
"679787619038813ca6346d70150b9e7d",2,0.311948
"679787619038813ca6346d70150b9e7d",2.5,0.31052
"679787619038813ca6346d70150b9e7d",3,0.311341
"679787619038813ca6346d70150b9e7d",3.5,0.314419
"679787619038813ca6346d70150b9e7d",4,0.319791
"679787619038813ca6346d70150b9e7d",4.5,0.327515
"679787619038813ca6346d70150b9e7d",5,0.337675
"679787619038813ca6346d70150b9e7d",5.5,0.350368
"679787619038813ca6346d70150b9e7d",6,0.365702
"679787619038813ca6346d70150b9e7d",6.5,0.383787
"679787619038813ca6346d70150b9e7d",7,0.404719
"679787619038813ca6346d70150b9e7d",7.5,0.428563
"679787619038813ca6346d70150b9e7d",8,0.455339
"679787619038813ca6346d70150b9e7d",8.5,0.484988
"679787619038813ca6346d70150b9e7d",9,0.51736
"679787619038813ca6346d70150b9e7d",9.5,0.552181
"679787619038813ca6346d70150b9e7d",10,0.589042
"bf281eddc6db1f0ab5fcec2ae2a03adc",0,0.489284
"bf281eddc6db1f0ab5fcec2ae2a03adc",0.5,0.465924
"bf281eddc6db1f0ab5fcec2ae2a03adc",1,0.445325
"bf281eddc6db1f0ab5fcec2ae2a03adc",1.5,0.427502
"bf281eddc6db1f0ab5fcec2ae2a03adc",2,0.412427
"bf281eddc6db1f0ab5fcec2ae2a03adc",2.5,0.400054
"bf281eddc6db1f0ab5fcec2ae2a03adc",3,0.390326
"bf281eddc6db1f0ab5fcec2ae2a03adc",3.5,0.383186
"bf281eddc6db1f0ab5fcec2ae2a03adc",4,0.378588
"bf281eddc6db1f0ab5fcec2ae2a03adc",4.5,0.376497
"bf281eddc6db1f0ab5fcec2ae2a03adc",5,0.376897
"bf281eddc6db1f0ab5fcec2ae2a03adc",5.5,0.379793
"bf281eddc6db1f0ab5fcec2ae2a03adc",6,0.385206
"bf281eddc6db1f0ab5fcec2ae2a03adc",6.5,0.393174
"bf281eddc6db1f0ab5fcec2ae2a03adc",7,0.403747
"bf281eddc6db1f0ab5fcec2ae2a03adc",7.5,0.416984
"bf281eddc6db1f0ab5fcec2ae2a03adc",8,0.432939
"bf281eddc6db1f0ab5fcec2ae2a03adc",8.5,0.451656
"bf281eddc6db1f0ab5fcec2ae2a03adc",9,0.473147
"bf281eddc6db1f0ab5fcec2ae2a03adc",9.5,0.497386
"bf281eddc6db1f0ab5fcec2ae2a03adc",10,0.524278
"021d794240d541d49cd1e2f48ae1abcd",0,0.442284
"021d794240d541d49cd1e2f48ae1abcd",0.5,0.416325
"021d794240d541d49cd1e2f48ae1abcd",1,0.394079
"021d794240d541d49cd1e2f48ae1abcd",1.5,0.375461
"021d794240d541d49cd1e2f48ae1abcd",2,0.360348
"021d794240d541d49cd1e2f48ae1abcd",2.5,0.348606
"021d794240d541d49cd1e2f48ae1abcd",3,0.340109
"021d794240d541d49cd1e2f48ae1abcd",3.5,0.334756
"021d794240d541d49cd1e2f48ae1abcd",4,0.332477
"021d794240d541d49cd1e2f48ae1abcd",4.5,0.333242
"021d794240d541d49cd1e2f48ae1abcd",5,0.337061
"021d794240d541d49cd1e2f48ae1abcd",5.5,0.343985
"021d794240d541d49cd1e2f48ae1abcd",6,0.3541
"021d794240d541d49cd1e2f48ae1abcd",6.5,0.367521
"021d794240d541d49cd1e2f48ae1abcd",7,0.384381
"021d794240d541d49cd1e2f48ae1abcd",7.5,0.40481
"021d794240d541d49cd1e2f48ae1abcd",8,0.428918
"021d794240d541d49cd1e2f48ae1abcd",8.5,0.456753
"021d794240d541d49cd1e2f48ae1abcd",9,0.488272
"021d794240d541d49cd1e2f48ae1abcd",9.5,0.523296
"021d794240d541d49cd1e2f48ae1abcd",10,0.561465
"3280978ebc26b1ccaa2f9e0fa93a2ce9",0,0.332308
"3280978ebc26b1ccaa2f9e0fa93a2ce9",0.5,0.335605
"3280978ebc26b1ccaa2f9e0fa93a2ce9",1,0.339023
"3280978ebc26b1ccaa2f9e0fa93a2ce9",1.5,0.342564
"3280978ebc26b1ccaa2f9e0fa93a2ce9",2,0.346228
"3280978ebc26b1ccaa2f9e0fa93a2ce9",2.5,0.350016
"3280978ebc26b1ccaa2f9e0fa93a2ce9",3,0.353931
"3280978ebc26b1ccaa2f9e0fa93a2ce9",3.5,0.357972
"3280978ebc26b1ccaa2f9e0fa93a2ce9",4,0.362142
"3280978ebc26b1ccaa2f9e0fa93a2ce9",4.5,0.366441
"3280978ebc26b1ccaa2f9e0fa93a2ce9",5,0.370871
"3280978ebc26b1ccaa2f9e0fa93a2ce9",5.5,0.375432
"3280978ebc26b1ccaa2f9e0fa93a2ce9",6,0.380126
"3280978ebc26b1ccaa2f9e0fa93a2ce9",6.5,0.384952
"3280978ebc26b1ccaa2f9e0fa93a2ce9",7,0.389913
"3280978ebc26b1ccaa2f9e0fa93a2ce9",7.5,0.395008
"3280978ebc26b1ccaa2f9e0fa93a2ce9",8,0.400238
"3280978ebc26b1ccaa2f9e0fa93a2ce9",8.5,0.405604
"3280978ebc26b1ccaa2f9e0fa93a2ce9",9,0.411106
"3280978ebc26b1ccaa2f9e0fa93a2ce9",9.5,0.416743
"3280978ebc26b1ccaa2f9e0fa93a2ce9",10,0.422516
"521567dde6d784c05c162157d34786e2",0,0.31991
"521567dde6d784c05c162157d34786e2",0.5,0.336722
"521567dde6d784c05c162157d34786e2",1,0.354309
"521567dde6d784c05c162157d34786e2",1.5,0.372658
"521567dde6d784c05c162157d34786e2",2,0.391747
"521567dde6d784c05c162157d34786e2",2.5,0.411545
"521567dde6d784c05c162157d34786e2",3,0.432013
"521567dde6d784c05c162157d34786e2",3.5,0.4531
"521567dde6d784c05c162157d34786e2",4,0.474744
"521567dde6d784c05c162157d34786e2",4.5,0.496875
"521567dde6d784c05c162157d34786e2",5,0.519412
"521567dde6d784c05c162157d34786e2",5.5,0.542264
"521567dde6d784c05c162157d34786e2",6,0.565333
"521567dde6d784c05c162157d34786e2",6.5,0.588513
"521567dde6d784c05c162157d34786e2",7,0.611694
"521567dde6d784c05c162157d34786e2",7.5,0.634762
"521567dde6d784c05c162157d34786e2",8,0.657602
"521567dde6d784c05c162157d34786e2",8.5,0.680101
"521567dde6d784c05c162157d34786e2",9,0.702146
"521567dde6d784c05c162157d34786e2",9.5,0.723634
"521567dde6d784c05c162157d34786e2",10,0.744466
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",0,0.518196
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",0.5,0.492213
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",1,0.471837
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",1.5,0.45709
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",2,0.447932
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",2.5,0.444316
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",3,0.446218
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",3.5,0.45365
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",4,0.466656
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",4.5,0.485283
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",5,0.509533
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",5.5,0.539305
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",6,0.574302
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",6.5,0.61395
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",7,0.657316
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",7.5,0.703078
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",8,0.74957
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",8.5,0.794914
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",9,0.837259
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",9.5,0.875042
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",10,0.907218
"cb9920cbbcbc19d02460d4fcc02a251a",0,0.196177
"cb9920cbbcbc19d02460d4fcc02a251a",0.5,0.274977
"cb9920cbbcbc19d02460d4fcc02a251a",1,0.360671
"cb9920cbbcbc19d02460d4fcc02a251a",1.5,0.445772
"cb9920cbbcbc19d02460d4fcc02a251a",2,0.523897
"cb9920cbbcbc19d02460d4fcc02a251a",2.5,0.591103
"cb9920cbbcbc19d02460d4fcc02a251a",3,0.64591
"cb9920cbbcbc19d02460d4fcc02a251a",3.5,0.688564
"cb9920cbbcbc19d02460d4fcc02a251a",4,0.720171
"cb9920cbbcbc19d02460d4fcc02a251a",4.5,0.742042
"cb9920cbbcbc19d02460d4fcc02a251a",5,0.755313
"cb9920cbbcbc19d02460d4fcc02a251a",5.5,0.760753
"cb9920cbbcbc19d02460d4fcc02a251a",6,0.758697
"cb9920cbbcbc19d02460d4fcc02a251a",6.5,0.749016
"cb9920cbbcbc19d02460d4fcc02a251a",7,0.731133
"cb9920cbbcbc19d02460d4fcc02a251a",7.5,0.70406
"cb9920cbbcbc19d02460d4fcc02a251a",8,0.666534
"cb9920cbbcbc19d02460d4fcc02a251a",8.5,0.61729
"cb9920cbbcbc19d02460d4fcc02a251a",9,0.5556
"cb9920cbbcbc19d02460d4fcc02a251a",9.5,0.482054
"cb9920cbbcbc19d02460d4fcc02a251a",10,0.399431
"59512dff68b01c30ea701a2eb2898cae",0,0.325994
"59512dff68b01c30ea701a2eb2898cae",0.5,0.347134
"59512dff68b01c30ea701a2eb2898cae",1,0.367686
"59512dff68b01c30ea701a2eb2898cae",1.5,0.387499
"59512dff68b01c30ea701a2eb2898cae",2,0.406439
"59512dff68b01c30ea701a2eb2898cae",2.5,0.424396
"59512dff68b01c30ea701a2eb2898cae",3,0.441277
"59512dff68b01c30ea701a2eb2898cae",3.5,0.45701
"59512dff68b01c30ea701a2eb2898cae",4,0.471541
"59512dff68b01c30ea701a2eb2898cae",4.5,0.484828
"59512dff68b01c30ea701a2eb2898cae",5,0.496843
"59512dff68b01c30ea701a2eb2898cae",5.5,0.507569
"59512dff68b01c30ea701a2eb2898cae",6,0.516997
"59512dff68b01c30ea701a2eb2898cae",6.5,0.525123
"59512dff68b01c30ea701a2eb2898cae",7,0.531949
"59512dff68b01c30ea701a2eb2898cae",7.5,0.537477
"59512dff68b01c30ea701a2eb2898cae",8,0.541712
"59512dff68b01c30ea701a2eb2898cae",8.5,0.544658
"59512dff68b01c30ea701a2eb2898cae",9,0.546319
"59512dff68b01c30ea701a2eb2898cae",9.5,0.546698
"59512dff68b01c30ea701a2eb2898cae",10,0.545794
"1a5c4c690bf50a51d87a34d73ca57c54",0,0.463813
"1a5c4c690bf50a51d87a34d73ca57c54",0.5,0.494662
"1a5c4c690bf50a51d87a34d73ca57c54",1,0.516683
"1a5c4c690bf50a51d87a34d73ca57c54",1.5,0.52969
"1a5c4c690bf50a51d87a34d73ca57c54",2,0.533636
"1a5c4c690bf50a51d87a34d73ca57c54",2.5,0.528516
"1a5c4c690bf50a51d87a34d73ca57c54",3,0.514337
"1a5c4c690bf50a51d87a34d73ca57c54",3.5,0.491158
"1a5c4c690bf50a51d87a34d73ca57c54",4,0.459193
"1a5c4c690bf50a51d87a34d73ca57c54",4.5,0.418961
"1a5c4c690bf50a51d87a34d73ca57c54",5,0.37145
"1a5c4c690bf50a51d87a34d73ca57c54",5.5,0.318249
"1a5c4c690bf50a51d87a34d73ca57c54",6,0.261644
"1a5c4c690bf50a51d87a34d73ca57c54",6.5,0.204651
"1a5c4c690bf50a51d87a34d73ca57c54",7,0.150869
"1a5c4c690bf50a51d87a34d73ca57c54",7.5,0.10395
"1a5c4c690bf50a51d87a34d73ca57c54",8,0.066607
"1a5c4c690bf50a51d87a34d73ca57c54",8.5,0.039683
"1a5c4c690bf50a51d87a34d73ca57c54",9,0.022071
"1a5c4c690bf50a51d87a34d73ca57c54",9.5,0.011528
"1a5c4c690bf50a51d87a34d73ca57c54",10,0.005687
"8df30188c9b5743645cb5f1d902bfa89",0,0.511478
"8df30188c9b5743645cb5f1d902bfa89",0.5,0.420008
"8df30188c9b5743645cb5f1d902bfa89",1,0.344699
"8df30188c9b5743645cb5f1d902bfa89",1.5,0.28639
"8df30188c9b5743645cb5f1d902bfa89",2,0.243746
"8df30188c9b5743645cb5f1d902bfa89",2.5,0.214635
"8df30188c9b5743645cb5f1d902bfa89",3,0.197028
"8df30188c9b5743645cb5f1d902bfa89",3.5,0.18947
"8df30188c9b5743645cb5f1d902bfa89",4,0.191285
"8df30188c9b5743645cb5f1d902bfa89",4.5,0.20264
"8df30188c9b5743645cb5f1d902bfa89",5,0.224525
"8df30188c9b5743645cb5f1d902bfa89",5.5,0.258656
"8df30188c9b5743645cb5f1d902bfa89",6,0.307179
"8df30188c9b5743645cb5f1d902bfa89",6.5,0.372049
"8df30188c9b5743645cb5f1d902bfa89",7,0.453939
"8df30188c9b5743645cb5f1d902bfa89",7.5,0.550722
"8df30188c9b5743645cb5f1d902bfa89",8,0.656051
"8df30188c9b5743645cb5f1d902bfa89",8.5,0.759326
"8df30188c9b5743645cb5f1d902bfa89",9,0.848458
"8df30188c9b5743645cb5f1d902bfa89",9.5,0.914873
"8df30188c9b5743645cb5f1d902bfa89",10,0.957371
"5a7b2c8f60952c48090821944ed1c883",0,0.660482
"5a7b2c8f60952c48090821944ed1c883",0.5,0.644883
"5a7b2c8f60952c48090821944ed1c883",1,0.631289
"5a7b2c8f60952c48090821944ed1c883",1.5,0.619829
"5a7b2c8f60952c48090821944ed1c883",2,0.610597
"5a7b2c8f60952c48090821944ed1c883",2.5,0.603662
"5a7b2c8f60952c48090821944ed1c883",3,0.59907
"5a7b2c8f60952c48090821944ed1c883",3.5,0.59685
"5a7b2c8f60952c48090821944ed1c883",4,0.597014
"5a7b2c8f60952c48090821944ed1c883",4.5,0.599562
"5a7b2c8f60952c48090821944ed1c883",5,0.604478
"5a7b2c8f60952c48090821944ed1c883",5.5,0.611732
"5a7b2c8f60952c48090821944ed1c883",6,0.621276
"5a7b2c8f60952c48090821944ed1c883",6.5,0.633036
"5a7b2c8f60952c48090821944ed1c883",7,0.646914
"5a7b2c8f60952c48090821944ed1c883",7.5,0.662776
"5a7b2c8f60952c48090821944ed1c883",8,0.680452
"5a7b2c8f60952c48090821944ed1c883",8.5,0.699725
"5a7b2c8f60952c48090821944ed1c883",9,0.720339
"5a7b2c8f60952c48090821944ed1c883",9.5,0.74199
"5a7b2c8f60952c48090821944ed1c883",10,0.764336
"97b487951add6437f06cbc26f4609a7e",0,0.705895
"97b487951add6437f06cbc26f4609a7e",0.5,0.697116
"97b487951add6437f06cbc26f4609a7e",1,0.689169
"97b487951add6437f06cbc26f4609a7e",1.5,0.682099
"97b487951add6437f06cbc26f4609a7e",2,0.675942
"97b487951add6437f06cbc26f4609a7e",2.5,0.67073
"97b487951add6437f06cbc26f4609a7e",3,0.666488
"97b487951add6437f06cbc26f4609a7e",3.5,0.663235
"97b487951add6437f06cbc26f4609a7e",4,0.660986
"97b487951add6437f06cbc26f4609a7e",4.5,0.65975
"97b487951add6437f06cbc26f4609a7e",5,0.659533
"97b487951add6437f06cbc26f4609a7e",5.5,0.660336
"97b487951add6437f06cbc26f4609a7e",6,0.662155
"97b487951add6437f06cbc26f4609a7e",6.5,0.664983
"97b487951add6437f06cbc26f4609a7e",7,0.668807
"97b487951add6437f06cbc26f4609a7e",7.5,0.673609
"97b487951add6437f06cbc26f4609a7e",8,0.679368
"97b487951add6437f06cbc26f4609a7e",8.5,0.686054
"97b487951add6437f06cbc26f4609a7e",9,0.693633
"97b487951add6437f06cbc26f4609a7e",9.5,0.702064
"97b487951add6437f06cbc26f4609a7e",10,0.711299
"47def0952e6ec6a7857cd19bdcf3d509",0,0.68192
"47def0952e6ec6a7857cd19bdcf3d509",0.5,0.649066
"47def0952e6ec6a7857cd19bdcf3d509",1,0.619549
"47def0952e6ec6a7857cd19bdcf3d509",1.5,0.594026
"47def0952e6ec6a7857cd19bdcf3d509",2,0.572948
"47def0952e6ec6a7857cd19bdcf3d509",2.5,0.556597
"47def0952e6ec6a7857cd19bdcf3d509",3,0.545137
"47def0952e6ec6a7857cd19bdcf3d509",3.5,0.538651
"47def0952e6ec6a7857cd19bdcf3d509",4,0.537174
"47def0952e6ec6a7857cd19bdcf3d509",4.5,0.540714
"47def0952e6ec6a7857cd19bdcf3d509",5,0.549253
"47def0952e6ec6a7857cd19bdcf3d509",5.5,0.562738
"47def0952e6ec6a7857cd19bdcf3d509",6,0.581059
"47def0952e6ec6a7857cd19bdcf3d509",6.5,0.604009
"47def0952e6ec6a7857cd19bdcf3d509",7,0.631241
"47def0952e6ec6a7857cd19bdcf3d509",7.5,0.662222
"47def0952e6ec6a7857cd19bdcf3d509",8,0.696205
"47def0952e6ec6a7857cd19bdcf3d509",8.5,0.732211
"47def0952e6ec6a7857cd19bdcf3d509",9,0.76907
"47def0952e6ec6a7857cd19bdcf3d509",9.5,0.805498
"47def0952e6ec6a7857cd19bdcf3d509",10,0.840217
"6825c0116d4b4b8464cf4e648e3b5b1d",0,0.055252
"6825c0116d4b4b8464cf4e648e3b5b1d",0.5,0.061879
"6825c0116d4b4b8464cf4e648e3b5b1d",1,0.068511
"6825c0116d4b4b8464cf4e648e3b5b1d",1.5,0.075001
"6825c0116d4b4b8464cf4e648e3b5b1d",2,0.081197
"6825c0116d4b4b8464cf4e648e3b5b1d",2.5,0.086949
"6825c0116d4b4b8464cf4e648e3b5b1d",3,0.09211
"6825c0116d4b4b8464cf4e648e3b5b1d",3.5,0.096548
"6825c0116d4b4b8464cf4e648e3b5b1d",4,0.100147
"6825c0116d4b4b8464cf4e648e3b5b1d",4.5,0.102813
"6825c0116d4b4b8464cf4e648e3b5b1d",5,0.104473
"6825c0116d4b4b8464cf4e648e3b5b1d",5.5,0.105084
"6825c0116d4b4b8464cf4e648e3b5b1d",6,0.10463
"6825c0116d4b4b8464cf4e648e3b5b1d",6.5,0.103122
"6825c0116d4b4b8464cf4e648e3b5b1d",7,0.100601
"6825c0116d4b4b8464cf4e648e3b5b1d",7.5,0.097134
"6825c0116d4b4b8464cf4e648e3b5b1d",8,0.092813
"6825c0116d4b4b8464cf4e648e3b5b1d",8.5,0.08775
"6825c0116d4b4b8464cf4e648e3b5b1d",9,0.082077
"6825c0116d4b4b8464cf4e648e3b5b1d",9.5,0.075937
"6825c0116d4b4b8464cf4e648e3b5b1d",10,0.069481
"2c25e0887db42a1326da9a176ff639df",0,0.019754
"2c25e0887db42a1326da9a176ff639df",0.5,0.026658
"2c25e0887db42a1326da9a176ff639df",1,0.03488
"2c25e0887db42a1326da9a176ff639df",1.5,0.044256
"2c25e0887db42a1326da9a176ff639df",2,0.054469
"2c25e0887db42a1326da9a176ff639df",2.5,0.065064
"2c25e0887db42a1326da9a176ff639df",3,0.075479
"2c25e0887db42a1326da9a176ff639df",3.5,0.085102
"2c25e0887db42a1326da9a176ff639df",4,0.093328
