"hash","LR","pred_multi100"
"aaccf5c4ba90bda685fa3de92cdad93f",5,0.360018165591023
"aaccf5c4ba90bda685fa3de92cdad93f",5.5,0.374263994850451
"aaccf5c4ba90bda685fa3de92cdad93f",6,0.391361221493579
"aaccf5c4ba90bda685fa3de92cdad93f",6.5,0.411402274666057
"aaccf5c4ba90bda685fa3de92cdad93f",7,0.434453967408321
"aaccf5c4ba90bda685fa3de92cdad93f",7.5,0.460536973632413
"aaccf5c4ba90bda685fa3de92cdad93f",8,0.489601964796246
"aaccf5c4ba90bda685fa3de92cdad93f",8.5,0.521503993171825
"aaccf5c4ba90bda685fa3de92cdad93f",9,0.555978025450388
"aaccf5c4ba90bda685fa3de92cdad93f",9.5,0.592619939095348
"aaccf5c4ba90bda685fa3de92cdad93f",10,0.630878361264261
"4f7aa159b250025c6921e76e9130222a",0,0.590188434533463
"4f7aa159b250025c6921e76e9130222a",0.5,0.610999767994966
"4f7aa159b250025c6921e76e9130222a",1,0.627932265458086
"4f7aa159b250025c6921e76e9130222a",1.5,0.641126334387394
"4f7aa159b250025c6921e76e9130222a",2,0.650720704692303
"4f7aa159b250025c6921e76e9130222a",2.5,0.656831991826715
"4f7aa159b250025c6921e76e9130222a",3,0.659541232221757
"4f7aa159b250025c6921e76e9130222a",3.5,0.658886006034567
"4f7aa159b250025c6921e76e9130222a",4,0.65485713204287
"4f7aa159b250025c6921e76e9130222a",4.5,0.647399456136191
"4f7aa159b250025c6921e76e9130222a",5,0.636416850624799
"4f7aa159b250025c6921e76e9130222a",5.5,0.621782123907251
"4f7aa159b250025c6921e76e9130222a",6,0.603353027737367
"4f7aa159b250025c6921e76e9130222a",6.5,0.580995810057413
"4f7aa159b250025c6921e76e9130222a",7,0.554617578002058
"4f7aa159b250025c6921e76e9130222a",7.5,0.524207802219895
"4f7aa159b250025c6921e76e9130222a",8,0.489887280027434
"4f7aa159b250025c6921e76e9130222a",8.5,0.451959611804183
"4f7aa159b250025c6921e76e9130222a",9,0.410956050796643
"4f7aa159b250025c6921e76e9130222a",9.5,0.367660642961668
"4f7aa159b250025c6921e76e9130222a",10,0.323101051362024
"81c4c885be80ee63d7c8d0121915b815",0,0.307647641928603
"81c4c885be80ee63d7c8d0121915b815",0.5,0.374890508453452
"81c4c885be80ee63d7c8d0121915b815",1,0.433836429382441
"81c4c885be80ee63d7c8d0121915b815",1.5,0.481443716507799
"81c4c885be80ee63d7c8d0121915b815",2,0.516017239374894
"81c4c885be80ee63d7c8d0121915b815",2.5,0.536847628309136
"81c4c885be80ee63d7c8d0121915b815",3,0.543749817810375
"81c4c885be80ee63d7c8d0121915b815",3.5,0.536705624391029
"81c4c885be80ee63d7c8d0121915b815",4,0.515733835960083
"81c4c885be80ee63d7c8d0121915b815",4.5,0.481022739579225
"81c4c885be80ee63d7c8d0121915b815",5,0.43328939953476
"81c4c885be80ee63d7c8d0121915b815",5.5,0.374241193060187
"81c4c885be80ee63d7c8d0121915b815",6,0.306934543610737
"81c4c885be80ee63d7c8d0121915b815",6.5,0.235883658245702
"81c4c885be80ee63d7c8d0121915b815",7,0.166929958367721
"81c4c885be80ee63d7c8d0121915b815",7.5,0.106640724339015
"81c4c885be80ee63d7c8d0121915b815",8,0.060477026294723
"81c4c885be80ee63d7c8d0121915b815",8.5,0.0301836995134191
"81c4c885be80ee63d7c8d0121915b815",9,0.0132485249488345
"81c4c885be80ee63d7c8d0121915b815",9.5,0.0051566051444206
"81c4c885be80ee63d7c8d0121915b815",10,0.00180693665041991
"d1e69e3fef48f82473be61d0e6fd6920",0,0.296307933859355
"d1e69e3fef48f82473be61d0e6fd6920",0.5,0.231131423482989
"d1e69e3fef48f82473be61d0e6fd6920",1,0.181620895534979
"d1e69e3fef48f82473be61d0e6fd6920",1.5,0.145314039147609
"d1e69e3fef48f82473be61d0e6fd6920",2,0.119427172706226
"d1e69e3fef48f82473be61d0e6fd6920",2.5,0.101495771839765
"d1e69e3fef48f82473be61d0e6fd6920",3,0.0896181000896613
"d1e69e3fef48f82473be61d0e6fd6920",3.5,0.0824722139302645
"d1e69e3fef48f82473be61d0e6fd6920",4,0.0792491583147523
"d1e69e3fef48f82473be61d0e6fd6920",4.5,0.0795827467836004
"d1e69e3fef48f82473be61d0e6fd6920",5,0.0835108867293003
"d1e69e3fef48f82473be61d0e6fd6920",5.5,0.0914797756009109
"d1e69e3fef48f82473be61d0e6fd6920",6,0.104389937343392
"d1e69e3fef48f82473be61d0e6fd6920",6.5,0.123669527079032
"d1e69e3fef48f82473be61d0e6fd6920",7,0.151333189312081
"d1e69e3fef48f82473be61d0e6fd6920",7.5,0.189934814338595
"d1e69e3fef48f82473be61d0e6fd6920",8,0.242260698401784
"d1e69e3fef48f82473be61d0e6fd6920",8.5,0.310600471669208
"d1e69e3fef48f82473be61d0e6fd6920",9,0.395593835085622
"d1e69e3fef48f82473be61d0e6fd6920",9.5,0.494997875554237
"d1e69e3fef48f82473be61d0e6fd6920",10,0.602966768479298
"f00d913ee9e8c83b0d84efac3ee32dcd",0,0.366121257203572
"f00d913ee9e8c83b0d84efac3ee32dcd",0.5,0.295031712388479
"f00d913ee9e8c83b0d84efac3ee32dcd",1,0.237894413868384
"f00d913ee9e8c83b0d84efac3ee32dcd",1.5,0.19357696316089
"f00d913ee9e8c83b0d84efac3ee32dcd",2,0.160130609042629
"f00d913ee9e8c83b0d84efac3ee32dcd",2.5,0.135466694852253
"f00d913ee9e8c83b0d84efac3ee32dcd",3,0.117734059879626
"f00d913ee9e8c83b0d84efac3ee32dcd",3.5,0.10546675151668
"f00d913ee9e8c83b0d84efac3ee32dcd",4,0.0976018069889794
"f00d913ee9e8c83b0d84efac3ee32dcd",4.5,0.0934442515254026
"f00d913ee9e8c83b0d84efac3ee32dcd",5,0.0926244276920741
"f00d913ee9e8c83b0d84efac3ee32dcd",5.5,0.0950693565806606
"f00d913ee9e8c83b0d84efac3ee32dcd",6,0.100996616514136
"f00d913ee9e8c83b0d84efac3ee32dcd",6.5,0.110932141950165
"f00d913ee9e8c83b0d84efac3ee32dcd",7,0.125747491213421
"f00d913ee9e8c83b0d84efac3ee32dcd",7.5,0.146702623430966
"f00d913ee9e8c83b0d84efac3ee32dcd",8,0.175462299946295
"f00d913ee9e8c83b0d84efac3ee32dcd",8.5,0.21402563724287
"f00d913ee9e8c83b0d84efac3ee32dcd",9,0.264477176035097
"f00d913ee9e8c83b0d84efac3ee32dcd",9.5,0.328464615122729
"f00d913ee9e8c83b0d84efac3ee32dcd",10,0.406384981417296
"e1ae010e46b575f4b788c89aae6caecb",0,0.0214776172878043
"e1ae010e46b575f4b788c89aae6caecb",0.5,0.047399623932157
"e1ae010e46b575f4b788c89aae6caecb",1,0.0924811239860709
"e1ae010e46b575f4b788c89aae6caecb",1.5,0.158491897927104
"e1ae010e46b575f4b788c89aae6caecb",2,0.240181388539565
"e1ae010e46b575f4b788c89aae6caecb",2.5,0.327471720604491
"e1ae010e46b575f4b788c89aae6caecb",3,0.409999617620898
"e1ae010e46b575f4b788c89aae6caecb",3.5,0.48017369562259
"e1ae010e46b575f4b788c89aae6caecb",4,0.533958910102107
"e1ae010e46b575f4b788c89aae6caecb",4.5,0.570092493015369
"e1ae010e46b575f4b788c89aae6caecb",5,0.58872169689297
"e1ae010e46b575f4b788c89aae6caecb",5.5,0.59025111306905
"e1ae010e46b575f4b788c89aae6caecb",6,0.574724050469698
"e1ae010e46b575f4b788c89aae6caecb",6.5,0.541772042994448
"e1ae010e46b575f4b788c89aae6caecb",7,0.491130192476091
"e1ae010e46b575f4b788c89aae6caecb",7.5,0.42370517815146
"e1ae010e46b575f4b788c89aae6caecb",8,0.34294515016993
"e1ae010e46b575f4b788c89aae6caecb",8.5,0.255801408773654
"e1ae010e46b575f4b788c89aae6caecb",9,0.172293757371043
"e1ae010e46b575f4b788c89aae6caecb",9.5,0.10287685683255
"e1ae010e46b575f4b788c89aae6caecb",10,0.0539656836990899
"2a104a9587ad9ac5bd7ed4233490f238",0,0.398438455569008
"2a104a9587ad9ac5bd7ed4233490f238",0.5,0.330160427440213
"2a104a9587ad9ac5bd7ed4233490f238",1,0.275514649682254
"2a104a9587ad9ac5bd7ed4233490f238",1.5,0.233810467266754
"2a104a9587ad9ac5bd7ed4233490f238",2,0.203593886192862
"2a104a9587ad9ac5bd7ed4233490f238",2.5,0.183245622086751
"2a104a9587ad9ac5bd7ed4233490f238",3,0.171393758252614
"2a104a9587ad9ac5bd7ed4233490f238",3.5,0.167134866920723
"2a104a9587ad9ac5bd7ed4233490f238",4,0.170125922450281
"2a104a9587ad9ac5bd7ed4233490f238",4.5,0.180608838387224
"2a104a9587ad9ac5bd7ed4233490f238",5,0.199393742276876
"2a104a9587ad9ac5bd7ed4233490f238",5.5,0.227782456970998
"2a104a9587ad9ac5bd7ed4233490f238",6,0.26737501541909
"2a104a9587ad9ac5bd7ed4233490f238",6.5,0.319692776261758
"2a104a9587ad9ac5bd7ed4233490f238",7,0.38560697351757
"2a104a9587ad9ac5bd7ed4233490f238",7.5,0.464675708289699
"2a104a9587ad9ac5bd7ed4233490f238",8,0.554550998045212
"2a104a9587ad9ac5bd7ed4233490f238",8.5,0.650542556323063
"2a104a9587ad9ac5bd7ed4233490f238",9,0.745482246007304
"2a104a9587ad9ac5bd7ed4233490f238",9.5,0.830498857612282
"2a104a9587ad9ac5bd7ed4233490f238",10,0.897607617211379
"cb94f09500131226930954d0d220d195",0,0.961205004890971
"cb94f09500131226930954d0d220d195",0.5,0.943130988596315
"cb94f09500131226930954d0d220d195",1,0.92059545988317
"cb94f09500131226930954d0d220d195",1.5,0.894303220548526
"cb94f09500131226930954d0d220d195",2,0.865608434824107
"cb94f09500131226930954d0d220d195",2.5,0.836318133043842
"cb94f09500131226930954d0d220d195",3,0.808405242501253
"cb94f09500131226930954d0d220d195",3.5,0.783735031651224
"cb94f09500131226930954d0d220d195",4,0.763874225653988
"cb94f09500131226930954d0d220d195",4.5,0.749998376465912
"cb94f09500131226930954d0d220d195",5,0.742873610541198
"cb94f09500131226930954d0d220d195",5.5,0.742873857654474
"cb94f09500131226930954d0d220d195",6,0.749999105075114
"cb94f09500131226930954d0d220d195",6.5,0.763875396825144
"cb94f09500131226930954d0d220d195",7,0.783736578703558
"cb94f09500131226930954d0d220d195",7.5,0.808407070587776
"cb94f09500131226930954d0d220d195",8,0.836320122550017
"cb94f09500131226930954d0d220d195",8.5,0.86561045101423
"cb94f09500131226930954d0d220d195",9,0.894305130016542
"cb94f09500131226930954d0d220d195",9.5,0.92059715091379
"cb94f09500131226930954d0d220d195",10,0.943132389009878
"066b89e7d3f855ff1818b33aa6aa1693",0,0.789304731982582
"066b89e7d3f855ff1818b33aa6aa1693",0.5,0.748788877747152
"066b89e7d3f855ff1818b33aa6aa1693",1,0.709847412838609
"066b89e7d3f855ff1818b33aa6aa1693",1.5,0.674359311541261
"066b89e7d3f855ff1818b33aa6aa1693",2,0.643816341972708
"066b89e7d3f855ff1818b33aa6aa1693",2.5,0.619283982486436
"066b89e7d3f855ff1818b33aa6aa1693",3,0.60145007362851
"066b89e7d3f855ff1818b33aa6aa1693",3.5,0.590713311420366
"066b89e7d3f855ff1818b33aa6aa1693",4,0.587270874434367
"066b89e7d3f855ff1818b33aa6aa1693",4.5,0.591179028513592
"066b89e7d3f855ff1818b33aa6aa1693",5,0.602373635028475
"066b89e7d3f855ff1818b33aa6aa1693",5.5,0.620646906132728
"066b89e7d3f855ff1818b33aa6aa1693",6,0.645584579421553
"066b89e7d3f855ff1818b33aa6aa1693",6.5,0.676477301974179
"066b89e7d3f855ff1818b33aa6aa1693",7,0.712233315847901
"066b89e7d3f855ff1818b33aa6aa1693",7.5,0.75133395806595
"066b89e7d3f855ff1818b33aa6aa1693",8,0.791879762396821
"066b89e7d3f855ff1818b33aa6aa1693",8.5,0.831759381186689
"066b89e7d3f855ff1818b33aa6aa1693",9,0.86892883669356
"066b89e7d3f855ff1818b33aa6aa1693",9.5,0.901729076208912
"066b89e7d3f855ff1818b33aa6aa1693",10,0.929133074056583
"8efb64ad363d41fa9968fb1f2322bf3f",0,0.106735953611478
"8efb64ad363d41fa9968fb1f2322bf3f",0.5,0.124584075602575
"8efb64ad363d41fa9968fb1f2322bf3f",1,0.144081931977001
"8efb64ad363d41fa9968fb1f2322bf3f",1.5,0.165104323060757
"8efb64ad363d41fa9968fb1f2322bf3f",2,0.187474835504405
"8efb64ad363d41fa9968fb1f2322bf3f",2.5,0.210971795713339
"8efb64ad363d41fa9968fb1f2322bf3f",3,0.235337348036964
"8efb64ad363d41fa9968fb1f2322bf3f",3.5,0.260288768812326
"8efb64ad363d41fa9968fb1f2322bf3f",4,0.285530885425706
"8efb64ad363d41fa9968fb1f2322bf3f",4.5,0.310768415956263
"8efb64ad363d41fa9968fb1f2322bf3f",5,0.335717171300799
"8efb64ad363d41fa9968fb1f2322bf3f",5.5,0.360113321346055
"8efb64ad363d41fa9968fb1f2322bf3f",6,0.38372025313595
"8efb64ad363d41fa9968fb1f2322bf3f",6.5,0.406332875653998
"8efb64ad363d41fa9968fb1f2322bf3f",7,0.427779501831143
"8efb64ad363d41fa9968fb1f2322bf3f",7.5,0.447921635175608
"8efb64ad363d41fa9968fb1f2322bf3f",8,0.466652099254451
"8efb64ad363d41fa9968fb1f2322bf3f",8.5,0.483891982601238
"8efb64ad363d41fa9968fb1f2322bf3f",9,0.499586847956354
"8efb64ad363d41fa9968fb1f2322bf3f",9.5,0.513702594114705
"8efb64ad363d41fa9968fb1f2322bf3f",10,0.526221280193536
"f60b46d1e976e0fb1b76d6d7e0aa1e10",0,0.599091653518233
"f60b46d1e976e0fb1b76d6d7e0aa1e10",0.5,0.509464781228234
"f60b46d1e976e0fb1b76d6d7e0aa1e10",1,0.431876498073966
"f60b46d1e976e0fb1b76d6d7e0aa1e10",1.5,0.368994538686315
"f60b46d1e976e0fb1b76d6d7e0aa1e10",2,0.32101762875414
"f60b46d1e976e0fb1b76d6d7e0aa1e10",2.5,0.286826083848206
"f60b46d1e976e0fb1b76d6d7e0aa1e10",3,0.264930669913327
"f60b46d1e976e0fb1b76d6d7e0aa1e10",3.5,0.254076828737208
"f60b46d1e976e0fb1b76d6d7e0aa1e10",4,0.253557428789906
"f60b46d1e976e0fb1b76d6d7e0aa1e10",4.5,0.2633372411355
"f60b46d1e976e0fb1b76d6d7e0aa1e10",5,0.284058308467484
"f60b46d1e976e0fb1b76d6d7e0aa1e10",5.5,0.316929782537204
"f60b46d1e976e0fb1b76d6d7e0aa1e10",6,0.363438947668999
"f60b46d1e976e0fb1b76d6d7e0aa1e10",6.5,0.424780932095007
"f60b46d1e976e0fb1b76d6d7e0aa1e10",7,0.500943067947199
"f60b46d1e976e0fb1b76d6d7e0aa1e10",7.5,0.589559147502423
"f60b46d1e976e0fb1b76d6d7e0aa1e10",8,0.684978644148709
"f60b46d1e976e0fb1b76d6d7e0aa1e10",8.5,0.778326772403627
"f60b46d1e976e0fb1b76d6d7e0aa1e10",9,0.859388281399876
"f60b46d1e976e0fb1b76d6d7e0aa1e10",9.5,0.920431660417714
"f60b46d1e976e0fb1b76d6d7e0aa1e10",10,0.959793348471343
"5a356f1aad8d8f9e040920f50613d5aa",0,0.11975084631791
"5a356f1aad8d8f9e040920f50613d5aa",0.5,0.0927503545663304
"5a356f1aad8d8f9e040920f50613d5aa",1,0.0738565080458265
"5a356f1aad8d8f9e040920f50613d5aa",1.5,0.0607315309179815
"5a356f1aad8d8f9e040920f50613d5aa",2,0.05172402005307
"5a356f1aad8d8f9e040920f50613d5aa",2.5,0.0457173926804265
"5a356f1aad8d8f9e040920f50613d5aa",3,0.0419884520691401
"5a356f1aad8d8f9e040920f50613d5aa",3.5,0.0401018638211811
"5a356f1aad8d8f9e040920f50613d5aa",4,0.0398424823669747
"5a356f1aad8d8f9e040920f50613d5aa",4.5,0.0411810303016368
"5a356f1aad8d8f9e040920f50613d5aa",5,0.044269392215717
"5a356f1aad8d8f9e040920f50613d5aa",5.5,0.0494649397693978
"5a356f1aad8d8f9e040920f50613d5aa",6,0.0573867211585505
"5a356f1aad8d8f9e040920f50613d5aa",6.5,0.0690082386691241
"5a356f1aad8d8f9e040920f50613d5aa",7,0.0857882676411006
"5a356f1aad8d8f9e040920f50613d5aa",7.5,0.109824585722037
"5a356f1aad8d8f9e040920f50613d5aa",8,0.143970850559203
"5a356f1aad8d8f9e040920f50613d5aa",8.5,0.19176794841977
"5a356f1aad8d8f9e040920f50613d5aa",9,0.256918078149025
"5a356f1aad8d8f9e040920f50613d5aa",9.5,0.341974082074928
"5a356f1aad8d8f9e040920f50613d5aa",10,0.446185496717505
"c1cfc00fd93e08d820785c69d28773f4",0,0.107363633469332
"c1cfc00fd93e08d820785c69d28773f4",0.5,0.0848355935340469
"c1cfc00fd93e08d820785c69d28773f4",1,0.0686940837327786
"c1cfc00fd93e08d820785c69d28773f4",1.5,0.0571778001105669
"c1cfc00fd93e08d820785c69d28773f4",2,0.0490264952929027
"c1cfc00fd93e08d820785c69d28773f4",2.5,0.0433668598839557
"c1cfc00fd93e08d820785c69d28773f4",3,0.0396118282122366
"c1cfc00fd93e08d820785c69d28773f4",3.5,0.0373848652896015
"c1cfc00fd93e08d820785c69d28773f4",4,0.036468862552075
"c1cfc00fd93e08d820785c69d28773f4",4.5,0.036776052566018
"c1cfc00fd93e08d820785c69d28773f4",5,0.0383357636353686
"c1cfc00fd93e08d820785c69d28773f4",5.5,0.0412985156647596
"c1cfc00fd93e08d820785c69d28773f4",6,0.0459569711760317
"c1cfc00fd93e08d820785c69d28773f4",6.5,0.0527861687147395
"c1cfc00fd93e08d820785c69d28773f4",7,0.0625066848623685
"c1cfc00fd93e08d820785c69d28773f4",7.5,0.0761733806161369
"c1cfc00fd93e08d820785c69d28773f4",8,0.095285630190613
"c1cfc00fd93e08d820785c69d28773f4",8.5,0.121895479244625
"c1cfc00fd93e08d820785c69d28773f4",9,0.158648034305772
"c1cfc00fd93e08d820785c69d28773f4",9.5,0.208618058964923
"c1cfc00fd93e08d820785c69d28773f4",10,0.274731683563027
"31500e9defef5397bf96bb3f6c46fd98",0,0.398270581651322
"31500e9defef5397bf96bb3f6c46fd98",0.5,0.317816544920596
"31500e9defef5397bf96bb3f6c46fd98",1,0.256882529817202
"31500e9defef5397bf96bb3f6c46fd98",1.5,0.215315279051321
"31500e9defef5397bf96bb3f6c46fd98",2,0.190684396419732
"31500e9defef5397bf96bb3f6c46fd98",2.5,0.180582850128776
"31500e9defef5397bf96bb3f6c46fd98",3,0.183814394573824
"31500e9defef5397bf96bb3f6c46fd98",3.5,0.200774780050353
"31500e9defef5397bf96bb3f6c46fd98",4,0.23333848072976
"31500e9defef5397bf96bb3f6c46fd98",4.5,0.284140300932253
"31500e9defef5397bf96bb3f6c46fd98",5,0.354845143956488
"31500e9defef5397bf96bb3f6c46fd98",5.5,0.443488547565282
"31500e9defef5397bf96bb3f6c46fd98",6,0.54280599415578
"31500e9defef5397bf96bb3f6c46fd98",6.5,0.643089084341063
"31500e9defef5397bf96bb3f6c46fd98",7,0.739049858255487
"31500e9defef5397bf96bb3f6c46fd98",7.5,0.829971489327107
"31500e9defef5397bf96bb3f6c46fd98",8,0.909381992279258
"31500e9defef5397bf96bb3f6c46fd98",8.5,0.964269485663788
"31500e9defef5397bf96bb3f6c46fd98",9,0.990128829895474
"31500e9defef5397bf96bb3f6c46fd98",9.5,0.997942754204777
"31500e9defef5397bf96bb3f6c46fd98",10,0.999641607343715
"cebc20bf1e507c64e529ecb7278ffde6",0,0.336139205400584
"cebc20bf1e507c64e529ecb7278ffde6",0.5,0.351936326202
"cebc20bf1e507c64e529ecb7278ffde6",1,0.365198681397895
"cebc20bf1e507c64e529ecb7278ffde6",1.5,0.375772038733437
"cebc20bf1e507c64e529ecb7278ffde6",2,0.383547197653683
"cebc20bf1e507c64e529ecb7278ffde6",2.5,0.388451868991708
"cebc20bf1e507c64e529ecb7278ffde6",3,0.390444007863675
"cebc20bf1e507c64e529ecb7278ffde6",3.5,0.389507330557871
"cebc20bf1e507c64e529ecb7278ffde6",4,0.385649436120902
"cebc20bf1e507c64e529ecb7278ffde6",4.5,0.378902693587171
"cebc20bf1e507c64e529ecb7278ffde6",5,0.369327819920581
"cebc20bf1e507c64e529ecb7278ffde6",5.5,0.357019826389739
"cebc20bf1e507c64e529ecb7278ffde6",6,0.342115721087964
"cebc20bf1e507c64e529ecb7278ffde6",6.5,0.324803009046084
"cebc20bf1e507c64e529ecb7278ffde6",7,0.30532764712265
"cebc20bf1e507c64e529ecb7278ffde6",7.5,0.283999751433767
"cebc20bf1e507c64e529ecb7278ffde6",8,0.261195132758388
"cebc20bf1e507c64e529ecb7278ffde6",8.5,0.237350798659925
"cebc20bf1e507c64e529ecb7278ffde6",9,0.212953054243153
"cebc20bf1e507c64e529ecb7278ffde6",9.5,0.188517828144628
"cebc20bf1e507c64e529ecb7278ffde6",10,0.164564268367797
"e46ed935762c7d6b3a7d27f28f6fb4f2",0,0.250203784103106
"e46ed935762c7d6b3a7d27f28f6fb4f2",0.5,0.25159103585735
"e46ed935762c7d6b3a7d27f28f6fb4f2",1,0.254117530904382
"e46ed935762c7d6b3a7d27f28f6fb4f2",1.5,0.257804761299508
"e46ed935762c7d6b3a7d27f28f6fb4f2",2,0.262683547631481
"e46ed935762c7d6b3a7d27f28f6fb4f2",2.5,0.268793654270137
"e46ed935762c7d6b3a7d27f28f6fb4f2",3,0.276183206271813
"e46ed935762c7d6b3a7d27f28f6fb4f2",3.5,0.284907843312871
"e46ed935762c7d6b3a7d27f28f6fb4f2",4,0.29502953074812
"e46ed935762c7d6b3a7d27f28f6fb4f2",4.5,0.306614934272291
"e46ed935762c7d6b3a7d27f28f6fb4f2",5,0.319733254711089
"e46ed935762c7d6b3a7d27f28f6fb4f2",5.5,0.334453416145349
"e46ed935762c7d6b3a7d27f28f6fb4f2",6,0.35084050787236
"e46ed935762c7d6b3a7d27f28f6fb4f2",6.5,0.36895140357464
"e46ed935762c7d6b3a7d27f28f6fb4f2",7,0.388829525019436
"e46ed935762c7d6b3a7d27f28f6fb4f2",7.5,0.410498787972116
"e46ed935762c7d6b3a7d27f28f6fb4f2",8,0.43395686859764
"e46ed935762c7d6b3a7d27f28f6fb4f2",8.5,0.459168059932981
"e46ed935762c7d6b3a7d27f28f6fb4f2",9,0.486056144923954
"e46ed935762c7d6b3a7d27f28f6fb4f2",9.5,0.51449788195351
"e46ed935762c7d6b3a7d27f28f6fb4f2",10,0.54431785784805
"5e1e91ecc3954cf4532ec385d63e41ae",0,0.519552891253896
"5e1e91ecc3954cf4532ec385d63e41ae",0.5,0.522995579396634
"5e1e91ecc3954cf4532ec385d63e41ae",1,0.525022702252748
"5e1e91ecc3954cf4532ec385d63e41ae",1.5,0.525635735001591
"5e1e91ecc3954cf4532ec385d63e41ae",2,0.524835168922723
"5e1e91ecc3954cf4532ec385d63e41ae",2.5,0.522620366637489
"5e1e91ecc3954cf4532ec385d63e41ae",3,0.518989751174586
"5e1e91ecc3954cf4532ec385d63e41ae",3.5,0.513941330018383
"5e1e91ecc3954cf4532ec385d63e41ae",4,0.507473556621277
"5e1e91ecc3954cf4532ec385d63e41ae",4.5,0.499586531137619
"5e1e91ecc3954cf4532ec385d63e41ae",5,0.490283538040555
"5e1e91ecc3954cf4532ec385d63e41ae",5.5,0.479572909504414
"5e1e91ecc3954cf4532ec385d63e41ae",6,0.467470188774669
"5e1e91ecc3954cf4532ec385d63e41ae",6.5,0.454000546293103
"5e1e91ecc3954cf4532ec385d63e41ae",7,0.439201372748433
"5e1e91ecc3954cf4532ec385d63e41ae",7.5,0.42312493806127
"5e1e91ecc3954cf4532ec385d63e41ae",8,0.405840965517806
"5e1e91ecc3954cf4532ec385d63e41ae",8.5,0.387438929519517
"5e1e91ecc3954cf4532ec385d63e41ae",9,0.368029849385419
"5e1e91ecc3954cf4532ec385d63e41ae",9.5,0.34774732788024
"5e1e91ecc3954cf4532ec385d63e41ae",10,0.326747580430913
"4a2e6649fa55b59c2702fd8d47fab891",0,0.322354588115021
"4a2e6649fa55b59c2702fd8d47fab891",0.5,0.312805615506696
"4a2e6649fa55b59c2702fd8d47fab891",1,0.305374239027549
"4a2e6649fa55b59c2702fd8d47fab891",1.5,0.29998549872973
"4a2e6649fa55b59c2702fd8d47fab891",2,0.296582196505604
"4a2e6649fa55b59c2702fd8d47fab891",2.5,0.295127004102427
"4a2e6649fa55b59c2702fd8d47fab891",3,0.295603680240103
"4a2e6649fa55b59c2702fd8d47fab891",3.5,0.298017563436635
"4a2e6649fa55b59c2702fd8d47fab891",4,0.302395412410485
"4a2e6649fa55b59c2702fd8d47fab891",4.5,0.308784570482723
"4a2e6649fa55b59c2702fd8d47fab891",5,0.317251335140969
"4a2e6649fa55b59c2702fd8d47fab891",5.5,0.327878320315985
"4a2e6649fa55b59c2702fd8d47fab891",6,0.340760511353291
"4a2e6649fa55b59c2702fd8d47fab891",6.5,0.355999641008869
"4a2e6649fa55b59c2702fd8d47fab891",7,0.373696477060907
"4a2e6649fa55b59c2702fd8d47fab891",7.5,0.393940636617975
"4a2e6649fa55b59c2702fd8d47fab891",8,0.416797667908903
"4a2e6649fa55b59c2702fd8d47fab891",8.5,0.442293413181156
"4a2e6649fa55b59c2702fd8d47fab891",9,0.470396128122052
"4a2e6649fa55b59c2702fd8d47fab891",9.5,0.500997500391217
"4a2e6649fa55b59c2702fd8d47fab891",10,0.533894541846269
"1136a87304495f26cf134bbd699eee2d",0,0.52171065169141
"1136a87304495f26cf134bbd699eee2d",0.5,0.471787365717234
"1136a87304495f26cf134bbd699eee2d",1,0.42763406332423
"1136a87304495f26cf134bbd699eee2d",1.5,0.389659897536084
"1136a87304495f26cf134bbd699eee2d",2,0.357860114759374
"1136a87304495f26cf134bbd699eee2d",2.5,0.331975403314381
"1136a87304495f26cf134bbd699eee2d",3,0.311626892350958
"1136a87304495f26cf134bbd699eee2d",3.5,0.296415478240798
"1136a87304495f26cf134bbd699eee2d",4,0.285987588512312
"1136a87304495f26cf134bbd699eee2d",4.5,0.28007496541932
"1136a87304495f26cf134bbd699eee2d",5,0.278516571698118
"1136a87304495f26cf134bbd699eee2d",5.5,0.281268917179266
"1136a87304495f26cf134bbd699eee2d",6,0.288408519043037
"1136a87304495f26cf134bbd699eee2d",6.5,0.300127482204993
"1136a87304495f26cf134bbd699eee2d",7,0.316720459095997
"1136a87304495f26cf134bbd699eee2d",7.5,0.33855853262116
"1136a87304495f26cf134bbd699eee2d",8,0.36604310090005
"1136a87304495f26cf134bbd699eee2d",8.5,0.399531479938098
