"hash","LR","pred_multi100"
"f60b46d1e976e0fb1b76d6d7e0aa1e10",4,0.580536
"f60b46d1e976e0fb1b76d6d7e0aa1e10",4.5,0.582567
"f60b46d1e976e0fb1b76d6d7e0aa1e10",5,0.593055
"f60b46d1e976e0fb1b76d6d7e0aa1e10",5.5,0.611804
"f60b46d1e976e0fb1b76d6d7e0aa1e10",6,0.638373
"f60b46d1e976e0fb1b76d6d7e0aa1e10",6.5,0.671951
"f60b46d1e976e0fb1b76d6d7e0aa1e10",7,0.711228
"f60b46d1e976e0fb1b76d6d7e0aa1e10",7.5,0.754309
"f60b46d1e976e0fb1b76d6d7e0aa1e10",8,0.798776
"f60b46d1e976e0fb1b76d6d7e0aa1e10",8.5,0.841939
"f60b46d1e976e0fb1b76d6d7e0aa1e10",9,0.881261
"f60b46d1e976e0fb1b76d6d7e0aa1e10",9.5,0.914834
"f60b46d1e976e0fb1b76d6d7e0aa1e10",10,0.941696
"5a356f1aad8d8f9e040920f50613d5aa",0,0.036078
"5a356f1aad8d8f9e040920f50613d5aa",0.5,0.046484
"5a356f1aad8d8f9e040920f50613d5aa",1,0.057869
"5a356f1aad8d8f9e040920f50613d5aa",1.5,0.069656
"5a356f1aad8d8f9e040920f50613d5aa",2,0.08114
"5a356f1aad8d8f9e040920f50613d5aa",2.5,0.091558
"5a356f1aad8d8f9e040920f50613d5aa",3,0.100178
"5a356f1aad8d8f9e040920f50613d5aa",3.5,0.106373
"5a356f1aad8d8f9e040920f50613d5aa",4,0.109688
"5a356f1aad8d8f9e040920f50613d5aa",4.5,0.109877
"5a356f1aad8d8f9e040920f50613d5aa",5,0.106926
"5a356f1aad8d8f9e040920f50613d5aa",5.5,0.101053
"5a356f1aad8d8f9e040920f50613d5aa",6,0.092692
"5a356f1aad8d8f9e040920f50613d5aa",6.5,0.082451
"5a356f1aad8d8f9e040920f50613d5aa",7,0.071054
"5a356f1aad8d8f9e040920f50613d5aa",7.5,0.059264
"5a356f1aad8d8f9e040920f50613d5aa",8,0.047798
"5a356f1aad8d8f9e040920f50613d5aa",8.5,0.03725
"5a356f1aad8d8f9e040920f50613d5aa",9,0.028038
"5a356f1aad8d8f9e040920f50613d5aa",9.5,0.020379
"5a356f1aad8d8f9e040920f50613d5aa",10,0.014302
"c1cfc00fd93e08d820785c69d28773f4",0,0.293461
"c1cfc00fd93e08d820785c69d28773f4",0.5,0.269285
"c1cfc00fd93e08d820785c69d28773f4",1,0.25021
"c1cfc00fd93e08d820785c69d28773f4",1.5,0.235729
"c1cfc00fd93e08d820785c69d28773f4",2,0.225412
"c1cfc00fd93e08d820785c69d28773f4",2.5,0.218933
"c1cfc00fd93e08d820785c69d28773f4",3,0.216076
"c1cfc00fd93e08d820785c69d28773f4",3.5,0.216747
"c1cfc00fd93e08d820785c69d28773f4",4,0.220967
"c1cfc00fd93e08d820785c69d28773f4",4.5,0.228878
"c1cfc00fd93e08d820785c69d28773f4",5,0.240738
"c1cfc00fd93e08d820785c69d28773f4",5.5,0.256915
"c1cfc00fd93e08d820785c69d28773f4",6,0.277873
"c1cfc00fd93e08d820785c69d28773f4",6.5,0.304138
"c1cfc00fd93e08d820785c69d28773f4",7,0.336246
"c1cfc00fd93e08d820785c69d28773f4",7.5,0.374654
"c1cfc00fd93e08d820785c69d28773f4",8,0.419607
"c1cfc00fd93e08d820785c69d28773f4",8.5,0.470974
"c1cfc00fd93e08d820785c69d28773f4",9,0.528062
"c1cfc00fd93e08d820785c69d28773f4",9.5,0.589476
"c1cfc00fd93e08d820785c69d28773f4",10,0.653076
"31500e9defef5397bf96bb3f6c46fd98",0,0.84129
"31500e9defef5397bf96bb3f6c46fd98",0.5,0.833062
"31500e9defef5397bf96bb3f6c46fd98",1,0.826202
"31500e9defef5397bf96bb3f6c46fd98",1.5,0.820868
"31500e9defef5397bf96bb3f6c46fd98",2,0.817178
"31500e9defef5397bf96bb3f6c46fd98",2.5,0.815216
"31500e9defef5397bf96bb3f6c46fd98",3,0.815025
"31500e9defef5397bf96bb3f6c46fd98",3.5,0.81661
"31500e9defef5397bf96bb3f6c46fd98",4,0.819935
"31500e9defef5397bf96bb3f6c46fd98",4.5,0.824927
"31500e9defef5397bf96bb3f6c46fd98",5,0.831472
"31500e9defef5397bf96bb3f6c46fd98",5.5,0.839422
"31500e9defef5397bf96bb3f6c46fd98",6,0.848593
"31500e9defef5397bf96bb3f6c46fd98",6.5,0.858773
"31500e9defef5397bf96bb3f6c46fd98",7,0.869725
"31500e9defef5397bf96bb3f6c46fd98",7.5,0.881195
"31500e9defef5397bf96bb3f6c46fd98",8,0.892923
"31500e9defef5397bf96bb3f6c46fd98",8.5,0.904652
"31500e9defef5397bf96bb3f6c46fd98",9,0.916137
"31500e9defef5397bf96bb3f6c46fd98",9.5,0.927161
"31500e9defef5397bf96bb3f6c46fd98",10,0.937538
"cebc20bf1e507c64e529ecb7278ffde6",0,0.32154
"cebc20bf1e507c64e529ecb7278ffde6",0.5,0.330349
"cebc20bf1e507c64e529ecb7278ffde6",1,0.337967
"cebc20bf1e507c64e529ecb7278ffde6",1.5,0.34435
"cebc20bf1e507c64e529ecb7278ffde6",2,0.349458
"cebc20bf1e507c64e529ecb7278ffde6",2.5,0.353265
"cebc20bf1e507c64e529ecb7278ffde6",3,0.355749
"cebc20bf1e507c64e529ecb7278ffde6",3.5,0.356898
"cebc20bf1e507c64e529ecb7278ffde6",4,0.356706
"cebc20bf1e507c64e529ecb7278ffde6",4.5,0.355174
"cebc20bf1e507c64e529ecb7278ffde6",5,0.352311
"cebc20bf1e507c64e529ecb7278ffde6",5.5,0.34813
"cebc20bf1e507c64e529ecb7278ffde6",6,0.342654
"cebc20bf1e507c64e529ecb7278ffde6",6.5,0.335914
"cebc20bf1e507c64e529ecb7278ffde6",7,0.327949
"cebc20bf1e507c64e529ecb7278ffde6",7.5,0.318811
"cebc20bf1e507c64e529ecb7278ffde6",8,0.308561
"cebc20bf1e507c64e529ecb7278ffde6",8.5,0.297271
"cebc20bf1e507c64e529ecb7278ffde6",9,0.285029
"cebc20bf1e507c64e529ecb7278ffde6",9.5,0.271934
"cebc20bf1e507c64e529ecb7278ffde6",10,0.258098
"e46ed935762c7d6b3a7d27f28f6fb4f2",0,0.215781
"e46ed935762c7d6b3a7d27f28f6fb4f2",0.5,0.220315
"e46ed935762c7d6b3a7d27f28f6fb4f2",1,0.225873
"e46ed935762c7d6b3a7d27f28f6fb4f2",1.5,0.232504
"e46ed935762c7d6b3a7d27f28f6fb4f2",2,0.240266
"e46ed935762c7d6b3a7d27f28f6fb4f2",2.5,0.249225
"e46ed935762c7d6b3a7d27f28f6fb4f2",3,0.25945
"e46ed935762c7d6b3a7d27f28f6fb4f2",3.5,0.27102
"e46ed935762c7d6b3a7d27f28f6fb4f2",4,0.284015
"e46ed935762c7d6b3a7d27f28f6fb4f2",4.5,0.298516
"e46ed935762c7d6b3a7d27f28f6fb4f2",5,0.314604
"e46ed935762c7d6b3a7d27f28f6fb4f2",5.5,0.332353
"e46ed935762c7d6b3a7d27f28f6fb4f2",6,0.351827
"e46ed935762c7d6b3a7d27f28f6fb4f2",6.5,0.373072
"e46ed935762c7d6b3a7d27f28f6fb4f2",7,0.396113
"e46ed935762c7d6b3a7d27f28f6fb4f2",7.5,0.420944
"e46ed935762c7d6b3a7d27f28f6fb4f2",8,0.44752
"e46ed935762c7d6b3a7d27f28f6fb4f2",8.5,0.475751
"e46ed935762c7d6b3a7d27f28f6fb4f2",9,0.505496
"e46ed935762c7d6b3a7d27f28f6fb4f2",9.5,0.536556
"e46ed935762c7d6b3a7d27f28f6fb4f2",10,0.568674
"5e1e91ecc3954cf4532ec385d63e41ae",0,0.263596
"5e1e91ecc3954cf4532ec385d63e41ae",0.5,0.286185
"5e1e91ecc3954cf4532ec385d63e41ae",1,0.306657
"5e1e91ecc3954cf4532ec385d63e41ae",1.5,0.324591
"5e1e91ecc3954cf4532ec385d63e41ae",2,0.339656
"5e1e91ecc3954cf4532ec385d63e41ae",2.5,0.351605
"5e1e91ecc3954cf4532ec385d63e41ae",3,0.36026
"5e1e91ecc3954cf4532ec385d63e41ae",3.5,0.365508
"5e1e91ecc3954cf4532ec385d63e41ae",4,0.367282
"5e1e91ecc3954cf4532ec385d63e41ae",4.5,0.365561
"5e1e91ecc3954cf4532ec385d63e41ae",5,0.360366
"5e1e91ecc3954cf4532ec385d63e41ae",5.5,0.351761
"5e1e91ecc3954cf4532ec385d63e41ae",6,0.339862
"5e1e91ecc3954cf4532ec385d63e41ae",6.5,0.324842
"5e1e91ecc3954cf4532ec385d63e41ae",7,0.30695
"5e1e91ecc3954cf4532ec385d63e41ae",7.5,0.286514
"5e1e91ecc3954cf4532ec385d63e41ae",8,0.263952
"5e1e91ecc3954cf4532ec385d63e41ae",8.5,0.239775
"5e1e91ecc3954cf4532ec385d63e41ae",9,0.21457
"5e1e91ecc3954cf4532ec385d63e41ae",9.5,0.188982
"5e1e91ecc3954cf4532ec385d63e41ae",10,0.16368
"4a2e6649fa55b59c2702fd8d47fab891",0,0.255104
"4a2e6649fa55b59c2702fd8d47fab891",0.5,0.295761
"4a2e6649fa55b59c2702fd8d47fab891",1,0.333804
"4a2e6649fa55b59c2702fd8d47fab891",1.5,0.367763
"4a2e6649fa55b59c2702fd8d47fab891",2,0.396549
"4a2e6649fa55b59c2702fd8d47fab891",2.5,0.419437
"4a2e6649fa55b59c2702fd8d47fab891",3,0.435991
"4a2e6649fa55b59c2702fd8d47fab891",3.5,0.445976
"4a2e6649fa55b59c2702fd8d47fab891",4,0.449286
"4a2e6649fa55b59c2702fd8d47fab891",4.5,0.445891
"4a2e6649fa55b59c2702fd8d47fab891",5,0.435821
"4a2e6649fa55b59c2702fd8d47fab891",5.5,0.419185
"4a2e6649fa55b59c2702fd8d47fab891",6,0.396219
"4a2e6649fa55b59c2702fd8d47fab891",6.5,0.367361
"4a2e6649fa55b59c2702fd8d47fab891",7,0.333343
"4a2e6649fa55b59c2702fd8d47fab891",7.5,0.295257
"4a2e6649fa55b59c2702fd8d47fab891",8,0.254578
"4a2e6649fa55b59c2702fd8d47fab891",8.5,0.213101
"4a2e6649fa55b59c2702fd8d47fab891",9,0.172768
"4a2e6649fa55b59c2702fd8d47fab891",9.5,0.135413
"4a2e6649fa55b59c2702fd8d47fab891",10,0.102491
"1136a87304495f26cf134bbd699eee2d",0,0.336407
"1136a87304495f26cf134bbd699eee2d",0.5,0.354796
"1136a87304495f26cf134bbd699eee2d",1,0.370181
"1136a87304495f26cf134bbd699eee2d",1.5,0.38235
"1136a87304495f26cf134bbd699eee2d",2,0.391159
"1136a87304495f26cf134bbd699eee2d",2.5,0.396516
"1136a87304495f26cf134bbd699eee2d",3,0.39837
"1136a87304495f26cf134bbd699eee2d",3.5,0.396703
"1136a87304495f26cf134bbd699eee2d",4,0.39153
"1136a87304495f26cf134bbd699eee2d",4.5,0.382902
"1136a87304495f26cf134bbd699eee2d",5,0.370907
"1136a87304495f26cf134bbd699eee2d",5.5,0.355689
"1136a87304495f26cf134bbd699eee2d",6,0.337452
"1136a87304495f26cf134bbd699eee2d",6.5,0.316485
"1136a87304495f26cf134bbd699eee2d",7,0.293161
"1136a87304495f26cf134bbd699eee2d",7.5,0.267953
"1136a87304495f26cf134bbd699eee2d",8,0.241426
"1136a87304495f26cf134bbd699eee2d",8.5,0.214217
"1136a87304495f26cf134bbd699eee2d",9,0.187013
"1136a87304495f26cf134bbd699eee2d",9.5,0.160503
"1136a87304495f26cf134bbd699eee2d",10,0.13533
"7ff94a4ff621cb44d7ff02f0550a7bad",0,0.272313
"7ff94a4ff621cb44d7ff02f0550a7bad",0.5,0.281889
"7ff94a4ff621cb44d7ff02f0550a7bad",1,0.290726
"7ff94a4ff621cb44d7ff02f0550a7bad",1.5,0.29877
"7ff94a4ff621cb44d7ff02f0550a7bad",2,0.305972
"7ff94a4ff621cb44d7ff02f0550a7bad",2.5,0.312293
"7ff94a4ff621cb44d7ff02f0550a7bad",3,0.317698
"7ff94a4ff621cb44d7ff02f0550a7bad",3.5,0.322159
"7ff94a4ff621cb44d7ff02f0550a7bad",4,0.325654
"7ff94a4ff621cb44d7ff02f0550a7bad",4.5,0.328166
"7ff94a4ff621cb44d7ff02f0550a7bad",5,0.329684
"7ff94a4ff621cb44d7ff02f0550a7bad",5.5,0.3302
"7ff94a4ff621cb44d7ff02f0550a7bad",6,0.329712
"7ff94a4ff621cb44d7ff02f0550a7bad",6.5,0.328222
"7ff94a4ff621cb44d7ff02f0550a7bad",7,0.325737
"7ff94a4ff621cb44d7ff02f0550a7bad",7.5,0.32227
"7ff94a4ff621cb44d7ff02f0550a7bad",8,0.317835
"7ff94a4ff621cb44d7ff02f0550a7bad",8.5,0.312456
"7ff94a4ff621cb44d7ff02f0550a7bad",9,0.306161
"7ff94a4ff621cb44d7ff02f0550a7bad",9.5,0.298982
"7ff94a4ff621cb44d7ff02f0550a7bad",10,0.290962
"3d6522155416aeb020d4efcac39d6e06",0,0.417143
"3d6522155416aeb020d4efcac39d6e06",0.5,0.400277
"3d6522155416aeb020d4efcac39d6e06",1,0.385817
"3d6522155416aeb020d4efcac39d6e06",1.5,0.373704
"3d6522155416aeb020d4efcac39d6e06",2,0.363871
"3d6522155416aeb020d4efcac39d6e06",2.5,0.356256
"3d6522155416aeb020d4efcac39d6e06",3,0.350806
"3d6522155416aeb020d4efcac39d6e06",3.5,0.347477
"3d6522155416aeb020d4efcac39d6e06",4,0.346243
"3d6522155416aeb020d4efcac39d6e06",4.5,0.347093
"3d6522155416aeb020d4efcac39d6e06",5,0.350036
"3d6522155416aeb020d4efcac39d6e06",5.5,0.355094
"3d6522155416aeb020d4efcac39d6e06",6,0.362307
"3d6522155416aeb020d4efcac39d6e06",6.5,0.371728
"3d6522155416aeb020d4efcac39d6e06",7,0.383417
"3d6522155416aeb020d4efcac39d6e06",7.5,0.397441
"3d6522155416aeb020d4efcac39d6e06",8,0.413861
"3d6522155416aeb020d4efcac39d6e06",8.5,0.432727
"3d6522155416aeb020d4efcac39d6e06",9,0.454063
"3d6522155416aeb020d4efcac39d6e06",9.5,0.477859
"3d6522155416aeb020d4efcac39d6e06",10,0.50405
"43cb0929c64206945852047bf76f7632",0,0.250534
"43cb0929c64206945852047bf76f7632",0.5,0.263628
"43cb0929c64206945852047bf76f7632",1,0.276287
"43cb0929c64206945852047bf76f7632",1.5,0.288426
"43cb0929c64206945852047bf76f7632",2,0.299966
"43cb0929c64206945852047bf76f7632",2.5,0.310838
"43cb0929c64206945852047bf76f7632",3,0.320979
"43cb0929c64206945852047bf76f7632",3.5,0.330333
"43cb0929c64206945852047bf76f7632",4,0.338855
"43cb0929c64206945852047bf76f7632",4.5,0.346502
"43cb0929c64206945852047bf76f7632",5,0.35324
"43cb0929c64206945852047bf76f7632",5.5,0.359041
"43cb0929c64206945852047bf76f7632",6,0.363883
"43cb0929c64206945852047bf76f7632",6.5,0.367746
"43cb0929c64206945852047bf76f7632",7,0.370617
"43cb0929c64206945852047bf76f7632",7.5,0.372486
"43cb0929c64206945852047bf76f7632",8,0.373347
"43cb0929c64206945852047bf76f7632",8.5,0.373197
"43cb0929c64206945852047bf76f7632",9,0.372036
"43cb0929c64206945852047bf76f7632",9.5,0.369868
"43cb0929c64206945852047bf76f7632",10,0.366701
"679787619038813ca6346d70150b9e7d",0,0.369544
"679787619038813ca6346d70150b9e7d",0.5,0.365763
"679787619038813ca6346d70150b9e7d",1,0.362872
"679787619038813ca6346d70150b9e7d",1.5,0.360863
"679787619038813ca6346d70150b9e7d",2,0.35973
"679787619038813ca6346d70150b9e7d",2.5,0.35947
"679787619038813ca6346d70150b9e7d",3,0.360081
"679787619038813ca6346d70150b9e7d",3.5,0.361566
"679787619038813ca6346d70150b9e7d",4,0.363929
"679787619038813ca6346d70150b9e7d",4.5,0.367178
"679787619038813ca6346d70150b9e7d",5,0.371322
"679787619038813ca6346d70150b9e7d",5.5,0.376372
"679787619038813ca6346d70150b9e7d",6,0.382342
"679787619038813ca6346d70150b9e7d",6.5,0.389247
"679787619038813ca6346d70150b9e7d",7,0.397102
"679787619038813ca6346d70150b9e7d",7.5,0.405921
"679787619038813ca6346d70150b9e7d",8,0.41572
"679787619038813ca6346d70150b9e7d",8.5,0.426511
"679787619038813ca6346d70150b9e7d",9,0.438302
"679787619038813ca6346d70150b9e7d",9.5,0.451099
"679787619038813ca6346d70150b9e7d",10,0.464902
"bf281eddc6db1f0ab5fcec2ae2a03adc",0,0.294393
"bf281eddc6db1f0ab5fcec2ae2a03adc",0.5,0.30179
"bf281eddc6db1f0ab5fcec2ae2a03adc",1,0.308617
"bf281eddc6db1f0ab5fcec2ae2a03adc",1.5,0.314849
"bf281eddc6db1f0ab5fcec2ae2a03adc",2,0.32046
"bf281eddc6db1f0ab5fcec2ae2a03adc",2.5,0.325431
"bf281eddc6db1f0ab5fcec2ae2a03adc",3,0.329745
"bf281eddc6db1f0ab5fcec2ae2a03adc",3.5,0.333386
"bf281eddc6db1f0ab5fcec2ae2a03adc",4,0.336344
"bf281eddc6db1f0ab5fcec2ae2a03adc",4.5,0.338608
"bf281eddc6db1f0ab5fcec2ae2a03adc",5,0.340171
"bf281eddc6db1f0ab5fcec2ae2a03adc",5.5,0.341029
"bf281eddc6db1f0ab5fcec2ae2a03adc",6,0.34118
"bf281eddc6db1f0ab5fcec2ae2a03adc",6.5,0.340622
"bf281eddc6db1f0ab5fcec2ae2a03adc",7,0.339357
"bf281eddc6db1f0ab5fcec2ae2a03adc",7.5,0.33739
"bf281eddc6db1f0ab5fcec2ae2a03adc",8,0.334726
"bf281eddc6db1f0ab5fcec2ae2a03adc",8.5,0.331373
"bf281eddc6db1f0ab5fcec2ae2a03adc",9,0.327343
"bf281eddc6db1f0ab5fcec2ae2a03adc",9.5,0.322649
"bf281eddc6db1f0ab5fcec2ae2a03adc",10,0.317307
"021d794240d541d49cd1e2f48ae1abcd",0,0.286723
"021d794240d541d49cd1e2f48ae1abcd",0.5,0.286819
"021d794240d541d49cd1e2f48ae1abcd",1,0.288195
"021d794240d541d49cd1e2f48ae1abcd",1.5,0.290862
"021d794240d541d49cd1e2f48ae1abcd",2,0.29484
"021d794240d541d49cd1e2f48ae1abcd",2.5,0.300159
"021d794240d541d49cd1e2f48ae1abcd",3,0.306858
"021d794240d541d49cd1e2f48ae1abcd",3.5,0.314984
"021d794240d541d49cd1e2f48ae1abcd",4,0.32459
"021d794240d541d49cd1e2f48ae1abcd",4.5,0.335734
"021d794240d541d49cd1e2f48ae1abcd",5,0.348476
"021d794240d541d49cd1e2f48ae1abcd",5.5,0.362877
"021d794240d541d49cd1e2f48ae1abcd",6,0.37899
"021d794240d541d49cd1e2f48ae1abcd",6.5,0.396862
"021d794240d541d49cd1e2f48ae1abcd",7,0.416522
"021d794240d541d49cd1e2f48ae1abcd",7.5,0.43798
"021d794240d541d49cd1e2f48ae1abcd",8,0.461215
"021d794240d541d49cd1e2f48ae1abcd",8.5,0.486173
"021d794240d541d49cd1e2f48ae1abcd",9,0.512753
"021d794240d541d49cd1e2f48ae1abcd",9.5,0.540808
"021d794240d541d49cd1e2f48ae1abcd",10,0.570136
"3280978ebc26b1ccaa2f9e0fa93a2ce9",0,0.397294
"3280978ebc26b1ccaa2f9e0fa93a2ce9",0.5,0.386304
"3280978ebc26b1ccaa2f9e0fa93a2ce9",1,0.377744
"3280978ebc26b1ccaa2f9e0fa93a2ce9",1.5,0.37156
"3280978ebc26b1ccaa2f9e0fa93a2ce9",2,0.36771
"3280978ebc26b1ccaa2f9e0fa93a2ce9",2.5,0.366163
"3280978ebc26b1ccaa2f9e0fa93a2ce9",3,0.366909
"3280978ebc26b1ccaa2f9e0fa93a2ce9",3.5,0.369953
"3280978ebc26b1ccaa2f9e0fa93a2ce9",4,0.375319
"3280978ebc26b1ccaa2f9e0fa93a2ce9",4.5,0.383044
"3280978ebc26b1ccaa2f9e0fa93a2ce9",5,0.393179
"3280978ebc26b1ccaa2f9e0fa93a2ce9",5.5,0.405783
"3280978ebc26b1ccaa2f9e0fa93a2ce9",6,0.420913
"3280978ebc26b1ccaa2f9e0fa93a2ce9",6.5,0.438618
"3280978ebc26b1ccaa2f9e0fa93a2ce9",7,0.458927
"3280978ebc26b1ccaa2f9e0fa93a2ce9",7.5,0.481833
"3280978ebc26b1ccaa2f9e0fa93a2ce9",8,0.507279
"3280978ebc26b1ccaa2f9e0fa93a2ce9",8.5,0.535142
"3280978ebc26b1ccaa2f9e0fa93a2ce9",9,0.565214
"3280978ebc26b1ccaa2f9e0fa93a2ce9",9.5,0.597194
"3280978ebc26b1ccaa2f9e0fa93a2ce9",10,0.630678
"521567dde6d784c05c162157d34786e2",0,0.31365
"521567dde6d784c05c162157d34786e2",0.5,0.331542
"521567dde6d784c05c162157d34786e2",1,0.350145
"521567dde6d784c05c162157d34786e2",1.5,0.36943
"521567dde6d784c05c162157d34786e2",2,0.389362
"521567dde6d784c05c162157d34786e2",2.5,0.409896
"521567dde6d784c05c162157d34786e2",3,0.43098
"521567dde6d784c05c162157d34786e2",3.5,0.452552
"521567dde6d784c05c162157d34786e2",4,0.474542
"521567dde6d784c05c162157d34786e2",4.5,0.496873
"521567dde6d784c05c162157d34786e2",5,0.51946
"521567dde6d784c05c162157d34786e2",5.5,0.542213
"521567dde6d784c05c162157d34786e2",6,0.565037
"521567dde6d784c05c162157d34786e2",6.5,0.587835
"521567dde6d784c05c162157d34786e2",7,0.610508
"521567dde6d784c05c162157d34786e2",7.5,0.632954
"521567dde6d784c05c162157d34786e2",8,0.655078
"521567dde6d784c05c162157d34786e2",8.5,0.676784
"521567dde6d784c05c162157d34786e2",9,0.697983
"521567dde6d784c05c162157d34786e2",9.5,0.718593
"521567dde6d784c05c162157d34786e2",10,0.738539
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",0,0.436778
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",0.5,0.427644
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",1,0.421624
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",1.5,0.418685
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",2,0.418811
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",2.5,0.422002
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",3,0.428278
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",3.5,0.43767
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",4,0.450217
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",4.5,0.465957
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",5,0.484907
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",5.5,0.507049
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",6,0.532308
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",6.5,0.560523
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",7,0.59143
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",7.5,0.624637
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",8,0.659614
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",8.5,0.6957
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",9,0.732118
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",9.5,0.768027
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",10,0.802577
"cb9920cbbcbc19d02460d4fcc02a251a",0,0.642223
"cb9920cbbcbc19d02460d4fcc02a251a",0.5,0.597773
"cb9920cbbcbc19d02460d4fcc02a251a",1,0.559802
"cb9920cbbcbc19d02460d4fcc02a251a",1.5,0.529259
"cb9920cbbcbc19d02460d4fcc02a251a",2,0.506611
"cb9920cbbcbc19d02460d4fcc02a251a",2.5,0.492029
"cb9920cbbcbc19d02460d4fcc02a251a",3,0.485541
"cb9920cbbcbc19d02460d4fcc02a251a",3.5,0.487141
"cb9920cbbcbc19d02460d4fcc02a251a",4,0.496829
"cb9920cbbcbc19d02460d4fcc02a251a",4.5,0.51461
"cb9920cbbcbc19d02460d4fcc02a251a",5,0.540414
"cb9920cbbcbc19d02460d4fcc02a251a",5.5,0.573974
"cb9920cbbcbc19d02460d4fcc02a251a",6,0.614654
"cb9920cbbcbc19d02460d4fcc02a251a",6.5,0.661266
"cb9920cbbcbc19d02460d4fcc02a251a",7,0.711936
"cb9920cbbcbc19d02460d4fcc02a251a",7.5,0.764123
"cb9920cbbcbc19d02460d4fcc02a251a",8,0.814856
"cb9920cbbcbc19d02460d4fcc02a251a",8.5,0.861212
"cb9920cbbcbc19d02460d4fcc02a251a",9,0.900885
"cb9920cbbcbc19d02460d4fcc02a251a",9.5,0.932633
"cb9920cbbcbc19d02460d4fcc02a251a",10,0.956401
"59512dff68b01c30ea701a2eb2898cae",0,0.345005
"59512dff68b01c30ea701a2eb2898cae",0.5,0.364141
"59512dff68b01c30ea701a2eb2898cae",1,0.382693
"59512dff68b01c30ea701a2eb2898cae",1.5,0.400554
"59512dff68b01c30ea701a2eb2898cae",2,0.417632
"59512dff68b01c30ea701a2eb2898cae",2.5,0.433849
"59512dff68b01c30ea701a2eb2898cae",3,0.449139
"59512dff68b01c30ea701a2eb2898cae",3.5,0.463453
"59512dff68b01c30ea701a2eb2898cae",4,0.47675
"59512dff68b01c30ea701a2eb2898cae",4.5,0.489002
"59512dff68b01c30ea701a2eb2898cae",5,0.500188
"59512dff68b01c30ea701a2eb2898cae",5.5,0.510296
"59512dff68b01c30ea701a2eb2898cae",6,0.519318
"59512dff68b01c30ea701a2eb2898cae",6.5,0.527252
"59512dff68b01c30ea701a2eb2898cae",7,0.534098
"59512dff68b01c30ea701a2eb2898cae",7.5,0.53986
"59512dff68b01c30ea701a2eb2898cae",8,0.544541
"59512dff68b01c30ea701a2eb2898cae",8.5,0.548145
"59512dff68b01c30ea701a2eb2898cae",9,0.550676
"59512dff68b01c30ea701a2eb2898cae",9.5,0.552138
"59512dff68b01c30ea701a2eb2898cae",10,0.552532
"1a5c4c690bf50a51d87a34d73ca57c54",0,0.20505
"1a5c4c690bf50a51d87a34d73ca57c54",0.5,0.296178
"1a5c4c690bf50a51d87a34d73ca57c54",1,0.38893
"1a5c4c690bf50a51d87a34d73ca57c54",1.5,0.473441
"1a5c4c690bf50a51d87a34d73ca57c54",2,0.543679
"1a5c4c690bf50a51d87a34d73ca57c54",2.5,0.597289
"1a5c4c690bf50a51d87a34d73ca57c54",3,0.634248
"1a5c4c690bf50a51d87a34d73ca57c54",3.5,0.655474
"1a5c4c690bf50a51d87a34d73ca57c54",4,0.66184
"1a5c4c690bf50a51d87a34d73ca57c54",4.5,0.653659
"1a5c4c690bf50a51d87a34d73ca57c54",5,0.630534
"1a5c4c690bf50a51d87a34d73ca57c54",5.5,0.591549
"1a5c4c690bf50a51d87a34d73ca57c54",6,0.535839
"1a5c4c690bf50a51d87a34d73ca57c54",6.5,0.463636
"1a5c4c690bf50a51d87a34d73ca57c54",7,0.377688
"1a5c4c690bf50a51d87a34d73ca57c54",7.5,0.284536
"1a5c4c690bf50a51d87a34d73ca57c54",8,0.194415
"1a5c4c690bf50a51d87a34d73ca57c54",8.5,0.118447
"1a5c4c690bf50a51d87a34d73ca57c54",9,0.063772
"1a5c4c690bf50a51d87a34d73ca57c54",9.5,0.030423
"1a5c4c690bf50a51d87a34d73ca57c54",10,0.013009
"8df30188c9b5743645cb5f1d902bfa89",0,0.187473
"8df30188c9b5743645cb5f1d902bfa89",0.5,0.249427
"8df30188c9b5743645cb5f1d902bfa89",1,0.309689
"8df30188c9b5743645cb5f1d902bfa89",1.5,0.363178
"8df30188c9b5743645cb5f1d902bfa89",2,0.40642
