"hash","LR","pred_multi100"
"2a104a9587ad9ac5bd7ed4233490f238",7,0.148682564907697
"2a104a9587ad9ac5bd7ed4233490f238",7.5,0.172802673813797
"2a104a9587ad9ac5bd7ed4233490f238",8,0.204251142128369
"2a104a9587ad9ac5bd7ed4233490f238",8.5,0.244383788558415
"2a104a9587ad9ac5bd7ed4233490f238",9,0.294376776471957
"2a104a9587ad9ac5bd7ed4233490f238",9.5,0.354864784339123
"2a104a9587ad9ac5bd7ed4233490f238",10,0.425513918409945
"cb94f09500131226930954d0d220d195",0,0.838694450930314
"cb94f09500131226930954d0d220d195",0.5,0.856350799647275
"cb94f09500131226930954d0d220d195",1,0.866164680801253
"cb94f09500131226930954d0d220d195",1.5,0.869180699100946
"cb94f09500131226930954d0d220d195",2,0.865731320694543
"cb94f09500131226930954d0d220d195",2.5,0.855436729785628
"cb94f09500131226930954d0d220d195",3,0.837205458105681
"cb94f09500131226930954d0d220d195",3.5,0.809278788039147
"cb94f09500131226930954d0d220d195",4,0.769445884396574
"cb94f09500131226930954d0d220d195",4.5,0.715611516308892
"cb94f09500131226930954d0d220d195",5,0.646791344996054
"cb94f09500131226930954d0d220d195",5.5,0.564188907425123
"cb94f09500131226930954d0d220d195",6,0.471545125735454
"cb94f09500131226930954d0d220d195",6.5,0.374350360016026
"cb94f09500131226930954d0d220d195",7,0.278610892831059
"cb94f09500131226930954d0d220d195",7.5,0.190097315720925
"cb94f09500131226930954d0d220d195",8,0.115086653022609
"cb94f09500131226930954d0d220d195",8.5,0.0602706373757045
"cb94f09500131226930954d0d220d195",9,0.0273204887142351
"cb94f09500131226930954d0d220d195",9.5,0.0107741906444444
"cb94f09500131226930954d0d220d195",10,0.00370586143959425
"066b89e7d3f855ff1818b33aa6aa1693",0,0.0805727731295244
"066b89e7d3f855ff1818b33aa6aa1693",0.5,0.0944790144578321
"066b89e7d3f855ff1818b33aa6aa1693",1,0.110332728723105
"066b89e7d3f855ff1818b33aa6aa1693",1.5,0.128274415649911
"066b89e7d3f855ff1818b33aa6aa1693",2,0.148417544174061
"066b89e7d3f855ff1818b33aa6aa1693",2.5,0.170838277833003
"066b89e7d3f855ff1818b33aa6aa1693",3,0.195565575037367
"066b89e7d3f855ff1818b33aa6aa1693",3.5,0.222572721252158
"066b89e7d3f855ff1818b33aa6aa1693",4,0.25177138985853
"066b89e7d3f855ff1818b33aa6aa1693",4.5,0.283009175963857
"066b89e7d3f855ff1818b33aa6aa1693",5,0.316071194626686
"066b89e7d3f855ff1818b33aa6aa1693",5.5,0.350685831774399
"066b89e7d3f855ff1818b33aa6aa1693",6,0.38653418618377
"066b89e7d3f855ff1818b33aa6aa1693",6.5,0.423262273507613
"066b89e7d3f855ff1818b33aa6aa1693",7,0.460494789300039
"066b89e7d3f855ff1818b33aa6aa1693",7.5,0.497849198616236
"066b89e7d3f855ff1818b33aa6aa1693",8,0.534949108407828
"066b89e7d3f855ff1818b33aa6aa1693",8.5,0.571436195118569
"066b89e7d3f855ff1818b33aa6aa1693",9,0.606980289228238
"066b89e7d3f855ff1818b33aa6aa1693",9.5,0.641287469062697
"066b89e7d3f855ff1818b33aa6aa1693",10,0.674106149666582
"8efb64ad363d41fa9968fb1f2322bf3f",0,0.0875296972765824
"8efb64ad363d41fa9968fb1f2322bf3f",0.5,0.0958010069498911
"8efb64ad363d41fa9968fb1f2322bf3f",1,0.104335741914198
"8efb64ad363d41fa9968fb1f2322bf3f",1.5,0.113076947244962
"8efb64ad363d41fa9968fb1f2322bf3f",2,0.121962531902724
"8efb64ad363d41fa9968fb1f2322bf3f",2.5,0.130926365397404
"8efb64ad363d41fa9968fb1f2322bf3f",3,0.139899450853142
"8efb64ad363d41fa9968fb1f2322bf3f",3.5,0.148811125242412
"8efb64ad363d41fa9968fb1f2322bf3f",4,0.157590240194923
"8efb64ad363d41fa9968fb1f2322bf3f",4.5,0.166166282329024
"8efb64ad363d41fa9968fb1f2322bf3f",5,0.174470399730002
"8efb64ad363d41fa9968fb1f2322bf3f",5.5,0.182436310139916
"8efb64ad363d41fa9968fb1f2322bf3f",6,0.190001075769463
"8efb64ad363d41fa9968fb1f2322bf3f",6.5,0.197105738638778
"8efb64ad363d41fa9968fb1f2322bf3f",7,0.203695818407089
"8efb64ad363d41fa9968fb1f2322bf3f",7.5,0.209721681354835
"8efb64ad363d41fa9968fb1f2322bf3f",8,0.215138794315472
"8efb64ad363d41fa9968fb1f2322bf3f",8.5,0.219907880860033
"8efb64ad363d41fa9968fb1f2322bf3f",9,0.223994998985224
"8efb64ad363d41fa9968fb1f2322bf3f",9.5,0.227371560102903
"8efb64ad363d41fa9968fb1f2322bf3f",10,0.230014308482707
"f60b46d1e976e0fb1b76d6d7e0aa1e10",0,0.161999209612021
"f60b46d1e976e0fb1b76d6d7e0aa1e10",0.5,0.136916719641281
"f60b46d1e976e0fb1b76d6d7e0aa1e10",1,0.122900141018628
"f60b46d1e976e0fb1b76d6d7e0aa1e10",1.5,0.118012736541149
"f60b46d1e976e0fb1b76d6d7e0aa1e10",2,0.121526403707339
"f60b46d1e976e0fb1b76d6d7e0aa1e10",2.5,0.133967162470394
"f60b46d1e976e0fb1b76d6d7e0aa1e10",3,0.157086129677965
"f60b46d1e976e0fb1b76d6d7e0aa1e10",3.5,0.193611007742862
"f60b46d1e976e0fb1b76d6d7e0aa1e10",4,0.246277087026848
"f60b46d1e976e0fb1b76d6d7e0aa1e10",4.5,0.315513717281957
"f60b46d1e976e0fb1b76d6d7e0aa1e10",5,0.39633514748146
"f60b46d1e976e0fb1b76d6d7e0aa1e10",5.5,0.478348123300154
"f60b46d1e976e0fb1b76d6d7e0aa1e10",6,0.552919455600452
"f60b46d1e976e0fb1b76d6d7e0aa1e10",6.5,0.620451891010837
"f60b46d1e976e0fb1b76d6d7e0aa1e10",7,0.68848563424895
"f60b46d1e976e0fb1b76d6d7e0aa1e10",7.5,0.764888270858781
"f60b46d1e976e0fb1b76d6d7e0aa1e10",8,0.852167930207005
"f60b46d1e976e0fb1b76d6d7e0aa1e10",8.5,0.933590441179935
"f60b46d1e976e0fb1b76d6d7e0aa1e10",9,0.979665621710313
"f60b46d1e976e0fb1b76d6d7e0aa1e10",9.5,0.995222203029883
"f60b46d1e976e0fb1b76d6d7e0aa1e10",10,0.999038783866161
"5a356f1aad8d8f9e040920f50613d5aa",0,0.126816395381457
"5a356f1aad8d8f9e040920f50613d5aa",0.5,0.0985234598125975
"5a356f1aad8d8f9e040920f50613d5aa",1,0.0785080360958155
"5a356f1aad8d8f9e040920f50613d5aa",1.5,0.0644457147391183
"5a356f1aad8d8f9e040920f50613d5aa",2,0.0546619463911184
"5a356f1aad8d8f9e040920f50613d5aa",2.5,0.0480024731166281
"5a356f1aad8d8f9e040920f50613d5aa",3,0.0437019938448583
"5a356f1aad8d8f9e040920f50613d5aa",3.5,0.0412812121649186
"5a356f1aad8d8f9e040920f50613d5aa",4,0.0404772014029544
"5a356f1aad8d8f9e040920f50613d5aa",4.5,0.0412039118276494
"5a356f1aad8d8f9e040920f50613d5aa",5,0.0435390910146749
"5a356f1aad8d8f9e040920f50613d5aa",5.5,0.047736104505353
"5a356f1aad8d8f9e040920f50613d5aa",6,0.0542620298176865
"5a356f1aad8d8f9e040920f50613d5aa",6.5,0.0638656828385713
"5a356f1aad8d8f9e040920f50613d5aa",7,0.0776789031596624
"5a356f1aad8d8f9e040920f50613d5aa",7.5,0.0973468735780547
"5a356f1aad8d8f9e040920f50613d5aa",8,0.125159204358535
"5a356f1aad8d8f9e040920f50613d5aa",8.5,0.164099084140716
"5a356f1aad8d8f9e040920f50613d5aa",9,0.217634820423689
"5a356f1aad8d8f9e040920f50613d5aa",9.5,0.288978924819863
"5a356f1aad8d8f9e040920f50613d5aa",10,0.379569928822491
"c1cfc00fd93e08d820785c69d28773f4",0,0.107661007308738
"c1cfc00fd93e08d820785c69d28773f4",0.5,0.0853441651032192
"c1cfc00fd93e08d820785c69d28773f4",1,0.0692941138128504
"c1cfc00fd93e08d820785c69d28773f4",1.5,0.057799032808872
"c1cfc00fd93e08d820785c69d28773f4",2,0.0496296633608776
"c1cfc00fd93e08d820785c69d28773f4",2.5,0.0439305155058246
"c1cfc00fd93e08d820785c69d28773f4",3,0.0401235679058715
"c1cfc00fd93e08d820785c69d28773f4",3.5,0.037835487282031
"c1cfc00fd93e08d820785c69d28773f4",4,0.0368481411874859
"c1cfc00fd93e08d820785c69d28773f4",4.5,0.0370690655259829
"c1cfc00fd93e08d820785c69d28773f4",5,0.0385188572999887
"c1cfc00fd93e08d820785c69d28773f4",5.5,0.0413339862737915
"c1cfc00fd93e08d820785c69d28773f4",6,0.0457853720317278
"c1cfc00fd93e08d820785c69d28773f4",6.5,0.0523148619651087
"c1cfc00fd93e08d820785c69d28773f4",7,0.0615929726747222
"c1cfc00fd93e08d820785c69d28773f4",7.5,0.0746006668929638
"c1cfc00fd93e08d820785c69d28773f4",8,0.0927325479342264
"c1cfc00fd93e08d820785c69d28773f4",8.5,0.117902725699091
"c1cfc00fd93e08d820785c69d28773f4",9,0.152598702155846
"c1cfc00fd93e08d820785c69d28773f4",9.5,0.199766286116029
"c1cfc00fd93e08d820785c69d28773f4",10,0.262335142051899
"31500e9defef5397bf96bb3f6c46fd98",0,0.098757454151271
"31500e9defef5397bf96bb3f6c46fd98",0.5,0.107893746252905
"31500e9defef5397bf96bb3f6c46fd98",1,0.123623134734605
"31500e9defef5397bf96bb3f6c46fd98",1.5,0.147492844714293
"31500e9defef5397bf96bb3f6c46fd98",2,0.181288727171321
"31500e9defef5397bf96bb3f6c46fd98",2.5,0.226303912601452
"31500e9defef5397bf96bb3f6c46fd98",3,0.282119138107893
"31500e9defef5397bf96bb3f6c46fd98",3.5,0.345549228563459
"31500e9defef5397bf96bb3f6c46fd98",4,0.411248771774902
"31500e9defef5397bf96bb3f6c46fd98",4.5,0.474500964356816
"31500e9defef5397bf96bb3f6c46fd98",5,0.533500425097142
"31500e9defef5397bf96bb3f6c46fd98",5.5,0.588296162545647
"31500e9defef5397bf96bb3f6c46fd98",6,0.639483875425792
"31500e9defef5397bf96bb3f6c46fd98",6.5,0.691798011561951
"31500e9defef5397bf96bb3f6c46fd98",7,0.755072413145869
"31500e9defef5397bf96bb3f6c46fd98",7.5,0.833546998993836
"31500e9defef5397bf96bb3f6c46fd98",8,0.912552007583151
"31500e9defef5397bf96bb3f6c46fd98",8.5,0.965904843638744
"31500e9defef5397bf96bb3f6c46fd98",9,0.989512517785114
"31500e9defef5397bf96bb3f6c46fd98",9.5,0.997217880753606
"31500e9defef5397bf96bb3f6c46fd98",10,0.999329494016581
"cebc20bf1e507c64e529ecb7278ffde6",0,0.226273415306487
"cebc20bf1e507c64e529ecb7278ffde6",0.5,0.251899224265364
"cebc20bf1e507c64e529ecb7278ffde6",1,0.276309940871272
"cebc20bf1e507c64e529ecb7278ffde6",1.5,0.298921820120342
"cebc20bf1e507c64e529ecb7278ffde6",2,0.319238395807535
"cebc20bf1e507c64e529ecb7278ffde6",2.5,0.336857791728942
"cebc20bf1e507c64e529ecb7278ffde6",3,0.351469863534949
"cebc20bf1e507c64e529ecb7278ffde6",3.5,0.362846760220387
"cebc20bf1e507c64e529ecb7278ffde6",4,0.370830534812578
"cebc20bf1e507c64e529ecb7278ffde6",4.5,0.375320882054417
"cebc20bf1e507c64e529ecb7278ffde6",5,0.376265286712908
"cebc20bf1e507c64e529ecb7278ffde6",5.5,0.373653065123762
"cebc20bf1e507c64e529ecb7278ffde6",6,0.367514075623916
"cebc20bf1e507c64e529ecb7278ffde6",6.5,0.357922254943286
"cebc20bf1e507c64e529ecb7278ffde6",7,0.345003540823204
"cebc20bf1e507c64e529ecb7278ffde6",7.5,0.328947086783686
"cebc20bf1e507c64e529ecb7278ffde6",8,0.310017919044729
"cebc20bf1e507c64e529ecb7278ffde6",8.5,0.288568367304479
"cebc20bf1e507c64e529ecb7278ffde6",9,0.265044883071781
"cebc20bf1e507c64e529ecb7278ffde6",9.5,0.239986537665088
"cebc20bf1e507c64e529ecb7278ffde6",10,0.214011940731996
"e46ed935762c7d6b3a7d27f28f6fb4f2",0,0.220656948757779
"e46ed935762c7d6b3a7d27f28f6fb4f2",0.5,0.238254561085467
"e46ed935762c7d6b3a7d27f28f6fb4f2",1,0.25535434411661
"e46ed935762c7d6b3a7d27f28f6fb4f2",1.5,0.271746020218651
"e46ed935762c7d6b3a7d27f28f6fb4f2",2,0.28723734916762
"e46ed935762c7d6b3a7d27f28f6fb4f2",2.5,0.301656979454166
"e46ed935762c7d6b3a7d27f28f6fb4f2",3,0.314855825683944
"e46ed935762c7d6b3a7d27f28f6fb4f2",3.5,0.326707182795812
"e46ed935762c7d6b3a7d27f28f6fb4f2",4,0.33710585770555
"e46ed935762c7d6b3a7d27f28f6fb4f2",4.5,0.345966625239497
"e46ed935762c7d6b3a7d27f28f6fb4f2",5,0.353222307184058
"e46ed935762c7d6b3a7d27f28f6fb4f2",5.5,0.358821742159272
"e46ed935762c7d6b3a7d27f28f6fb4f2",6,0.362727870321966
"e46ed935762c7d6b3a7d27f28f6fb4f2",6.5,0.364916108847025
"e46ed935762c7d6b3a7d27f28f6fb4f2",7,0.365373147099031
"e46ed935762c7d6b3a7d27f28f6fb4f2",7.5,0.364096247009269
"e46ed935762c7d6b3a7d27f28f6fb4f2",8,0.361093094769226
"e46ed935762c7d6b3a7d27f28f6fb4f2",8.5,0.356382213298141
"e46ed935762c7d6b3a7d27f28f6fb4f2",9,0.349993908909493
"e46ed935762c7d6b3a7d27f28f6fb4f2",9.5,0.341971687874535
"e46ed935762c7d6b3a7d27f28f6fb4f2",10,0.332374037361692
"5e1e91ecc3954cf4532ec385d63e41ae",0,0.516904892728655
"5e1e91ecc3954cf4532ec385d63e41ae",0.5,0.501334680403698
"5e1e91ecc3954cf4532ec385d63e41ae",1,0.488508826340156
"5e1e91ecc3954cf4532ec385d63e41ae",1.5,0.478441122856122
"5e1e91ecc3954cf4532ec385d63e41ae",2,0.471129987284743
"5e1e91ecc3954cf4532ec385d63e41ae",2.5,0.466567423960183
"5e1e91ecc3954cf4532ec385d63e41ae",3,0.464745526600376
"5e1e91ecc3954cf4532ec385d63e41ae",3.5,0.465660512643737
"5e1e91ecc3954cf4532ec385d63e41ae",4,0.469314326346806
"5e1e91ecc3954cf4532ec385d63e41ae",4.5,0.47571383432478
"5e1e91ecc3954cf4532ec385d63e41ae",5,0.484867601002712
"5e1e91ecc3954cf4532ec385d63e41ae",5.5,0.496780206805576
"5e1e91ecc3954cf4532ec385d63e41ae",6,0.511444093868572
"5e1e91ecc3954cf4532ec385d63e41ae",6.5,0.528829028168156
"5e1e91ecc3954cf4532ec385d63e41ae",7,0.548869486457938
"5e1e91ecc3954cf4532ec385d63e41ae",7.5,0.571450633820986
"5e1e91ecc3954cf4532ec385d63e41ae",8,0.596394050092059
"5e1e91ecc3954cf4532ec385d63e41ae",8.5,0.623444942073121
"5e1e91ecc3954cf4532ec385d63e41ae",9,0.65226312886602
"5e1e91ecc3954cf4532ec385d63e41ae",9.5,0.682420422688206
"5e1e91ecc3954cf4532ec385d63e41ae",10,0.713406911194692
"4a2e6649fa55b59c2702fd8d47fab891",0,0.261339403778398
"4a2e6649fa55b59c2702fd8d47fab891",0.5,0.271680355935098
"4a2e6649fa55b59c2702fd8d47fab891",1,0.281727854970877
"4a2e6649fa55b59c2702fd8d47fab891",1.5,0.291440678120634
"4a2e6649fa55b59c2702fd8d47fab891",2,0.300780475331354
"4a2e6649fa55b59c2702fd8d47fab891",2.5,0.309711887151813
"4a2e6649fa55b59c2702fd8d47fab891",3,0.31820259560034
"4a2e6649fa55b59c2702fd8d47fab891",3.5,0.32622331568146
"4a2e6649fa55b59c2702fd8d47fab891",4,0.333747736226923
"4a2e6649fa55b59c2702fd8d47fab891",4.5,0.340752419260551
"4a2e6649fa55b59c2702fd8d47fab891",5,0.347216667193391
"4a2e6649fa55b59c2702fd8d47fab891",5.5,0.353122366921482
"4a2e6649fa55b59c2702fd8d47fab891",6,0.358453819401239
"4a2e6649fa55b59c2702fd8d47fab891",6.5,0.363197562593444
"4a2e6649fa55b59c2702fd8d47fab891",7,0.367342194864041
"4a2e6649fa55b59c2702fd8d47fab891",7.5,0.370878205066737
"4a2e6649fa55b59c2702fd8d47fab891",8,0.373797814654763
"4a2e6649fa55b59c2702fd8d47fab891",8.5,0.376094836311364
"4a2e6649fa55b59c2702fd8d47fab891",9,0.377764552772975
"4a2e6649fa55b59c2702fd8d47fab891",9.5,0.378803618757481
"4a2e6649fa55b59c2702fd8d47fab891",10,0.379209988205692
"1136a87304495f26cf134bbd699eee2d",0,0.201595407967155
"1136a87304495f26cf134bbd699eee2d",0.5,0.232931125544578
"1136a87304495f26cf134bbd699eee2d",1,0.263672245840338
"1136a87304495f26cf134bbd699eee2d",1.5,0.292827643710535
"1136a87304495f26cf134bbd699eee2d",2,0.319527957958197
"1136a87304495f26cf134bbd699eee2d",2.5,0.343062068764738
"1136a87304495f26cf134bbd699eee2d",3,0.362884875941827
"1136a87304495f26cf134bbd699eee2d",3.5,0.378603997299609
"1136a87304495f26cf134bbd699eee2d",4,0.389954961183208
"1136a87304495f26cf134bbd699eee2d",4.5,0.396773650074852
"1136a87304495f26cf134bbd699eee2d",5,0.39897260062078
"1136a87304495f26cf134bbd699eee2d",5.5,0.396525412426216
"1136a87304495f26cf134bbd699eee2d",6,0.389461521750452
"1136a87304495f26cf134bbd699eee2d",6.5,0.377872011917329
"1136a87304495f26cf134bbd699eee2d",7,0.361925711001155
"1136a87304495f26cf134bbd699eee2d",7.5,0.341893225531256
"1136a87304495f26cf134bbd699eee2d",8,0.318174538582112
"1136a87304495f26cf134bbd699eee2d",8.5,0.291323439049357
"1136a87304495f26cf134bbd699eee2d",9,0.262059935368031
"1136a87304495f26cf134bbd699eee2d",9.5,0.23126110153169
"1136a87304495f26cf134bbd699eee2d",10,0.199922942608683
"7ff94a4ff621cb44d7ff02f0550a7bad",0,0.379953353003725
"7ff94a4ff621cb44d7ff02f0550a7bad",0.5,0.380982924397938
"7ff94a4ff621cb44d7ff02f0550a7bad",1,0.38280178245789
"7ff94a4ff621cb44d7ff02f0550a7bad",1.5,0.38541402833319
"7ff94a4ff621cb44d7ff02f0550a7bad",2,0.388825372106527
"7ff94a4ff621cb44d7ff02f0550a7bad",2.5,0.393042949702264
"7ff94a4ff621cb44d7ff02f0550a7bad",3,0.398075078407646
"7ff94a4ff621cb44d7ff02f0550a7bad",3.5,0.403930946663949
"7ff94a4ff621cb44d7ff02f0550a7bad",4,0.410620233302267
"7ff94a4ff621cb44d7ff02f0550a7bad",4.5,0.418152651291865
"7ff94a4ff621cb44d7ff02f0550a7bad",5,0.42653741144961
"7ff94a4ff621cb44d7ff02f0550a7bad",5.5,0.435782602551759
"7ff94a4ff621cb44d7ff02f0550a7bad",6,0.445894486029667
"7ff94a4ff621cb44d7ff02f0550a7bad",6.5,0.456876706054168
"7ff94a4ff621cb44d7ff02f0550a7bad",7,0.468729419444152
"7ff94a4ff621cb44d7ff02f0550a7bad",7.5,0.481448354566096
"7ff94a4ff621cb44d7ff02f0550a7bad",8,0.495023814261243
"7ff94a4ff621cb44d7ff02f0550a7bad",8.5,0.509439644796981
"7ff94a4ff621cb44d7ff02f0550a7bad",9,0.524672200719633
"7ff94a4ff621cb44d7ff02f0550a7bad",9.5,0.540689343960835
"7ff94a4ff621cb44d7ff02f0550a7bad",10,0.557449524102998
"3d6522155416aeb020d4efcac39d6e06",0,0.37816113586652
"3d6522155416aeb020d4efcac39d6e06",0.5,0.363270278653138
"3d6522155416aeb020d4efcac39d6e06",1,0.350853834196644
"3d6522155416aeb020d4efcac39d6e06",1.5,0.340822906857515
"3d6522155416aeb020d4efcac39d6e06",2,0.333095041594051
"3d6522155416aeb020d4efcac39d6e06",2.5,0.327600393636396
"3d6522155416aeb020d4efcac39d6e06",3,0.324286030787313
"3d6522155416aeb020d4efcac39d6e06",3.5,0.323118733136156
"3d6522155416aeb020d4efcac39d6e06",4,0.324086572124459
"3d6522155416aeb020d4efcac39d6e06",4.5,0.327199446456501
"3d6522155416aeb020d4efcac39d6e06",5,0.332488638514466
"3d6522155416aeb020d4efcac39d6e06",5.5,0.340005338456321
"3d6522155416aeb020d4efcac39d6e06",6,0.34981796886396
"3d6522155416aeb020d4efcac39d6e06",6.5,0.362008037081721
"3d6522155416aeb020d4efcac39d6e06",7,0.376664156789024
"3d6522155416aeb020d4efcac39d6e06",7.5,0.393873835033328
"3d6522155416aeb020d4efcac39d6e06",8,0.413712647412995
"3d6522155416aeb020d4efcac39d6e06",8.5,0.436230565688469
"3d6522155416aeb020d4efcac39d6e06",9,0.461435509439801
"3d6522155416aeb020d4efcac39d6e06",9.5,0.4892747109645
"3d6522155416aeb020d4efcac39d6e06",10,0.519615223044038
"43cb0929c64206945852047bf76f7632",0,0.371931522469071
"43cb0929c64206945852047bf76f7632",0.5,0.368821832482075
"43cb0929c64206945852047bf76f7632",1,0.366503438772165
"43cb0929c64206945852047bf76f7632",1.5,0.364970286041945
"43cb0929c64206945852047bf76f7632",2,0.364218276496828
"43cb0929c64206945852047bf76f7632",2.5,0.364245373084695
"43cb0929c64206945852047bf76f7632",3,0.365051649514161
"43cb0929c64206945852047bf76f7632",3.5,0.366639288459455
"43cb0929c64206945852047bf76f7632",4,0.369012527900926
"43cb0929c64206945852047bf76f7632",4.5,0.372177554092783
"43cb0929c64206945852047bf76f7632",5,0.3761423382428
"43cb0929c64206945852047bf76f7632",5.5,0.380916412687649
"43cb0929c64206945852047bf76f7632",6,0.386510581218343
"43cb0929c64206945852047bf76f7632",6.5,0.392936557336703
"43cb0929c64206945852047bf76f7632",7,0.400206523710477
"43cb0929c64206945852047bf76f7632",7.5,0.408332606070133
"43cb0929c64206945852047bf76f7632",8,0.417326255409007
"43cb0929c64206945852047bf76f7632",8.5,0.427197533785725
"43cb0929c64206945852047bf76f7632",9,0.43795430147408
"43cb0929c64206945852047bf76f7632",9.5,0.449601306850638
"43cb0929c64206945852047bf76f7632",10,0.462139185419995
"679787619038813ca6346d70150b9e7d",0,0.488933242110059
"679787619038813ca6346d70150b9e7d",0.5,0.474309150209871
"679787619038813ca6346d70150b9e7d",1,0.462019486708144
"679787619038813ca6346d70150b9e7d",1.5,0.45205827178804
"679787619038813ca6346d70150b9e7d",2,0.4444105019486
"679787619038813ca6346d70150b9e7d",2.5,0.439058508406616
"679787619038813ca6346d70150b9e7d",3,0.435986762985404
"679787619038813ca6346d70150b9e7d",3.5,0.435185181524659
"679787619038813ca6346d70150b9e7d",4,0.436650992288309
"679787619038813ca6346d70150b9e7d",4.5,0.440389219860135
"679787619038813ca6346d70150b9e7d",5,0.446411799087887
"679787619038813ca6346d70150b9e7d",5.5,0.454735292881473
"679787619038813ca6346d70150b9e7d",6,0.465377155779316
"679787619038813ca6346d70150b9e7d",6.5,0.478350476615822
"679787619038813ca6346d70150b9e7d",7,0.49365716430738
"679787619038813ca6346d70150b9e7d",7.5,0.511279627779317
"679787619038813ca6346d70150b9e7d",8,0.531171160135798
"679787619038813ca6346d70150b9e7d",8.5,0.553245477587215
"679787619038813ca6346d70150b9e7d",9,0.577366179837342
"679787619038813ca6346d70150b9e7d",9.5,0.60333725969918
"679787619038813ca6346d70150b9e7d",10,0.630896129851899
"bf281eddc6db1f0ab5fcec2ae2a03adc",0,0.379337827064804
"bf281eddc6db1f0ab5fcec2ae2a03adc",0.5,0.368826555724162
"bf281eddc6db1f0ab5fcec2ae2a03adc",1,0.360379778209745
"bf281eddc6db1f0ab5fcec2ae2a03adc",1.5,0.353944778959439
"bf281eddc6db1f0ab5fcec2ae2a03adc",2,0.349477543699933
"bf281eddc6db1f0ab5fcec2ae2a03adc",2.5,0.346945587383055
"bf281eddc6db1f0ab5fcec2ae2a03adc",3,0.346329803967313
"bf281eddc6db1f0ab5fcec2ae2a03adc",3.5,0.347625471396916
"bf281eddc6db1f0ab5fcec2ae2a03adc",4,0.350842491133737
"bf281eddc6db1f0ab5fcec2ae2a03adc",4.5,0.356004881925322
"bf281eddc6db1f0ab5fcec2ae2a03adc",5,0.363149486564818
"bf281eddc6db1f0ab5fcec2ae2a03adc",5.5,0.372323792169061
"bf281eddc6db1f0ab5fcec2ae2a03adc",6,0.383582713904167
"bf281eddc6db1f0ab5fcec2ae2a03adc",6.5,0.39698415644441
"bf281eddc6db1f0ab5fcec2ae2a03adc",7,0.412583157677212
"bf281eddc6db1f0ab5fcec2ae2a03adc",7.5,0.430424450460647
"bf281eddc6db1f0ab5fcec2ae2a03adc",8,0.450533369605545
"bf281eddc6db1f0ab5fcec2ae2a03adc",8.5,0.472905202944086
"bf281eddc6db1f0ab5fcec2ae2a03adc",9,0.497493353092291
"bf281eddc6db1f0ab5fcec2ae2a03adc",9.5,0.524197041768089
"bf281eddc6db1f0ab5fcec2ae2a03adc",10,0.552849725212449
"021d794240d541d49cd1e2f48ae1abcd",0,0.300233897807204
"021d794240d541d49cd1e2f48ae1abcd",0.5,0.310117900250693
"021d794240d541d49cd1e2f48ae1abcd",1,0.319623920332115
"021d794240d541d49cd1e2f48ae1abcd",1.5,0.328719863757188
"021d794240d541d49cd1e2f48ae1abcd",2,0.337376578469534
"021d794240d541d49cd1e2f48ae1abcd",2.5,0.345567807310369
"021d794240d541d49cd1e2f48ae1abcd",3,0.353270097441116
"021d794240d541d49cd1e2f48ae1abcd",3.5,0.360462675095473
"021d794240d541d49cd1e2f48ae1abcd",4,0.367127294111986
"021d794240d541d49cd1e2f48ae1abcd",4.5,0.373248066320763
"021d794240d541d49cd1e2f48ae1abcd",5,0.378811281288483
"021d794240d541d49cd1e2f48ae1abcd",5.5,0.383805222228757
"021d794240d541d49cd1e2f48ae1abcd",6,0.388219984117263
"021d794240d541d49cd1e2f48ae1abcd",6.5,0.392047299259938
"021d794240d541d49cd1e2f48ae1abcd",7,0.39528037478361
"021d794240d541d49cd1e2f48ae1abcd",7.5,0.397913745779072
"021d794240d541d49cd1e2f48ae1abcd",8,0.399943147141974
"021d794240d541d49cd1e2f48ae1abcd",8.5,0.401365406536178
"021d794240d541d49cd1e2f48ae1abcd",9,0.402178360347868
"021d794240d541d49cd1e2f48ae1abcd",9.5,0.402380794001656
"021d794240d541d49cd1e2f48ae1abcd",10,0.401972407562971
