"hash","LR","pred_multi100"
"5e1e91ecc3954cf4532ec385d63e41ae",9,0.387673
"5e1e91ecc3954cf4532ec385d63e41ae",9.5,0.394898
"5e1e91ecc3954cf4532ec385d63e41ae",10,0.40198
"4a2e6649fa55b59c2702fd8d47fab891",0,0.29463
"4a2e6649fa55b59c2702fd8d47fab891",0.5,0.31856
"4a2e6649fa55b59c2702fd8d47fab891",1,0.339806
"4a2e6649fa55b59c2702fd8d47fab891",1.5,0.357951
"4a2e6649fa55b59c2702fd8d47fab891",2,0.372686
"4a2e6649fa55b59c2702fd8d47fab891",2.5,0.383792
"4a2e6649fa55b59c2702fd8d47fab891",3,0.391126
"4a2e6649fa55b59c2702fd8d47fab891",3.5,0.394606
"4a2e6649fa55b59c2702fd8d47fab891",4,0.394193
"4a2e6649fa55b59c2702fd8d47fab891",4.5,0.389892
"4a2e6649fa55b59c2702fd8d47fab891",5,0.381749
"4a2e6649fa55b59c2702fd8d47fab891",5.5,0.369859
"4a2e6649fa55b59c2702fd8d47fab891",6,0.354381
"4a2e6649fa55b59c2702fd8d47fab891",6.5,0.335549
"4a2e6649fa55b59c2702fd8d47fab891",7,0.313696
"4a2e6649fa55b59c2702fd8d47fab891",7.5,0.289262
"4a2e6649fa55b59c2702fd8d47fab891",8,0.262805
"4a2e6649fa55b59c2702fd8d47fab891",8.5,0.234992
"4a2e6649fa55b59c2702fd8d47fab891",9,0.206578
"4a2e6649fa55b59c2702fd8d47fab891",9.5,0.178358
"4a2e6649fa55b59c2702fd8d47fab891",10,0.151117
"1136a87304495f26cf134bbd699eee2d",0,0.281777
"1136a87304495f26cf134bbd699eee2d",0.5,0.282067
"1136a87304495f26cf134bbd699eee2d",1,0.282899
"1136a87304495f26cf134bbd699eee2d",1.5,0.284276
"1136a87304495f26cf134bbd699eee2d",2,0.286202
"1136a87304495f26cf134bbd699eee2d",2.5,0.288685
"1136a87304495f26cf134bbd699eee2d",3,0.291732
"1136a87304495f26cf134bbd699eee2d",3.5,0.295353
"1136a87304495f26cf134bbd699eee2d",4,0.299561
"1136a87304495f26cf134bbd699eee2d",4.5,0.304368
"1136a87304495f26cf134bbd699eee2d",5,0.309788
"1136a87304495f26cf134bbd699eee2d",5.5,0.315838
"1136a87304495f26cf134bbd699eee2d",6,0.322533
"1136a87304495f26cf134bbd699eee2d",6.5,0.329891
"1136a87304495f26cf134bbd699eee2d",7,0.33793
"1136a87304495f26cf134bbd699eee2d",7.5,0.346667
"1136a87304495f26cf134bbd699eee2d",8,0.356119
"1136a87304495f26cf134bbd699eee2d",8.5,0.366303
"1136a87304495f26cf134bbd699eee2d",9,0.377234
"1136a87304495f26cf134bbd699eee2d",9.5,0.388923
"1136a87304495f26cf134bbd699eee2d",10,0.401381
"7ff94a4ff621cb44d7ff02f0550a7bad",0,0.220055
"7ff94a4ff621cb44d7ff02f0550a7bad",0.5,0.226735
"7ff94a4ff621cb44d7ff02f0550a7bad",1,0.234175
"7ff94a4ff621cb44d7ff02f0550a7bad",1.5,0.242416
"7ff94a4ff621cb44d7ff02f0550a7bad",2,0.251499
"7ff94a4ff621cb44d7ff02f0550a7bad",2.5,0.261467
"7ff94a4ff621cb44d7ff02f0550a7bad",3,0.272365
"7ff94a4ff621cb44d7ff02f0550a7bad",3.5,0.284236
"7ff94a4ff621cb44d7ff02f0550a7bad",4,0.297124
"7ff94a4ff621cb44d7ff02f0550a7bad",4.5,0.31107
"7ff94a4ff621cb44d7ff02f0550a7bad",5,0.326111
"7ff94a4ff621cb44d7ff02f0550a7bad",5.5,0.342279
"7ff94a4ff621cb44d7ff02f0550a7bad",6,0.359597
"7ff94a4ff621cb44d7ff02f0550a7bad",6.5,0.378078
"7ff94a4ff621cb44d7ff02f0550a7bad",7,0.397726
"7ff94a4ff621cb44d7ff02f0550a7bad",7.5,0.418525
"7ff94a4ff621cb44d7ff02f0550a7bad",8,0.440446
"7ff94a4ff621cb44d7ff02f0550a7bad",8.5,0.463438
"7ff94a4ff621cb44d7ff02f0550a7bad",9,0.487429
"7ff94a4ff621cb44d7ff02f0550a7bad",9.5,0.512324
"7ff94a4ff621cb44d7ff02f0550a7bad",10,0.538004
"3d6522155416aeb020d4efcac39d6e06",0,0.340445
"3d6522155416aeb020d4efcac39d6e06",0.5,0.339907
"3d6522155416aeb020d4efcac39d6e06",1,0.339937
"3d6522155416aeb020d4efcac39d6e06",1.5,0.340537
"3d6522155416aeb020d4efcac39d6e06",2,0.341706
"3d6522155416aeb020d4efcac39d6e06",2.5,0.343449
"3d6522155416aeb020d4efcac39d6e06",3,0.345769
"3d6522155416aeb020d4efcac39d6e06",3.5,0.348672
"3d6522155416aeb020d4efcac39d6e06",4,0.352164
"3d6522155416aeb020d4efcac39d6e06",4.5,0.356253
"3d6522155416aeb020d4efcac39d6e06",5,0.360947
"3d6522155416aeb020d4efcac39d6e06",5.5,0.366256
"3d6522155416aeb020d4efcac39d6e06",6,0.372189
"3d6522155416aeb020d4efcac39d6e06",6.5,0.378757
"3d6522155416aeb020d4efcac39d6e06",7,0.38597
"3d6522155416aeb020d4efcac39d6e06",7.5,0.393837
"3d6522155416aeb020d4efcac39d6e06",8,0.40237
"3d6522155416aeb020d4efcac39d6e06",8.5,0.411575
"3d6522155416aeb020d4efcac39d6e06",9,0.421459
"3d6522155416aeb020d4efcac39d6e06",9.5,0.432029
"3d6522155416aeb020d4efcac39d6e06",10,0.443285
"43cb0929c64206945852047bf76f7632",0,0.362174
"43cb0929c64206945852047bf76f7632",0.5,0.348149
"43cb0929c64206945852047bf76f7632",1,0.336993
"43cb0929c64206945852047bf76f7632",1.5,0.328594
"43cb0929c64206945852047bf76f7632",2,0.322861
"43cb0929c64206945852047bf76f7632",2.5,0.319725
"43cb0929c64206945852047bf76f7632",3,0.319148
"43cb0929c64206945852047bf76f7632",3.5,0.321124
"43cb0929c64206945852047bf76f7632",4,0.325676
"43cb0929c64206945852047bf76f7632",4.5,0.33286
"43cb0929c64206945852047bf76f7632",5,0.342757
"43cb0929c64206945852047bf76f7632",5.5,0.35547
"43cb0929c64206945852047bf76f7632",6,0.371118
"43cb0929c64206945852047bf76f7632",6.5,0.389819
"43cb0929c64206945852047bf76f7632",7,0.411677
"43cb0929c64206945852047bf76f7632",7.5,0.43676
"43cb0929c64206945852047bf76f7632",8,0.465075
"43cb0929c64206945852047bf76f7632",8.5,0.496538
"43cb0929c64206945852047bf76f7632",9,0.530944
"43cb0929c64206945852047bf76f7632",9.5,0.567938
"43cb0929c64206945852047bf76f7632",10,0.606998
"679787619038813ca6346d70150b9e7d",0,0.35274
"679787619038813ca6346d70150b9e7d",0.5,0.338958
"679787619038813ca6346d70150b9e7d",1,0.327736
"679787619038813ca6346d70150b9e7d",1.5,0.318967
"679787619038813ca6346d70150b9e7d",2,0.312562
"679787619038813ca6346d70150b9e7d",2.5,0.30845
"679787619038813ca6346d70150b9e7d",3,0.306583
"679787619038813ca6346d70150b9e7d",3.5,0.30694
"679787619038813ca6346d70150b9e7d",4,0.309524
"679787619038813ca6346d70150b9e7d",4.5,0.314365
"679787619038813ca6346d70150b9e7d",5,0.32152
"679787619038813ca6346d70150b9e7d",5.5,0.331066
"679787619038813ca6346d70150b9e7d",6,0.343098
"679787619038813ca6346d70150b9e7d",6.5,0.357724
"679787619038813ca6346d70150b9e7d",7,0.375057
"679787619038813ca6346d70150b9e7d",7.5,0.395199
"679787619038813ca6346d70150b9e7d",8,0.418231
"679787619038813ca6346d70150b9e7d",8.5,0.444188
"679787619038813ca6346d70150b9e7d",9,0.473045
"679787619038813ca6346d70150b9e7d",9.5,0.504683
"679787619038813ca6346d70150b9e7d",10,0.538873
"bf281eddc6db1f0ab5fcec2ae2a03adc",0,0.3368
"bf281eddc6db1f0ab5fcec2ae2a03adc",0.5,0.32778
"bf281eddc6db1f0ab5fcec2ae2a03adc",1,0.320713
"bf281eddc6db1f0ab5fcec2ae2a03adc",1.5,0.315539
"bf281eddc6db1f0ab5fcec2ae2a03adc",2,0.312213
"bf281eddc6db1f0ab5fcec2ae2a03adc",2.5,0.310704
"bf281eddc6db1f0ab5fcec2ae2a03adc",3,0.310997
"bf281eddc6db1f0ab5fcec2ae2a03adc",3.5,0.313095
"bf281eddc6db1f0ab5fcec2ae2a03adc",4,0.317017
"bf281eddc6db1f0ab5fcec2ae2a03adc",4.5,0.322801
"bf281eddc6db1f0ab5fcec2ae2a03adc",5,0.330496
"bf281eddc6db1f0ab5fcec2ae2a03adc",5.5,0.340166
"bf281eddc6db1f0ab5fcec2ae2a03adc",6,0.351885
"bf281eddc6db1f0ab5fcec2ae2a03adc",6.5,0.365731
"bf281eddc6db1f0ab5fcec2ae2a03adc",7,0.381783
"bf281eddc6db1f0ab5fcec2ae2a03adc",7.5,0.40011
"bf281eddc6db1f0ab5fcec2ae2a03adc",8,0.420767
"bf281eddc6db1f0ab5fcec2ae2a03adc",8.5,0.443775
"bf281eddc6db1f0ab5fcec2ae2a03adc",9,0.469118
"bf281eddc6db1f0ab5fcec2ae2a03adc",9.5,0.49672
"bf281eddc6db1f0ab5fcec2ae2a03adc",10,0.526436
"021d794240d541d49cd1e2f48ae1abcd",0,0.357898
"021d794240d541d49cd1e2f48ae1abcd",0.5,0.342697
"021d794240d541d49cd1e2f48ae1abcd",1,0.330642
"021d794240d541d49cd1e2f48ae1abcd",1.5,0.321594
"021d794240d541d49cd1e2f48ae1abcd",2,0.315441
"021d794240d541d49cd1e2f48ae1abcd",2.5,0.312098
"021d794240d541d49cd1e2f48ae1abcd",3,0.311519
"021d794240d541d49cd1e2f48ae1abcd",3.5,0.313696
"021d794240d541d49cd1e2f48ae1abcd",4,0.318659
"021d794240d541d49cd1e2f48ae1abcd",4.5,0.326477
"021d794240d541d49cd1e2f48ae1abcd",5,0.337252
"021d794240d541d49cd1e2f48ae1abcd",5.5,0.351113
"021d794240d541d49cd1e2f48ae1abcd",6,0.368203
"021d794240d541d49cd1e2f48ae1abcd",6.5,0.388668
"021d794240d541d49cd1e2f48ae1abcd",7,0.41263
"021d794240d541d49cd1e2f48ae1abcd",7.5,0.440164
"021d794240d541d49cd1e2f48ae1abcd",8,0.471256
"021d794240d541d49cd1e2f48ae1abcd",8.5,0.505771
"021d794240d541d49cd1e2f48ae1abcd",9,0.543411
"021d794240d541d49cd1e2f48ae1abcd",9.5,0.583681
"021d794240d541d49cd1e2f48ae1abcd",10,0.62588
"3280978ebc26b1ccaa2f9e0fa93a2ce9",0,0.367564
"3280978ebc26b1ccaa2f9e0fa93a2ce9",0.5,0.359022
"3280978ebc26b1ccaa2f9e0fa93a2ce9",1,0.352353
"3280978ebc26b1ccaa2f9e0fa93a2ce9",1.5,0.347514
"3280978ebc26b1ccaa2f9e0fa93a2ce9",2,0.344472
"3280978ebc26b1ccaa2f9e0fa93a2ce9",2.5,0.343205
"3280978ebc26b1ccaa2f9e0fa93a2ce9",3,0.343705
"3280978ebc26b1ccaa2f9e0fa93a2ce9",3.5,0.345974
"3280978ebc26b1ccaa2f9e0fa93a2ce9",4,0.35003
"3280978ebc26b1ccaa2f9e0fa93a2ce9",4.5,0.355901
"3280978ebc26b1ccaa2f9e0fa93a2ce9",5,0.363624
"3280978ebc26b1ccaa2f9e0fa93a2ce9",5.5,0.373247
"3280978ebc26b1ccaa2f9e0fa93a2ce9",6,0.384822
"3280978ebc26b1ccaa2f9e0fa93a2ce9",6.5,0.398402
"3280978ebc26b1ccaa2f9e0fa93a2ce9",7,0.414037
"3280978ebc26b1ccaa2f9e0fa93a2ce9",7.5,0.431764
"3280978ebc26b1ccaa2f9e0fa93a2ce9",8,0.451603
"3280978ebc26b1ccaa2f9e0fa93a2ce9",8.5,0.473546
"3280978ebc26b1ccaa2f9e0fa93a2ce9",9,0.497547
"3280978ebc26b1ccaa2f9e0fa93a2ce9",9.5,0.523512
"3280978ebc26b1ccaa2f9e0fa93a2ce9",10,0.551288
"521567dde6d784c05c162157d34786e2",0,0.496802
"521567dde6d784c05c162157d34786e2",0.5,0.47362
"521567dde6d784c05c162157d34786e2",1,0.45503
"521567dde6d784c05c162157d34786e2",1.5,0.441014
"521567dde6d784c05c162157d34786e2",2,0.431519
"521567dde6d784c05c162157d34786e2",2.5,0.426488
"521567dde6d784c05c162157d34786e2",3,0.425886
"521567dde6d784c05c162157d34786e2",3.5,0.429708
"521567dde6d784c05c162157d34786e2",4,0.437982
"521567dde6d784c05c162157d34786e2",4.5,0.45076
"521567dde6d784c05c162157d34786e2",5,0.468099
"521567dde6d784c05c162157d34786e2",5.5,0.490031
"521567dde6d784c05c162157d34786e2",6,0.516522
"521567dde6d784c05c162157d34786e2",6.5,0.547415
"521567dde6d784c05c162157d34786e2",7,0.58238
"521567dde6d784c05c162157d34786e2",7.5,0.620852
"521567dde6d784c05c162157d34786e2",8,0.662001
"521567dde6d784c05c162157d34786e2",8.5,0.704724
"521567dde6d784c05c162157d34786e2",9,0.747701
"521567dde6d784c05c162157d34786e2",9.5,0.7895
"521567dde6d784c05c162157d34786e2",10,0.828733
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",0,0.106201
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",0.5,0.153595
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",1,0.20648
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",1.5,0.259955
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",2,0.309231
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",2.5,0.350569
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",3,0.381532
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",3.5,0.400769
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",4,0.407654
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",4.5,0.402006
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",5,0.383971
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",5.5,0.354122
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",6,0.313721
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",6.5,0.265084
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",7,0.211824
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",7.5,0.158653
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",8,0.110522
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",8.5,0.071261
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",9,0.042475
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",9.5,0.023454
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",10,0.012046
"cb9920cbbcbc19d02460d4fcc02a251a",0,0.619165
"cb9920cbbcbc19d02460d4fcc02a251a",0.5,0.535739
"cb9920cbbcbc19d02460d4fcc02a251a",1,0.457499
"cb9920cbbcbc19d02460d4fcc02a251a",1.5,0.387831
"cb9920cbbcbc19d02460d4fcc02a251a",2,0.328364
"cb9920cbbcbc19d02460d4fcc02a251a",2.5,0.279304
"cb9920cbbcbc19d02460d4fcc02a251a",3,0.239948
"cb9920cbbcbc19d02460d4fcc02a251a",3.5,0.209156
"cb9920cbbcbc19d02460d4fcc02a251a",4,0.185686
"cb9920cbbcbc19d02460d4fcc02a251a",4.5,0.168401
"cb9920cbbcbc19d02460d4fcc02a251a",5,0.156365
"cb9920cbbcbc19d02460d4fcc02a251a",5.5,0.148885
"cb9920cbbcbc19d02460d4fcc02a251a",6,0.145515
"cb9920cbbcbc19d02460d4fcc02a251a",6.5,0.146049
"cb9920cbbcbc19d02460d4fcc02a251a",7,0.150522
"cb9920cbbcbc19d02460d4fcc02a251a",7.5,0.159202
"cb9920cbbcbc19d02460d4fcc02a251a",8,0.172605
"cb9920cbbcbc19d02460d4fcc02a251a",8.5,0.191492
"cb9920cbbcbc19d02460d4fcc02a251a",9,0.216859
"cb9920cbbcbc19d02460d4fcc02a251a",9.5,0.249886
"cb9920cbbcbc19d02460d4fcc02a251a",10,0.291814
"59512dff68b01c30ea701a2eb2898cae",0,0.404431
"59512dff68b01c30ea701a2eb2898cae",0.5,0.456985
"59512dff68b01c30ea701a2eb2898cae",1,0.504023
"59512dff68b01c30ea701a2eb2898cae",1.5,0.544573
"59512dff68b01c30ea701a2eb2898cae",2,0.578235
"59512dff68b01c30ea701a2eb2898cae",2.5,0.604998
"59512dff68b01c30ea701a2eb2898cae",3,0.625063
"59512dff68b01c30ea701a2eb2898cae",3.5,0.638704
"59512dff68b01c30ea701a2eb2898cae",4,0.646166
"59512dff68b01c30ea701a2eb2898cae",4.5,0.6476
"59512dff68b01c30ea701a2eb2898cae",5,0.643039
"59512dff68b01c30ea701a2eb2898cae",5.5,0.632385
"59512dff68b01c30ea701a2eb2898cae",6,0.615432
"59512dff68b01c30ea701a2eb2898cae",6.5,0.591911
"59512dff68b01c30ea701a2eb2898cae",7,0.561571
"59512dff68b01c30ea701a2eb2898cae",7.5,0.5243
"59512dff68b01c30ea701a2eb2898cae",8,0.480289
"59512dff68b01c30ea701a2eb2898cae",8.5,0.430215
"59512dff68b01c30ea701a2eb2898cae",9,0.375401
"59512dff68b01c30ea701a2eb2898cae",9.5,0.317869
"59512dff68b01c30ea701a2eb2898cae",10,0.260229
"1a5c4c690bf50a51d87a34d73ca57c54",0,0.166973
"1a5c4c690bf50a51d87a34d73ca57c54",0.5,0.223272
"1a5c4c690bf50a51d87a34d73ca57c54",1,0.279843
"1a5c4c690bf50a51d87a34d73ca57c54",1.5,0.331929
"1a5c4c690bf50a51d87a34d73ca57c54",2,0.375917
"1a5c4c690bf50a51d87a34d73ca57c54",2.5,0.409504
"1a5c4c690bf50a51d87a34d73ca57c54",3,0.431445
"1a5c4c690bf50a51d87a34d73ca57c54",3.5,0.441178
"1a5c4c690bf50a51d87a34d73ca57c54",4,0.438518
"1a5c4c690bf50a51d87a34d73ca57c54",4.5,0.423513
"1a5c4c690bf50a51d87a34d73ca57c54",5,0.396479
"1a5c4c690bf50a51d87a34d73ca57c54",5.5,0.358227
"1a5c4c690bf50a51d87a34d73ca57c54",6,0.310412
"1a5c4c690bf50a51d87a34d73ca57c54",6.5,0.255883
"1a5c4c690bf50a51d87a34d73ca57c54",7,0.198801
"1a5c4c690bf50a51d87a34d73ca57c54",7.5,0.144201
"1a5c4c690bf50a51d87a34d73ca57c54",8,0.096887
"1a5c4c690bf50a51d87a34d73ca57c54",8.5,0.06002
"1a5c4c690bf50a51d87a34d73ca57c54",9,0.034267
"1a5c4c690bf50a51d87a34d73ca57c54",9.5,0.018088
"1a5c4c690bf50a51d87a34d73ca57c54",10,0.008872
"8df30188c9b5743645cb5f1d902bfa89",0,0.32906
"8df30188c9b5743645cb5f1d902bfa89",0.5,0.381993
"8df30188c9b5743645cb5f1d902bfa89",1,0.426698
"8df30188c9b5743645cb5f1d902bfa89",1.5,0.461481
"8df30188c9b5743645cb5f1d902bfa89",2,0.48545
"8df30188c9b5743645cb5f1d902bfa89",2.5,0.498233
"8df30188c9b5743645cb5f1d902bfa89",3,0.499715
"8df30188c9b5743645cb5f1d902bfa89",3.5,0.489888
"8df30188c9b5743645cb5f1d902bfa89",4,0.468828
"8df30188c9b5743645cb5f1d902bfa89",4.5,0.436818
"8df30188c9b5743645cb5f1d902bfa89",5,0.394586
"8df30188c9b5743645cb5f1d902bfa89",5.5,0.343591
"8df30188c9b5743645cb5f1d902bfa89",6,0.286265
"8df30188c9b5743645cb5f1d902bfa89",6.5,0.226095
"8df30188c9b5743645cb5f1d902bfa89",7,0.167457
"8df30188c9b5743645cb5f1d902bfa89",7.5,0.115044
"8df30188c9b5743645cb5f1d902bfa89",8,0.072725
"8df30188c9b5743645cb5f1d902bfa89",8.5,0.042202
"8df30188c9b5743645cb5f1d902bfa89",9,0.022561
"8df30188c9b5743645cb5f1d902bfa89",9.5,0.011185
"8df30188c9b5743645cb5f1d902bfa89",10,0.005178
"5a7b2c8f60952c48090821944ed1c883",0,0.693633
"5a7b2c8f60952c48090821944ed1c883",0.5,0.665719
"5a7b2c8f60952c48090821944ed1c883",1,0.640723
"5a7b2c8f60952c48090821944ed1c883",1.5,0.619147
"5a7b2c8f60952c48090821944ed1c883",2,0.601355
"5a7b2c8f60952c48090821944ed1c883",2.5,0.587591
"5a7b2c8f60952c48090821944ed1c883",3,0.578009
"5a7b2c8f60952c48090821944ed1c883",3.5,0.572699
"5a7b2c8f60952c48090821944ed1c883",4,0.571703
"5a7b2c8f60952c48090821944ed1c883",4.5,0.575028
"5a7b2c8f60952c48090821944ed1c883",5,0.582649
"5a7b2c8f60952c48090821944ed1c883",5.5,0.594501
"5a7b2c8f60952c48090821944ed1c883",6,0.610461
"5a7b2c8f60952c48090821944ed1c883",6.5,0.63033
"5a7b2c8f60952c48090821944ed1c883",7,0.653804
"5a7b2c8f60952c48090821944ed1c883",7.5,0.680446
"5a7b2c8f60952c48090821944ed1c883",8,0.709668
"5a7b2c8f60952c48090821944ed1c883",8.5,0.740728
"5a7b2c8f60952c48090821944ed1c883",9,0.772745
"5a7b2c8f60952c48090821944ed1c883",9.5,0.804753
"5a7b2c8f60952c48090821944ed1c883",10,0.835764
"97b487951add6437f06cbc26f4609a7e",0,0.069263
"97b487951add6437f06cbc26f4609a7e",0.5,0.074636
"97b487951add6437f06cbc26f4609a7e",1,0.080444
"97b487951add6437f06cbc26f4609a7e",1.5,0.086721
"97b487951add6437f06cbc26f4609a7e",2,0.093499
"97b487951add6437f06cbc26f4609a7e",2.5,0.100815
"97b487951add6437f06cbc26f4609a7e",3,0.108703
"97b487951add6437f06cbc26f4609a7e",3.5,0.1172
"97b487951add6437f06cbc26f4609a7e",4,0.126343
"97b487951add6437f06cbc26f4609a7e",4.5,0.13617
"97b487951add6437f06cbc26f4609a7e",5,0.146716
"97b487951add6437f06cbc26f4609a7e",5.5,0.158016
"97b487951add6437f06cbc26f4609a7e",6,0.170104
"97b487951add6437f06cbc26f4609a7e",6.5,0.18301
"97b487951add6437f06cbc26f4609a7e",7,0.196761
"97b487951add6437f06cbc26f4609a7e",7.5,0.211381
"97b487951add6437f06cbc26f4609a7e",8,0.226884
"97b487951add6437f06cbc26f4609a7e",8.5,0.243283
"97b487951add6437f06cbc26f4609a7e",9,0.260581
"97b487951add6437f06cbc26f4609a7e",9.5,0.278771
"97b487951add6437f06cbc26f4609a7e",10,0.297839
"47def0952e6ec6a7857cd19bdcf3d509",0,0.691903
"47def0952e6ec6a7857cd19bdcf3d509",0.5,0.656159
"47def0952e6ec6a7857cd19bdcf3d509",1,0.623774
"47def0952e6ec6a7857cd19bdcf3d509",1.5,0.595574
"47def0952e6ec6a7857cd19bdcf3d509",2,0.572127
"47def0952e6ec6a7857cd19bdcf3d509",2.5,0.553789
"47def0952e6ec6a7857cd19bdcf3d509",3,0.54076
"47def0952e6ec6a7857cd19bdcf3d509",3.5,0.533141
"47def0952e6ec6a7857cd19bdcf3d509",4,0.530972
"47def0952e6ec6a7857cd19bdcf3d509",4.5,0.534263
"47def0952e6ec6a7857cd19bdcf3d509",5,0.543
"47def0952e6ec6a7857cd19bdcf3d509",5.5,0.557132
"47def0952e6ec6a7857cd19bdcf3d509",6,0.576541
"47def0952e6ec6a7857cd19bdcf3d509",6.5,0.601
"47def0952e6ec6a7857cd19bdcf3d509",7,0.630116
"47def0952e6ec6a7857cd19bdcf3d509",7.5,0.663268
"47def0952e6ec6a7857cd19bdcf3d509",8,0.699575
"47def0952e6ec6a7857cd19bdcf3d509",8.5,0.737883
"47def0952e6ec6a7857cd19bdcf3d509",9,0.776814
"47def0952e6ec6a7857cd19bdcf3d509",9.5,0.814882
"47def0952e6ec6a7857cd19bdcf3d509",10,0.850651
"6825c0116d4b4b8464cf4e648e3b5b1d",0,0.209789
"6825c0116d4b4b8464cf4e648e3b5b1d",0.5,0.170166
"6825c0116d4b4b8464cf4e648e3b5b1d",1,0.139888
"6825c0116d4b4b8464cf4e648e3b5b1d",1.5,0.117035
"6825c0116d4b4b8464cf4e648e3b5b1d",2,0.099961
"6825c0116d4b4b8464cf4e648e3b5b1d",2.5,0.08736
"6825c0116d4b4b8464cf4e648e3b5b1d",3,0.078248
"6825c0116d4b4b8464cf4e648e3b5b1d",3.5,0.071911
"6825c0116d4b4b8464cf4e648e3b5b1d",4,0.06786
"6825c0116d4b4b8464cf4e648e3b5b1d",4.5,0.065786
"6825c0116d4b4b8464cf4e648e3b5b1d",5,0.065532
"6825c0116d4b4b8464cf4e648e3b5b1d",5.5,0.067079
"6825c0116d4b4b8464cf4e648e3b5b1d",6,0.070544
"6825c0116d4b4b8464cf4e648e3b5b1d",6.5,0.07619
"6825c0116d4b4b8464cf4e648e3b5b1d",7,0.084452
"6825c0116d4b4b8464cf4e648e3b5b1d",7.5,0.095974
"6825c0116d4b4b8464cf4e648e3b5b1d",8,0.111659
"6825c0116d4b4b8464cf4e648e3b5b1d",8.5,0.132718
"6825c0116d4b4b8464cf4e648e3b5b1d",9,0.160701
"6825c0116d4b4b8464cf4e648e3b5b1d",9.5,0.197464
"6825c0116d4b4b8464cf4e648e3b5b1d",10,0.245002
"2c25e0887db42a1326da9a176ff639df",0,0.027037
"2c25e0887db42a1326da9a176ff639df",0.5,0.032097
"2c25e0887db42a1326da9a176ff639df",1,0.037598
"2c25e0887db42a1326da9a176ff639df",1.5,0.04346
"2c25e0887db42a1326da9a176ff639df",2,0.049577
"2c25e0887db42a1326da9a176ff639df",2.5,0.055823
"2c25e0887db42a1326da9a176ff639df",3,0.06205
"2c25e0887db42a1326da9a176ff639df",3.5,0.068102
"2c25e0887db42a1326da9a176ff639df",4,0.073814
"2c25e0887db42a1326da9a176ff639df",4.5,0.079026
"2c25e0887db42a1326da9a176ff639df",5,0.083584
"2c25e0887db42a1326da9a176ff639df",5.5,0.087354
"2c25e0887db42a1326da9a176ff639df",6,0.09022
"2c25e0887db42a1326da9a176ff639df",6.5,0.092094
"2c25e0887db42a1326da9a176ff639df",7,0.09292
"2c25e0887db42a1326da9a176ff639df",7.5,0.092671
"2c25e0887db42a1326da9a176ff639df",8,0.091355
"2c25e0887db42a1326da9a176ff639df",8.5,0.089013
"2c25e0887db42a1326da9a176ff639df",9,0.085716
"2c25e0887db42a1326da9a176ff639df",9.5,0.081566
"2c25e0887db42a1326da9a176ff639df",10,0.076688
"353c3a68d04d27cf753f4d2f7820ac24",0,0.030681
"353c3a68d04d27cf753f4d2f7820ac24",0.5,0.039084
"353c3a68d04d27cf753f4d2f7820ac24",1,0.048676
"353c3a68d04d27cf753f4d2f7820ac24",1.5,0.059278
"353c3a68d04d27cf753f4d2f7820ac24",2,0.070609
"353c3a68d04d27cf753f4d2f7820ac24",2.5,0.082296
"353c3a68d04d27cf753f4d2f7820ac24",3,0.093903
"353c3a68d04d27cf753f4d2f7820ac24",3.5,0.104956
"353c3a68d04d27cf753f4d2f7820ac24",4,0.11498
"353c3a68d04d27cf753f4d2f7820ac24",4.5,0.12353
"353c3a68d04d27cf753f4d2f7820ac24",5,0.130224
"353c3a68d04d27cf753f4d2f7820ac24",5.5,0.13476
"353c3a68d04d27cf753f4d2f7820ac24",6,0.136932
"353c3a68d04d27cf753f4d2f7820ac24",6.5,0.136644
"353c3a68d04d27cf753f4d2f7820ac24",7,0.133908
"353c3a68d04d27cf753f4d2f7820ac24",7.5,0.128848
"353c3a68d04d27cf753f4d2f7820ac24",8,0.121691
"353c3a68d04d27cf753f4d2f7820ac24",8.5,0.11276
"353c3a68d04d27cf753f4d2f7820ac24",9,0.102455
"353c3a68d04d27cf753f4d2f7820ac24",9.5,0.09123
"353c3a68d04d27cf753f4d2f7820ac24",10,0.079563
"c4c23479a122e43e8f4e924d622b1843",0,0.258408
"c4c23479a122e43e8f4e924d622b1843",0.5,0.276574
