"hash","LR","pred_multi100"
"31500e9defef5397bf96bb3f6c46fd98",10,0.946137
"cebc20bf1e507c64e529ecb7278ffde6",0,0.248553
"cebc20bf1e507c64e529ecb7278ffde6",0.5,0.274891
"cebc20bf1e507c64e529ecb7278ffde6",1,0.299384
"cebc20bf1e507c64e529ecb7278ffde6",1.5,0.321437
"cebc20bf1e507c64e529ecb7278ffde6",2,0.34057
"cebc20bf1e507c64e529ecb7278ffde6",2.5,0.356414
"cebc20bf1e507c64e529ecb7278ffde6",3,0.368702
"cebc20bf1e507c64e529ecb7278ffde6",3.5,0.377252
"cebc20bf1e507c64e529ecb7278ffde6",4,0.381951
"cebc20bf1e507c64e529ecb7278ffde6",4.5,0.382741
"cebc20bf1e507c64e529ecb7278ffde6",5,0.379613
"cebc20bf1e507c64e529ecb7278ffde6",5.5,0.372604
"cebc20bf1e507c64e529ecb7278ffde6",6,0.361804
"cebc20bf1e507c64e529ecb7278ffde6",6.5,0.347366
"cebc20bf1e507c64e529ecb7278ffde6",7,0.329519
"cebc20bf1e507c64e529ecb7278ffde6",7.5,0.308591
"cebc20bf1e507c64e529ecb7278ffde6",8,0.285015
"cebc20bf1e507c64e529ecb7278ffde6",8.5,0.259342
"cebc20bf1e507c64e529ecb7278ffde6",9,0.232231
"cebc20bf1e507c64e529ecb7278ffde6",9.5,0.204428
"cebc20bf1e507c64e529ecb7278ffde6",10,0.176727
"e46ed935762c7d6b3a7d27f28f6fb4f2",0,0.28244
"e46ed935762c7d6b3a7d27f28f6fb4f2",0.5,0.290276
"e46ed935762c7d6b3a7d27f28f6fb4f2",1,0.297697
"e46ed935762c7d6b3a7d27f28f6fb4f2",1.5,0.304677
"e46ed935762c7d6b3a7d27f28f6fb4f2",2,0.311193
"e46ed935762c7d6b3a7d27f28f6fb4f2",2.5,0.317223
"e46ed935762c7d6b3a7d27f28f6fb4f2",3,0.32275
"e46ed935762c7d6b3a7d27f28f6fb4f2",3.5,0.327756
"e46ed935762c7d6b3a7d27f28f6fb4f2",4,0.332227
"e46ed935762c7d6b3a7d27f28f6fb4f2",4.5,0.336152
"e46ed935762c7d6b3a7d27f28f6fb4f2",5,0.339519
"e46ed935762c7d6b3a7d27f28f6fb4f2",5.5,0.34232
"e46ed935762c7d6b3a7d27f28f6fb4f2",6,0.344548
"e46ed935762c7d6b3a7d27f28f6fb4f2",6.5,0.346198
"e46ed935762c7d6b3a7d27f28f6fb4f2",7,0.347265
"e46ed935762c7d6b3a7d27f28f6fb4f2",7.5,0.347748
"e46ed935762c7d6b3a7d27f28f6fb4f2",8,0.347644
"e46ed935762c7d6b3a7d27f28f6fb4f2",8.5,0.346954
"e46ed935762c7d6b3a7d27f28f6fb4f2",9,0.345681
"e46ed935762c7d6b3a7d27f28f6fb4f2",9.5,0.343826
"e46ed935762c7d6b3a7d27f28f6fb4f2",10,0.341394
"5e1e91ecc3954cf4532ec385d63e41ae",0,0.350513
"5e1e91ecc3954cf4532ec385d63e41ae",0.5,0.3418
"5e1e91ecc3954cf4532ec385d63e41ae",1,0.334269
"5e1e91ecc3954cf4532ec385d63e41ae",1.5,0.327885
"5e1e91ecc3954cf4532ec385d63e41ae",2,0.322621
"5e1e91ecc3954cf4532ec385d63e41ae",2.5,0.318451
"5e1e91ecc3954cf4532ec385d63e41ae",3,0.315354
"5e1e91ecc3954cf4532ec385d63e41ae",3.5,0.313313
"5e1e91ecc3954cf4532ec385d63e41ae",4,0.312317
"5e1e91ecc3954cf4532ec385d63e41ae",4.5,0.312362
"5e1e91ecc3954cf4532ec385d63e41ae",5,0.313448
"5e1e91ecc3954cf4532ec385d63e41ae",5.5,0.31558
"5e1e91ecc3954cf4532ec385d63e41ae",6,0.318769
"5e1e91ecc3954cf4532ec385d63e41ae",6.5,0.323033
"5e1e91ecc3954cf4532ec385d63e41ae",7,0.328393
"5e1e91ecc3954cf4532ec385d63e41ae",7.5,0.334875
"5e1e91ecc3954cf4532ec385d63e41ae",8,0.342507
"5e1e91ecc3954cf4532ec385d63e41ae",8.5,0.351323
"5e1e91ecc3954cf4532ec385d63e41ae",9,0.361357
"5e1e91ecc3954cf4532ec385d63e41ae",9.5,0.372642
"5e1e91ecc3954cf4532ec385d63e41ae",10,0.385212
"4a2e6649fa55b59c2702fd8d47fab891",0,0.267998
"4a2e6649fa55b59c2702fd8d47fab891",0.5,0.284716
"4a2e6649fa55b59c2702fd8d47fab891",1,0.299887
"4a2e6649fa55b59c2702fd8d47fab891",1.5,0.313297
"4a2e6649fa55b59c2702fd8d47fab891",2,0.324774
"4a2e6649fa55b59c2702fd8d47fab891",2.5,0.33418
"4a2e6649fa55b59c2702fd8d47fab891",3,0.341412
"4a2e6649fa55b59c2702fd8d47fab891",3.5,0.346395
"4a2e6649fa55b59c2702fd8d47fab891",4,0.349082
"4a2e6649fa55b59c2702fd8d47fab891",4.5,0.349446
"4a2e6649fa55b59c2702fd8d47fab891",5,0.347485
"4a2e6649fa55b59c2702fd8d47fab891",5.5,0.343216
"4a2e6649fa55b59c2702fd8d47fab891",6,0.336681
"4a2e6649fa55b59c2702fd8d47fab891",6.5,0.327946
"4a2e6649fa55b59c2702fd8d47fab891",7,0.317104
"4a2e6649fa55b59c2702fd8d47fab891",7.5,0.304282
"4a2e6649fa55b59c2702fd8d47fab891",8,0.289642
"4a2e6649fa55b59c2702fd8d47fab891",8.5,0.273382
"4a2e6649fa55b59c2702fd8d47fab891",9,0.255743
"4a2e6649fa55b59c2702fd8d47fab891",9.5,0.237003
"4a2e6649fa55b59c2702fd8d47fab891",10,0.217473
"1136a87304495f26cf134bbd699eee2d",0,0.229396
"1136a87304495f26cf134bbd699eee2d",0.5,0.251142
"1136a87304495f26cf134bbd699eee2d",1,0.272051
"1136a87304495f26cf134bbd699eee2d",1.5,0.291763
"1136a87304495f26cf134bbd699eee2d",2,0.309965
"1136a87304495f26cf134bbd699eee2d",2.5,0.326386
"1136a87304495f26cf134bbd699eee2d",3,0.340809
"1136a87304495f26cf134bbd699eee2d",3.5,0.353058
"1136a87304495f26cf134bbd699eee2d",4,0.363001
"1136a87304495f26cf134bbd699eee2d",4.5,0.37054
"1136a87304495f26cf134bbd699eee2d",5,0.375606
"1136a87304495f26cf134bbd699eee2d",5.5,0.378159
"1136a87304495f26cf134bbd699eee2d",6,0.378176
"1136a87304495f26cf134bbd699eee2d",6.5,0.375659
"1136a87304495f26cf134bbd699eee2d",7,0.370627
"1136a87304495f26cf134bbd699eee2d",7.5,0.363122
"1136a87304495f26cf134bbd699eee2d",8,0.353211
"1136a87304495f26cf134bbd699eee2d",8.5,0.340993
"1136a87304495f26cf134bbd699eee2d",9,0.326599
"1136a87304495f26cf134bbd699eee2d",9.5,0.310204
"1136a87304495f26cf134bbd699eee2d",10,0.292025
"7ff94a4ff621cb44d7ff02f0550a7bad",0,0.411263
"7ff94a4ff621cb44d7ff02f0550a7bad",0.5,0.425989
"7ff94a4ff621cb44d7ff02f0550a7bad",1,0.437343
"7ff94a4ff621cb44d7ff02f0550a7bad",1.5,0.445246
"7ff94a4ff621cb44d7ff02f0550a7bad",2,0.449652
"7ff94a4ff621cb44d7ff02f0550a7bad",2.5,0.45054
"7ff94a4ff621cb44d7ff02f0550a7bad",3,0.447907
"7ff94a4ff621cb44d7ff02f0550a7bad",3.5,0.441765
"7ff94a4ff621cb44d7ff02f0550a7bad",4,0.432145
"7ff94a4ff621cb44d7ff02f0550a7bad",4.5,0.419108
"7ff94a4ff621cb44d7ff02f0550a7bad",5,0.402753
"7ff94a4ff621cb44d7ff02f0550a7bad",5.5,0.38324
"7ff94a4ff621cb44d7ff02f0550a7bad",6,0.3608
"7ff94a4ff621cb44d7ff02f0550a7bad",6.5,0.335755
"7ff94a4ff621cb44d7ff02f0550a7bad",7,0.308532
"7ff94a4ff621cb44d7ff02f0550a7bad",7.5,0.279663
"7ff94a4ff621cb44d7ff02f0550a7bad",8,0.24978
"7ff94a4ff621cb44d7ff02f0550a7bad",8.5,0.219589
"7ff94a4ff621cb44d7ff02f0550a7bad",9,0.189834
"7ff94a4ff621cb44d7ff02f0550a7bad",9.5,0.161246
"7ff94a4ff621cb44d7ff02f0550a7bad",10,0.134483
"3d6522155416aeb020d4efcac39d6e06",0,0.387793
"3d6522155416aeb020d4efcac39d6e06",0.5,0.372757
"3d6522155416aeb020d4efcac39d6e06",1,0.360185
"3d6522155416aeb020d4efcac39d6e06",1.5,0.349996
"3d6522155416aeb020d4efcac39d6e06",2,0.342113
"3d6522155416aeb020d4efcac39d6e06",2.5,0.336471
"3d6522155416aeb020d4efcac39d6e06",3,0.333018
"3d6522155416aeb020d4efcac39d6e06",3.5,0.331724
"3d6522155416aeb020d4efcac39d6e06",4,0.332574
"3d6522155416aeb020d4efcac39d6e06",4.5,0.335578
"3d6522155416aeb020d4efcac39d6e06",5,0.340763
"3d6522155416aeb020d4efcac39d6e06",5.5,0.348177
"3d6522155416aeb020d4efcac39d6e06",6,0.357883
"3d6522155416aeb020d4efcac39d6e06",6.5,0.369955
"3d6522155416aeb020d4efcac39d6e06",7,0.384474
"3d6522155416aeb020d4efcac39d6e06",7.5,0.401519
"3d6522155416aeb020d4efcac39d6e06",8,0.421156
"3d6522155416aeb020d4efcac39d6e06",8.5,0.443426
"3d6522155416aeb020d4efcac39d6e06",9,0.468329
"3d6522155416aeb020d4efcac39d6e06",9.5,0.495803
"3d6522155416aeb020d4efcac39d6e06",10,0.525714
"43cb0929c64206945852047bf76f7632",0,0.239392
"43cb0929c64206945852047bf76f7632",0.5,0.252524
"43cb0929c64206945852047bf76f7632",1,0.264859
"43cb0929c64206945852047bf76f7632",1.5,0.276272
"43cb0929c64206945852047bf76f7632",2,0.286658
"43cb0929c64206945852047bf76f7632",2.5,0.295921
"43cb0929c64206945852047bf76f7632",3,0.303982
"43cb0929c64206945852047bf76f7632",3.5,0.310777
"43cb0929c64206945852047bf76f7632",4,0.316252
"43cb0929c64206945852047bf76f7632",4.5,0.320368
"43cb0929c64206945852047bf76f7632",5,0.323094
"43cb0929c64206945852047bf76f7632",5.5,0.324412
"43cb0929c64206945852047bf76f7632",6,0.324312
"43cb0929c64206945852047bf76f7632",6.5,0.322797
"43cb0929c64206945852047bf76f7632",7,0.319875
"43cb0929c64206945852047bf76f7632",7.5,0.315567
"43cb0929c64206945852047bf76f7632",8,0.309904
"43cb0929c64206945852047bf76f7632",8.5,0.302929
"43cb0929c64206945852047bf76f7632",9,0.294695
"43cb0929c64206945852047bf76f7632",9.5,0.28527
"43cb0929c64206945852047bf76f7632",10,0.274735
"679787619038813ca6346d70150b9e7d",0,0.422267
"679787619038813ca6346d70150b9e7d",0.5,0.400096
"679787619038813ca6346d70150b9e7d",1,0.38135
"679787619038813ca6346d70150b9e7d",1.5,0.365925
"679787619038813ca6346d70150b9e7d",2,0.3537
"679787619038813ca6346d70150b9e7d",2.5,0.344558
"679787619038813ca6346d70150b9e7d",3,0.338402
"679787619038813ca6346d70150b9e7d",3.5,0.335158
"679787619038813ca6346d70150b9e7d",4,0.334786
"679787619038813ca6346d70150b9e7d",4.5,0.337282
"679787619038813ca6346d70150b9e7d",5,0.342678
"679787619038813ca6346d70150b9e7d",5.5,0.351036
"679787619038813ca6346d70150b9e7d",6,0.36245
"679787619038813ca6346d70150b9e7d",6.5,0.377034
"679787619038813ca6346d70150b9e7d",7,0.394907
"679787619038813ca6346d70150b9e7d",7.5,0.416181
"679787619038813ca6346d70150b9e7d",8,0.440932
"679787619038813ca6346d70150b9e7d",8.5,0.469174
"679787619038813ca6346d70150b9e7d",9,0.500824
"679787619038813ca6346d70150b9e7d",9.5,0.535664
"679787619038813ca6346d70150b9e7d",10,0.573308
"bf281eddc6db1f0ab5fcec2ae2a03adc",0,0.417526
"bf281eddc6db1f0ab5fcec2ae2a03adc",0.5,0.401678
"bf281eddc6db1f0ab5fcec2ae2a03adc",1,0.388036
"bf281eddc6db1f0ab5fcec2ae2a03adc",1.5,0.37655
"bf281eddc6db1f0ab5fcec2ae2a03adc",2,0.367162
"bf281eddc6db1f0ab5fcec2ae2a03adc",2.5,0.359819
"bf281eddc6db1f0ab5fcec2ae2a03adc",3,0.354473
"bf281eddc6db1f0ab5fcec2ae2a03adc",3.5,0.351088
"bf281eddc6db1f0ab5fcec2ae2a03adc",4,0.349638
"bf281eddc6db1f0ab5fcec2ae2a03adc",4.5,0.350112
"bf281eddc6db1f0ab5fcec2ae2a03adc",5,0.352515
"bf281eddc6db1f0ab5fcec2ae2a03adc",5.5,0.356863
"bf281eddc6db1f0ab5fcec2ae2a03adc",6,0.363189
"bf281eddc6db1f0ab5fcec2ae2a03adc",6.5,0.371534
"bf281eddc6db1f0ab5fcec2ae2a03adc",7,0.38195
"bf281eddc6db1f0ab5fcec2ae2a03adc",7.5,0.394492
"bf281eddc6db1f0ab5fcec2ae2a03adc",8,0.409217
"bf281eddc6db1f0ab5fcec2ae2a03adc",8.5,0.42617
"bf281eddc6db1f0ab5fcec2ae2a03adc",9,0.445385
"bf281eddc6db1f0ab5fcec2ae2a03adc",9.5,0.466867
"bf281eddc6db1f0ab5fcec2ae2a03adc",10,0.490584
"021d794240d541d49cd1e2f48ae1abcd",0,0.426704
"021d794240d541d49cd1e2f48ae1abcd",0.5,0.408461
"021d794240d541d49cd1e2f48ae1abcd",1,0.392411
"021d794240d541d49cd1e2f48ae1abcd",1.5,0.378508
"021d794240d541d49cd1e2f48ae1abcd",2,0.366697
"021d794240d541d49cd1e2f48ae1abcd",2.5,0.356916
"021d794240d541d49cd1e2f48ae1abcd",3,0.349107
"021d794240d541d49cd1e2f48ae1abcd",3.5,0.343218
"021d794240d541d49cd1e2f48ae1abcd",4,0.339206
"021d794240d541d49cd1e2f48ae1abcd",4.5,0.33704
"021d794240d541d49cd1e2f48ae1abcd",5,0.336705
"021d794240d541d49cd1e2f48ae1abcd",5.5,0.338197
"021d794240d541d49cd1e2f48ae1abcd",6,0.341527
"021d794240d541d49cd1e2f48ae1abcd",6.5,0.346723
"021d794240d541d49cd1e2f48ae1abcd",7,0.353821
"021d794240d541d49cd1e2f48ae1abcd",7.5,0.362871
"021d794240d541d49cd1e2f48ae1abcd",8,0.373929
"021d794240d541d49cd1e2f48ae1abcd",8.5,0.387056
"021d794240d541d49cd1e2f48ae1abcd",9,0.402311
"021d794240d541d49cd1e2f48ae1abcd",9.5,0.419745
"021d794240d541d49cd1e2f48ae1abcd",10,0.43939
"3280978ebc26b1ccaa2f9e0fa93a2ce9",0,0.294297
"3280978ebc26b1ccaa2f9e0fa93a2ce9",0.5,0.304495
"3280978ebc26b1ccaa2f9e0fa93a2ce9",1,0.314224
"3280978ebc26b1ccaa2f9e0fa93a2ce9",1.5,0.323444
"3280978ebc26b1ccaa2f9e0fa93a2ce9",2,0.33212
"3280978ebc26b1ccaa2f9e0fa93a2ce9",2.5,0.340218
"3280978ebc26b1ccaa2f9e0fa93a2ce9",3,0.347711
"3280978ebc26b1ccaa2f9e0fa93a2ce9",3.5,0.354576
"3280978ebc26b1ccaa2f9e0fa93a2ce9",4,0.360789
"3280978ebc26b1ccaa2f9e0fa93a2ce9",4.5,0.366334
"3280978ebc26b1ccaa2f9e0fa93a2ce9",5,0.371196
"3280978ebc26b1ccaa2f9e0fa93a2ce9",5.5,0.375361
"3280978ebc26b1ccaa2f9e0fa93a2ce9",6,0.378819
"3280978ebc26b1ccaa2f9e0fa93a2ce9",6.5,0.381563
"3280978ebc26b1ccaa2f9e0fa93a2ce9",7,0.383586
"3280978ebc26b1ccaa2f9e0fa93a2ce9",7.5,0.384883
"3280978ebc26b1ccaa2f9e0fa93a2ce9",8,0.385452
"3280978ebc26b1ccaa2f9e0fa93a2ce9",8.5,0.385292
"3280978ebc26b1ccaa2f9e0fa93a2ce9",9,0.384402
"3280978ebc26b1ccaa2f9e0fa93a2ce9",9.5,0.382785
"3280978ebc26b1ccaa2f9e0fa93a2ce9",10,0.380445
"521567dde6d784c05c162157d34786e2",0,0.180807
"521567dde6d784c05c162157d34786e2",0.5,0.237183
"521567dde6d784c05c162157d34786e2",1,0.294383
"521567dde6d784c05c162157d34786e2",1.5,0.348091
"521567dde6d784c05c162157d34786e2",2,0.394894
"521567dde6d784c05c162157d34786e2",2.5,0.432548
"521567dde6d784c05c162157d34786e2",3,0.459828
"521567dde6d784c05c162157d34786e2",3.5,0.476193
"521567dde6d784c05c162157d34786e2",4,0.481463
"521567dde6d784c05c162157d34786e2",4.5,0.475603
"521567dde6d784c05c162157d34786e2",5,0.458652
"521567dde6d784c05c162157d34786e2",5.5,0.430803
"521567dde6d784c05c162157d34786e2",6,0.392625
"521567dde6d784c05c162157d34786e2",6.5,0.345389
"521567dde6d784c05c162157d34786e2",7,0.2914
"521567dde6d784c05c162157d34786e2",7.5,0.23413
"521567dde6d784c05c162157d34786e2",8,0.177925
"521567dde6d784c05c162157d34786e2",8.5,0.127176
"521567dde6d784c05c162157d34786e2",9,0.085216
"521567dde6d784c05c162157d34786e2",9.5,0.053494
"521567dde6d784c05c162157d34786e2",10,0.031515
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",0,0.367225
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",0.5,0.364356
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",1,0.364865
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",1.5,0.368756
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",2,0.376072
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",2.5,0.386885
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",3,0.401291
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",3.5,0.419391
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",4,0.441272
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",4.5,0.466974
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",5,0.496461
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",5.5,0.529577
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",6,0.566003
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",6.5,0.605227
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",7,0.646523
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",7.5,0.688961
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",8,0.731447
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",8.5,0.772805
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",9,0.811885
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",9.5,0.847683
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",10,0.879445
"cb9920cbbcbc19d02460d4fcc02a251a",0,0.532238
"cb9920cbbcbc19d02460d4fcc02a251a",0.5,0.460487
"cb9920cbbcbc19d02460d4fcc02a251a",1,0.39584
"cb9920cbbcbc19d02460d4fcc02a251a",1.5,0.339672
"cb9920cbbcbc19d02460d4fcc02a251a",2,0.292287
"cb9920cbbcbc19d02460d4fcc02a251a",2.5,0.25326
"cb9920cbbcbc19d02460d4fcc02a251a",3,0.221772
"cb9920cbbcbc19d02460d4fcc02a251a",3.5,0.196856
"cb9920cbbcbc19d02460d4fcc02a251a",4,0.177571
"cb9920cbbcbc19d02460d4fcc02a251a",4.5,0.163089
"cb9920cbbcbc19d02460d4fcc02a251a",5,0.152737
"cb9920cbbcbc19d02460d4fcc02a251a",5.5,0.146014
"cb9920cbbcbc19d02460d4fcc02a251a",6,0.142583
"cb9920cbbcbc19d02460d4fcc02a251a",6.5,0.142272
"cb9920cbbcbc19d02460d4fcc02a251a",7,0.145064
"cb9920cbbcbc19d02460d4fcc02a251a",7.5,0.151101
"cb9920cbbcbc19d02460d4fcc02a251a",8,0.160686
"cb9920cbbcbc19d02460d4fcc02a251a",8.5,0.174286
"cb9920cbbcbc19d02460d4fcc02a251a",9,0.19254
"cb9920cbbcbc19d02460d4fcc02a251a",9.5,0.216246
"cb9920cbbcbc19d02460d4fcc02a251a",10,0.24633
"59512dff68b01c30ea701a2eb2898cae",0,0.375232
"59512dff68b01c30ea701a2eb2898cae",0.5,0.426208
"59512dff68b01c30ea701a2eb2898cae",1,0.471727
"59512dff68b01c30ea701a2eb2898cae",1.5,0.510672
"59512dff68b01c30ea701a2eb2898cae",2,0.542502
"59512dff68b01c30ea701a2eb2898cae",2.5,0.56707
"59512dff68b01c30ea701a2eb2898cae",3,0.584453
"59512dff68b01c30ea701a2eb2898cae",3.5,0.594804
"59512dff68b01c30ea701a2eb2898cae",4,0.598255
"59512dff68b01c30ea701a2eb2898cae",4.5,0.594856
"59512dff68b01c30ea701a2eb2898cae",5,0.584557
"59512dff68b01c30ea701a2eb2898cae",5.5,0.567228
"59512dff68b01c30ea701a2eb2898cae",6,0.542714
"59512dff68b01c30ea701a2eb2898cae",6.5,0.510939
"59512dff68b01c30ea701a2eb2898cae",7,0.472046
"59512dff68b01c30ea701a2eb2898cae",7.5,0.426574
"59512dff68b01c30ea701a2eb2898cae",8,0.375633
"59512dff68b01c30ea701a2eb2898cae",8.5,0.321014
"59512dff68b01c30ea701a2eb2898cae",9,0.265152
"59512dff68b01c30ea701a2eb2898cae",9.5,0.210889
"59512dff68b01c30ea701a2eb2898cae",10,0.161035
"1a5c4c690bf50a51d87a34d73ca57c54",0,0.361481
"1a5c4c690bf50a51d87a34d73ca57c54",0.5,0.433361
"1a5c4c690bf50a51d87a34d73ca57c54",1,0.499753
"1a5c4c690bf50a51d87a34d73ca57c54",1.5,0.557944
"1a5c4c690bf50a51d87a34d73ca57c54",2,0.606684
"1a5c4c690bf50a51d87a34d73ca57c54",2.5,0.645818
"1a5c4c690bf50a51d87a34d73ca57c54",3,0.67583
"1a5c4c690bf50a51d87a34d73ca57c54",3.5,0.697451
"1a5c4c690bf50a51d87a34d73ca57c54",4,0.711393
"1a5c4c690bf50a51d87a34d73ca57c54",4.5,0.718192
"1a5c4c690bf50a51d87a34d73ca57c54",5,0.71813
"1a5c4c690bf50a51d87a34d73ca57c54",5.5,0.711204
"1a5c4c690bf50a51d87a34d73ca57c54",6,0.697126
"1a5c4c690bf50a51d87a34d73ca57c54",6.5,0.675358
"1a5c4c690bf50a51d87a34d73ca57c54",7,0.645185
"1a5c4c690bf50a51d87a34d73ca57c54",7.5,0.605878
"1a5c4c690bf50a51d87a34d73ca57c54",8,0.556962
"1a5c4c690bf50a51d87a34d73ca57c54",8.5,0.498604
"1a5c4c690bf50a51d87a34d73ca57c54",9,0.432083
"1a5c4c690bf50a51d87a34d73ca57c54",9.5,0.360138
"1a5c4c690bf50a51d87a34d73ca57c54",10,0.286938
"8df30188c9b5743645cb5f1d902bfa89",0,0.512421
"8df30188c9b5743645cb5f1d902bfa89",0.5,0.424208
"8df30188c9b5743645cb5f1d902bfa89",1,0.351154
"8df30188c9b5743645cb5f1d902bfa89",1.5,0.294194
"8df30188c9b5743645cb5f1d902bfa89",2,0.252331
"8df30188c9b5743645cb5f1d902bfa89",2.5,0.223763
"8df30188c9b5743645cb5f1d902bfa89",3,0.206711
"8df30188c9b5743645cb5f1d902bfa89",3.5,0.199893
"8df30188c9b5743645cb5f1d902bfa89",4,0.202749
"8df30188c9b5743645cb5f1d902bfa89",4.5,0.215519
"8df30188c9b5743645cb5f1d902bfa89",5,0.239204
"8df30188c9b5743645cb5f1d902bfa89",5.5,0.275424
"8df30188c9b5743645cb5f1d902bfa89",6,0.32605
"8df30188c9b5743645cb5f1d902bfa89",6.5,0.392527
"8df30188c9b5743645cb5f1d902bfa89",7,0.474858
"8df30188c9b5743645cb5f1d902bfa89",7.5,0.570381
"8df30188c9b5743645cb5f1d902bfa89",8,0.672808
"8df30188c9b5743645cb5f1d902bfa89",8.5,0.772294
"8df30188c9b5743645cb5f1d902bfa89",9,0.857663
"8df30188c9b5743645cb5f1d902bfa89",9.5,0.920888
"8df30188c9b5743645cb5f1d902bfa89",10,0.960948
"5a7b2c8f60952c48090821944ed1c883",0,0.669007
"5a7b2c8f60952c48090821944ed1c883",0.5,0.635079
"5a7b2c8f60952c48090821944ed1c883",1,0.604965
"5a7b2c8f60952c48090821944ed1c883",1.5,0.579322
"5a7b2c8f60952c48090821944ed1c883",2,0.558574
"5a7b2c8f60952c48090821944ed1c883",2.5,0.542972
"5a7b2c8f60952c48090821944ed1c883",3,0.532645
"5a7b2c8f60952c48090821944ed1c883",3.5,0.527651
"5a7b2c8f60952c48090821944ed1c883",4,0.528011
"5a7b2c8f60952c48090821944ed1c883",4.5,0.533722
"5a7b2c8f60952c48090821944ed1c883",5,0.544761
"5a7b2c8f60952c48090821944ed1c883",5.5,0.561063
"5a7b2c8f60952c48090821944ed1c883",6,0.582485
"5a7b2c8f60952c48090821944ed1c883",6.5,0.608757
"5a7b2c8f60952c48090821944ed1c883",7,0.639426
"5a7b2c8f60952c48090821944ed1c883",7.5,0.673803
"5a7b2c8f60952c48090821944ed1c883",8,0.710928
"5a7b2c8f60952c48090821944ed1c883",8.5,0.749584
"5a7b2c8f60952c48090821944ed1c883",9,0.788366
"5a7b2c8f60952c48090821944ed1c883",9.5,0.825804
"5a7b2c8f60952c48090821944ed1c883",10,0.860536
"97b487951add6437f06cbc26f4609a7e",0,0.710487
"97b487951add6437f06cbc26f4609a7e",0.5,0.701574
"97b487951add6437f06cbc26f4609a7e",1,0.693353
"97b487951add6437f06cbc26f4609a7e",1.5,0.685865
"97b487951add6437f06cbc26f4609a7e",2,0.679146
"97b487951add6437f06cbc26f4609a7e",2.5,0.673226
"97b487951add6437f06cbc26f4609a7e",3,0.66813
"97b487951add6437f06cbc26f4609a7e",3.5,0.66388
"97b487951add6437f06cbc26f4609a7e",4,0.660492
"97b487951add6437f06cbc26f4609a7e",4.5,0.65798
"97b487951add6437f06cbc26f4609a7e",5,0.656352
"97b487951add6437f06cbc26f4609a7e",5.5,0.655614
"97b487951add6437f06cbc26f4609a7e",6,0.65577
"97b487951add6437f06cbc26f4609a7e",6.5,0.656818
"97b487951add6437f06cbc26f4609a7e",7,0.658755
"97b487951add6437f06cbc26f4609a7e",7.5,0.661574
"97b487951add6437f06cbc26f4609a7e",8,0.665264
"97b487951add6437f06cbc26f4609a7e",8.5,0.669811
"97b487951add6437f06cbc26f4609a7e",9,0.675197
"97b487951add6437f06cbc26f4609a7e",9.5,0.681398
"97b487951add6437f06cbc26f4609a7e",10,0.688389
"47def0952e6ec6a7857cd19bdcf3d509",0,0.692353
"47def0952e6ec6a7857cd19bdcf3d509",0.5,0.664978
"47def0952e6ec6a7857cd19bdcf3d509",1,0.640457
"47def0952e6ec6a7857cd19bdcf3d509",1.5,0.619274
"47def0952e6ec6a7857cd19bdcf3d509",2,0.601779
"47def0952e6ec6a7857cd19bdcf3d509",2.5,0.588209
"47def0952e6ec6a7857cd19bdcf3d509",3,0.578718
"47def0952e6ec6a7857cd19bdcf3d509",3.5,0.573393
"47def0952e6ec6a7857cd19bdcf3d509",4,0.572278
"47def0952e6ec6a7857cd19bdcf3d509",4.5,0.57538
"47def0952e6ec6a7857cd19bdcf3d509",5,0.582677
"47def0952e6ec6a7857cd19bdcf3d509",5.5,0.594106
"47def0952e6ec6a7857cd19bdcf3d509",6,0.609549
"47def0952e6ec6a7857cd19bdcf3d509",6.5,0.628819
"47def0952e6ec6a7857cd19bdcf3d509",7,0.651627
"47def0952e6ec6a7857cd19bdcf3d509",7.5,0.677563
"47def0952e6ec6a7857cd19bdcf3d509",8,0.706073
"47def0952e6ec6a7857cd19bdcf3d509",8.5,0.736461
"47def0952e6ec6a7857cd19bdcf3d509",9,0.767898
"47def0952e6ec6a7857cd19bdcf3d509",9.5,0.799464
"47def0952e6ec6a7857cd19bdcf3d509",10,0.830217
