"hash","LR","pred_multi100"
"31500e9defef5397bf96bb3f6c46fd98",2,0.214912
"31500e9defef5397bf96bb3f6c46fd98",2.5,0.225389
"31500e9defef5397bf96bb3f6c46fd98",3,0.240527
"31500e9defef5397bf96bb3f6c46fd98",3.5,0.260831
"31500e9defef5397bf96bb3f6c46fd98",4,0.286893
"31500e9defef5397bf96bb3f6c46fd98",4.5,0.319328
"31500e9defef5397bf96bb3f6c46fd98",5,0.358665
"31500e9defef5397bf96bb3f6c46fd98",5.5,0.405193
"31500e9defef5397bf96bb3f6c46fd98",6,0.458773
"31500e9defef5397bf96bb3f6c46fd98",6.5,0.518649
"31500e9defef5397bf96bb3f6c46fd98",7,0.583309
"31500e9defef5397bf96bb3f6c46fd98",7.5,0.650475
"31500e9defef5397bf96bb3f6c46fd98",8,0.717235
"31500e9defef5397bf96bb3f6c46fd98",8.5,0.780364
"31500e9defef5397bf96bb3f6c46fd98",9,0.83681
"31500e9defef5397bf96bb3f6c46fd98",9.5,0.88427
"31500e9defef5397bf96bb3f6c46fd98",10,0.921673
"cebc20bf1e507c64e529ecb7278ffde6",0,0.217467
"cebc20bf1e507c64e529ecb7278ffde6",0.5,0.237374
"cebc20bf1e507c64e529ecb7278ffde6",1,0.256559
"cebc20bf1e507c64e529ecb7278ffde6",1.5,0.274707
"cebc20bf1e507c64e529ecb7278ffde6",2,0.291531
"cebc20bf1e507c64e529ecb7278ffde6",2.5,0.306787
"cebc20bf1e507c64e529ecb7278ffde6",3,0.320268
"cebc20bf1e507c64e529ecb7278ffde6",3.5,0.331806
"cebc20bf1e507c64e529ecb7278ffde6",4,0.341269
"cebc20bf1e507c64e529ecb7278ffde6",4.5,0.348558
"cebc20bf1e507c64e529ecb7278ffde6",5,0.353602
"cebc20bf1e507c64e529ecb7278ffde6",5.5,0.356354
"cebc20bf1e507c64e529ecb7278ffde6",6,0.356789
"cebc20bf1e507c64e529ecb7278ffde6",6.5,0.354903
"cebc20bf1e507c64e529ecb7278ffde6",7,0.350714
"cebc20bf1e507c64e529ecb7278ffde6",7.5,0.344259
"cebc20bf1e507c64e529ecb7278ffde6",8,0.3356
"cebc20bf1e507c64e529ecb7278ffde6",8.5,0.324825
"cebc20bf1e507c64e529ecb7278ffde6",9,0.312054
"cebc20bf1e507c64e529ecb7278ffde6",9.5,0.297441
"cebc20bf1e507c64e529ecb7278ffde6",10,0.281178
"e46ed935762c7d6b3a7d27f28f6fb4f2",0,0.212157
"e46ed935762c7d6b3a7d27f28f6fb4f2",0.5,0.25411
"e46ed935762c7d6b3a7d27f28f6fb4f2",1,0.294688
"e46ed935762c7d6b3a7d27f28f6fb4f2",1.5,0.331936
"e46ed935762c7d6b3a7d27f28f6fb4f2",2,0.364299
"e46ed935762c7d6b3a7d27f28f6fb4f2",2.5,0.390669
"e46ed935762c7d6b3a7d27f28f6fb4f2",3,0.410332
"e46ed935762c7d6b3a7d27f28f6fb4f2",3.5,0.42288
"e46ed935762c7d6b3a7d27f28f6fb4f2",4,0.428105
"e46ed935762c7d6b3a7d27f28f6fb4f2",4.5,0.425935
"e46ed935762c7d6b3a7d27f28f6fb4f2",5,0.416399
"e46ed935762c7d6b3a7d27f28f6fb4f2",5.5,0.399641
"e46ed935762c7d6b3a7d27f28f6fb4f2",6,0.375977
"e46ed935762c7d6b3a7d27f28f6fb4f2",6.5,0.345982
"e46ed935762c7d6b3a7d27f28f6fb4f2",7,0.310591
"e46ed935762c7d6b3a7d27f28f6fb4f2",7.5,0.271173
"e46ed935762c7d6b3a7d27f28f6fb4f2",8,0.229532
"e46ed935762c7d6b3a7d27f28f6fb4f2",8.5,0.187781
"e46ed935762c7d6b3a7d27f28f6fb4f2",9,0.148099
"e46ed935762c7d6b3a7d27f28f6fb4f2",9.5,0.112393
"e46ed935762c7d6b3a7d27f28f6fb4f2",10,0.082
"5e1e91ecc3954cf4532ec385d63e41ae",0,0.160453
"5e1e91ecc3954cf4532ec385d63e41ae",0.5,0.190821
"5e1e91ecc3954cf4532ec385d63e41ae",1,0.221674
"5e1e91ecc3954cf4532ec385d63e41ae",1.5,0.251888
"5e1e91ecc3954cf4532ec385d63e41ae",2,0.280393
"5e1e91ecc3954cf4532ec385d63e41ae",2.5,0.306246
"5e1e91ecc3954cf4532ec385d63e41ae",3,0.328677
"5e1e91ecc3954cf4532ec385d63e41ae",3.5,0.347098
"5e1e91ecc3954cf4532ec385d63e41ae",4,0.361088
"5e1e91ecc3954cf4532ec385d63e41ae",4.5,0.370369
"5e1e91ecc3954cf4532ec385d63e41ae",5,0.374774
"5e1e91ecc3954cf4532ec385d63e41ae",5.5,0.374234
"5e1e91ecc3954cf4532ec385d63e41ae",6,0.368755
"5e1e91ecc3954cf4532ec385d63e41ae",6.5,0.358429
"5e1e91ecc3954cf4532ec385d63e41ae",7,0.343444
"5e1e91ecc3954cf4532ec385d63e41ae",7.5,0.324106
"5e1e91ecc3954cf4532ec385d63e41ae",8,0.300871
"5e1e91ecc3954cf4532ec385d63e41ae",8.5,0.274367
"5e1e91ecc3954cf4532ec385d63e41ae",9,0.245403
"5e1e91ecc3954cf4532ec385d63e41ae",9.5,0.214955
"5e1e91ecc3954cf4532ec385d63e41ae",10,0.184113
"4a2e6649fa55b59c2702fd8d47fab891",0,0.292368
"4a2e6649fa55b59c2702fd8d47fab891",0.5,0.299319
"4a2e6649fa55b59c2702fd8d47fab891",1,0.305735
"4a2e6649fa55b59c2702fd8d47fab891",1.5,0.311592
"4a2e6649fa55b59c2702fd8d47fab891",2,0.316868
"4a2e6649fa55b59c2702fd8d47fab891",2.5,0.321546
"4a2e6649fa55b59c2702fd8d47fab891",3,0.325609
"4a2e6649fa55b59c2702fd8d47fab891",3.5,0.329045
"4a2e6649fa55b59c2702fd8d47fab891",4,0.331844
"4a2e6649fa55b59c2702fd8d47fab891",4.5,0.333995
"4a2e6649fa55b59c2702fd8d47fab891",5,0.335494
"4a2e6649fa55b59c2702fd8d47fab891",5.5,0.336335
"4a2e6649fa55b59c2702fd8d47fab891",6,0.336516
"4a2e6649fa55b59c2702fd8d47fab891",6.5,0.336037
"4a2e6649fa55b59c2702fd8d47fab891",7,0.334899
"4a2e6649fa55b59c2702fd8d47fab891",7.5,0.333106
"4a2e6649fa55b59c2702fd8d47fab891",8,0.330662
"4a2e6649fa55b59c2702fd8d47fab891",8.5,0.327575
"4a2e6649fa55b59c2702fd8d47fab891",9,0.323854
"4a2e6649fa55b59c2702fd8d47fab891",9.5,0.319512
"4a2e6649fa55b59c2702fd8d47fab891",10,0.314562
"1136a87304495f26cf134bbd699eee2d",0,0.244094
"1136a87304495f26cf134bbd699eee2d",0.5,0.263902
"1136a87304495f26cf134bbd699eee2d",1,0.282401
"1136a87304495f26cf134bbd699eee2d",1.5,0.299275
"1136a87304495f26cf134bbd699eee2d",2,0.314259
"1136a87304495f26cf134bbd699eee2d",2.5,0.327135
"1136a87304495f26cf134bbd699eee2d",3,0.337733
"1136a87304495f26cf134bbd699eee2d",3.5,0.345924
"1136a87304495f26cf134bbd699eee2d",4,0.351616
"1136a87304495f26cf134bbd699eee2d",4.5,0.35475
"1136a87304495f26cf134bbd699eee2d",5,0.355293
"1136a87304495f26cf134bbd699eee2d",5.5,0.353241
"1136a87304495f26cf134bbd699eee2d",6,0.348614
"1136a87304495f26cf134bbd699eee2d",6.5,0.341459
"1136a87304495f26cf134bbd699eee2d",7,0.331855
"1136a87304495f26cf134bbd699eee2d",7.5,0.319914
"1136a87304495f26cf134bbd699eee2d",8,0.305788
"1136a87304495f26cf134bbd699eee2d",8.5,0.289675
"1136a87304495f26cf134bbd699eee2d",9,0.27182
"1136a87304495f26cf134bbd699eee2d",9.5,0.252519
"1136a87304495f26cf134bbd699eee2d",10,0.232112
"7ff94a4ff621cb44d7ff02f0550a7bad",0,0.32577
"7ff94a4ff621cb44d7ff02f0550a7bad",0.5,0.316284
"7ff94a4ff621cb44d7ff02f0550a7bad",1,0.308664
"7ff94a4ff621cb44d7ff02f0550a7bad",1.5,0.302844
"7ff94a4ff621cb44d7ff02f0550a7bad",2,0.298773
"7ff94a4ff621cb44d7ff02f0550a7bad",2.5,0.296412
"7ff94a4ff621cb44d7ff02f0550a7bad",3,0.295737
"7ff94a4ff621cb44d7ff02f0550a7bad",3.5,0.296742
"7ff94a4ff621cb44d7ff02f0550a7bad",4,0.299437
"7ff94a4ff621cb44d7ff02f0550a7bad",4.5,0.303848
"7ff94a4ff621cb44d7ff02f0550a7bad",5,0.310017
"7ff94a4ff621cb44d7ff02f0550a7bad",5.5,0.317998
"7ff94a4ff621cb44d7ff02f0550a7bad",6,0.32786
"7ff94a4ff621cb44d7ff02f0550a7bad",6.5,0.33968
"7ff94a4ff621cb44d7ff02f0550a7bad",7,0.353541
"7ff94a4ff621cb44d7ff02f0550a7bad",7.5,0.369525
"7ff94a4ff621cb44d7ff02f0550a7bad",8,0.387709
"7ff94a4ff621cb44d7ff02f0550a7bad",8.5,0.408153
"7ff94a4ff621cb44d7ff02f0550a7bad",9,0.430891
"7ff94a4ff621cb44d7ff02f0550a7bad",9.5,0.455919
"7ff94a4ff621cb44d7ff02f0550a7bad",10,0.48318
"3d6522155416aeb020d4efcac39d6e06",0,0.398649
"3d6522155416aeb020d4efcac39d6e06",0.5,0.375217
"3d6522155416aeb020d4efcac39d6e06",1,0.355547
"3d6522155416aeb020d4efcac39d6e06",1.5,0.339476
"3d6522155416aeb020d4efcac39d6e06",2,0.326832
"3d6522155416aeb020d4efcac39d6e06",2.5,0.317456
"3d6522155416aeb020d4efcac39d6e06",3,0.311217
"3d6522155416aeb020d4efcac39d6e06",3.5,0.308018
"3d6522155416aeb020d4efcac39d6e06",4,0.307811
"3d6522155416aeb020d4efcac39d6e06",4.5,0.310592
"3d6522155416aeb020d4efcac39d6e06",5,0.316405
"3d6522155416aeb020d4efcac39d6e06",5.5,0.325339
"3d6522155416aeb020d4efcac39d6e06",6,0.337519
"3d6522155416aeb020d4efcac39d6e06",6.5,0.353104
"3d6522155416aeb020d4efcac39d6e06",7,0.372265
"3d6522155416aeb020d4efcac39d6e06",7.5,0.395166
"3d6522155416aeb020d4efcac39d6e06",8,0.421935
"3d6522155416aeb020d4efcac39d6e06",8.5,0.452623
"3d6522155416aeb020d4efcac39d6e06",9,0.48716
"3d6522155416aeb020d4efcac39d6e06",9.5,0.525302
"3d6522155416aeb020d4efcac39d6e06",10,0.566588
"43cb0929c64206945852047bf76f7632",0,0.376293
"43cb0929c64206945852047bf76f7632",0.5,0.367658
"43cb0929c64206945852047bf76f7632",1,0.361158
"43cb0929c64206945852047bf76f7632",1.5,0.356748
"43cb0929c64206945852047bf76f7632",2,0.354397
"43cb0929c64206945852047bf76f7632",2.5,0.354086
"43cb0929c64206945852047bf76f7632",3,0.355813
"43cb0929c64206945852047bf76f7632",3.5,0.359592
"43cb0929c64206945852047bf76f7632",4,0.365449
"43cb0929c64206945852047bf76f7632",4.5,0.373427
"43cb0929c64206945852047bf76f7632",5,0.383576
"43cb0929c64206945852047bf76f7632",5.5,0.395952
"43cb0929c64206945852047bf76f7632",6,0.410613
"43cb0929c64206945852047bf76f7632",6.5,0.427608
"43cb0929c64206945852047bf76f7632",7,0.446973
"43cb0929c64206945852047bf76f7632",7.5,0.468712
"43cb0929c64206945852047bf76f7632",8,0.492792
"43cb0929c64206945852047bf76f7632",8.5,0.519127
"43cb0929c64206945852047bf76f7632",9,0.547563
"43cb0929c64206945852047bf76f7632",9.5,0.577868
"43cb0929c64206945852047bf76f7632",10,0.609726
"679787619038813ca6346d70150b9e7d",0,0.350418
"679787619038813ca6346d70150b9e7d",0.5,0.339491
"679787619038813ca6346d70150b9e7d",1,0.330555
"679787619038813ca6346d70150b9e7d",1.5,0.32354
"679787619038813ca6346d70150b9e7d",2,0.31839
"679787619038813ca6346d70150b9e7d",2.5,0.315062
"679787619038813ca6346d70150b9e7d",3,0.313524
"679787619038813ca6346d70150b9e7d",3.5,0.313764
"679787619038813ca6346d70150b9e7d",4,0.315784
"679787619038813ca6346d70150b9e7d",4.5,0.319602
"679787619038813ca6346d70150b9e7d",5,0.325251
"679787619038813ca6346d70150b9e7d",5.5,0.332779
"679787619038813ca6346d70150b9e7d",6,0.342247
"679787619038813ca6346d70150b9e7d",6.5,0.353723
"679787619038813ca6346d70150b9e7d",7,0.367283
"679787619038813ca6346d70150b9e7d",7.5,0.383001
"679787619038813ca6346d70150b9e7d",8,0.400942
"679787619038813ca6346d70150b9e7d",8.5,0.421158
"679787619038813ca6346d70150b9e7d",9,0.443673
"679787619038813ca6346d70150b9e7d",9.5,0.46847
"679787619038813ca6346d70150b9e7d",10,0.495482
"bf281eddc6db1f0ab5fcec2ae2a03adc",0,0.264287
"bf281eddc6db1f0ab5fcec2ae2a03adc",0.5,0.269244
"bf281eddc6db1f0ab5fcec2ae2a03adc",1,0.274786
"bf281eddc6db1f0ab5fcec2ae2a03adc",1.5,0.280934
"bf281eddc6db1f0ab5fcec2ae2a03adc",2,0.287706
"bf281eddc6db1f0ab5fcec2ae2a03adc",2.5,0.295126
"bf281eddc6db1f0ab5fcec2ae2a03adc",3,0.303215
"bf281eddc6db1f0ab5fcec2ae2a03adc",3.5,0.311995
"bf281eddc6db1f0ab5fcec2ae2a03adc",4,0.321489
"bf281eddc6db1f0ab5fcec2ae2a03adc",4.5,0.33172
"bf281eddc6db1f0ab5fcec2ae2a03adc",5,0.342707
"bf281eddc6db1f0ab5fcec2ae2a03adc",5.5,0.35447
"bf281eddc6db1f0ab5fcec2ae2a03adc",6,0.367026
"bf281eddc6db1f0ab5fcec2ae2a03adc",6.5,0.380389
"bf281eddc6db1f0ab5fcec2ae2a03adc",7,0.394566
"bf281eddc6db1f0ab5fcec2ae2a03adc",7.5,0.409562
"bf281eddc6db1f0ab5fcec2ae2a03adc",8,0.425374
"bf281eddc6db1f0ab5fcec2ae2a03adc",8.5,0.441992
"bf281eddc6db1f0ab5fcec2ae2a03adc",9,0.459397
"bf281eddc6db1f0ab5fcec2ae2a03adc",9.5,0.477562
"bf281eddc6db1f0ab5fcec2ae2a03adc",10,0.496448
"021d794240d541d49cd1e2f48ae1abcd",0,0.260652
"021d794240d541d49cd1e2f48ae1abcd",0.5,0.256147
"021d794240d541d49cd1e2f48ae1abcd",1,0.253688
"021d794240d541d49cd1e2f48ae1abcd",1.5,0.253236
"021d794240d541d49cd1e2f48ae1abcd",2,0.254785
"021d794240d541d49cd1e2f48ae1abcd",2.5,0.258359
"021d794240d541d49cd1e2f48ae1abcd",3,0.26401
"021d794240d541d49cd1e2f48ae1abcd",3.5,0.271823
"021d794240d541d49cd1e2f48ae1abcd",4,0.281905
"021d794240d541d49cd1e2f48ae1abcd",4.5,0.294391
"021d794240d541d49cd1e2f48ae1abcd",5,0.309432
"021d794240d541d49cd1e2f48ae1abcd",5.5,0.327188
"021d794240d541d49cd1e2f48ae1abcd",6,0.347821
"021d794240d541d49cd1e2f48ae1abcd",6.5,0.371473
"021d794240d541d49cd1e2f48ae1abcd",7,0.39825
"021d794240d541d49cd1e2f48ae1abcd",7.5,0.428192
"021d794240d541d49cd1e2f48ae1abcd",8,0.46125
"021d794240d541d49cd1e2f48ae1abcd",8.5,0.49725
"021d794240d541d49cd1e2f48ae1abcd",9,0.535869
"021d794240d541d49cd1e2f48ae1abcd",9.5,0.576617
"021d794240d541d49cd1e2f48ae1abcd",10,0.618832
"3280978ebc26b1ccaa2f9e0fa93a2ce9",0,0.31546
"3280978ebc26b1ccaa2f9e0fa93a2ce9",0.5,0.312822
"3280978ebc26b1ccaa2f9e0fa93a2ce9",1,0.311157
"3280978ebc26b1ccaa2f9e0fa93a2ce9",1.5,0.310457
"3280978ebc26b1ccaa2f9e0fa93a2ce9",2,0.310717
"3280978ebc26b1ccaa2f9e0fa93a2ce9",2.5,0.311941
"3280978ebc26b1ccaa2f9e0fa93a2ce9",3,0.314132
"3280978ebc26b1ccaa2f9e0fa93a2ce9",3.5,0.317303
"3280978ebc26b1ccaa2f9e0fa93a2ce9",4,0.321469
"3280978ebc26b1ccaa2f9e0fa93a2ce9",4.5,0.32665
"3280978ebc26b1ccaa2f9e0fa93a2ce9",5,0.332868
"3280978ebc26b1ccaa2f9e0fa93a2ce9",5.5,0.340152
"3280978ebc26b1ccaa2f9e0fa93a2ce9",6,0.34853
"3280978ebc26b1ccaa2f9e0fa93a2ce9",6.5,0.358032
"3280978ebc26b1ccaa2f9e0fa93a2ce9",7,0.368691
"3280978ebc26b1ccaa2f9e0fa93a2ce9",7.5,0.380536
"3280978ebc26b1ccaa2f9e0fa93a2ce9",8,0.393594
"3280978ebc26b1ccaa2f9e0fa93a2ce9",8.5,0.407889
"3280978ebc26b1ccaa2f9e0fa93a2ce9",9,0.423436
"3280978ebc26b1ccaa2f9e0fa93a2ce9",9.5,0.440241
"3280978ebc26b1ccaa2f9e0fa93a2ce9",10,0.458296
"521567dde6d784c05c162157d34786e2",0,0.147738
"521567dde6d784c05c162157d34786e2",0.5,0.201468
"521567dde6d784c05c162157d34786e2",1,0.257987
"521567dde6d784c05c162157d34786e2",1.5,0.312483
"521567dde6d784c05c162157d34786e2",2,0.360827
"521567dde6d784c05c162157d34786e2",2.5,0.400109
"521567dde6d784c05c162157d34786e2",3,0.428611
"521567dde6d784c05c162157d34786e2",3.5,0.445485
"521567dde6d784c05c162157d34786e2",4,0.450394
"521567dde6d784c05c162157d34786e2",4.5,0.443264
"521567dde6d784c05c162157d34786e2",5,0.424206
"521567dde6d784c05c162157d34786e2",5.5,0.393629
"521567dde6d784c05c162157d34786e2",6,0.352512
"521567dde6d784c05c162157d34786e2",6.5,0.302774
"521567dde6d784c05c162157d34786e2",7,0.247562
"521567dde6d784c05c162157d34786e2",7.5,0.19119
"521567dde6d784c05c162157d34786e2",8,0.13849
"521567dde6d784c05c162157d34786e2",8.5,0.093632
"521567dde6d784c05c162157d34786e2",9,0.058975
"521567dde6d784c05c162157d34786e2",9.5,0.034645
"521567dde6d784c05c162157d34786e2",10,0.019039
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",0,0.55646
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",0.5,0.525834
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",1,0.500592
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",1.5,0.480898
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",2,0.466788
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",2.5,0.458236
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",3,0.455208
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",3.5,0.457686
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",4,0.465684
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",4.5,0.479237
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",5,0.498373
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",5.5,0.523066
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",6,0.553166
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",6.5,0.588323
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",7,0.627893
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",7.5,0.670882
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",8,0.71592
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",8.5,0.761325
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",9,0.805263
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",9.5,0.845975
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",10,0.882035
"cb9920cbbcbc19d02460d4fcc02a251a",0,0.463306
"cb9920cbbcbc19d02460d4fcc02a251a",0.5,0.394681
"cb9920cbbcbc19d02460d4fcc02a251a",1,0.336114
"cb9920cbbcbc19d02460d4fcc02a251a",1.5,0.287835
"cb9920cbbcbc19d02460d4fcc02a251a",2,0.249151
"cb9920cbbcbc19d02460d4fcc02a251a",2.5,0.218937
"cb9920cbbcbc19d02460d4fcc02a251a",3,0.195974
"cb9920cbbcbc19d02460d4fcc02a251a",3.5,0.17916
"cb9920cbbcbc19d02460d4fcc02a251a",4,0.167601
"cb9920cbbcbc19d02460d4fcc02a251a",4.5,0.160644
"cb9920cbbcbc19d02460d4fcc02a251a",5,0.157886
"cb9920cbbcbc19d02460d4fcc02a251a",5.5,0.159164
"cb9920cbbcbc19d02460d4fcc02a251a",6,0.164555
"cb9920cbbcbc19d02460d4fcc02a251a",6.5,0.174372
"cb9920cbbcbc19d02460d4fcc02a251a",7,0.189177
"cb9920cbbcbc19d02460d4fcc02a251a",7.5,0.209777
"cb9920cbbcbc19d02460d4fcc02a251a",8,0.237207
"cb9920cbbcbc19d02460d4fcc02a251a",8.5,0.272658
"cb9920cbbcbc19d02460d4fcc02a251a",9,0.317323
"cb9920cbbcbc19d02460d4fcc02a251a",9.5,0.372101
"cb9920cbbcbc19d02460d4fcc02a251a",10,0.437163
"59512dff68b01c30ea701a2eb2898cae",0,0.16563
"59512dff68b01c30ea701a2eb2898cae",0.5,0.21888
"59512dff68b01c30ea701a2eb2898cae",1,0.27321
"59512dff68b01c30ea701a2eb2898cae",1.5,0.324369
"59512dff68b01c30ea701a2eb2898cae",2,0.368909
"59512dff68b01c30ea701a2eb2898cae",2.5,0.404488
"59512dff68b01c30ea701a2eb2898cae",3,0.429751
"59512dff68b01c30ea701a2eb2898cae",3.5,0.444037
"59512dff68b01c30ea701a2eb2898cae",4,0.447088
"59512dff68b01c30ea701a2eb2898cae",4.5,0.438858
"59512dff68b01c30ea701a2eb2898cae",5,0.419476
"59512dff68b01c30ea701a2eb2898cae",5.5,0.389356
"59512dff68b01c30ea701a2eb2898cae",6,0.349437
"59512dff68b01c30ea701a2eb2898cae",6.5,0.301497
"59512dff68b01c30ea701a2eb2898cae",7,0.248392
"59512dff68b01c30ea701a2eb2898cae",7.5,0.194006
"59512dff68b01c30ea701a2eb2898cae",8,0.142718
"59512dff68b01c30ea701a2eb2898cae",8.5,0.098417
"59512dff68b01c30ea701a2eb2898cae",9,0.063484
"59512dff68b01c30ea701a2eb2898cae",9.5,0.038329
"59512dff68b01c30ea701a2eb2898cae",10,0.021716
"1a5c4c690bf50a51d87a34d73ca57c54",0,0.263816
"1a5c4c690bf50a51d87a34d73ca57c54",0.5,0.309567
"1a5c4c690bf50a51d87a34d73ca57c54",1,0.351411
"1a5c4c690bf50a51d87a34d73ca57c54",1.5,0.387563
"1a5c4c690bf50a51d87a34d73ca57c54",2,0.41679
"1a5c4c690bf50a51d87a34d73ca57c54",2.5,0.438329
"1a5c4c690bf50a51d87a34d73ca57c54",3,0.451762
"1a5c4c690bf50a51d87a34d73ca57c54",3.5,0.456894
"1a5c4c690bf50a51d87a34d73ca57c54",4,0.453662
"1a5c4c690bf50a51d87a34d73ca57c54",4.5,0.442105
"1a5c4c690bf50a51d87a34d73ca57c54",5,0.422382
"1a5c4c690bf50a51d87a34d73ca57c54",5.5,0.394851
"1a5c4c690bf50a51d87a34d73ca57c54",6,0.360184
"1a5c4c690bf50a51d87a34d73ca57c54",6.5,0.319498
"1a5c4c690bf50a51d87a34d73ca57c54",7,0.274449
"1a5c4c690bf50a51d87a34d73ca57c54",7.5,0.227245
"1a5c4c690bf50a51d87a34d73ca57c54",8,0.180504
"1a5c4c690bf50a51d87a34d73ca57c54",8.5,0.136932
"1a5c4c690bf50a51d87a34d73ca57c54",9,0.098859
"1a5c4c690bf50a51d87a34d73ca57c54",9.5,0.067779
"1a5c4c690bf50a51d87a34d73ca57c54",10,0.044101
"8df30188c9b5743645cb5f1d902bfa89",0,0.490235
"8df30188c9b5743645cb5f1d902bfa89",0.5,0.399063
"8df30188c9b5743645cb5f1d902bfa89",1,0.325318
"8df30188c9b5743645cb5f1d902bfa89",1.5,0.269152
"8df30188c9b5743645cb5f1d902bfa89",2,0.228915
"8df30188c9b5743645cb5f1d902bfa89",2.5,0.202392
"8df30188c9b5743645cb5f1d902bfa89",3,0.187604
"8df30188c9b5743645cb5f1d902bfa89",3.5,0.183259
"8df30188c9b5743645cb5f1d902bfa89",4,0.188952
"8df30188c9b5743645cb5f1d902bfa89",4.5,0.205211
"8df30188c9b5743645cb5f1d902bfa89",5,0.233437
"8df30188c9b5743645cb5f1d902bfa89",5.5,0.275671
"8df30188c9b5743645cb5f1d902bfa89",6,0.334108
"8df30188c9b5743645cb5f1d902bfa89",6.5,0.410242
"8df30188c9b5743645cb5f1d902bfa89",7,0.50356
"8df30188c9b5743645cb5f1d902bfa89",7.5,0.609804
"8df30188c9b5743645cb5f1d902bfa89",8,0.719537
"8df30188c9b5743645cb5f1d902bfa89",8.5,0.819399
"8df30188c9b5743645cb5f1d902bfa89",9,0.897389
"8df30188c9b5743645cb5f1d902bfa89",9.5,0.948861
"8df30188c9b5743645cb5f1d902bfa89",10,0.977789
"5a7b2c8f60952c48090821944ed1c883",0,0.409265
"5a7b2c8f60952c48090821944ed1c883",0.5,0.396411
"5a7b2c8f60952c48090821944ed1c883",1,0.387184
"5a7b2c8f60952c48090821944ed1c883",1.5,0.381506
"5a7b2c8f60952c48090821944ed1c883",2,0.379322
"5a7b2c8f60952c48090821944ed1c883",2.5,0.380612
"5a7b2c8f60952c48090821944ed1c883",3,0.385388
"5a7b2c8f60952c48090821944ed1c883",3.5,0.393696
"5a7b2c8f60952c48090821944ed1c883",4,0.405609
"5a7b2c8f60952c48090821944ed1c883",4.5,0.421214
"5a7b2c8f60952c48090821944ed1c883",5,0.440595
"5a7b2c8f60952c48090821944ed1c883",5.5,0.463806
"5a7b2c8f60952c48090821944ed1c883",6,0.490841
"5a7b2c8f60952c48090821944ed1c883",6.5,0.521593
"5a7b2c8f60952c48090821944ed1c883",7,0.555815
"5a7b2c8f60952c48090821944ed1c883",7.5,0.593082
"5a7b2c8f60952c48090821944ed1c883",8,0.632761
"5a7b2c8f60952c48090821944ed1c883",8.5,0.674013
"5a7b2c8f60952c48090821944ed1c883",9,0.715816
"5a7b2c8f60952c48090821944ed1c883",9.5,0.757031
"5a7b2c8f60952c48090821944ed1c883",10,0.796503
"97b487951add6437f06cbc26f4609a7e",0,0.69318
"97b487951add6437f06cbc26f4609a7e",0.5,0.686801
"97b487951add6437f06cbc26f4609a7e",1,0.680977
"97b487951add6437f06cbc26f4609a7e",1.5,0.675725
"97b487951add6437f06cbc26f4609a7e",2,0.671064
"97b487951add6437f06cbc26f4609a7e",2.5,0.667006
"97b487951add6437f06cbc26f4609a7e",3,0.663564
"97b487951add6437f06cbc26f4609a7e",3.5,0.660748
"97b487951add6437f06cbc26f4609a7e",4,0.658565
"97b487951add6437f06cbc26f4609a7e",4.5,0.657022
"97b487951add6437f06cbc26f4609a7e",5,0.656122
"97b487951add6437f06cbc26f4609a7e",5.5,0.655868
"97b487951add6437f06cbc26f4609a7e",6,0.65626
"97b487951add6437f06cbc26f4609a7e",6.5,0.657298
"97b487951add6437f06cbc26f4609a7e",7,0.658979
"97b487951add6437f06cbc26f4609a7e",7.5,0.661298
"97b487951add6437f06cbc26f4609a7e",8,0.664249
"97b487951add6437f06cbc26f4609a7e",8.5,0.667824
"97b487951add6437f06cbc26f4609a7e",9,0.672012
"97b487951add6437f06cbc26f4609a7e",9.5,0.676801
"97b487951add6437f06cbc26f4609a7e",10,0.682177
"47def0952e6ec6a7857cd19bdcf3d509",0,0.696184
"47def0952e6ec6a7857cd19bdcf3d509",0.5,0.667472
"47def0952e6ec6a7857cd19bdcf3d509",1,0.641633
"47def0952e6ec6a7857cd19bdcf3d509",1.5,0.619209
"47def0952e6ec6a7857cd19bdcf3d509",2,0.600593
"47def0952e6ec6a7857cd19bdcf3d509",2.5,0.586052
