"hash","LR","pred_multi100"
"8efb64ad363d41fa9968fb1f2322bf3f",9.5,0.171521
"8efb64ad363d41fa9968fb1f2322bf3f",10,0.164322
"f60b46d1e976e0fb1b76d6d7e0aa1e10",0,0.790264
"f60b46d1e976e0fb1b76d6d7e0aa1e10",0.5,0.747411
"f60b46d1e976e0fb1b76d6d7e0aa1e10",1,0.706186
"f60b46d1e976e0fb1b76d6d7e0aa1e10",1.5,0.668701
"f60b46d1e976e0fb1b76d6d7e0aa1e10",2,0.636599
"f60b46d1e976e0fb1b76d6d7e0aa1e10",2.5,0.611024
"f60b46d1e976e0fb1b76d6d7e0aa1e10",3,0.59269
"f60b46d1e976e0fb1b76d6d7e0aa1e10",3.5,0.581995
"f60b46d1e976e0fb1b76d6d7e0aa1e10",4,0.579123
"f60b46d1e976e0fb1b76d6d7e0aa1e10",4.5,0.584118
"f60b46d1e976e0fb1b76d6d7e0aa1e10",5,0.596904
"f60b46d1e976e0fb1b76d6d7e0aa1e10",5.5,0.617244
"f60b46d1e976e0fb1b76d6d7e0aa1e10",6,0.64467
"f60b46d1e976e0fb1b76d6d7e0aa1e10",6.5,0.678359
"f60b46d1e976e0fb1b76d6d7e0aa1e10",7,0.717039
"f60b46d1e976e0fb1b76d6d7e0aa1e10",7.5,0.758928
"f60b46d1e976e0fb1b76d6d7e0aa1e10",8,0.801816
"f60b46d1e976e0fb1b76d6d7e0aa1e10",8.5,0.84329
"f60b46d1e976e0fb1b76d6d7e0aa1e10",9,0.881106
"f60b46d1e976e0fb1b76d6d7e0aa1e10",9.5,0.913574
"f60b46d1e976e0fb1b76d6d7e0aa1e10",10,0.939826
"5a356f1aad8d8f9e040920f50613d5aa",0,0.026315
"5a356f1aad8d8f9e040920f50613d5aa",0.5,0.033866
"5a356f1aad8d8f9e040920f50613d5aa",1,0.042305
"5a356f1aad8d8f9e040920f50613d5aa",1.5,0.051315
"5a356f1aad8d8f9e040920f50613d5aa",2,0.060466
"5a356f1aad8d8f9e040920f50613d5aa",2.5,0.069259
"5a356f1aad8d8f9e040920f50613d5aa",3,0.077162
"5a356f1aad8d8f9e040920f50613d5aa",3.5,0.083672
"5a356f1aad8d8f9e040920f50613d5aa",4,0.088357
"5a356f1aad8d8f9e040920f50613d5aa",4.5,0.0909
"5a356f1aad8d8f9e040920f50613d5aa",5,0.09113
"5a356f1aad8d8f9e040920f50613d5aa",5.5,0.089029
"5a356f1aad8d8f9e040920f50613d5aa",6,0.084742
"5a356f1aad8d8f9e040920f50613d5aa",6.5,0.078558
"5a356f1aad8d8f9e040920f50613d5aa",7,0.070889
"5a356f1aad8d8f9e040920f50613d5aa",7.5,0.062228
"5a356f1aad8d8f9e040920f50613d5aa",8,0.053106
"5a356f1aad8d8f9e040920f50613d5aa",8.5,0.044032
"5a356f1aad8d8f9e040920f50613d5aa",9,0.035453
"5a356f1aad8d8f9e040920f50613d5aa",9.5,0.027709
"5a356f1aad8d8f9e040920f50613d5aa",10,0.021017
"c1cfc00fd93e08d820785c69d28773f4",0,0.874749
"c1cfc00fd93e08d820785c69d28773f4",0.5,0.865885
"c1cfc00fd93e08d820785c69d28773f4",1,0.858259
"c1cfc00fd93e08d820785c69d28773f4",1.5,0.852099
"c1cfc00fd93e08d820785c69d28773f4",2,0.847586
"c1cfc00fd93e08d820785c69d28773f4",2.5,0.844856
"c1cfc00fd93e08d820785c69d28773f4",3,0.843987
"c1cfc00fd93e08d820785c69d28773f4",3.5,0.845005
"c1cfc00fd93e08d820785c69d28773f4",4,0.847881
"c1cfc00fd93e08d820785c69d28773f4",4.5,0.85253
"c1cfc00fd93e08d820785c69d28773f4",5,0.858814
"c1cfc00fd93e08d820785c69d28773f4",5.5,0.866547
"c1cfc00fd93e08d820785c69d28773f4",6,0.875498
"c1cfc00fd93e08d820785c69d28773f4",6.5,0.885401
"c1cfc00fd93e08d820785c69d28773f4",7,0.895966
"c1cfc00fd93e08d820785c69d28773f4",7.5,0.906889
"c1cfc00fd93e08d820785c69d28773f4",8,0.91787
"c1cfc00fd93e08d820785c69d28773f4",8.5,0.928627
"c1cfc00fd93e08d820785c69d28773f4",9,0.938907
"c1cfc00fd93e08d820785c69d28773f4",9.5,0.948504
"c1cfc00fd93e08d820785c69d28773f4",10,0.957262
"31500e9defef5397bf96bb3f6c46fd98",0,0.848284
"31500e9defef5397bf96bb3f6c46fd98",0.5,0.839994
"31500e9defef5397bf96bb3f6c46fd98",1,0.832936
"31500e9defef5397bf96bb3f6c46fd98",1.5,0.82727
"31500e9defef5397bf96bb3f6c46fd98",2,0.82312
"31500e9defef5397bf96bb3f6c46fd98",2.5,0.820578
"31500e9defef5397bf96bb3f6c46fd98",3,0.819699
"31500e9defef5397bf96bb3f6c46fd98",3.5,0.820502
"31500e9defef5397bf96bb3f6c46fd98",4,0.82297
"31500e9defef5397bf96bb3f6c46fd98",4.5,0.827049
"31500e9defef5397bf96bb3f6c46fd98",5,0.832649
"31500e9defef5397bf96bb3f6c46fd98",5.5,0.839646
"31500e9defef5397bf96bb3f6c46fd98",6,0.847885
"31500e9defef5397bf96bb3f6c46fd98",6.5,0.857179
"31500e9defef5397bf96bb3f6c46fd98",7,0.867317
"31500e9defef5397bf96bb3f6c46fd98",7.5,0.878071
"31500e9defef5397bf96bb3f6c46fd98",8,0.889202
"31500e9defef5397bf96bb3f6c46fd98",8.5,0.900466
"31500e9defef5397bf96bb3f6c46fd98",9,0.911631
"31500e9defef5397bf96bb3f6c46fd98",9.5,0.922479
"31500e9defef5397bf96bb3f6c46fd98",10,0.93282
"cebc20bf1e507c64e529ecb7278ffde6",0,0.240577
"cebc20bf1e507c64e529ecb7278ffde6",0.5,0.263421
"cebc20bf1e507c64e529ecb7278ffde6",1,0.285273
"cebc20bf1e507c64e529ecb7278ffde6",1.5,0.305747
"cebc20bf1e507c64e529ecb7278ffde6",2,0.324508
"cebc20bf1e507c64e529ecb7278ffde6",2.5,0.341277
"cebc20bf1e507c64e529ecb7278ffde6",3,0.355833
"cebc20bf1e507c64e529ecb7278ffde6",3.5,0.368003
"cebc20bf1e507c64e529ecb7278ffde6",4,0.377658
"cebc20bf1e507c64e529ecb7278ffde6",4.5,0.384708
"cebc20bf1e507c64e529ecb7278ffde6",5,0.389093
"cebc20bf1e507c64e529ecb7278ffde6",5.5,0.390779
"cebc20bf1e507c64e529ecb7278ffde6",6,0.389752
"cebc20bf1e507c64e529ecb7278ffde6",6.5,0.386021
"cebc20bf1e507c64e529ecb7278ffde6",7,0.379614
"cebc20bf1e507c64e529ecb7278ffde6",7.5,0.370585
"cebc20bf1e507c64e529ecb7278ffde6",8,0.359016
"cebc20bf1e507c64e529ecb7278ffde6",8.5,0.345026
"cebc20bf1e507c64e529ecb7278ffde6",9,0.328776
"cebc20bf1e507c64e529ecb7278ffde6",9.5,0.310476
"cebc20bf1e507c64e529ecb7278ffde6",10,0.29039
"e46ed935762c7d6b3a7d27f28f6fb4f2",0,0.235325
"e46ed935762c7d6b3a7d27f28f6fb4f2",0.5,0.255531
"e46ed935762c7d6b3a7d27f28f6fb4f2",1,0.274188
"e46ed935762c7d6b3a7d27f28f6fb4f2",1.5,0.290921
"e46ed935762c7d6b3a7d27f28f6fb4f2",2,0.305416
"e46ed935762c7d6b3a7d27f28f6fb4f2",2.5,0.317422
"e46ed935762c7d6b3a7d27f28f6fb4f2",3,0.326749
"e46ed935762c7d6b3a7d27f28f6fb4f2",3.5,0.33326
"e46ed935762c7d6b3a7d27f28f6fb4f2",4,0.336863
"e46ed935762c7d6b3a7d27f28f6fb4f2",4.5,0.337512
"e46ed935762c7d6b3a7d27f28f6fb4f2",5,0.335197
"e46ed935762c7d6b3a7d27f28f6fb4f2",5.5,0.32995
"e46ed935762c7d6b3a7d27f28f6fb4f2",6,0.321841
"e46ed935762c7d6b3a7d27f28f6fb4f2",6.5,0.310987
"e46ed935762c7d6b3a7d27f28f6fb4f2",7,0.297553
"e46ed935762c7d6b3a7d27f28f6fb4f2",7.5,0.281765
"e46ed935762c7d6b3a7d27f28f6fb4f2",8,0.263907
"e46ed935762c7d6b3a7d27f28f6fb4f2",8.5,0.244328
"e46ed935762c7d6b3a7d27f28f6fb4f2",9,0.223439
"e46ed935762c7d6b3a7d27f28f6fb4f2",9.5,0.201703
"e46ed935762c7d6b3a7d27f28f6fb4f2",10,0.179614
"5e1e91ecc3954cf4532ec385d63e41ae",0,0.286071
"5e1e91ecc3954cf4532ec385d63e41ae",0.5,0.303847
"5e1e91ecc3954cf4532ec385d63e41ae",1,0.320229
"5e1e91ecc3954cf4532ec385d63e41ae",1.5,0.335023
"5e1e91ecc3954cf4532ec385d63e41ae",2,0.34807
"5e1e91ecc3954cf4532ec385d63e41ae",2.5,0.359242
"5e1e91ecc3954cf4532ec385d63e41ae",3,0.368442
"5e1e91ecc3954cf4532ec385d63e41ae",3.5,0.375597
"5e1e91ecc3954cf4532ec385d63e41ae",4,0.380653
"5e1e91ecc3954cf4532ec385d63e41ae",4.5,0.383578
"5e1e91ecc3954cf4532ec385d63e41ae",5,0.384351
"5e1e91ecc3954cf4532ec385d63e41ae",5.5,0.382968
"5e1e91ecc3954cf4532ec385d63e41ae",6,0.379438
"5e1e91ecc3954cf4532ec385d63e41ae",6.5,0.373784
"5e1e91ecc3954cf4532ec385d63e41ae",7,0.366045
"5e1e91ecc3954cf4532ec385d63e41ae",7.5,0.356278
"5e1e91ecc3954cf4532ec385d63e41ae",8,0.344564
"5e1e91ecc3954cf4532ec385d63e41ae",8.5,0.331009
"5e1e91ecc3954cf4532ec385d63e41ae",9,0.315749
"5e1e91ecc3954cf4532ec385d63e41ae",9.5,0.298951
"5e1e91ecc3954cf4532ec385d63e41ae",10,0.280821
"4a2e6649fa55b59c2702fd8d47fab891",0,0.322707
"4a2e6649fa55b59c2702fd8d47fab891",0.5,0.33319
"4a2e6649fa55b59c2702fd8d47fab891",1,0.342175
"4a2e6649fa55b59c2702fd8d47fab891",1.5,0.349591
"4a2e6649fa55b59c2702fd8d47fab891",2,0.355387
"4a2e6649fa55b59c2702fd8d47fab891",2.5,0.359523
"4a2e6649fa55b59c2702fd8d47fab891",3,0.361972
"4a2e6649fa55b59c2702fd8d47fab891",3.5,0.36272
"4a2e6649fa55b59c2702fd8d47fab891",4,0.361762
"4a2e6649fa55b59c2702fd8d47fab891",4.5,0.359103
"4a2e6649fa55b59c2702fd8d47fab891",5,0.354761
"4a2e6649fa55b59c2702fd8d47fab891",5.5,0.348763
"4a2e6649fa55b59c2702fd8d47fab891",6,0.341149
"4a2e6649fa55b59c2702fd8d47fab891",6.5,0.331976
"4a2e6649fa55b59c2702fd8d47fab891",7,0.321313
"4a2e6649fa55b59c2702fd8d47fab891",7.5,0.30925
"4a2e6649fa55b59c2702fd8d47fab891",8,0.295897
"4a2e6649fa55b59c2702fd8d47fab891",8.5,0.281383
"4a2e6649fa55b59c2702fd8d47fab891",9,0.265859
"4a2e6649fa55b59c2702fd8d47fab891",9.5,0.249499
"4a2e6649fa55b59c2702fd8d47fab891",10,0.232494
"1136a87304495f26cf134bbd699eee2d",0,0.217613
"1136a87304495f26cf134bbd699eee2d",0.5,0.228353
"1136a87304495f26cf134bbd699eee2d",1,0.239029
"1136a87304495f26cf134bbd699eee2d",1.5,0.249595
"1136a87304495f26cf134bbd699eee2d",2,0.260012
"1136a87304495f26cf134bbd699eee2d",2.5,0.270239
"1136a87304495f26cf134bbd699eee2d",3,0.280237
"1136a87304495f26cf134bbd699eee2d",3.5,0.28997
"1136a87304495f26cf134bbd699eee2d",4,0.299404
"1136a87304495f26cf134bbd699eee2d",4.5,0.308508
"1136a87304495f26cf134bbd699eee2d",5,0.317251
"1136a87304495f26cf134bbd699eee2d",5.5,0.325607
"1136a87304495f26cf134bbd699eee2d",6,0.333552
"1136a87304495f26cf134bbd699eee2d",6.5,0.341063
"1136a87304495f26cf134bbd699eee2d",7,0.34812
"1136a87304495f26cf134bbd699eee2d",7.5,0.354705
"1136a87304495f26cf134bbd699eee2d",8,0.360804
"1136a87304495f26cf134bbd699eee2d",8.5,0.366402
"1136a87304495f26cf134bbd699eee2d",9,0.371488
"1136a87304495f26cf134bbd699eee2d",9.5,0.376051
"1136a87304495f26cf134bbd699eee2d",10,0.380083
"7ff94a4ff621cb44d7ff02f0550a7bad",0,0.42269
"7ff94a4ff621cb44d7ff02f0550a7bad",0.5,0.428561
"7ff94a4ff621cb44d7ff02f0550a7bad",1,0.431613
"7ff94a4ff621cb44d7ff02f0550a7bad",1.5,0.43183
"7ff94a4ff621cb44d7ff02f0550a7bad",2,0.429211
"7ff94a4ff621cb44d7ff02f0550a7bad",2.5,0.42377
"7ff94a4ff621cb44d7ff02f0550a7bad",3,0.415535
"7ff94a4ff621cb44d7ff02f0550a7bad",3.5,0.404556
"7ff94a4ff621cb44d7ff02f0550a7bad",4,0.390911
"7ff94a4ff621cb44d7ff02f0550a7bad",4.5,0.374715
"7ff94a4ff621cb44d7ff02f0550a7bad",5,0.356129
"7ff94a4ff621cb44d7ff02f0550a7bad",5.5,0.335368
"7ff94a4ff621cb44d7ff02f0550a7bad",6,0.312713
"7ff94a4ff621cb44d7ff02f0550a7bad",6.5,0.288508
"7ff94a4ff621cb44d7ff02f0550a7bad",7,0.263166
"7ff94a4ff621cb44d7ff02f0550a7bad",7.5,0.237155
"7ff94a4ff621cb44d7ff02f0550a7bad",8,0.210985
"7ff94a4ff621cb44d7ff02f0550a7bad",8.5,0.185182
"7ff94a4ff621cb44d7ff02f0550a7bad",9,0.160259
"7ff94a4ff621cb44d7ff02f0550a7bad",9.5,0.136686
"7ff94a4ff621cb44d7ff02f0550a7bad",10,0.114857
"3d6522155416aeb020d4efcac39d6e06",0,0.253068
"3d6522155416aeb020d4efcac39d6e06",0.5,0.267116
"3d6522155416aeb020d4efcac39d6e06",1,0.280918
"3d6522155416aeb020d4efcac39d6e06",1.5,0.294394
"3d6522155416aeb020d4efcac39d6e06",2,0.30747
"3d6522155416aeb020d4efcac39d6e06",2.5,0.320074
"3d6522155416aeb020d4efcac39d6e06",3,0.332145
"3d6522155416aeb020d4efcac39d6e06",3.5,0.343624
"3d6522155416aeb020d4efcac39d6e06",4,0.354462
"3d6522155416aeb020d4efcac39d6e06",4.5,0.364614
"3d6522155416aeb020d4efcac39d6e06",5,0.374041
"3d6522155416aeb020d4efcac39d6e06",5.5,0.382711
"3d6522155416aeb020d4efcac39d6e06",6,0.390596
"3d6522155416aeb020d4efcac39d6e06",6.5,0.397674
"3d6522155416aeb020d4efcac39d6e06",7,0.403924
"3d6522155416aeb020d4efcac39d6e06",7.5,0.409332
"3d6522155416aeb020d4efcac39d6e06",8,0.413886
"3d6522155416aeb020d4efcac39d6e06",8.5,0.417575
"3d6522155416aeb020d4efcac39d6e06",9,0.420394
"3d6522155416aeb020d4efcac39d6e06",9.5,0.422337
"3d6522155416aeb020d4efcac39d6e06",10,0.4234
"43cb0929c64206945852047bf76f7632",0,0.38435
"43cb0929c64206945852047bf76f7632",0.5,0.370694
"43cb0929c64206945852047bf76f7632",1,0.359711
"43cb0929c64206945852047bf76f7632",1.5,0.351315
"43cb0929c64206945852047bf76f7632",2,0.345435
"43cb0929c64206945852047bf76f7632",2.5,0.342016
"43cb0929c64206945852047bf76f7632",3,0.341024
"43cb0929c64206945852047bf76f7632",3.5,0.342448
"43cb0929c64206945852047bf76f7632",4,0.346304
"43cb0929c64206945852047bf76f7632",4.5,0.352629
"43cb0929c64206945852047bf76f7632",5,0.361481
"43cb0929c64206945852047bf76f7632",5.5,0.372935
"43cb0929c64206945852047bf76f7632",6,0.387078
"43cb0929c64206945852047bf76f7632",6.5,0.403994
"43cb0929c64206945852047bf76f7632",7,0.423759
"43cb0929c64206945852047bf76f7632",7.5,0.44642
"43cb0929c64206945852047bf76f7632",8,0.471978
"43cb0929c64206945852047bf76f7632",8.5,0.500366
"43cb0929c64206945852047bf76f7632",9,0.531428
"43cb0929c64206945852047bf76f7632",9.5,0.564894
"43cb0929c64206945852047bf76f7632",10,0.600366
"679787619038813ca6346d70150b9e7d",0,0.309252
"679787619038813ca6346d70150b9e7d",0.5,0.308655
"679787619038813ca6346d70150b9e7d",1,0.308951
"679787619038813ca6346d70150b9e7d",1.5,0.310141
"679787619038813ca6346d70150b9e7d",2,0.312231
"679787619038813ca6346d70150b9e7d",2.5,0.315231
"679787619038813ca6346d70150b9e7d",3,0.319154
"679787619038813ca6346d70150b9e7d",3.5,0.324018
"679787619038813ca6346d70150b9e7d",4,0.329843
"679787619038813ca6346d70150b9e7d",4.5,0.336653
"679787619038813ca6346d70150b9e7d",5,0.344475
"679787619038813ca6346d70150b9e7d",5.5,0.353335
"679787619038813ca6346d70150b9e7d",6,0.363261
"679787619038813ca6346d70150b9e7d",6.5,0.374283
"679787619038813ca6346d70150b9e7d",7,0.386424
"679787619038813ca6346d70150b9e7d",7.5,0.399709
"679787619038813ca6346d70150b9e7d",8,0.414154
"679787619038813ca6346d70150b9e7d",8.5,0.429769
"679787619038813ca6346d70150b9e7d",9,0.446556
"679787619038813ca6346d70150b9e7d",9.5,0.464502
"679787619038813ca6346d70150b9e7d",10,0.483582
"bf281eddc6db1f0ab5fcec2ae2a03adc",0,0.388702
"bf281eddc6db1f0ab5fcec2ae2a03adc",0.5,0.375462
"bf281eddc6db1f0ab5fcec2ae2a03adc",1,0.363474
"bf281eddc6db1f0ab5fcec2ae2a03adc",1.5,0.352707
"bf281eddc6db1f0ab5fcec2ae2a03adc",2,0.34313
"bf281eddc6db1f0ab5fcec2ae2a03adc",2.5,0.334708
"bf281eddc6db1f0ab5fcec2ae2a03adc",3,0.327408
"bf281eddc6db1f0ab5fcec2ae2a03adc",3.5,0.321199
"bf281eddc6db1f0ab5fcec2ae2a03adc",4,0.316054
"bf281eddc6db1f0ab5fcec2ae2a03adc",4.5,0.311946
"bf281eddc6db1f0ab5fcec2ae2a03adc",5,0.308857
"bf281eddc6db1f0ab5fcec2ae2a03adc",5.5,0.306769
"bf281eddc6db1f0ab5fcec2ae2a03adc",6,0.305671
"bf281eddc6db1f0ab5fcec2ae2a03adc",6.5,0.305559
"bf281eddc6db1f0ab5fcec2ae2a03adc",7,0.306431
"bf281eddc6db1f0ab5fcec2ae2a03adc",7.5,0.308292
"bf281eddc6db1f0ab5fcec2ae2a03adc",8,0.311152
"bf281eddc6db1f0ab5fcec2ae2a03adc",8.5,0.315026
"bf281eddc6db1f0ab5fcec2ae2a03adc",9,0.319933
"bf281eddc6db1f0ab5fcec2ae2a03adc",9.5,0.325896
"bf281eddc6db1f0ab5fcec2ae2a03adc",10,0.332944
"021d794240d541d49cd1e2f48ae1abcd",0,0.30906
"021d794240d541d49cd1e2f48ae1abcd",0.5,0.301399
"021d794240d541d49cd1e2f48ae1abcd",1,0.295849
"021d794240d541d49cd1e2f48ae1abcd",1.5,0.292346
"021d794240d541d49cd1e2f48ae1abcd",2,0.29085
"021d794240d541d49cd1e2f48ae1abcd",2.5,0.291342
"021d794240d541d49cd1e2f48ae1abcd",3,0.293829
"021d794240d541d49cd1e2f48ae1abcd",3.5,0.298339
"021d794240d541d49cd1e2f48ae1abcd",4,0.304926
"021d794240d541d49cd1e2f48ae1abcd",4.5,0.313662
"021d794240d541d49cd1e2f48ae1abcd",5,0.324639
"021d794240d541d49cd1e2f48ae1abcd",5.5,0.337962
"021d794240d541d49cd1e2f48ae1abcd",6,0.353743
"021d794240d541d49cd1e2f48ae1abcd",6.5,0.372093
"021d794240d541d49cd1e2f48ae1abcd",7,0.393112
"021d794240d541d49cd1e2f48ae1abcd",7.5,0.416869
"021d794240d541d49cd1e2f48ae1abcd",8,0.44339
"021d794240d541d49cd1e2f48ae1abcd",8.5,0.472633
"021d794240d541d49cd1e2f48ae1abcd",9,0.50447
"021d794240d541d49cd1e2f48ae1abcd",9.5,0.538661
"021d794240d541d49cd1e2f48ae1abcd",10,0.574847
"3280978ebc26b1ccaa2f9e0fa93a2ce9",0,0.32661
"3280978ebc26b1ccaa2f9e0fa93a2ce9",0.5,0.322468
"3280978ebc26b1ccaa2f9e0fa93a2ce9",1,0.320031
"3280978ebc26b1ccaa2f9e0fa93a2ce9",1.5,0.319282
"3280978ebc26b1ccaa2f9e0fa93a2ce9",2,0.320212
"3280978ebc26b1ccaa2f9e0fa93a2ce9",2.5,0.322831
"3280978ebc26b1ccaa2f9e0fa93a2ce9",3,0.327159
"3280978ebc26b1ccaa2f9e0fa93a2ce9",3.5,0.33323
"3280978ebc26b1ccaa2f9e0fa93a2ce9",4,0.341089
"3280978ebc26b1ccaa2f9e0fa93a2ce9",4.5,0.350792
"3280978ebc26b1ccaa2f9e0fa93a2ce9",5,0.362399
"3280978ebc26b1ccaa2f9e0fa93a2ce9",5.5,0.375976
"3280978ebc26b1ccaa2f9e0fa93a2ce9",6,0.391584
"3280978ebc26b1ccaa2f9e0fa93a2ce9",6.5,0.409277
"3280978ebc26b1ccaa2f9e0fa93a2ce9",7,0.429091
"3280978ebc26b1ccaa2f9e0fa93a2ce9",7.5,0.45104
"3280978ebc26b1ccaa2f9e0fa93a2ce9",8,0.475099
"3280978ebc26b1ccaa2f9e0fa93a2ce9",8.5,0.501197
"3280978ebc26b1ccaa2f9e0fa93a2ce9",9,0.529208
"3280978ebc26b1ccaa2f9e0fa93a2ce9",9.5,0.558937
"3280978ebc26b1ccaa2f9e0fa93a2ce9",10,0.59012
"521567dde6d784c05c162157d34786e2",0,0.448937
"521567dde6d784c05c162157d34786e2",0.5,0.426936
"521567dde6d784c05c162157d34786e2",1,0.410143
"521567dde6d784c05c162157d34786e2",1.5,0.398436
"521567dde6d784c05c162157d34786e2",2,0.391696
"521567dde6d784c05c162157d34786e2",2.5,0.389844
"521567dde6d784c05c162157d34786e2",3,0.392857
"521567dde6d784c05c162157d34786e2",3.5,0.400772
"521567dde6d784c05c162157d34786e2",4,0.41368
"521567dde6d784c05c162157d34786e2",4.5,0.431705
"521567dde6d784c05c162157d34786e2",5,0.454962
"521567dde6d784c05c162157d34786e2",5.5,0.483506
"521567dde6d784c05c162157d34786e2",6,0.517257
"521567dde6d784c05c162157d34786e2",6.5,0.555913
"521567dde6d784c05c162157d34786e2",7,0.598863
"521567dde6d784c05c162157d34786e2",7.5,0.64512
"521567dde6d784c05c162157d34786e2",8,0.693303
"521567dde6d784c05c162157d34786e2",8.5,0.741713
"521567dde6d784c05c162157d34786e2",9,0.788486
"521567dde6d784c05c162157d34786e2",9.5,0.831839
"521567dde6d784c05c162157d34786e2",10,0.870323
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",0,0.355483
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",0.5,0.402725
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",1,0.44178
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",1.5,0.47152
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",2,0.491428
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",2.5,0.501329
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",3,0.501186
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",3.5,0.490999
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",4,0.470808
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",4.5,0.440792
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",5,0.401485
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",5.5,0.354035
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",6,0.300466
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",6.5,0.243795
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",7,0.187838
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",7.5,0.136614
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",8,0.093418
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",8.5,0.059987
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",9,0.036222
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",9.5,0.020632
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",10,0.011126
"cb9920cbbcbc19d02460d4fcc02a251a",0,0.615211
"cb9920cbbcbc19d02460d4fcc02a251a",0.5,0.527929
"cb9920cbbcbc19d02460d4fcc02a251a",1,0.446643
"cb9920cbbcbc19d02460d4fcc02a251a",1.5,0.37506
"cb9920cbbcbc19d02460d4fcc02a251a",2,0.314797
"cb9920cbbcbc19d02460d4fcc02a251a",2.5,0.265856
"cb9920cbbcbc19d02460d4fcc02a251a",3,0.227266
"cb9920cbbcbc19d02460d4fcc02a251a",3.5,0.197645
"cb9920cbbcbc19d02460d4fcc02a251a",4,0.175578
"cb9920cbbcbc19d02460d4fcc02a251a",4.5,0.159826
"cb9920cbbcbc19d02460d4fcc02a251a",5,0.149416
"cb9920cbbcbc19d02460d4fcc02a251a",5.5,0.143676
"cb9920cbbcbc19d02460d4fcc02a251a",6,0.142221
"cb9920cbbcbc19d02460d4fcc02a251a",6.5,0.144953
"cb9920cbbcbc19d02460d4fcc02a251a",7,0.152058
"cb9920cbbcbc19d02460d4fcc02a251a",7.5,0.164004
"cb9920cbbcbc19d02460d4fcc02a251a",8,0.181558
"cb9920cbbcbc19d02460d4fcc02a251a",8.5,0.205777
"cb9920cbbcbc19d02460d4fcc02a251a",9,0.237967
"cb9920cbbcbc19d02460d4fcc02a251a",9.5,0.279563
"cb9920cbbcbc19d02460d4fcc02a251a",10,0.331871
"59512dff68b01c30ea701a2eb2898cae",0,0.193337
"59512dff68b01c30ea701a2eb2898cae",0.5,0.244639
"59512dff68b01c30ea701a2eb2898cae",1,0.296353
"59512dff68b01c30ea701a2eb2898cae",1.5,0.345296
"59512dff68b01c30ea701a2eb2898cae",2,0.388869
"59512dff68b01c30ea701a2eb2898cae",2.5,0.425257
"59512dff68b01c30ea701a2eb2898cae",3,0.453372
"59512dff68b01c30ea701a2eb2898cae",3.5,0.472669
"59512dff68b01c30ea701a2eb2898cae",4,0.482926
"59512dff68b01c30ea701a2eb2898cae",4.5,0.484077
"59512dff68b01c30ea701a2eb2898cae",5,0.476118
"59512dff68b01c30ea701a2eb2898cae",5.5,0.459092
"59512dff68b01c30ea701a2eb2898cae",6,0.433169
"59512dff68b01c30ea701a2eb2898cae",6.5,0.398793
"59512dff68b01c30ea701a2eb2898cae",7,0.356895
"59512dff68b01c30ea701a2eb2898cae",7.5,0.309093
"59512dff68b01c30ea701a2eb2898cae",8,0.257795
"59512dff68b01c30ea701a2eb2898cae",8.5,0.206072
"59512dff68b01c30ea701a2eb2898cae",9,0.157237
"59512dff68b01c30ea701a2eb2898cae",9.5,0.1142
"59512dff68b01c30ea701a2eb2898cae",10,0.078857
"1a5c4c690bf50a51d87a34d73ca57c54",0,0.234416
"1a5c4c690bf50a51d87a34d73ca57c54",0.5,0.328886
"1a5c4c690bf50a51d87a34d73ca57c54",1,0.421719
"1a5c4c690bf50a51d87a34d73ca57c54",1.5,0.504078
"1a5c4c690bf50a51d87a34d73ca57c54",2,0.570993
"1a5c4c690bf50a51d87a34d73ca57c54",2.5,0.62085
"1a5c4c690bf50a51d87a34d73ca57c54",3,0.654027
"1a5c4c690bf50a51d87a34d73ca57c54",3.5,0.671568
"1a5c4c690bf50a51d87a34d73ca57c54",4,0.67429
"1a5c4c690bf50a51d87a34d73ca57c54",4.5,0.662333
"1a5c4c690bf50a51d87a34d73ca57c54",5,0.635105
"1a5c4c690bf50a51d87a34d73ca57c54",5.5,0.591567
"1a5c4c690bf50a51d87a34d73ca57c54",6,0.530957
"1a5c4c690bf50a51d87a34d73ca57c54",6.5,0.453974
"1a5c4c690bf50a51d87a34d73ca57c54",7,0.36421
