"hash","LR","pred_multi100"
"cebc20bf1e507c64e529ecb7278ffde6",2.5,0.324509
"cebc20bf1e507c64e529ecb7278ffde6",3,0.326175
"cebc20bf1e507c64e529ecb7278ffde6",3.5,0.328583
"cebc20bf1e507c64e529ecb7278ffde6",4,0.331742
"cebc20bf1e507c64e529ecb7278ffde6",4.5,0.335662
"cebc20bf1e507c64e529ecb7278ffde6",5,0.340356
"cebc20bf1e507c64e529ecb7278ffde6",5.5,0.345838
"cebc20bf1e507c64e529ecb7278ffde6",6,0.352125
"cebc20bf1e507c64e529ecb7278ffde6",6.5,0.359233
"cebc20bf1e507c64e529ecb7278ffde6",7,0.36718
"cebc20bf1e507c64e529ecb7278ffde6",7.5,0.375985
"cebc20bf1e507c64e529ecb7278ffde6",8,0.385664
"cebc20bf1e507c64e529ecb7278ffde6",8.5,0.396234
"cebc20bf1e507c64e529ecb7278ffde6",9,0.40771
"cebc20bf1e507c64e529ecb7278ffde6",9.5,0.420101
"cebc20bf1e507c64e529ecb7278ffde6",10,0.433414
"e46ed935762c7d6b3a7d27f28f6fb4f2",0,0.347663
"e46ed935762c7d6b3a7d27f28f6fb4f2",0.5,0.325945
"e46ed935762c7d6b3a7d27f28f6fb4f2",1,0.308488
"e46ed935762c7d6b3a7d27f28f6fb4f2",1.5,0.295022
"e46ed935762c7d6b3a7d27f28f6fb4f2",2,0.285302
"e46ed935762c7d6b3a7d27f28f6fb4f2",2.5,0.279136
"e46ed935762c7d6b3a7d27f28f6fb4f2",3,0.276395
"e46ed935762c7d6b3a7d27f28f6fb4f2",3.5,0.277018
"e46ed935762c7d6b3a7d27f28f6fb4f2",4,0.281021
"e46ed935762c7d6b3a7d27f28f6fb4f2",4.5,0.288487
"e46ed935762c7d6b3a7d27f28f6fb4f2",5,0.299573
"e46ed935762c7d6b3a7d27f28f6fb4f2",5.5,0.31449
"e46ed935762c7d6b3a7d27f28f6fb4f2",6,0.333497
"e46ed935762c7d6b3a7d27f28f6fb4f2",6.5,0.356868
"e46ed935762c7d6b3a7d27f28f6fb4f2",7,0.384859
"e46ed935762c7d6b3a7d27f28f6fb4f2",7.5,0.417652
"e46ed935762c7d6b3a7d27f28f6fb4f2",8,0.455281
"e46ed935762c7d6b3a7d27f28f6fb4f2",8.5,0.497554
"e46ed935762c7d6b3a7d27f28f6fb4f2",9,0.543969
"e46ed935762c7d6b3a7d27f28f6fb4f2",9.5,0.593648
"e46ed935762c7d6b3a7d27f28f6fb4f2",10,0.645329
"5e1e91ecc3954cf4532ec385d63e41ae",0,0.509719
"5e1e91ecc3954cf4532ec385d63e41ae",0.5,0.489092
"5e1e91ecc3954cf4532ec385d63e41ae",1,0.472029
"5e1e91ecc3954cf4532ec385d63e41ae",1.5,0.458543
"5e1e91ecc3954cf4532ec385d63e41ae",2,0.448616
"5e1e91ecc3954cf4532ec385d63e41ae",2.5,0.442218
"5e1e91ecc3954cf4532ec385d63e41ae",3,0.439324
"5e1e91ecc3954cf4532ec385d63e41ae",3.5,0.439918
"5e1e91ecc3954cf4532ec385d63e41ae",4,0.444005
"5e1e91ecc3954cf4532ec385d63e41ae",4.5,0.451603
"5e1e91ecc3954cf4532ec385d63e41ae",5,0.462741
"5e1e91ecc3954cf4532ec385d63e41ae",5.5,0.477446
"5e1e91ecc3954cf4532ec385d63e41ae",6,0.495729
"5e1e91ecc3954cf4532ec385d63e41ae",6.5,0.517559
"5e1e91ecc3954cf4532ec385d63e41ae",7,0.542843
"5e1e91ecc3954cf4532ec385d63e41ae",7.5,0.571388
"5e1e91ecc3954cf4532ec385d63e41ae",8,0.602878
"5e1e91ecc3954cf4532ec385d63e41ae",8.5,0.636848
"5e1e91ecc3954cf4532ec385d63e41ae",9,0.672671
"5e1e91ecc3954cf4532ec385d63e41ae",9.5,0.709569
"5e1e91ecc3954cf4532ec385d63e41ae",10,0.746646
"4a2e6649fa55b59c2702fd8d47fab891",0,0.210351
"4a2e6649fa55b59c2702fd8d47fab891",0.5,0.233784
"4a2e6649fa55b59c2702fd8d47fab891",1,0.256515
"4a2e6649fa55b59c2702fd8d47fab891",1.5,0.278069
"4a2e6649fa55b59c2702fd8d47fab891",2,0.298024
"4a2e6649fa55b59c2702fd8d47fab891",2.5,0.316016
"4a2e6649fa55b59c2702fd8d47fab891",3,0.331748
"4a2e6649fa55b59c2702fd8d47fab891",3.5,0.344987
"4a2e6649fa55b59c2702fd8d47fab891",4,0.355554
"4a2e6649fa55b59c2702fd8d47fab891",4.5,0.363322
"4a2e6649fa55b59c2702fd8d47fab891",5,0.368205
"4a2e6649fa55b59c2702fd8d47fab891",5.5,0.370152
"4a2e6649fa55b59c2702fd8d47fab891",6,0.369144
"4a2e6649fa55b59c2702fd8d47fab891",6.5,0.365191
"4a2e6649fa55b59c2702fd8d47fab891",7,0.358333
"4a2e6649fa55b59c2702fd8d47fab891",7.5,0.348644
"4a2e6649fa55b59c2702fd8d47fab891",8,0.336238
"4a2e6649fa55b59c2702fd8d47fab891",8.5,0.321277
"4a2e6649fa55b59c2702fd8d47fab891",9,0.303974
"4a2e6649fa55b59c2702fd8d47fab891",9.5,0.284608
"4a2e6649fa55b59c2702fd8d47fab891",10,0.263519
"1136a87304495f26cf134bbd699eee2d",0,0.238682
"1136a87304495f26cf134bbd699eee2d",0.5,0.254252
"1136a87304495f26cf134bbd699eee2d",1,0.269309
"1136a87304495f26cf134bbd699eee2d",1.5,0.283714
"1136a87304495f26cf134bbd699eee2d",2,0.297338
"1136a87304495f26cf134bbd699eee2d",2.5,0.310069
"1136a87304495f26cf134bbd699eee2d",3,0.321807
"1136a87304495f26cf134bbd699eee2d",3.5,0.332467
"1136a87304495f26cf134bbd699eee2d",4,0.341976
"1136a87304495f26cf134bbd699eee2d",4.5,0.350276
"1136a87304495f26cf134bbd699eee2d",5,0.357316
"1136a87304495f26cf134bbd699eee2d",5.5,0.36306
"1136a87304495f26cf134bbd699eee2d",6,0.367478
"1136a87304495f26cf134bbd699eee2d",6.5,0.370548
"1136a87304495f26cf134bbd699eee2d",7,0.372257
"1136a87304495f26cf134bbd699eee2d",7.5,0.372596
"1136a87304495f26cf134bbd699eee2d",8,0.371564
"1136a87304495f26cf134bbd699eee2d",8.5,0.369166
"1136a87304495f26cf134bbd699eee2d",9,0.365412
"1136a87304495f26cf134bbd699eee2d",9.5,0.360321
"1136a87304495f26cf134bbd699eee2d",10,0.353917
"7ff94a4ff621cb44d7ff02f0550a7bad",0,0.562437
"7ff94a4ff621cb44d7ff02f0550a7bad",0.5,0.525912
"7ff94a4ff621cb44d7ff02f0550a7bad",1,0.494439
"7ff94a4ff621cb44d7ff02f0550a7bad",1.5,0.468316
"7ff94a4ff621cb44d7ff02f0550a7bad",2,0.447636
"7ff94a4ff621cb44d7ff02f0550a7bad",2.5,0.432369
"7ff94a4ff621cb44d7ff02f0550a7bad",3,0.422437
"7ff94a4ff621cb44d7ff02f0550a7bad",3.5,0.417762
"7ff94a4ff621cb44d7ff02f0550a7bad",4,0.418302
"7ff94a4ff621cb44d7ff02f0550a7bad",4.5,0.424062
"7ff94a4ff621cb44d7ff02f0550a7bad",5,0.435092
"7ff94a4ff621cb44d7ff02f0550a7bad",5.5,0.451476
"7ff94a4ff621cb44d7ff02f0550a7bad",6,0.473285
"7ff94a4ff621cb44d7ff02f0550a7bad",6.5,0.50053
"7ff94a4ff621cb44d7ff02f0550a7bad",7,0.533084
"7ff94a4ff621cb44d7ff02f0550a7bad",7.5,0.570594
"7ff94a4ff621cb44d7ff02f0550a7bad",8,0.6124
"7ff94a4ff621cb44d7ff02f0550a7bad",8.5,0.65747
"7ff94a4ff621cb44d7ff02f0550a7bad",9,0.704397
"7ff94a4ff621cb44d7ff02f0550a7bad",9.5,0.751472
"7ff94a4ff621cb44d7ff02f0550a7bad",10,0.796854
"3d6522155416aeb020d4efcac39d6e06",0,0.409081
"3d6522155416aeb020d4efcac39d6e06",0.5,0.402903
"3d6522155416aeb020d4efcac39d6e06",1,0.396825
"3d6522155416aeb020d4efcac39d6e06",1.5,0.390849
"3d6522155416aeb020d4efcac39d6e06",2,0.384975
"3d6522155416aeb020d4efcac39d6e06",2.5,0.379204
"3d6522155416aeb020d4efcac39d6e06",3,0.373535
"3d6522155416aeb020d4efcac39d6e06",3.5,0.367969
"3d6522155416aeb020d4efcac39d6e06",4,0.362506
"3d6522155416aeb020d4efcac39d6e06",4.5,0.357145
"3d6522155416aeb020d4efcac39d6e06",5,0.351888
"3d6522155416aeb020d4efcac39d6e06",5.5,0.346732
"3d6522155416aeb020d4efcac39d6e06",6,0.341678
"3d6522155416aeb020d4efcac39d6e06",6.5,0.336726
"3d6522155416aeb020d4efcac39d6e06",7,0.331874
"3d6522155416aeb020d4efcac39d6e06",7.5,0.327122
"3d6522155416aeb020d4efcac39d6e06",8,0.32247
"3d6522155416aeb020d4efcac39d6e06",8.5,0.317917
"3d6522155416aeb020d4efcac39d6e06",9,0.313461
"3d6522155416aeb020d4efcac39d6e06",9.5,0.309103
"3d6522155416aeb020d4efcac39d6e06",10,0.30484
"43cb0929c64206945852047bf76f7632",0,0.450027
"43cb0929c64206945852047bf76f7632",0.5,0.448554
"43cb0929c64206945852047bf76f7632",1,0.447369
"43cb0929c64206945852047bf76f7632",1.5,0.446473
"43cb0929c64206945852047bf76f7632",2,0.445866
"43cb0929c64206945852047bf76f7632",2.5,0.445547
"43cb0929c64206945852047bf76f7632",3,0.445515
"43cb0929c64206945852047bf76f7632",3.5,0.445772
"43cb0929c64206945852047bf76f7632",4,0.446317
"43cb0929c64206945852047bf76f7632",4.5,0.44715
"43cb0929c64206945852047bf76f7632",5,0.448271
"43cb0929c64206945852047bf76f7632",5.5,0.449682
"43cb0929c64206945852047bf76f7632",6,0.451382
"43cb0929c64206945852047bf76f7632",6.5,0.453372
"43cb0929c64206945852047bf76f7632",7,0.455653
"43cb0929c64206945852047bf76f7632",7.5,0.458225
"43cb0929c64206945852047bf76f7632",8,0.461089
"43cb0929c64206945852047bf76f7632",8.5,0.464245
"43cb0929c64206945852047bf76f7632",9,0.467695
"43cb0929c64206945852047bf76f7632",9.5,0.471438
"43cb0929c64206945852047bf76f7632",10,0.475475
"679787619038813ca6346d70150b9e7d",0,0.316822
"679787619038813ca6346d70150b9e7d",0.5,0.33252
"679787619038813ca6346d70150b9e7d",1,0.347799
"679787619038813ca6346d70150b9e7d",1.5,0.362583
"679787619038813ca6346d70150b9e7d",2,0.376806
"679787619038813ca6346d70150b9e7d",2.5,0.390407
"679787619038813ca6346d70150b9e7d",3,0.403335
"679787619038813ca6346d70150b9e7d",3.5,0.415547
"679787619038813ca6346d70150b9e7d",4,0.427006
"679787619038813ca6346d70150b9e7d",4.5,0.437682
"679787619038813ca6346d70150b9e7d",5,0.44755
"679787619038813ca6346d70150b9e7d",5.5,0.456591
"679787619038813ca6346d70150b9e7d",6,0.46479
"679787619038813ca6346d70150b9e7d",6.5,0.472137
"679787619038813ca6346d70150b9e7d",7,0.478623
"679787619038813ca6346d70150b9e7d",7.5,0.484243
"679787619038813ca6346d70150b9e7d",8,0.488994
"679787619038813ca6346d70150b9e7d",8.5,0.492873
"679787619038813ca6346d70150b9e7d",9,0.49588
"679787619038813ca6346d70150b9e7d",9.5,0.498013
"679787619038813ca6346d70150b9e7d",10,0.499272
"bf281eddc6db1f0ab5fcec2ae2a03adc",0,0.405373
"bf281eddc6db1f0ab5fcec2ae2a03adc",0.5,0.397117
"bf281eddc6db1f0ab5fcec2ae2a03adc",1,0.390198
"bf281eddc6db1f0ab5fcec2ae2a03adc",1.5,0.384597
"bf281eddc6db1f0ab5fcec2ae2a03adc",2,0.380295
"bf281eddc6db1f0ab5fcec2ae2a03adc",2.5,0.377274
"bf281eddc6db1f0ab5fcec2ae2a03adc",3,0.375525
"bf281eddc6db1f0ab5fcec2ae2a03adc",3.5,0.37504
"bf281eddc6db1f0ab5fcec2ae2a03adc",4,0.375817
"bf281eddc6db1f0ab5fcec2ae2a03adc",4.5,0.37786
"bf281eddc6db1f0ab5fcec2ae2a03adc",5,0.381175
"bf281eddc6db1f0ab5fcec2ae2a03adc",5.5,0.385777
"bf281eddc6db1f0ab5fcec2ae2a03adc",6,0.391681
"bf281eddc6db1f0ab5fcec2ae2a03adc",6.5,0.398907
"bf281eddc6db1f0ab5fcec2ae2a03adc",7,0.407476
"bf281eddc6db1f0ab5fcec2ae2a03adc",7.5,0.41741
"bf281eddc6db1f0ab5fcec2ae2a03adc",8,0.428729
"bf281eddc6db1f0ab5fcec2ae2a03adc",8.5,0.441449
"bf281eddc6db1f0ab5fcec2ae2a03adc",9,0.455581
"bf281eddc6db1f0ab5fcec2ae2a03adc",9.5,0.471126
"bf281eddc6db1f0ab5fcec2ae2a03adc",10,0.488071
"021d794240d541d49cd1e2f48ae1abcd",0,0.481566
"021d794240d541d49cd1e2f48ae1abcd",0.5,0.46382
"021d794240d541d49cd1e2f48ae1abcd",1,0.448524
"021d794240d541d49cd1e2f48ae1abcd",1.5,0.435671
"021d794240d541d49cd1e2f48ae1abcd",2,0.425234
"021d794240d541d49cd1e2f48ae1abcd",2.5,0.417184
"021d794240d541d49cd1e2f48ae1abcd",3,0.411486
"021d794240d541d49cd1e2f48ae1abcd",3.5,0.408117
"021d794240d541d49cd1e2f48ae1abcd",4,0.407058
"021d794240d541d49cd1e2f48ae1abcd",4.5,0.408304
"021d794240d541d49cd1e2f48ae1abcd",5,0.411863
"021d794240d541d49cd1e2f48ae1abcd",5.5,0.41775
"021d794240d541d49cd1e2f48ae1abcd",6,0.425994
"021d794240d541d49cd1e2f48ae1abcd",6.5,0.436625
"021d794240d541d49cd1e2f48ae1abcd",7,0.449676
"021d794240d541d49cd1e2f48ae1abcd",7.5,0.465171
"021d794240d541d49cd1e2f48ae1abcd",8,0.483117
"021d794240d541d49cd1e2f48ae1abcd",8.5,0.503494
"021d794240d541d49cd1e2f48ae1abcd",9,0.526241
"021d794240d541d49cd1e2f48ae1abcd",9.5,0.551244
"021d794240d541d49cd1e2f48ae1abcd",10,0.578324
"3280978ebc26b1ccaa2f9e0fa93a2ce9",0,0.566842
"3280978ebc26b1ccaa2f9e0fa93a2ce9",0.5,0.545486
"3280978ebc26b1ccaa2f9e0fa93a2ce9",1,0.527005
"3280978ebc26b1ccaa2f9e0fa93a2ce9",1.5,0.511499
"3280978ebc26b1ccaa2f9e0fa93a2ce9",2,0.499019
"3280978ebc26b1ccaa2f9e0fa93a2ce9",2.5,0.489587
"3280978ebc26b1ccaa2f9e0fa93a2ce9",3,0.483207
"3280978ebc26b1ccaa2f9e0fa93a2ce9",3.5,0.479876
"3280978ebc26b1ccaa2f9e0fa93a2ce9",4,0.47959
"3280978ebc26b1ccaa2f9e0fa93a2ce9",4.5,0.482348
"3280978ebc26b1ccaa2f9e0fa93a2ce9",5,0.488153
"3280978ebc26b1ccaa2f9e0fa93a2ce9",5.5,0.49701
"3280978ebc26b1ccaa2f9e0fa93a2ce9",6,0.508917
"3280978ebc26b1ccaa2f9e0fa93a2ce9",6.5,0.523856
"3280978ebc26b1ccaa2f9e0fa93a2ce9",7,0.541783
"3280978ebc26b1ccaa2f9e0fa93a2ce9",7.5,0.562608
"3280978ebc26b1ccaa2f9e0fa93a2ce9",8,0.58618
"3280978ebc26b1ccaa2f9e0fa93a2ce9",8.5,0.612269
"3280978ebc26b1ccaa2f9e0fa93a2ce9",9,0.640554
"3280978ebc26b1ccaa2f9e0fa93a2ce9",9.5,0.670608
"3280978ebc26b1ccaa2f9e0fa93a2ce9",10,0.701908
"521567dde6d784c05c162157d34786e2",0,0.221822
"521567dde6d784c05c162157d34786e2",0.5,0.240014
"521567dde6d784c05c162157d34786e2",1,0.256614
"521567dde6d784c05c162157d34786e2",1.5,0.271283
"521567dde6d784c05c162157d34786e2",2,0.28374
"521567dde6d784c05c162157d34786e2",2.5,0.293762
"521567dde6d784c05c162157d34786e2",3,0.301181
"521567dde6d784c05c162157d34786e2",3.5,0.30588
"521567dde6d784c05c162157d34786e2",4,0.307785
"521567dde6d784c05c162157d34786e2",4.5,0.306871
"521567dde6d784c05c162157d34786e2",5,0.303149
"521567dde6d784c05c162157d34786e2",5.5,0.296676
"521567dde6d784c05c162157d34786e2",6,0.287553
"521567dde6d784c05c162157d34786e2",6.5,0.275931
"521567dde6d784c05c162157d34786e2",7,0.262011
"521567dde6d784c05c162157d34786e2",7.5,0.246054
"521567dde6d784c05c162157d34786e2",8,0.22838
"521567dde6d784c05c162157d34786e2",8.5,0.209363
"521567dde6d784c05c162157d34786e2",9,0.189428
"521567dde6d784c05c162157d34786e2",9.5,0.169037
"521567dde6d784c05c162157d34786e2",10,0.148665
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",0,0.330892
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",0.5,0.33273
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",1,0.331454
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",1.5,0.327078
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",2,0.319655
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",2.5,0.309277
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",3,0.296084
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",3.5,0.28027
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",4,0.262091
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",4.5,0.241875
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",5,0.220028
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",5.5,0.197036
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",6,0.173454
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",6.5,0.149894
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",7,0.126983
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",7.5,0.105327
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",8,0.085453
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",8.5,0.067765
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",9,0.052504
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",9.5,0.039745
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",10,0.029402
"cb9920cbbcbc19d02460d4fcc02a251a",0,0.8443
"cb9920cbbcbc19d02460d4fcc02a251a",0.5,0.808503
"cb9920cbbcbc19d02460d4fcc02a251a",1,0.770626
"cb9920cbbcbc19d02460d4fcc02a251a",1.5,0.731734
"cb9920cbbcbc19d02460d4fcc02a251a",2,0.692869
"cb9920cbbcbc19d02460d4fcc02a251a",2.5,0.654981
"cb9920cbbcbc19d02460d4fcc02a251a",3,0.618879
"cb9920cbbcbc19d02460d4fcc02a251a",3.5,0.585212
"cb9920cbbcbc19d02460d4fcc02a251a",4,0.554468
"cb9920cbbcbc19d02460d4fcc02a251a",4.5,0.526984
"cb9920cbbcbc19d02460d4fcc02a251a",5,0.502973
"cb9920cbbcbc19d02460d4fcc02a251a",5.5,0.482546
"cb9920cbbcbc19d02460d4fcc02a251a",6,0.465743
"cb9920cbbcbc19d02460d4fcc02a251a",6.5,0.452559
"cb9920cbbcbc19d02460d4fcc02a251a",7,0.442966
"cb9920cbbcbc19d02460d4fcc02a251a",7.5,0.436929
"cb9920cbbcbc19d02460d4fcc02a251a",8,0.434422
"cb9920cbbcbc19d02460d4fcc02a251a",8.5,0.435431
"cb9920cbbcbc19d02460d4fcc02a251a",9,0.439961
"cb9920cbbcbc19d02460d4fcc02a251a",9.5,0.448035
"cb9920cbbcbc19d02460d4fcc02a251a",10,0.459684
"59512dff68b01c30ea701a2eb2898cae",0,0.125077
"59512dff68b01c30ea701a2eb2898cae",0.5,0.177766
"59512dff68b01c30ea701a2eb2898cae",1,0.236868
"59512dff68b01c30ea701a2eb2898cae",1.5,0.297552
"59512dff68b01c30ea701a2eb2898cae",2,0.354959
"59512dff68b01c30ea701a2eb2898cae",2.5,0.405216
"59512dff68b01c30ea701a2eb2898cae",3,0.445807
"59512dff68b01c30ea701a2eb2898cae",3.5,0.47541
"59512dff68b01c30ea701a2eb2898cae",4,0.493489
"59512dff68b01c30ea701a2eb2898cae",4.5,0.4999
"59512dff68b01c30ea701a2eb2898cae",5,0.494626
"59512dff68b01c30ea701a2eb2898cae",5.5,0.477681
"59512dff68b01c30ea701a2eb2898cae",6,0.449185
"59512dff68b01c30ea701a2eb2898cae",6.5,0.40962
"59512dff68b01c30ea701a2eb2898cae",7,0.360216
"59512dff68b01c30ea701a2eb2898cae",7.5,0.303356
"59512dff68b01c30ea701a2eb2898cae",8,0.242787
"59512dff68b01c30ea701a2eb2898cae",8.5,0.183309
"59512dff68b01c30ea701a2eb2898cae",9,0.129811
"59512dff68b01c30ea701a2eb2898cae",9.5,0.085954
"59512dff68b01c30ea701a2eb2898cae",10,0.053213
"1a5c4c690bf50a51d87a34d73ca57c54",0,0.238455
"1a5c4c690bf50a51d87a34d73ca57c54",0.5,0.294784
"1a5c4c690bf50a51d87a34d73ca57c54",1,0.346203
"1a5c4c690bf50a51d87a34d73ca57c54",1.5,0.389596
"1a5c4c690bf50a51d87a34d73ca57c54",2,0.422955
"1a5c4c690bf50a51d87a34d73ca57c54",2.5,0.445165
"1a5c4c690bf50a51d87a34d73ca57c54",3,0.455705
"1a5c4c690bf50a51d87a34d73ca57c54",3.5,0.45439
"1a5c4c690bf50a51d87a34d73ca57c54",4,0.441243
"1a5c4c690bf50a51d87a34d73ca57c54",4.5,0.416503
"1a5c4c690bf50a51d87a34d73ca57c54",5,0.3808
"1a5c4c690bf50a51d87a34d73ca57c54",5.5,0.33542
"1a5c4c690bf50a51d87a34d73ca57c54",6,0.282605
"1a5c4c690bf50a51d87a34d73ca57c54",6.5,0.225723
"1a5c4c690bf50a51d87a34d73ca57c54",7,0.169158
"1a5c4c690bf50a51d87a34d73ca57c54",7.5,0.117713
"1a5c4c690bf50a51d87a34d73ca57c54",8,0.075455
"1a5c4c690bf50a51d87a34d73ca57c54",8.5,0.04441
"1a5c4c690bf50a51d87a34d73ca57c54",9,0.024052
"1a5c4c690bf50a51d87a34d73ca57c54",9.5,0.012054
"1a5c4c690bf50a51d87a34d73ca57c54",10,0.005625
"8df30188c9b5743645cb5f1d902bfa89",0,0.848153
"8df30188c9b5743645cb5f1d902bfa89",0.5,0.88121
"8df30188c9b5743645cb5f1d902bfa89",1,0.904356
"8df30188c9b5743645cb5f1d902bfa89",1.5,0.920228
"8df30188c9b5743645cb5f1d902bfa89",2,0.930757
"8df30188c9b5743645cb5f1d902bfa89",2.5,0.937249
"8df30188c9b5743645cb5f1d902bfa89",3,0.94051
"8df30188c9b5743645cb5f1d902bfa89",3.5,0.94094
"8df30188c9b5743645cb5f1d902bfa89",4,0.938594
"8df30188c9b5743645cb5f1d902bfa89",4.5,0.933183
"8df30188c9b5743645cb5f1d902bfa89",5,0.924036
"8df30188c9b5743645cb5f1d902bfa89",5.5,0.910017
"8df30188c9b5743645cb5f1d902bfa89",6,0.889405
"8df30188c9b5743645cb5f1d902bfa89",6.5,0.859786
"8df30188c9b5743645cb5f1d902bfa89",7,0.818063
"8df30188c9b5743645cb5f1d902bfa89",7.5,0.7608
"8df30188c9b5743645cb5f1d902bfa89",8,0.685251
"8df30188c9b5743645cb5f1d902bfa89",8.5,0.591219
"8df30188c9b5743645cb5f1d902bfa89",9,0.483024
"8df30188c9b5743645cb5f1d902bfa89",9.5,0.369649
"8df30188c9b5743645cb5f1d902bfa89",10,0.262074
"5a7b2c8f60952c48090821944ed1c883",0,0.70866
"5a7b2c8f60952c48090821944ed1c883",0.5,0.683356
"5a7b2c8f60952c48090821944ed1c883",1,0.660448
"5a7b2c8f60952c48090821944ed1c883",1.5,0.640374
"5a7b2c8f60952c48090821944ed1c883",2,0.623464
"5a7b2c8f60952c48090821944ed1c883",2.5,0.609957
"5a7b2c8f60952c48090821944ed1c883",3,0.600013
"5a7b2c8f60952c48090821944ed1c883",3.5,0.593736
"5a7b2c8f60952c48090821944ed1c883",4,0.591183
"5a7b2c8f60952c48090821944ed1c883",4.5,0.592375
"5a7b2c8f60952c48090821944ed1c883",5,0.597302
"5a7b2c8f60952c48090821944ed1c883",5.5,0.60592
"5a7b2c8f60952c48090821944ed1c883",6,0.618146
"5a7b2c8f60952c48090821944ed1c883",6.5,0.633841
"5a7b2c8f60952c48090821944ed1c883",7,0.652797
"5a7b2c8f60952c48090821944ed1c883",7.5,0.674719
"5a7b2c8f60952c48090821944ed1c883",8,0.699209
"5a7b2c8f60952c48090821944ed1c883",8.5,0.725758
"5a7b2c8f60952c48090821944ed1c883",9,0.753748
"5a7b2c8f60952c48090821944ed1c883",9.5,0.78247
"5a7b2c8f60952c48090821944ed1c883",10,0.811158
"97b487951add6437f06cbc26f4609a7e",0,0.806581
"97b487951add6437f06cbc26f4609a7e",0.5,0.77706
"97b487951add6437f06cbc26f4609a7e",1,0.748556
"97b487951add6437f06cbc26f4609a7e",1.5,0.72206
"97b487951add6437f06cbc26f4609a7e",2,0.698421
"97b487951add6437f06cbc26f4609a7e",2.5,0.678319
"97b487951add6437f06cbc26f4609a7e",3,0.662268
"97b487951add6437f06cbc26f4609a7e",3.5,0.650628
"97b487951add6437f06cbc26f4609a7e",4,0.643631
"97b487951add6437f06cbc26f4609a7e",4.5,0.641407
"97b487951add6437f06cbc26f4609a7e",5,0.643992
"97b487951add6437f06cbc26f4609a7e",5.5,0.651344
"97b487951add6437f06cbc26f4609a7e",6,0.663325
"97b487951add6437f06cbc26f4609a7e",6.5,0.679695
"97b487951add6437f06cbc26f4609a7e",7,0.700082
"97b487951add6437f06cbc26f4609a7e",7.5,0.723962
"97b487951add6437f06cbc26f4609a7e",8,0.75064
"97b487951add6437f06cbc26f4609a7e",8.5,0.779256
"97b487951add6437f06cbc26f4609a7e",9,0.808811
"97b487951add6437f06cbc26f4609a7e",9.5,0.83823
"97b487951add6437f06cbc26f4609a7e",10,0.866457
"47def0952e6ec6a7857cd19bdcf3d509",0,0.918408
"47def0952e6ec6a7857cd19bdcf3d509",0.5,0.887866
"47def0952e6ec6a7857cd19bdcf3d509",1,0.853833
"47def0952e6ec6a7857cd19bdcf3d509",1.5,0.818713
"47def0952e6ec6a7857cd19bdcf3d509",2,0.785191
"47def0952e6ec6a7857cd19bdcf3d509",2.5,0.755767
"47def0952e6ec6a7857cd19bdcf3d509",3,0.732466
"47def0952e6ec6a7857cd19bdcf3d509",3.5,0.716724
"47def0952e6ec6a7857cd19bdcf3d509",4,0.709414
"47def0952e6ec6a7857cd19bdcf3d509",4.5,0.71091
"47def0952e6ec6a7857cd19bdcf3d509",5,0.721139
"47def0952e6ec6a7857cd19bdcf3d509",5.5,0.739563
"47def0952e6ec6a7857cd19bdcf3d509",6,0.765125
"47def0952e6ec6a7857cd19bdcf3d509",6.5,0.79619
"47def0952e6ec6a7857cd19bdcf3d509",7,0.83055
"47def0952e6ec6a7857cd19bdcf3d509",7.5,0.865599
"47def0952e6ec6a7857cd19bdcf3d509",8,0.898691
"47def0952e6ec6a7857cd19bdcf3d509",8.5,0.927628
"47def0952e6ec6a7857cd19bdcf3d509",9,0.951068
"47def0952e6ec6a7857cd19bdcf3d509",9.5,0.968686
"47def0952e6ec6a7857cd19bdcf3d509",10,0.981011
"6825c0116d4b4b8464cf4e648e3b5b1d",0,0.219447
"6825c0116d4b4b8464cf4e648e3b5b1d",0.5,0.176576
"6825c0116d4b4b8464cf4e648e3b5b1d",1,0.143473
"6825c0116d4b4b8464cf4e648e3b5b1d",1.5,0.118265
"6825c0116d4b4b8464cf4e648e3b5b1d",2,0.099258
"6825c0116d4b4b8464cf4e648e3b5b1d",2.5,0.085051
