"hash","LR","pred_multi100"
"31500e9defef5397bf96bb3f6c46fd98",10,0.998786380971138
"cebc20bf1e507c64e529ecb7278ffde6",0,0.327203203789062
"cebc20bf1e507c64e529ecb7278ffde6",0.5,0.325192447372079
"cebc20bf1e507c64e529ecb7278ffde6",1,0.323920777220626
"cebc20bf1e507c64e529ecb7278ffde6",1.5,0.323383753326816
"cebc20bf1e507c64e529ecb7278ffde6",2,0.323579486198164
"cebc20bf1e507c64e529ecb7278ffde6",2.5,0.324508665505538
"cebc20bf1e507c64e529ecb7278ffde6",3,0.326174549672632
"cebc20bf1e507c64e529ecb7278ffde6",3.5,0.328582915971013
"cebc20bf1e507c64e529ecb7278ffde6",4,0.331741969058828
"cebc20bf1e507c64e529ecb7278ffde6",4.5,0.335662204301209
"cebc20bf1e507c64e529ecb7278ffde6",5,0.340356220663885
"cebc20bf1e507c64e529ecb7278ffde6",5.5,0.345838476519882
"cebc20bf1e507c64e529ecb7278ffde6",6,0.352124980412469
"cebc20bf1e507c64e529ecb7278ffde6",6.5,0.359232907761112
"cebc20bf1e507c64e529ecb7278ffde6",7,0.367180133796644
"cebc20bf1e507c64e529ecb7278ffde6",7.5,0.375984672817792
"cebc20bf1e507c64e529ecb7278ffde6",8,0.385664014360891
"cebc20bf1e507c64e529ecb7278ffde6",8.5,0.396234348290492
"cebc20bf1e507c64e529ecb7278ffde6",9,0.407709673400336
"cebc20bf1e507c64e529ecb7278ffde6",9.5,0.420100788122605
"cebc20bf1e507c64e529ecb7278ffde6",10,0.433414167623126
"e46ed935762c7d6b3a7d27f28f6fb4f2",0,0.347663475953694
"e46ed935762c7d6b3a7d27f28f6fb4f2",0.5,0.32594474534695
"e46ed935762c7d6b3a7d27f28f6fb4f2",1,0.30848841960031
"e46ed935762c7d6b3a7d27f28f6fb4f2",1.5,0.295022024134692
"e46ed935762c7d6b3a7d27f28f6fb4f2",2,0.285302250349535
"e46ed935762c7d6b3a7d27f28f6fb4f2",2.5,0.27913633037475
"e46ed935762c7d6b3a7d27f28f6fb4f2",3,0.276394805594338
"e46ed935762c7d6b3a7d27f28f6fb4f2",3.5,0.277018376658998
"e46ed935762c7d6b3a7d27f28f6fb4f2",4,0.281020624227386
"e46ed935762c7d6b3a7d27f28f6fb4f2",4.5,0.288487407993653
"e46ed935762c7d6b3a7d27f28f6fb4f2",5,0.299572759891038
"e46ed935762c7d6b3a7d27f28f6fb4f2",5.5,0.314490096512661
"e46ed935762c7d6b3a7d27f28f6fb4f2",6,0.333496610591964
"e46ed935762c7d6b3a7d27f28f6fb4f2",6.5,0.356867878877418
"e46ed935762c7d6b3a7d27f28f6fb4f2",7,0.384859337154813
"e46ed935762c7d6b3a7d27f28f6fb4f2",7.5,0.41765186070234
"e46ed935762c7d6b3a7d27f28f6fb4f2",8,0.455281016154367
"e46ed935762c7d6b3a7d27f28f6fb4f2",8.5,0.497554378009723
"e46ed935762c7d6b3a7d27f28f6fb4f2",9,0.543968788877799
"e46ed935762c7d6b3a7d27f28f6fb4f2",9.5,0.593648217995289
"e46ed935762c7d6b3a7d27f28f6fb4f2",10,0.645329256755273
"5e1e91ecc3954cf4532ec385d63e41ae",0,0.509719077701732
"5e1e91ecc3954cf4532ec385d63e41ae",0.5,0.489091709832369
"5e1e91ecc3954cf4532ec385d63e41ae",1,0.47202857409313
"5e1e91ecc3954cf4532ec385d63e41ae",1.5,0.458542711190722
"5e1e91ecc3954cf4532ec385d63e41ae",2,0.448615797694466
"5e1e91ecc3954cf4532ec385d63e41ae",2.5,0.442218226688225
"5e1e91ecc3954cf4532ec385d63e41ae",3,0.439323704882159
"5e1e91ecc3954cf4532ec385d63e41ae",3.5,0.439918486024343
"5e1e91ecc3954cf4532ec385d63e41ae",4,0.444005488653062
"5e1e91ecc3954cf4532ec385d63e41ae",4.5,0.451603453345635
"5e1e91ecc3954cf4532ec385d63e41ae",5,0.462741105429289
"5e1e91ecc3954cf4532ec385d63e41ae",5.5,0.477446119489991
"5e1e91ecc3954cf4532ec385d63e41ae",6,0.495728649881557
"5e1e91ecc3954cf4532ec385d63e41ae",6.5,0.517559425611632
"5e1e91ecc3954cf4532ec385d63e41ae",7,0.542843041474867
"5e1e91ecc3954cf4532ec385d63e41ae",7.5,0.571388210701266
"5e1e91ecc3954cf4532ec385d63e41ae",8,0.602878367985206
"5e1e91ecc3954cf4532ec385d63e41ae",8.5,0.636847891794839
"5e1e91ecc3954cf4532ec385d63e41ae",9,0.672670787578491
"5e1e91ecc3954cf4532ec385d63e41ae",9.5,0.709569045251967
"5e1e91ecc3954cf4532ec385d63e41ae",10,0.746646067278143
"4a2e6649fa55b59c2702fd8d47fab891",0,0.210351018284612
"4a2e6649fa55b59c2702fd8d47fab891",0.5,0.233783554768818
"4a2e6649fa55b59c2702fd8d47fab891",1,0.256514774146976
"4a2e6649fa55b59c2702fd8d47fab891",1.5,0.278069410859577
"4a2e6649fa55b59c2702fd8d47fab891",2,0.298023697151902
"4a2e6649fa55b59c2702fd8d47fab891",2.5,0.316015582058984
"4a2e6649fa55b59c2702fd8d47fab891",3,0.33174797644608
"4a2e6649fa55b59c2702fd8d47fab891",3.5,0.344986532880543
"4a2e6649fa55b59c2702fd8d47fab891",4,0.355553851247672
"4a2e6649fa55b59c2702fd8d47fab891",4.5,0.363321990026716
"4a2e6649fa55b59c2702fd8d47fab891",5,0.368204903563154
"4a2e6649fa55b59c2702fd8d47fab891",5.5,0.37015205447511
"4a2e6649fa55b59c2702fd8d47fab891",6,0.369144063897161
"4a2e6649fa55b59c2702fd8d47fab891",6.5,0.36519090842847
"4a2e6649fa55b59c2702fd8d47fab891",7,0.35833285830007
"4a2e6649fa55b59c2702fd8d47fab891",7.5,0.348644056697665
"4a2e6649fa55b59c2702fd8d47fab891",8,0.336238335077671
"4a2e6649fa55b59c2702fd8d47fab891",8.5,0.321276518871673
"4a2e6649fa55b59c2702fd8d47fab891",9,0.303974098916331
"4a2e6649fa55b59c2702fd8d47fab891",9.5,0.284607759790389
"4a2e6649fa55b59c2702fd8d47fab891",10,0.263518947846452
"1136a87304495f26cf134bbd699eee2d",0,0.23868184593889
"1136a87304495f26cf134bbd699eee2d",0.5,0.254252025205371
"1136a87304495f26cf134bbd699eee2d",1,0.269309240016946
"1136a87304495f26cf134bbd699eee2d",1.5,0.283713643583278
"1136a87304495f26cf134bbd699eee2d",2,0.297338034866377
"1136a87304495f26cf134bbd699eee2d",2.5,0.310068936257649
"1136a87304495f26cf134bbd699eee2d",3,0.321806988041724
"1136a87304495f26cf134bbd699eee2d",3.5,0.332466770246518
"1136a87304495f26cf134bbd699eee2d",4,0.3419761815816
"1136a87304495f26cf134bbd699eee2d",4.5,0.350275510367598
"1136a87304495f26cf134bbd699eee2d",5,0.357316326849113
"1136a87304495f26cf134bbd699eee2d",5.5,0.363060313513841
"1136a87304495f26cf134bbd699eee2d",6,0.367478133168237
"1136a87304495f26cf134bbd699eee2d",6.5,0.370548416074096
"1136a87304495f26cf134bbd699eee2d",7,0.37225692919693
"1136a87304495f26cf134bbd699eee2d",7.5,0.372595973566122
"1136a87304495f26cf134bbd699eee2d",8,0.371564040253221
"1136a87304495f26cf134bbd699eee2d",8.5,0.369165741380312
"1136a87304495f26cf134bbd699eee2d",9,0.365412019365413
"1136a87304495f26cf134bbd699eee2d",9.5,0.360320624592317
"1136a87304495f26cf134bbd699eee2d",10,0.353916838117231
"7ff94a4ff621cb44d7ff02f0550a7bad",0,0.562437136144824
"7ff94a4ff621cb44d7ff02f0550a7bad",0.5,0.525911731404282
"7ff94a4ff621cb44d7ff02f0550a7bad",1,0.494438883107757
"7ff94a4ff621cb44d7ff02f0550a7bad",1.5,0.468316119804986
"7ff94a4ff621cb44d7ff02f0550a7bad",2,0.447635522857991
"7ff94a4ff621cb44d7ff02f0550a7bad",2.5,0.432368606280232
"7ff94a4ff621cb44d7ff02f0550a7bad",3,0.422436691216813
"7ff94a4ff621cb44d7ff02f0550a7bad",3.5,0.417762415985694
"7ff94a4ff621cb44d7ff02f0550a7bad",4,0.41830227275052
"7ff94a4ff621cb44d7ff02f0550a7bad",4.5,0.424061517691821
"7ff94a4ff621cb44d7ff02f0550a7bad",5,0.435092464214738
"7ff94a4ff621cb44d7ff02f0550a7bad",5.5,0.451476030587457
"7ff94a4ff621cb44d7ff02f0550a7bad",6,0.473285365785027
"7ff94a4ff621cb44d7ff02f0550a7bad",6.5,0.500530326329604
"7ff94a4ff621cb44d7ff02f0550a7bad",7,0.533083535571881
"7ff94a4ff621cb44d7ff02f0550a7bad",7.5,0.570593679834842
"7ff94a4ff621cb44d7ff02f0550a7bad",8,0.612399836719119
"7ff94a4ff621cb44d7ff02f0550a7bad",8.5,0.657470403242723
"7ff94a4ff621cb44d7ff02f0550a7bad",9,0.704397109071068
"7ff94a4ff621cb44d7ff02f0550a7bad",9.5,0.751471715238861
"7ff94a4ff621cb44d7ff02f0550a7bad",10,0.796854408908148
"3d6522155416aeb020d4efcac39d6e06",0,0.409081388952497
"3d6522155416aeb020d4efcac39d6e06",0.5,0.402902734514689
"3d6522155416aeb020d4efcac39d6e06",1,0.396825059562157
"3d6522155416aeb020d4efcac39d6e06",1.5,0.390848999997122
"3d6522155416aeb020d4efcac39d6e06",2,0.384975052934491
"3d6522155416aeb020d4efcac39d6e06",2.5,0.379203582659454
"3d6522155416aeb020d4efcac39d6e06",3,0.373534826664007
"3d6522155416aeb020d4efcac39d6e06",3.5,0.367968901730728
"3d6522155416aeb020d4efcac39d6e06",4,0.362505810034356
"3d6522155416aeb020d4efcac39d6e06",4.5,0.357145445233924
"3d6522155416aeb020d4efcac39d6e06",5,0.351887598530481
"3d6522155416aeb020d4efcac39d6e06",5.5,0.34673196466755
"3d6522155416aeb020d4efcac39d6e06",6,0.34167814785382
"3d6522155416aeb020d4efcac39d6e06",6.5,0.336725667589444
"3d6522155416aeb020d4efcac39d6e06",7,0.331873964379659
"3d6522155416aeb020d4efcac39d6e06",7.5,0.327122405321145
"3d6522155416aeb020d4efcac39d6e06",8,0.322470289548656
"3d6522155416aeb020d4efcac39d6e06",8.5,0.317916853531136
"3d6522155416aeb020d4efcac39d6e06",9,0.313461276208253
"3d6522155416aeb020d4efcac39d6e06",9.5,0.309102683959948
"3d6522155416aeb020d4efcac39d6e06",10,0.304840155403001
"43cb0929c64206945852047bf76f7632",0,0.450027495841257
"43cb0929c64206945852047bf76f7632",0.5,0.448553846045069
"43cb0929c64206945852047bf76f7632",1,0.447369295689396
"43cb0929c64206945852047bf76f7632",1.5,0.446473431016319
"43cb0929c64206945852047bf76f7632",2,0.445865928409792
"43cb0929c64206945852047bf76f7632",2.5,0.445546563182818
"43cb0929c64206945852047bf76f7632",3,0.445515215520562
"43cb0929c64206945852047bf76f7632",3.5,0.44577187359947
"43cb0929c64206945852047bf76f7632",4,0.446316633893233
"43cb0929c64206945852047bf76f7632",4.5,0.447149698666676
"43cb0929c64206945852047bf76f7632",5,0.448271370648823
"43cb0929c64206945852047bf76f7632",5.5,0.449682044867016
"43cb0929c64206945852047bf76f7632",6,0.451382197615391
"43cb0929c64206945852047bf76f7632",6.5,0.453372372523787
"43cb0929c64206945852047bf76f7632",7,0.455653163687742
"43cb0929c64206945852047bf76f7632",7.5,0.458225195817026
"43cb0929c64206945852047bf76f7632",8,0.461089101359867
"43cb0929c64206945852047bf76f7632",8.5,0.464245494562958
"43cb0929c64206945852047bf76f7632",9,0.467694942434223
"43cb0929c64206945852047bf76f7632",9.5,0.471437932586589
"43cb0929c64206945852047bf76f7632",10,0.475474837957344
"679787619038813ca6346d70150b9e7d",0,0.316821804307503
"679787619038813ca6346d70150b9e7d",0.5,0.332520393308879
"679787619038813ca6346d70150b9e7d",1,0.347799300626335
"679787619038813ca6346d70150b9e7d",1.5,0.36258348795985
"679787619038813ca6346d70150b9e7d",2,0.376805734824845
"679787619038813ca6346d70150b9e7d",2.5,0.390406783364171
"679787619038813ca6346d70150b9e7d",3,0.40333524021747
"679787619038813ca6346d70150b9e7d",3.5,0.415547275584019
"679787619038813ca6346d70150b9e7d",4,0.427006162015833
"679787619038813ca6346d70150b9e7d",4.5,0.437681695015317
"679787619038813ca6346d70150b9e7d",5,0.447549534881253
"679787619038813ca6346d70150b9e7d",5.5,0.456590505150944
"679787619038813ca6346d70150b9e7d",6,0.464789878063586
"679787619038813ca6346d70150b9e7d",6.5,0.472136672255977
"679787619038813ca6346d70150b9e7d",7,0.478622982809841
"679787619038813ca6346d70150b9e7d",7.5,0.484243359092252
"679787619038813ca6346d70150b9e7d",8,0.488994241748433
"679787619038813ca6346d70150b9e7d",8.5,0.492873466808683
"679787619038813ca6346d70150b9e7d",9,0.495879842176323
"679787619038813ca6346d70150b9e7d",9.5,0.498012799735581
"679787619038813ca6346d70150b9e7d",10,0.499272124886713
"bf281eddc6db1f0ab5fcec2ae2a03adc",0,0.40537275885264
"bf281eddc6db1f0ab5fcec2ae2a03adc",0.5,0.397116527943872
"bf281eddc6db1f0ab5fcec2ae2a03adc",1,0.390198413452167
"bf281eddc6db1f0ab5fcec2ae2a03adc",1.5,0.384597373439238
"bf281eddc6db1f0ab5fcec2ae2a03adc",2,0.380294528409557
"bf281eddc6db1f0ab5fcec2ae2a03adc",2.5,0.377274265396069
"bf281eddc6db1f0ab5fcec2ae2a03adc",3,0.375525054355984
"bf281eddc6db1f0ab5fcec2ae2a03adc",3.5,0.375040003548681
"bf281eddc6db1f0ab5fcec2ae2a03adc",4,0.375817174219862
"bf281eddc6db1f0ab5fcec2ae2a03adc",4.5,0.377859666934936
"bf281eddc6db1f0ab5fcec2ae2a03adc",5,0.381175483056104
"bf281eddc6db1f0ab5fcec2ae2a03adc",5.5,0.385777155779032
"bf281eddc6db1f0ab5fcec2ae2a03adc",6,0.391681136437262
"bf281eddc6db1f0ab5fcec2ae2a03adc",6.5,0.398906914104631
"bf281eddc6db1f0ab5fcec2ae2a03adc",7,0.407475840685932
"bf281eddc6db1f0ab5fcec2ae2a03adc",7.5,0.417409630718542
"bf281eddc6db1f0ab5fcec2ae2a03adc",8,0.428728506324592
"bf281eddc6db1f0ab5fcec2ae2a03adc",8.5,0.441448964746868
"bf281eddc6db1f0ab5fcec2ae2a03adc",9,0.455581160467126
"bf281eddc6db1f0ab5fcec2ae2a03adc",9.5,0.471125917846958
"bf281eddc6db1f0ab5fcec2ae2a03adc",10,0.488071425008475
"021d794240d541d49cd1e2f48ae1abcd",0,0.481566419449231
"021d794240d541d49cd1e2f48ae1abcd",0.5,0.463819503388538
"021d794240d541d49cd1e2f48ae1abcd",1,0.448523905277317
"021d794240d541d49cd1e2f48ae1abcd",1.5,0.435670547527112
"021d794240d541d49cd1e2f48ae1abcd",2,0.42523442154376
"021d794240d541d49cd1e2f48ae1abcd",2.5,0.417183619140365
"021d794240d541d49cd1e2f48ae1abcd",3,0.411486478991468
"021d794240d541d49cd1e2f48ae1abcd",3.5,0.408116919267841
"021d794240d541d49cd1e2f48ae1abcd",4,0.407058090000194
"021d794240d541d49cd1e2f48ae1abcd",4.5,0.40830447883607
"021d794240d541d49cd1e2f48ae1abcd",5,0.411862563750243
"021d794240d541d49cd1e2f48ae1abcd",5.5,0.41775004425603
"021d794240d541d49cd1e2f48ae1abcd",6,0.425993614087612
"021d794240d541d49cd1e2f48ae1abcd",6.5,0.436625177489821
"021d794240d541d49cd1e2f48ae1abcd",7,0.449676373684911
"021d794240d541d49cd1e2f48ae1abcd",7.5,0.465171278395076
"021d794240d541d49cd1e2f48ae1abcd",8,0.48311721983938
"021d794240d541d49cd1e2f48ae1abcd",8.5,0.503493803803315
"021d794240d541d49cd1e2f48ae1abcd",9,0.526240509203548
"021d794240d541d49cd1e2f48ae1abcd",9.5,0.551243599167504
"021d794240d541d49cd1e2f48ae1abcd",10,0.578323570785367
"3280978ebc26b1ccaa2f9e0fa93a2ce9",0,0.566841897293913
"3280978ebc26b1ccaa2f9e0fa93a2ce9",0.5,0.545486265844706
"3280978ebc26b1ccaa2f9e0fa93a2ce9",1,0.527005251727472
"3280978ebc26b1ccaa2f9e0fa93a2ce9",1.5,0.511498556681715
"3280978ebc26b1ccaa2f9e0fa93a2ce9",2,0.499018709535717
"3280978ebc26b1ccaa2f9e0fa93a2ce9",2.5,0.489587104022672
"3280978ebc26b1ccaa2f9e0fa93a2ce9",3,0.48320748422476
"3280978ebc26b1ccaa2f9e0fa93a2ce9",3.5,0.479876308331834
"3280978ebc26b1ccaa2f9e0fa93a2ce9",4,0.479589779113865
"3280978ebc26b1ccaa2f9e0fa93a2ce9",4.5,0.482347507564506
"3280978ebc26b1ccaa2f9e0fa93a2ce9",5,0.488152827557848
"3280978ebc26b1ccaa2f9e0fa93a2ce9",5.5,0.497009764185401
"3280978ebc26b1ccaa2f9e0fa93a2ce9",6,0.50891663754756
"3280978ebc26b1ccaa2f9e0fa93a2ce9",6.5,0.523856317971938
"3280978ebc26b1ccaa2f9e0fa93a2ce9",7,0.541783298419431
"3280978ebc26b1ccaa2f9e0fa93a2ce9",7.5,0.562608070451216
"3280978ebc26b1ccaa2f9e0fa93a2ce9",8,0.586179817119723
"3280978ebc26b1ccaa2f9e0fa93a2ce9",8.5,0.612269158778727
"3280978ebc26b1ccaa2f9e0fa93a2ce9",9,0.640553513024869
"3280978ebc26b1ccaa2f9e0fa93a2ce9",9.5,0.67060835035317
"3280978ebc26b1ccaa2f9e0fa93a2ce9",10,0.701907919756862
"521567dde6d784c05c162157d34786e2",0,0.221821883849763
"521567dde6d784c05c162157d34786e2",0.5,0.240014128816164
"521567dde6d784c05c162157d34786e2",1,0.256614407855817
"521567dde6d784c05c162157d34786e2",1.5,0.271283456713152
"521567dde6d784c05c162157d34786e2",2,0.283740444546995
"521567dde6d784c05c162157d34786e2",2.5,0.293762480085843
"521567dde6d784c05c162157d34786e2",3,0.301181429475651
"521567dde6d784c05c162157d34786e2",3.5,0.305879581024838
"521567dde6d784c05c162157d34786e2",4,0.307785458830805
"521567dde6d784c05c162157d34786e2",4.5,0.306870758181388
"521567dde6d784c05c162157d34786e2",5,0.30314901344727
"521567dde6d784c05c162157d34786e2",5.5,0.29667624373625
"521567dde6d784c05c162157d34786e2",6,0.287553458810231
"521567dde6d784c05c162157d34786e2",6.5,0.275930543421814
"521567dde6d784c05c162157d34786e2",7,0.262010672983793
"521567dde6d784c05c162157d34786e2",7.5,0.246054067399617
"521567dde6d784c05c162157d34786e2",8,0.2283796135901
"521567dde6d784c05c162157d34786e2",8.5,0.209362765361651
"521567dde6d784c05c162157d34786e2",9,0.189428269377786
"521567dde6d784c05c162157d34786e2",9.5,0.16903676701281
"521567dde6d784c05c162157d34786e2",10,0.148665221315476
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",0,0.330891965290404
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",0.5,0.332730152924966
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",1,0.331453939522134
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",1.5,0.327078150435632
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",2,0.319654883849081
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",2.5,0.309277033142204
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",3,0.2960840775511
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",3.5,0.280269714270753
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",4,0.262090573910155
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",4.5,0.241874746495545
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",5,0.22002811819003
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",5.5,0.197035673827803
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",6,0.173454274653174
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",6.5,0.149893543511529
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",7,0.126983032802741
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",7.5,0.105327114627663
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",8,0.0854534315215748
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",8.5,0.0677646177207856
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",9,0.0525042237428071
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",9.5,0.0397450817126532
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",10,0.0294023993507735
"cb9920cbbcbc19d02460d4fcc02a251a",0,0.84429987314349
"cb9920cbbcbc19d02460d4fcc02a251a",0.5,0.808503379399235
"cb9920cbbcbc19d02460d4fcc02a251a",1,0.77062606317739
"cb9920cbbcbc19d02460d4fcc02a251a",1.5,0.731733722542228
"cb9920cbbcbc19d02460d4fcc02a251a",2,0.692869235714224
"cb9920cbbcbc19d02460d4fcc02a251a",2.5,0.654981239121373
"cb9920cbbcbc19d02460d4fcc02a251a",3,0.618879199840536
"cb9920cbbcbc19d02460d4fcc02a251a",3.5,0.585212351211123
"cb9920cbbcbc19d02460d4fcc02a251a",4,0.554468022773582
"cb9920cbbcbc19d02460d4fcc02a251a",4.5,0.526984445926599
"cb9920cbbcbc19d02460d4fcc02a251a",5,0.502973078544751
"cb9920cbbcbc19d02460d4fcc02a251a",5.5,0.482545774762025
"cb9920cbbcbc19d02460d4fcc02a251a",6,0.465742843846939
"cb9920cbbcbc19d02460d4fcc02a251a",6.5,0.45255908760635
"cb9920cbbcbc19d02460d4fcc02a251a",7,0.442966016187252
"cb9920cbbcbc19d02460d4fcc02a251a",7.5,0.436929379212945
"cb9920cbbcbc19d02460d4fcc02a251a",8,0.4344217893954
"cb9920cbbcbc19d02460d4fcc02a251a",8.5,0.435430547070746
"cb9920cbbcbc19d02460d4fcc02a251a",9,0.439960854378051
"cb9920cbbcbc19d02460d4fcc02a251a",9.5,0.448034525068754
"cb9920cbbcbc19d02460d4fcc02a251a",10,0.459684145361509
"59512dff68b01c30ea701a2eb2898cae",0,0.125076885206591
"59512dff68b01c30ea701a2eb2898cae",0.5,0.177766480585919
"59512dff68b01c30ea701a2eb2898cae",1,0.236867996678845
"59512dff68b01c30ea701a2eb2898cae",1.5,0.297552468463668
"59512dff68b01c30ea701a2eb2898cae",2,0.35495898449706
"59512dff68b01c30ea701a2eb2898cae",2.5,0.405215569480393
"59512dff68b01c30ea701a2eb2898cae",3,0.445807470121954
"59512dff68b01c30ea701a2eb2898cae",3.5,0.475410492387918
"59512dff68b01c30ea701a2eb2898cae",4,0.49348887695242
"59512dff68b01c30ea701a2eb2898cae",4.5,0.499899659709844
"59512dff68b01c30ea701a2eb2898cae",5,0.494626089341838
"59512dff68b01c30ea701a2eb2898cae",5.5,0.477680645371322
"59512dff68b01c30ea701a2eb2898cae",6,0.449184880745019
"59512dff68b01c30ea701a2eb2898cae",6.5,0.409620428615634
"59512dff68b01c30ea701a2eb2898cae",7,0.360215722176782
"59512dff68b01c30ea701a2eb2898cae",7.5,0.303356179666799
"59512dff68b01c30ea701a2eb2898cae",8,0.242787249510404
"59512dff68b01c30ea701a2eb2898cae",8.5,0.183308839148935
"59512dff68b01c30ea701a2eb2898cae",9,0.129811339704105
"59512dff68b01c30ea701a2eb2898cae",9.5,0.0859540246323779
"59512dff68b01c30ea701a2eb2898cae",10,0.0532126043966758
"1a5c4c690bf50a51d87a34d73ca57c54",0,0.238454855323009
"1a5c4c690bf50a51d87a34d73ca57c54",0.5,0.294783665064961
"1a5c4c690bf50a51d87a34d73ca57c54",1,0.346202803911853
"1a5c4c690bf50a51d87a34d73ca57c54",1.5,0.389596081732291
"1a5c4c690bf50a51d87a34d73ca57c54",2,0.422955298380771
"1a5c4c690bf50a51d87a34d73ca57c54",2.5,0.44516525323069
"1a5c4c690bf50a51d87a34d73ca57c54",3,0.455704572499527
"1a5c4c690bf50a51d87a34d73ca57c54",3.5,0.454390218896945
"1a5c4c690bf50a51d87a34d73ca57c54",4,0.44124271760167
"1a5c4c690bf50a51d87a34d73ca57c54",4.5,0.416503393747148
"1a5c4c690bf50a51d87a34d73ca57c54",5,0.380799963700063
"1a5c4c690bf50a51d87a34d73ca57c54",5.5,0.335420170450188
"1a5c4c690bf50a51d87a34d73ca57c54",6,0.282604954847245
"1a5c4c690bf50a51d87a34d73ca57c54",6.5,0.225723445770843
"1a5c4c690bf50a51d87a34d73ca57c54",7,0.169158397919674
"1a5c4c690bf50a51d87a34d73ca57c54",7.5,0.117712733296461
"1a5c4c690bf50a51d87a34d73ca57c54",8,0.0754545138014631
"1a5c4c690bf50a51d87a34d73ca57c54",8.5,0.0444101938198635
"1a5c4c690bf50a51d87a34d73ca57c54",9,0.0240519826876936
"1a5c4c690bf50a51d87a34d73ca57c54",9.5,0.0120539641671856
"1a5c4c690bf50a51d87a34d73ca57c54",10,0.00562529822182898
"8df30188c9b5743645cb5f1d902bfa89",0,0.848152867344075
"8df30188c9b5743645cb5f1d902bfa89",0.5,0.881210335946171
"8df30188c9b5743645cb5f1d902bfa89",1,0.904355726889551
"8df30188c9b5743645cb5f1d902bfa89",1.5,0.920228338793267
"8df30188c9b5743645cb5f1d902bfa89",2,0.930757296713596
"8df30188c9b5743645cb5f1d902bfa89",2.5,0.937249258322334
"8df30188c9b5743645cb5f1d902bfa89",3,0.940509715167007
"8df30188c9b5743645cb5f1d902bfa89",3.5,0.940940496051897
"8df30188c9b5743645cb5f1d902bfa89",4,0.938594474542462
"8df30188c9b5743645cb5f1d902bfa89",4.5,0.93318305591871
"8df30188c9b5743645cb5f1d902bfa89",5,0.924036122912703
"8df30188c9b5743645cb5f1d902bfa89",5.5,0.910016934972986
"8df30188c9b5743645cb5f1d902bfa89",6,0.889404583879101
"8df30188c9b5743645cb5f1d902bfa89",6.5,0.859785727539446
"8df30188c9b5743645cb5f1d902bfa89",7,0.81806265405611
"8df30188c9b5743645cb5f1d902bfa89",7.5,0.760800434075462
"8df30188c9b5743645cb5f1d902bfa89",8,0.68525068709406
"8df30188c9b5743645cb5f1d902bfa89",8.5,0.59121886775122
"8df30188c9b5743645cb5f1d902bfa89",9,0.483023865552063
"8df30188c9b5743645cb5f1d902bfa89",9.5,0.369649139506515
"8df30188c9b5743645cb5f1d902bfa89",10,0.262073592149659
"5a7b2c8f60952c48090821944ed1c883",0,0.7086595955738
"5a7b2c8f60952c48090821944ed1c883",0.5,0.683355725993418
"5a7b2c8f60952c48090821944ed1c883",1,0.660447874503617
"5a7b2c8f60952c48090821944ed1c883",1.5,0.64037367796201
"5a7b2c8f60952c48090821944ed1c883",2,0.623464069686699
"5a7b2c8f60952c48090821944ed1c883",2.5,0.609956772049392
"5a7b2c8f60952c48090821944ed1c883",3,0.600013383916015
"5a7b2c8f60952c48090821944ed1c883",3.5,0.593736308633235
"5a7b2c8f60952c48090821944ed1c883",4,0.591182825218434
"5a7b2c8f60952c48090821944ed1c883",4.5,0.592374586321828
"5a7b2c8f60952c48090821944ed1c883",5,0.597301605301261
"5a7b2c8f60952c48090821944ed1c883",5.5,0.605920386883485
"5a7b2c8f60952c48090821944ed1c883",6,0.618146359992229
"5a7b2c8f60952c48090821944ed1c883",6.5,0.633841317352072
"5a7b2c8f60952c48090821944ed1c883",7,0.65279726995923
"5a7b2c8f60952c48090821944ed1c883",7.5,0.67471903776394
"5a7b2c8f60952c48090821944ed1c883",8,0.699208953034127
