"hash","LR","pred_multi100"
"1136a87304495f26cf134bbd699eee2d",1,0.298934
"1136a87304495f26cf134bbd699eee2d",1.5,0.317906
"1136a87304495f26cf134bbd699eee2d",2,0.333613
"1136a87304495f26cf134bbd699eee2d",2.5,0.345749
"1136a87304495f26cf134bbd699eee2d",3,0.354101
"1136a87304495f26cf134bbd699eee2d",3.5,0.358534
"1136a87304495f26cf134bbd699eee2d",4,0.358982
"1136a87304495f26cf134bbd699eee2d",4.5,0.355438
"1136a87304495f26cf134bbd699eee2d",5,0.347956
"1136a87304495f26cf134bbd699eee2d",5.5,0.336652
"1136a87304495f26cf134bbd699eee2d",6,0.321722
"1136a87304495f26cf134bbd699eee2d",6.5,0.30345
"1136a87304495f26cf134bbd699eee2d",7,0.282227
"1136a87304495f26cf134bbd699eee2d",7.5,0.25856
"1136a87304495f26cf134bbd699eee2d",8,0.233069
"1136a87304495f26cf134bbd699eee2d",8.5,0.206478
"1136a87304495f26cf134bbd699eee2d",9,0.179576
"1136a87304495f26cf134bbd699eee2d",9.5,0.153171
"1136a87304495f26cf134bbd699eee2d",10,0.128026
"7ff94a4ff621cb44d7ff02f0550a7bad",0,0.19735
"7ff94a4ff621cb44d7ff02f0550a7bad",0.5,0.216076
"7ff94a4ff621cb44d7ff02f0550a7bad",1,0.234024
"7ff94a4ff621cb44d7ff02f0550a7bad",1.5,0.250853
"7ff94a4ff621cb44d7ff02f0550a7bad",2,0.266254
"7ff94a4ff621cb44d7ff02f0550a7bad",2.5,0.279963
"7ff94a4ff621cb44d7ff02f0550a7bad",3,0.291757
"7ff94a4ff621cb44d7ff02f0550a7bad",3.5,0.301457
"7ff94a4ff621cb44d7ff02f0550a7bad",4,0.308924
"7ff94a4ff621cb44d7ff02f0550a7bad",4.5,0.314057
"7ff94a4ff621cb44d7ff02f0550a7bad",5,0.31679
"7ff94a4ff621cb44d7ff02f0550a7bad",5.5,0.317088
"7ff94a4ff621cb44d7ff02f0550a7bad",6,0.314949
"7ff94a4ff621cb44d7ff02f0550a7bad",6.5,0.310398
"7ff94a4ff621cb44d7ff02f0550a7bad",7,0.303493
"7ff94a4ff621cb44d7ff02f0550a7bad",7.5,0.294328
"7ff94a4ff621cb44d7ff02f0550a7bad",8,0.283031
"7ff94a4ff621cb44d7ff02f0550a7bad",8.5,0.269771
"7ff94a4ff621cb44d7ff02f0550a7bad",9,0.254761
"7ff94a4ff621cb44d7ff02f0550a7bad",9.5,0.238255
"7ff94a4ff621cb44d7ff02f0550a7bad",10,0.22055
"3d6522155416aeb020d4efcac39d6e06",0,0.417207
"3d6522155416aeb020d4efcac39d6e06",0.5,0.404029
"3d6522155416aeb020d4efcac39d6e06",1,0.392196
"3d6522155416aeb020d4efcac39d6e06",1.5,0.381684
"3d6522155416aeb020d4efcac39d6e06",2,0.372468
"3d6522155416aeb020d4efcac39d6e06",2.5,0.364518
"3d6522155416aeb020d4efcac39d6e06",3,0.357807
"3d6522155416aeb020d4efcac39d6e06",3.5,0.352309
"3d6522155416aeb020d4efcac39d6e06",4,0.348001
"3d6522155416aeb020d4efcac39d6e06",4.5,0.344865
"3d6522155416aeb020d4efcac39d6e06",5,0.342885
"3d6522155416aeb020d4efcac39d6e06",5.5,0.342052
"3d6522155416aeb020d4efcac39d6e06",6,0.342364
"3d6522155416aeb020d4efcac39d6e06",6.5,0.34382
"3d6522155416aeb020d4efcac39d6e06",7,0.346428
"3d6522155416aeb020d4efcac39d6e06",7.5,0.350201
"3d6522155416aeb020d4efcac39d6e06",8,0.355154
"3d6522155416aeb020d4efcac39d6e06",8.5,0.36131
"3d6522155416aeb020d4efcac39d6e06",9,0.368692
"3d6522155416aeb020d4efcac39d6e06",9.5,0.377328
"3d6522155416aeb020d4efcac39d6e06",10,0.387245
"43cb0929c64206945852047bf76f7632",0,0.355804
"43cb0929c64206945852047bf76f7632",0.5,0.34899
"43cb0929c64206945852047bf76f7632",1,0.343303
"43cb0929c64206945852047bf76f7632",1.5,0.338718
"43cb0929c64206945852047bf76f7632",2,0.335217
"43cb0929c64206945852047bf76f7632",2.5,0.332783
"43cb0929c64206945852047bf76f7632",3,0.331406
"43cb0929c64206945852047bf76f7632",3.5,0.331078
"43cb0929c64206945852047bf76f7632",4,0.331799
"43cb0929c64206945852047bf76f7632",4.5,0.333571
"43cb0929c64206945852047bf76f7632",5,0.336403
"43cb0929c64206945852047bf76f7632",5.5,0.340308
"43cb0929c64206945852047bf76f7632",6,0.345303
"43cb0929c64206945852047bf76f7632",6.5,0.35141
"43cb0929c64206945852047bf76f7632",7,0.358652
"43cb0929c64206945852047bf76f7632",7.5,0.367057
"43cb0929c64206945852047bf76f7632",8,0.376652
"43cb0929c64206945852047bf76f7632",8.5,0.387465
"43cb0929c64206945852047bf76f7632",9,0.399523
"43cb0929c64206945852047bf76f7632",9.5,0.412847
"43cb0929c64206945852047bf76f7632",10,0.427456
"679787619038813ca6346d70150b9e7d",0,0.421095
"679787619038813ca6346d70150b9e7d",0.5,0.403622
"679787619038813ca6346d70150b9e7d",1,0.389374
"679787619038813ca6346d70150b9e7d",1.5,0.378264
"679787619038813ca6346d70150b9e7d",2,0.370208
"679787619038813ca6346d70150b9e7d",2.5,0.365133
"679787619038813ca6346d70150b9e7d",3,0.362992
"679787619038813ca6346d70150b9e7d",3.5,0.363763
"679787619038813ca6346d70150b9e7d",4,0.367454
"679787619038813ca6346d70150b9e7d",4.5,0.374102
"679787619038813ca6346d70150b9e7d",5,0.383766
"679787619038813ca6346d70150b9e7d",5.5,0.396528
"679787619038813ca6346d70150b9e7d",6,0.412475
"679787619038813ca6346d70150b9e7d",6.5,0.431688
"679787619038813ca6346d70150b9e7d",7,0.454221
"679787619038813ca6346d70150b9e7d",7.5,0.480078
"679787619038813ca6346d70150b9e7d",8,0.509185
"679787619038813ca6346d70150b9e7d",8.5,0.541355
"679787619038813ca6346d70150b9e7d",9,0.576262
"679787619038813ca6346d70150b9e7d",9.5,0.613423
"679787619038813ca6346d70150b9e7d",10,0.652184
"bf281eddc6db1f0ab5fcec2ae2a03adc",0,0.255953
"bf281eddc6db1f0ab5fcec2ae2a03adc",0.5,0.254866
"bf281eddc6db1f0ab5fcec2ae2a03adc",1,0.254904
"bf281eddc6db1f0ab5fcec2ae2a03adc",1.5,0.256067
"bf281eddc6db1f0ab5fcec2ae2a03adc",2,0.258366
"bf281eddc6db1f0ab5fcec2ae2a03adc",2.5,0.26182
"bf281eddc6db1f0ab5fcec2ae2a03adc",3,0.266458
"bf281eddc6db1f0ab5fcec2ae2a03adc",3.5,0.272318
"bf281eddc6db1f0ab5fcec2ae2a03adc",4,0.279447
"bf281eddc6db1f0ab5fcec2ae2a03adc",4.5,0.2879
"bf281eddc6db1f0ab5fcec2ae2a03adc",5,0.297736
"bf281eddc6db1f0ab5fcec2ae2a03adc",5.5,0.309024
"bf281eddc6db1f0ab5fcec2ae2a03adc",6,0.321831
"bf281eddc6db1f0ab5fcec2ae2a03adc",6.5,0.336228
"bf281eddc6db1f0ab5fcec2ae2a03adc",7,0.352282
"bf281eddc6db1f0ab5fcec2ae2a03adc",7.5,0.37005
"bf281eddc6db1f0ab5fcec2ae2a03adc",8,0.389579
"bf281eddc6db1f0ab5fcec2ae2a03adc",8.5,0.410896
"bf281eddc6db1f0ab5fcec2ae2a03adc",9,0.434
"bf281eddc6db1f0ab5fcec2ae2a03adc",9.5,0.45886
"bf281eddc6db1f0ab5fcec2ae2a03adc",10,0.4854
"021d794240d541d49cd1e2f48ae1abcd",0,0.524162
"021d794240d541d49cd1e2f48ae1abcd",0.5,0.491687
"021d794240d541d49cd1e2f48ae1abcd",1,0.463041
"021d794240d541d49cd1e2f48ae1abcd",1.5,0.438355
"021d794240d541d49cd1e2f48ae1abcd",2,0.417643
"021d794240d541d49cd1e2f48ae1abcd",2.5,0.400844
"021d794240d541d49cd1e2f48ae1abcd",3,0.38786
"021d794240d541d49cd1e2f48ae1abcd",3.5,0.378589
"021d794240d541d49cd1e2f48ae1abcd",4,0.37294
"021d794240d541d49cd1e2f48ae1abcd",4.5,0.370852
"021d794240d541d49cd1e2f48ae1abcd",5,0.372303
"021d794240d541d49cd1e2f48ae1abcd",5.5,0.377308
"021d794240d541d49cd1e2f48ae1abcd",6,0.385922
"021d794240d541d49cd1e2f48ae1abcd",6.5,0.39823
"021d794240d541d49cd1e2f48ae1abcd",7,0.414335
"021d794240d541d49cd1e2f48ae1abcd",7.5,0.434338
"021d794240d541d49cd1e2f48ae1abcd",8,0.458307
"021d794240d541d49cd1e2f48ae1abcd",8.5,0.486247
"021d794240d541d49cd1e2f48ae1abcd",9,0.51805
"021d794240d541d49cd1e2f48ae1abcd",9.5,0.553452
"021d794240d541d49cd1e2f48ae1abcd",10,0.59199
"3280978ebc26b1ccaa2f9e0fa93a2ce9",0,0.281518
"3280978ebc26b1ccaa2f9e0fa93a2ce9",0.5,0.280592
"3280978ebc26b1ccaa2f9e0fa93a2ce9",1,0.281323
"3280978ebc26b1ccaa2f9e0fa93a2ce9",1.5,0.283717
"3280978ebc26b1ccaa2f9e0fa93a2ce9",2,0.287799
"3280978ebc26b1ccaa2f9e0fa93a2ce9",2.5,0.293612
"3280978ebc26b1ccaa2f9e0fa93a2ce9",3,0.301213
"3280978ebc26b1ccaa2f9e0fa93a2ce9",3.5,0.310675
"3280978ebc26b1ccaa2f9e0fa93a2ce9",4,0.322081
"3280978ebc26b1ccaa2f9e0fa93a2ce9",4.5,0.335522
"3280978ebc26b1ccaa2f9e0fa93a2ce9",5,0.351094
"3280978ebc26b1ccaa2f9e0fa93a2ce9",5.5,0.368888
"3280978ebc26b1ccaa2f9e0fa93a2ce9",6,0.388982
"3280978ebc26b1ccaa2f9e0fa93a2ce9",6.5,0.411432
"3280978ebc26b1ccaa2f9e0fa93a2ce9",7,0.436261
"3280978ebc26b1ccaa2f9e0fa93a2ce9",7.5,0.463439
"3280978ebc26b1ccaa2f9e0fa93a2ce9",8,0.492873
"3280978ebc26b1ccaa2f9e0fa93a2ce9",8.5,0.524391
"3280978ebc26b1ccaa2f9e0fa93a2ce9",9,0.557732
"3280978ebc26b1ccaa2f9e0fa93a2ce9",9.5,0.592538
"3280978ebc26b1ccaa2f9e0fa93a2ce9",10,0.628358
"521567dde6d784c05c162157d34786e2",0,0.446477
"521567dde6d784c05c162157d34786e2",0.5,0.424713
"521567dde6d784c05c162157d34786e2",1,0.408241
"521567dde6d784c05c162157d34786e2",1.5,0.396932
"521567dde6d784c05c162157d34786e2",2,0.390668
"521567dde6d784c05c162157d34786e2",2.5,0.389375
"521567dde6d784c05c162157d34786e2",3,0.393033
"521567dde6d784c05c162157d34786e2",3.5,0.401691
"521567dde6d784c05c162157d34786e2",4,0.415447
"521567dde6d784c05c162157d34786e2",4.5,0.43443
"521567dde6d784c05c162157d34786e2",5,0.458752
"521567dde6d784c05c162157d34786e2",5.5,0.488455
"521567dde6d784c05c162157d34786e2",6,0.523424
"521567dde6d784c05c162157d34786e2",6.5,0.563301
"521567dde6d784c05c162157d34786e2",7,0.607394
"521567dde6d784c05c162157d34786e2",7.5,0.654613
"521567dde6d784c05c162157d34786e2",8,0.703472
"521567dde6d784c05c162157d34786e2",8.5,0.752172
"521567dde6d784c05c162157d34786e2",9,0.798797
"521567dde6d784c05c162157d34786e2",9.5,0.841565
"521567dde6d784c05c162157d34786e2",10,0.879094
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",0,0.48166
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",0.5,0.466093
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",1,0.453978
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",1.5,0.445289
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",2,0.439996
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",2.5,0.438076
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",3,0.439521
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",3.5,0.444337
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",4,0.452545
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",4.5,0.464175
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",5,0.479254
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",5.5,0.497789
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",6,0.519749
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",6.5,0.545038
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",7,0.57347
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",7.5,0.604737
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",8,0.638395
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",8.5,0.673843
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",9,0.71034
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",9.5,0.747025
"8a1efcfc0a9e1d7dfb3ac35aeb2aa229",10,0.782977
"cb9920cbbcbc19d02460d4fcc02a251a",0,0.619004
"cb9920cbbcbc19d02460d4fcc02a251a",0.5,0.53714
"cb9920cbbcbc19d02460d4fcc02a251a",1,0.46024
"cb9920cbbcbc19d02460d4fcc02a251a",1.5,0.391564
"cb9920cbbcbc19d02460d4fcc02a251a",2,0.33272
"cb9920cbbcbc19d02460d4fcc02a251a",2.5,0.283957
"cb9920cbbcbc19d02460d4fcc02a251a",3,0.244649
"cb9920cbbcbc19d02460d4fcc02a251a",3.5,0.213729
"cb9920cbbcbc19d02460d4fcc02a251a",4,0.190015
"cb9920cbbcbc19d02460d4fcc02a251a",4.5,0.17241
"cb9920cbbcbc19d02460d4fcc02a251a",5,0.160004
"cb9920cbbcbc19d02460d4fcc02a251a",5.5,0.15211
"cb9920cbbcbc19d02460d4fcc02a251a",6,0.148275
"cb9920cbbcbc19d02460d4fcc02a251a",6.5,0.148276
"cb9920cbbcbc19d02460d4fcc02a251a",7,0.152112
"cb9920cbbcbc19d02460d4fcc02a251a",7.5,0.160008
"cb9920cbbcbc19d02460d4fcc02a251a",8,0.172417
"cb9920cbbcbc19d02460d4fcc02a251a",8.5,0.190024
"cb9920cbbcbc19d02460d4fcc02a251a",9,0.213741
"cb9920cbbcbc19d02460d4fcc02a251a",9.5,0.244665
"cb9920cbbcbc19d02460d4fcc02a251a",10,0.283977
"59512dff68b01c30ea701a2eb2898cae",0,0.383293
"59512dff68b01c30ea701a2eb2898cae",0.5,0.416786
"59512dff68b01c30ea701a2eb2898cae",1,0.443219
"59512dff68b01c30ea701a2eb2898cae",1.5,0.462121
"59512dff68b01c30ea701a2eb2898cae",2,0.473271
"59512dff68b01c30ea701a2eb2898cae",2.5,0.476585
"59512dff68b01c30ea701a2eb2898cae",3,0.472045
"59512dff68b01c30ea701a2eb2898cae",3.5,0.459676
"59512dff68b01c30ea701a2eb2898cae",4,0.439578
"59512dff68b01c30ea701a2eb2898cae",4.5,0.412003
"59512dff68b01c30ea701a2eb2898cae",5,0.377473
"59512dff68b01c30ea701a2eb2898cae",5.5,0.336922
"59512dff68b01c30ea701a2eb2898cae",6,0.291813
"59512dff68b01c30ea701a2eb2898cae",6.5,0.244182
"59512dff68b01c30ea701a2eb2898cae",7,0.196532
"59512dff68b01c30ea701a2eb2898cae",7.5,0.151538
"59512dff68b01c30ea701a2eb2898cae",8,0.111601
"59512dff68b01c30ea701a2eb2898cae",8.5,0.078375
"59512dff68b01c30ea701a2eb2898cae",9,0.052486
"59512dff68b01c30ea701a2eb2898cae",9.5,0.033559
"59512dff68b01c30ea701a2eb2898cae",10,0.020529
"1a5c4c690bf50a51d87a34d73ca57c54",0,0.477494
"1a5c4c690bf50a51d87a34d73ca57c54",0.5,0.417228
"1a5c4c690bf50a51d87a34d73ca57c54",1,0.363626
"1a5c4c690bf50a51d87a34d73ca57c54",1.5,0.317185
"1a5c4c690bf50a51d87a34d73ca57c54",2,0.277818
"1a5c4c690bf50a51d87a34d73ca57c54",2.5,0.245064
"1a5c4c690bf50a51d87a34d73ca57c54",3,0.218268
"1a5c4c690bf50a51d87a34d73ca57c54",3.5,0.196721
"1a5c4c690bf50a51d87a34d73ca57c54",4,0.179744
"1a5c4c690bf50a51d87a34d73ca57c54",4.5,0.166741
"1a5c4c690bf50a51d87a34d73ca57c54",5,0.15722
"1a5c4c690bf50a51d87a34d73ca57c54",5.5,0.150806
"1a5c4c690bf50a51d87a34d73ca57c54",6,0.147239
"1a5c4c690bf50a51d87a34d73ca57c54",6.5,0.146372
"1a5c4c690bf50a51d87a34d73ca57c54",7,0.14817
"1a5c4c690bf50a51d87a34d73ca57c54",7.5,0.152706
"1a5c4c690bf50a51d87a34d73ca57c54",8,0.160167
"1a5c4c690bf50a51d87a34d73ca57c54",8.5,0.170852
"1a5c4c690bf50a51d87a34d73ca57c54",9,0.185178
"1a5c4c690bf50a51d87a34d73ca57c54",9.5,0.203674
"1a5c4c690bf50a51d87a34d73ca57c54",10,0.226969
"8df30188c9b5743645cb5f1d902bfa89",0,0.521624
"8df30188c9b5743645cb5f1d902bfa89",0.5,0.430666
"8df30188c9b5743645cb5f1d902bfa89",1,0.355803
"8df30188c9b5743645cb5f1d902bfa89",1.5,0.297807
"8df30188c9b5743645cb5f1d902bfa89",2,0.255393
"8df30188c9b5743645cb5f1d902bfa89",2.5,0.226559
"8df30188c9b5743645cb5f1d902bfa89",3,0.209425
"8df30188c9b5743645cb5f1d902bfa89",3.5,0.202675
"8df30188c9b5743645cb5f1d902bfa89",4,0.205749
"8df30188c9b5743645cb5f1d902bfa89",4.5,0.218905
"8df30188c9b5743645cb5f1d902bfa89",5,0.243191
"8df30188c9b5743645cb5f1d902bfa89",5.5,0.280313
"8df30188c9b5743645cb5f1d902bfa89",6,0.3323
"8df30188c9b5743645cb5f1d902bfa89",6.5,0.400834
"8df30188c9b5743645cb5f1d902bfa89",7,0.486097
"8df30188c9b5743645cb5f1d902bfa89",7.5,0.585155
"8df30188c9b5743645cb5f1d902bfa89",8,0.690498
"8df30188c9b5743645cb5f1d902bfa89",8.5,0.790467
"8df30188c9b5743645cb5f1d902bfa89",9,0.873076
"8df30188c9b5743645cb5f1d902bfa89",9.5,0.931548
"8df30188c9b5743645cb5f1d902bfa89",10,0.967111
"5a7b2c8f60952c48090821944ed1c883",0,0.695473
"5a7b2c8f60952c48090821944ed1c883",0.5,0.666191
"5a7b2c8f60952c48090821944ed1c883",1,0.639866
"5a7b2c8f60952c48090821944ed1c883",1.5,0.617061
"5a7b2c8f60952c48090821944ed1c883",2,0.598178
"5a7b2c8f60952c48090821944ed1c883",2.5,0.583486
"5a7b2c8f60952c48090821944ed1c883",3,0.573155
"5a7b2c8f60952c48090821944ed1c883",3.5,0.567282
"5a7b2c8f60952c48090821944ed1c883",4,0.565913
"5a7b2c8f60952c48090821944ed1c883",4.5,0.569059
"5a7b2c8f60952c48090821944ed1c883",5,0.576695
"5a7b2c8f60952c48090821944ed1c883",5.5,0.588757
"5a7b2c8f60952c48090821944ed1c883",6,0.605124
"5a7b2c8f60952c48090821944ed1c883",6.5,0.62559
"5a7b2c8f60952c48090821944ed1c883",7,0.649837
"5a7b2c8f60952c48090821944ed1c883",7.5,0.677403
"5a7b2c8f60952c48090821944ed1c883",8,0.707658
"5a7b2c8f60952c48090821944ed1c883",8.5,0.739805
"5a7b2c8f60952c48090821944ed1c883",9,0.772895
"5a7b2c8f60952c48090821944ed1c883",9.5,0.805887
"5a7b2c8f60952c48090821944ed1c883",10,0.837724
"97b487951add6437f06cbc26f4609a7e",0,0.732961
"97b487951add6437f06cbc26f4609a7e",0.5,0.704622
"97b487951add6437f06cbc26f4609a7e",1,0.678985
"97b487951add6437f06cbc26f4609a7e",1.5,0.656726
"97b487951add6437f06cbc26f4609a7e",2,0.638354
"97b487951add6437f06cbc26f4609a7e",2.5,0.624227
"97b487951add6437f06cbc26f4609a7e",3,0.614584
"97b487951add6437f06cbc26f4609a7e",3.5,0.609565
"97b487951add6437f06cbc26f4609a7e",4,0.609236
"97b487951add6437f06cbc26f4609a7e",4.5,0.613603
"97b487951add6437f06cbc26f4609a7e",5,0.622607
"97b487951add6437f06cbc26f4609a7e",5.5,0.636119
"97b487951add6437f06cbc26f4609a7e",6,0.653917
"97b487951add6437f06cbc26f4609a7e",6.5,0.67566
"97b487951add6437f06cbc26f4609a7e",7,0.700861
"97b487951add6437f06cbc26f4609a7e",7.5,0.72887
"97b487951add6437f06cbc26f4609a7e",8,0.758866
"97b487951add6437f06cbc26f4609a7e",8.5,0.789887
"97b487951add6437f06cbc26f4609a7e",9,0.82088
"97b487951add6437f06cbc26f4609a7e",9.5,0.850792
"97b487951add6437f06cbc26f4609a7e",10,0.878666
"47def0952e6ec6a7857cd19bdcf3d509",0,0.68619
"47def0952e6ec6a7857cd19bdcf3d509",0.5,0.650252
"47def0952e6ec6a7857cd19bdcf3d509",1,0.617911
"47def0952e6ec6a7857cd19bdcf3d509",1.5,0.589987
"47def0952e6ec6a7857cd19bdcf3d509",2,0.56703
"47def0952e6ec6a7857cd19bdcf3d509",2.5,0.549377
"47def0952e6ec6a7857cd19bdcf3d509",3,0.537208
"47def0952e6ec6a7857cd19bdcf3d509",3.5,0.530611
"47def0952e6ec6a7857cd19bdcf3d509",4,0.52962
"47def0952e6ec6a7857cd19bdcf3d509",4.5,0.534239
"47def0952e6ec6a7857cd19bdcf3d509",5,0.544447
"47def0952e6ec6a7857cd19bdcf3d509",5.5,0.560179
"47def0952e6ec6a7857cd19bdcf3d509",6,0.581292
"47def0952e6ec6a7857cd19bdcf3d509",6.5,0.607512
"47def0952e6ec6a7857cd19bdcf3d509",7,0.638372
"47def0952e6ec6a7857cd19bdcf3d509",7.5,0.673152
"47def0952e6ec6a7857cd19bdcf3d509",8,0.710844
"47def0952e6ec6a7857cd19bdcf3d509",8.5,0.750162
"47def0952e6ec6a7857cd19bdcf3d509",9,0.789614
"47def0952e6ec6a7857cd19bdcf3d509",9.5,0.827644
"47def0952e6ec6a7857cd19bdcf3d509",10,0.862817
"6825c0116d4b4b8464cf4e648e3b5b1d",0,0.051098
"6825c0116d4b4b8464cf4e648e3b5b1d",0.5,0.057657
"6825c0116d4b4b8464cf4e648e3b5b1d",1,0.064346
"6825c0116d4b4b8464cf4e648e3b5b1d",1.5,0.071037
"6825c0116d4b4b8464cf4e648e3b5b1d",2,0.077588
"6825c0116d4b4b8464cf4e648e3b5b1d",2.5,0.083856
"6825c0116d4b4b8464cf4e648e3b5b1d",3,0.089696
"6825c0116d4b4b8464cf4e648e3b5b1d",3.5,0.094969
"6825c0116d4b4b8464cf4e648e3b5b1d",4,0.099548
"6825c0116d4b4b8464cf4e648e3b5b1d",4.5,0.103319
"6825c0116d4b4b8464cf4e648e3b5b1d",5,0.10619
"6825c0116d4b4b8464cf4e648e3b5b1d",5.5,0.108089
"6825c0116d4b4b8464cf4e648e3b5b1d",6,0.108967
"6825c0116d4b4b8464cf4e648e3b5b1d",6.5,0.108804
"6825c0116d4b4b8464cf4e648e3b5b1d",7,0.107603
"6825c0116d4b4b8464cf4e648e3b5b1d",7.5,0.105394
"6825c0116d4b4b8464cf4e648e3b5b1d",8,0.102232
"6825c0116d4b4b8464cf4e648e3b5b1d",8.5,0.098197
"6825c0116d4b4b8464cf4e648e3b5b1d",9,0.093388
"6825c0116d4b4b8464cf4e648e3b5b1d",9.5,0.087923
"6825c0116d4b4b8464cf4e648e3b5b1d",10,0.081934
"2c25e0887db42a1326da9a176ff639df",0,0.854827
"2c25e0887db42a1326da9a176ff639df",0.5,0.838045
"2c25e0887db42a1326da9a176ff639df",1,0.822802
"2c25e0887db42a1326da9a176ff639df",1.5,0.809689
"2c25e0887db42a1326da9a176ff639df",2,0.799205
"2c25e0887db42a1326da9a176ff639df",2.5,0.791737
"2c25e0887db42a1326da9a176ff639df",3,0.787555
"2c25e0887db42a1326da9a176ff639df",3.5,0.786805
"2c25e0887db42a1326da9a176ff639df",4,0.789514
"2c25e0887db42a1326da9a176ff639df",4.5,0.795587
"2c25e0887db42a1326da9a176ff639df",5,0.804807
"2c25e0887db42a1326da9a176ff639df",5.5,0.816838
"2c25e0887db42a1326da9a176ff639df",6,0.831227
"2c25e0887db42a1326da9a176ff639df",6.5,0.847421
"2c25e0887db42a1326da9a176ff639df",7,0.864788
"2c25e0887db42a1326da9a176ff639df",7.5,0.882654
"2c25e0887db42a1326da9a176ff639df",8,0.900347
"2c25e0887db42a1326da9a176ff639df",8.5,0.917249
"2c25e0887db42a1326da9a176ff639df",9,0.932845
"2c25e0887db42a1326da9a176ff639df",9.5,0.94676
"2c25e0887db42a1326da9a176ff639df",10,0.958772
"353c3a68d04d27cf753f4d2f7820ac24",0,0.029639
"353c3a68d04d27cf753f4d2f7820ac24",0.5,0.038044
"353c3a68d04d27cf753f4d2f7820ac24",1,0.047648
"353c3a68d04d27cf753f4d2f7820ac24",1.5,0.058243
"353c3a68d04d27cf753f4d2f7820ac24",2,0.069504
"353c3a68d04d27cf753f4d2f7820ac24",2.5,0.081012
"353c3a68d04d27cf753f4d2f7820ac24",3,0.09228
"353c3a68d04d27cf753f4d2f7820ac24",3.5,0.102791
"353c3a68d04d27cf753f4d2f7820ac24",4,0.112037
"353c3a68d04d27cf753f4d2f7820ac24",4.5,0.119561
"353c3a68d04d27cf753f4d2f7820ac24",5,0.124987
"353c3a68d04d27cf753f4d2f7820ac24",5.5,0.12804
"353c3a68d04d27cf753f4d2f7820ac24",6,0.128566
"353c3a68d04d27cf753f4d2f7820ac24",6.5,0.126539
"353c3a68d04d27cf753f4d2f7820ac24",7,0.122062
"353c3a68d04d27cf753f4d2f7820ac24",7.5,0.115359
"353c3a68d04d27cf753f4d2f7820ac24",8,0.106769
"353c3a68d04d27cf753f4d2f7820ac24",8.5,0.096718
"353c3a68d04d27cf753f4d2f7820ac24",9,0.085698
"353c3a68d04d27cf753f4d2f7820ac24",9.5,0.074227
"353c3a68d04d27cf753f4d2f7820ac24",10,0.062809
"c4c23479a122e43e8f4e924d622b1843",0,0.234023
"c4c23479a122e43e8f4e924d622b1843",0.5,0.256541
"c4c23479a122e43e8f4e924d622b1843",1,0.278209
"c4c23479a122e43e8f4e924d622b1843",1.5,0.298649
"c4c23479a122e43e8f4e924d622b1843",2,0.317531
"c4c23479a122e43e8f4e924d622b1843",2.5,0.334573
"c4c23479a122e43e8f4e924d622b1843",3,0.349549
"c4c23479a122e43e8f4e924d622b1843",3.5,0.362278
"c4c23479a122e43e8f4e924d622b1843",4,0.372627
"c4c23479a122e43e8f4e924d622b1843",4.5,0.380494
"c4c23479a122e43e8f4e924d622b1843",5,0.385813
"c4c23479a122e43e8f4e924d622b1843",5.5,0.388541
"c4c23479a122e43e8f4e924d622b1843",6,0.388658
"c4c23479a122e43e8f4e924d622b1843",6.5,0.386163
"c4c23479a122e43e8f4e924d622b1843",7,0.381075
"c4c23479a122e43e8f4e924d622b1843",7.5,0.373433
"c4c23479a122e43e8f4e924d622b1843",8,0.363303
"c4c23479a122e43e8f4e924d622b1843",8.5,0.350781
"c4c23479a122e43e8f4e924d622b1843",9,0.336
"c4c23479a122e43e8f4e924d622b1843",9.5,0.319134
"c4c23479a122e43e8f4e924d622b1843",10,0.300407
"25f19e50ee29351324c839e40525a96b",0,0.196756
"25f19e50ee29351324c839e40525a96b",0.5,0.217496
"25f19e50ee29351324c839e40525a96b",1,0.238047
"25f19e50ee29351324c839e40525a96b",1.5,0.258079
"25f19e50ee29351324c839e40525a96b",2,0.277282
"25f19e50ee29351324c839e40525a96b",2.5,0.295375
"25f19e50ee29351324c839e40525a96b",3,0.31211
"25f19e50ee29351324c839e40525a96b",3.5,0.327276
"25f19e50ee29351324c839e40525a96b",4,0.340697
